Time (s),Current (uA)
2.99,17521.12
3.0,38180.87
3.01,38390.39
3.02,38408.26
3.03,5433.85
3.04,774.49
3.05,749.19
3.06,835.77
3.07,791.93
3.08,740.82
3.09,764.52
3.1,850.23
3.11,779.58
3.12,737.37
3.13,817.17
3.14,773.33
3.15,808.23
3.16,777.36
3.17,861.11
3.18,820.15
3.19,759.35
3.2,783.95
3.21,790.02
3.22,2548.21
3.23,2600.28
3.24,9487.43
3.25,25971.56
3.26,38256.4
3.27,38643.5
3.28,38630.5
3.29,14986.66
3.3,756.25
3.31,829.94
3.32,822.87
3.33,826.28
3.34,686.04
3.35,927.26
3.36,788.99
3.37,712.84
3.38,827.9
3.39,762.48
3.4,777.04
3.41,820.16
3.42,783.76
3.43,774.62
3.44,805.42
3.45,782.23
3.46,817.09
3.47,709.36
3.48,1992.73
3.49,2723.23
3.5,3503.95
3.51,26352.73
3.52,17560.21
3.53,39321.14
3.54,38427.39
3.55,24697.86
3.56,748.55
3.57,766.62
3.58,773.92
3.59,816.69
3.6,706.94
3.61,814.5
3.62,801.33
3.63,809.62
3.64,765.26
3.65,813.86
3.66,951.26
3.67,2393.26
3.68,1732.88
3.69,786.28
3.7,792.58
3.71,784.25
3.72,777.47
3.73,764.82
3.74,1526.28
3.75,2667.12
3.76,2666.61
3.77,26551.4
3.78,8066.71
3.79,38674.32
3.8,38358.82
3.81,3102.38
3.82,796.1
3.83,852.85
3.84,744.03
3.85,824.72
3.86,768.3
3.87,769.09
3.88,717.18
3.89,766.49
3.9,727.17
3.91,806.44
3.92,723.21
3.93,828.46
3.94,779.94
3.95,1975.1
3.96,2724.19
3.97,3280.3
3.98,26364.62
3.99,35801.07
4.0,38259.02
4.01,38219.46
4.02,24888.97
4.03,779.3
4.04,768.02
4.05,759.01
4.06,800.06
4.07,776.69
4.08,756.63
4.09,739.29
4.1,825.27
4.11,786.47
4.12,833.92
4.13,804.61
4.14,754.77
4.15,770.34
4.16,768.29
4.17,817.52
4.18,817.46
4.19,759.34
4.2,750.0
4.21,1523.15
4.22,2671.55
4.23,2574.46
4.24,26095.47
4.25,8069.69
4.26,38776.19
4.27,38147.87
4.28,34540.6
4.29,871.47
4.3,747.51
4.31,766.32
4.32,780.84
4.33,814.2
4.34,755.34
4.35,784.74
4.36,743.01
4.37,781.15
4.38,804.43
4.39,743.27
4.4,756.75
4.41,793.28
4.42,781.5
4.43,818.33
4.44,729.84
4.45,783.57
4.46,779.25
4.47,1124.69
4.48,2625.76
4.49,2575.06
4.5,16028.87
4.51,13540.69
4.52,35936.3
4.53,39229.48
4.54,38527.34
4.55,38120.86
4.56,38064.25
4.57,36123.44
4.58,32668.55
4.59,2494.57
4.6,27768.1
4.61,39251.87
4.62,44705.44
4.63,39323.7
4.64,38041.78
4.65,38317.3
4.66,38246.45
4.67,55695.68
4.68,38464.75
4.69,37499.12
4.7,39858.7
4.71,39042.99
4.72,44859.92
4.73,39320.14
4.74,38259.44
4.75,38382.27
4.76,38351.81
4.77,38246.58
4.78,38324.12
4.79,38335.27
4.8,38293.93
4.81,42641.45
4.82,38488.0
4.83,37705.88
4.84,34167.64
4.85,37880.33
4.86,35216.7
4.87,34442.07
4.88,39114.68
4.89,38395.67
4.9,35212.65
4.91,41367.9
4.92,36965.77
4.93,38361.48
4.94,38260.03
4.95,38146.61
4.96,38335.05
4.97,39532.89
4.98,38204.87
4.99,38253.13
5.0,38265.48
5.01,38290.07
5.02,32143.93
5.03,37459.55
5.04,40414.99
5.05,38165.79
5.06,38400.06
5.07,38476.1
5.08,38402.04
5.09,37370.97
5.1,36702.33
5.11,34911.79
5.12,36422.48
5.13,36871.02
5.14,38310.19
5.15,38338.14
5.16,37800.67
5.17,40034.27
5.18,38407.37
5.19,38287.51
5.2,38269.14
5.21,38328.89
5.22,38345.29
5.23,39503.04
5.24,39253.27
5.25,38296.58
5.26,38196.43
5.27,38260.44
5.28,35773.89
5.29,37189.59
5.3,38458.36
5.31,36988.18
5.32,37867.99
5.33,38368.51
5.34,38277.86
5.35,38376.69
5.36,35543.54
5.37,42569.68
5.38,38383.12
5.39,38392.61
5.4,38362.8
5.41,38359.23
5.42,37704.78
5.43,39723.82
5.44,39106.71
5.45,38997.23
5.46,38963.96
5.47,38824.43
5.48,38913.05
5.49,36189.66
5.5,42857.03
5.51,38081.32
5.52,38898.67
5.53,39003.95
5.54,39065.57
5.55,38320.25
5.56,39931.06
5.57,39699.29
5.58,38941.02
5.59,38911.59
5.6,38980.61
5.61,38883.4
5.62,38489.53
5.63,40298.69
5.64,38958.1
5.65,38871.2
5.66,38528.56
5.67,38428.82
5.68,38464.82
5.69,38888.85
5.7,38676.55
5.71,32388.73
5.72,37666.69
5.73,38500.19
5.74,36640.57
5.75,39967.7
5.76,40632.47
5.77,33199.19
5.78,33587.28
5.79,39169.78
5.8,38115.21
5.81,39952.32
5.82,38330.32
5.83,38326.73
5.84,38296.37
5.85,38270.92
5.86,38113.34
5.87,39599.91
5.88,38243.01
5.89,38380.74
5.9,38422.84
5.91,38405.4
5.92,38344.63
5.93,37834.72
5.94,40667.96
5.95,38412.19
5.96,38377.33
5.97,38342.08
5.98,38356.43
5.99,38202.98
6.0,39537.36
6.01,38777.73
6.02,38187.79
6.03,6682.88
6.04,2501.66
6.05,2503.33
6.06,9210.43
6.07,34082.04
6.08,38656.75
6.09,38188.15
6.1,38294.04
6.11,6956.15
6.12,2569.19
6.13,1434.18
6.14,789.28
6.15,760.82
6.16,824.12
6.17,750.78
6.18,764.58
6.19,765.64
6.2,769.58
6.21,798.99
6.22,771.13
6.23,807.79
6.24,814.14
6.25,771.5
6.26,809.89
6.27,748.88
6.28,772.1
6.29,785.36
6.3,2823.53
6.31,2582.07
6.32,26753.85
6.33,4511.09
6.34,34415.01
6.35,38340.22
6.36,38298.11
6.37,38445.77
6.38,38221.44
6.39,38043.07
6.4,38763.79
6.41,38265.88
6.42,38328.19
6.43,38320.06
6.44,38354.71
6.45,38184.1
6.46,36854.85
6.47,40460.01
6.48,39016.65
6.49,39072.29
6.5,39082.73
6.51,38985.2
6.52,37165.65
6.53,39735.81
6.54,39328.05
6.55,39001.81
6.56,38234.27
6.57,38996.33
6.58,39010.63
6.59,39031.06
6.6,39483.77
6.61,38388.43
6.62,38357.39
6.63,38390.14
6.64,38400.43
6.65,37570.22
6.66,39680.36
6.67,38758.35
6.68,38379.29
6.69,38385.5
6.7,38254.99
6.71,38443.81
6.72,38941.54
6.73,39994.25
6.74,38473.54
6.75,38352.5
6.76,38243.34
6.77,38176.44
6.78,37454.4
6.79,36741.25
6.8,38501.98
6.81,38417.83
6.82,38345.18
6.83,38408.19
6.84,38190.66
6.85,36276.44
6.86,40569.08
6.87,38218.48
6.88,38355.33
6.89,38263.48
6.9,38197.08
6.91,38021.74
6.92,38493.53
6.93,38635.21
6.94,38205.8
6.95,38202.41
6.96,38345.32
6.97,38273.18
6.98,37835.49
6.99,39893.86
7.0,38422.88
7.01,38056.81
7.02,38342.62
7.03,38220.47
7.04,38291.42
7.05,37966.8
7.06,39509.05
7.07,38353.64
7.08,38119.59
7.09,38303.05
7.1,38265.76
7.11,5616.87
7.12,30718.45
7.13,39619.84
7.14,38381.41
7.15,38159.35
7.16,10352.75
7.17,793.58
7.18,774.81
7.19,797.44
7.2,793.38
7.21,868.59
7.22,786.04
7.23,843.68
7.24,775.61
7.25,773.13
7.26,783.06
7.27,838.54
7.28,788.89
7.29,808.58
7.3,797.12
7.31,827.9
7.32,845.85
7.33,789.12
7.34,802.21
7.35,2745.55
7.36,2582.36
7.37,11233.45
7.38,8270.07
7.39,39677.62
7.4,38041.14
7.41,38314.49
7.42,19888.3
7.43,780.4
7.44,764.42
7.45,770.99
7.46,735.41
7.47,766.64
7.48,810.92
7.49,781.01
7.5,762.45
7.51,771.27
7.52,782.32
7.53,803.07
7.54,826.28
7.55,756.8
7.56,762.1
7.57,780.18
7.58,787.79
7.59,1239.13
7.6,2876.43
7.61,3293.35
7.62,20377.5
7.63,19034.57
7.64,39744.62
7.65,38343.65
7.66,38289.85
7.67,10753.5
7.68,730.45
7.69,809.68
7.7,798.34
7.71,826.45
7.72,749.34
7.73,770.99
7.74,776.11
7.75,769.49
7.76,770.98
7.77,785.55
7.78,823.44
7.79,765.97
7.8,770.68
7.81,797.97
7.82,777.69
7.83,779.02
7.84,2728.61
7.85,2577.97
7.86,27036.69
7.87,21670.02
7.88,38986.29
7.89,38055.84
7.9,37949.54
7.91,1882.68
7.92,757.39
7.93,779.72
7.94,762.43
7.95,779.98
7.96,790.81
7.97,762.53
7.98,769.69
7.99,773.19
8.0,796.89
8.01,823.28
8.02,769.73
8.03,751.09
8.04,803.54
8.05,798.65
8.06,779.11
8.07,813.64
8.08,765.99
8.09,2168.52
8.1,2578.89
8.11,2578.8
8.12,21249.74
8.13,11975.64
8.14,39417.65
8.15,38356.3
8.16,38224.42
8.17,7102.5
8.18,775.66
8.19,775.57
8.2,750.0
8.21,820.64
8.22,745.45
8.23,759.57
8.24,767.06
8.25,784.35
8.26,768.78
8.27,766.14
8.28,767.0
8.29,785.8
8.3,778.23
8.31,818.91
8.32,800.25
8.33,784.97
8.34,772.12
8.35,767.58
8.36,2700.83
8.37,2576.02
8.38,26771.15
8.39,3015.57
8.4,39289.64
8.41,38126.98
8.42,38016.65
8.43,7528.04
8.44,743.68
8.45,781.19
8.46,806.0
8.47,762.86
8.48,740.82
8.49,756.41
8.5,758.35
8.51,800.9
8.52,741.44
8.53,779.49
8.54,773.89
8.55,800.28
8.56,802.87
8.57,756.98
8.58,777.58
8.59,810.66
8.6,782.29
8.61,1210.14
8.62,2638.31
8.63,2575.55
8.64,18743.84
8.65,10882.49
8.66,32569.3
8.67,38377.63
8.68,38366.84
8.69,38258.9
8.7,38203.18
8.71,36649.07
8.72,38083.37
8.73,29822.86
8.74,9120.63
8.75,29320.58
8.76,2417.33
8.77,738.48
8.78,745.39
8.79,811.87
8.8,795.83
8.81,851.5
8.82,799.26
8.83,793.37
8.84,730.5
8.85,790.38
8.86,760.22
8.87,770.83
8.88,782.54
8.89,812.77
8.9,779.96
8.91,791.51
8.92,785.31
8.93,770.0
8.94,1889.94
8.95,2687.99
8.96,2682.8
8.97,26919.55
8.98,24195.31
8.99,815.25
9.0,782.19
9.01,758.29
9.02,741.89
9.03,761.66
9.04,776.65
9.05,791.09
9.06,803.8
9.07,764.13
9.08,792.66
9.09,797.98
9.1,759.23
9.11,776.59
9.12,1973.71
9.13,4302.54
9.14,2689.15
9.15,14809.39
9.16,2736.84
9.17,25400.0
9.18,29424.54
9.19,38181.56
9.2,36586.01
9.21,38276.59
9.22,38266.42
9.23,38258.52
9.24,45779.9
9.25,42168.44
9.26,38257.37
9.27,38145.42
9.28,38240.25
9.29,38296.95
9.3,38122.56
9.31,38285.94
9.32,38223.2
9.33,38200.01
9.34,38087.09
9.35,38252.61
9.36,38269.05
9.37,38179.5
9.38,38291.95
9.39,38194.4
9.4,38123.26
9.41,38096.14
9.42,39385.07
9.43,37960.78
9.44,38951.56
9.45,38255.71
9.46,38324.65
9.47,53559.84
9.48,38731.15
9.49,21190.08
9.5,10917.82
9.51,783.91
9.52,746.68
9.53,762.8
9.54,811.04
9.55,776.49
9.56,782.05
9.57,765.25
9.58,828.67
9.59,762.01
9.6,787.64
9.61,786.73
9.62,818.87
9.63,775.64
9.64,776.22
9.65,767.71
9.66,764.19
9.67,752.24
9.68,827.97
9.69,743.6
9.7,773.84
9.71,757.25
9.72,797.69
9.73,772.7
9.74,790.95
9.75,763.32
9.76,782.15
9.77,745.78
9.78,754.75
9.79,801.75
9.8,764.17
9.81,782.31
9.82,762.74
9.83,741.84
9.84,802.57
9.85,770.62
9.86,740.01
9.87,764.53
9.88,765.21
9.89,814.61
9.9,2265.01
9.91,2576.8
9.92,14839.21
9.93,14839.36
9.94,27477.62
9.95,808.52
9.96,769.36
9.97,748.18
9.98,760.65
9.99,819.93
10.0,757.35
10.01,721.38
10.02,811.22
10.03,758.27
10.04,733.05
10.05,808.34
10.06,820.57
10.07,743.91
10.08,772.12
10.09,756.16
10.1,814.41
10.11,785.71
10.12,765.5
10.13,743.8
10.14,775.59
10.15,808.51
10.16,776.48
10.17,774.83
10.18,737.25
10.19,761.94
10.2,819.01
10.21,735.94
10.22,779.55
10.23,759.08
10.24,779.29
10.25,769.61
10.26,776.17
10.27,794.24
10.28,775.68
10.29,741.15
10.3,763.82
10.31,929.62
10.32,750.0
10.33,737.61
10.34,755.56
10.35,799.15
10.36,775.95
10.37,762.31
10.38,1832.7
10.39,2719.49
10.4,2567.9
10.41,27139.87
10.42,24470.04
10.43,821.6
10.44,773.53
10.45,826.77
10.46,767.72
10.47,779.45
10.48,756.97
10.49,805.34
10.5,828.36
10.51,740.7
10.52,846.16
10.53,756.71
10.54,785.59
10.55,786.15
10.56,775.61
10.57,776.1
10.58,804.95
10.59,781.22
10.6,743.0
10.61,801.96
10.62,762.83
10.63,779.32
10.64,739.57
10.65,783.09
10.66,827.12
10.67,795.14
10.68,807.21
10.69,808.75
10.7,754.89
10.71,732.59
10.72,802.5
10.73,2695.57
10.74,3503.91
10.75,2607.86
10.76,11115.55
10.77,16462.87
10.78,34820.06
10.79,31733.54
10.8,64988.2
10.81,39083.05
10.82,38239.34
10.83,38297.77
10.84,38334.28
10.85,38336.6
10.86,38137.94
10.87,37931.74
10.88,50837.5
10.89,37922.35
10.9,38186.36
10.91,38309.84
10.92,38398.92
10.93,38125.99
10.94,42420.08
10.95,40226.09
10.96,40541.58
10.97,39053.49
10.98,38374.33
10.99,37698.1
11.0,43287.44
11.01,38188.36
11.02,38416.96
11.03,38449.35
11.04,37680.84
11.05,39178.85
11.06,38630.07
11.07,38380.78
11.08,38105.29
11.09,34937.94
11.1,37446.05
11.11,36824.56
11.12,43201.61
11.13,38393.86
11.14,38374.93
11.15,38233.61
11.16,38370.07
11.17,38373.55
11.18,39524.0
11.19,38414.06
11.2,38300.41
11.21,38354.71
11.22,38155.48
11.23,38361.57
11.24,37496.38
11.25,40475.46
11.26,38249.64
11.27,38278.88
11.28,38351.21
11.29,38082.94
11.3,38393.93
11.31,38956.65
11.32,39549.19
11.33,38188.35
11.34,38360.01
11.35,38293.98
11.36,32744.23
11.37,774.16
11.38,792.38
11.39,817.09
11.4,1766.17
11.41,2711.09
11.42,2579.48
11.43,26982.4
11.44,9627.35
11.45,39042.64
11.46,38243.19
11.47,24804.53
11.48,773.77
11.49,762.96
11.5,822.45
11.51,766.91
11.52,806.68
11.53,780.43
11.54,758.14
11.55,821.8
11.56,758.29
11.57,781.89
11.58,757.94
11.59,785.38
11.6,772.8
11.61,764.95
11.62,827.53
11.63,807.42
11.64,752.12
11.65,771.54
11.66,1377.88
11.67,2645.01
11.68,2581.49
11.69,23039.16
11.7,22962.94
11.71,39219.88
11.72,38155.83
11.73,34343.04
11.74,874.19
11.75,758.36
11.76,759.55
11.77,767.58
11.78,754.36
11.79,798.51
11.8,775.42
11.81,751.21
11.82,770.18
11.83,824.11
11.84,765.59
11.85,782.86
11.86,723.46
11.87,787.85
11.88,831.78
11.89,774.38
11.9,761.71
11.91,1256.18
11.92,1576.33
11.93,2921.12
11.94,2572.86
11.95,13051.77
11.96,19299.0
11.97,39788.6
11.98,38178.73
11.99,38083.31
12.0,6575.56
12.01,802.86
12.02,753.07
12.03,775.11
12.04,775.93
12.05,780.29
12.06,739.28
12.07,791.39
12.08,786.77
12.09,771.79
12.1,742.99
12.11,773.03
12.12,813.92
12.13,793.33
12.14,802.37
12.15,777.05
12.16,753.06
12.17,786.39
12.18,809.4
12.19,2313.52
12.2,2571.93
12.21,5817.27
12.22,23829.75
12.23,30339.21
12.24,38518.29
12.25,38279.31
12.26,16193.23
12.27,745.92
12.28,755.32
12.29,804.83
12.3,726.09
12.31,753.84
12.32,840.21
12.33,760.37
12.34,772.29
12.35,821.49
12.36,762.39
12.37,764.71
12.38,762.73
12.39,789.66
12.4,790.95
12.41,791.41
12.42,790.05
12.43,774.03
12.44,791.51
12.45,1760.58
12.46,2648.36
12.47,2568.61
12.48,10044.53
12.49,27744.56
12.5,39078.6
12.51,38197.05
12.52,25710.0
12.53,755.38
12.54,757.56
12.55,763.85
12.56,815.02
12.57,789.45
12.58,726.71
12.59,754.74
12.6,768.0
12.61,757.32
12.62,788.74
12.63,776.17
12.64,830.95
12.65,763.42
12.66,795.16
12.67,823.05
12.68,796.12
12.69,743.72
12.7,762.83
12.71,2263.6
12.72,2576.55
12.73,2607.75
12.74,16171.43
12.75,17967.36
12.76,40092.76
12.77,38058.23
12.78,35389.13
12.79,921.02
12.8,770.1
12.81,748.32
12.82,783.08
12.83,810.21
12.84,771.1
12.85,757.69
12.86,771.88
12.87,794.94
12.88,781.62
12.89,754.23
12.9,762.34
12.91,821.44
12.92,788.74
12.93,746.3
12.94,818.07
12.95,795.57
12.96,770.67
12.97,779.29
12.98,2642.99
12.99,2573.19
13.0,23292.14
13.01,8250.52
13.02,39643.58
13.03,38245.43
13.04,38165.97
13.05,7436.59
13.06,766.15
13.07,753.11
13.08,805.63
13.09,754.96
13.1,797.1
13.11,741.75
13.12,770.95
13.13,796.27
13.14,729.89
13.15,775.71
13.16,811.44
13.17,764.53
13.18,780.83
13.19,776.7
13.2,815.22
13.21,788.69
13.22,765.34
13.23,775.85
13.24,2210.93
13.25,2575.18
13.26,21303.77
13.27,8276.58
13.28,35257.91
13.29,38097.71
13.3,11897.24
13.31,755.33
13.32,767.63
13.33,769.83
13.34,799.92
13.35,787.57
13.36,764.69
13.37,748.64
13.38,779.11
13.39,745.54
13.4,812.62
13.41,774.48
13.42,741.29
13.43,797.97
13.44,825.6
13.45,737.13
13.46,771.1
13.47,793.82
13.48,1688.11
13.49,2668.62
13.5,2574.5
13.51,27013.31
13.52,7690.91
13.53,38978.75
13.54,38289.63
13.55,26731.02
13.56,775.92
13.57,745.2
13.58,780.7
13.59,769.94
13.6,815.95
13.61,763.19
13.62,754.34
13.63,749.92
13.64,783.21
13.65,825.98
13.66,739.86
13.67,771.87
13.68,800.07
13.69,800.34
13.7,800.17
13.71,757.08
13.72,764.42
13.73,767.91
13.74,1296.46
13.75,2654.13
13.76,2568.44
13.77,20905.7
13.78,8651.88
13.79,34766.15
13.8,38217.35
13.81,35977.32
13.82,1022.86
13.83,756.37
13.84,765.84
13.85,773.36
13.86,765.31
13.87,743.78
13.88,813.6
13.89,754.43
13.9,760.82
13.91,754.34
13.92,826.29
13.93,781.73
13.94,846.45
13.95,779.56
13.96,781.9
13.97,825.28
13.98,794.82
13.99,762.7
14.0,752.64
14.01,2694.24
14.02,2570.73
14.03,11573.97
14.04,17972.81
14.05,28172.43
14.06,38090.13
14.07,38269.82
14.08,12696.76
14.09,747.27
14.1,770.53
14.11,770.27
14.12,794.41
14.13,790.99
14.14,739.19
14.15,771.55
14.16,769.41
14.17,782.88
14.18,760.06
14.19,775.45
14.2,759.97
14.21,811.98
14.22,770.1
14.23,804.93
14.24,747.33
14.25,811.57
14.26,771.7
14.27,2174.87
14.28,2564.95
14.29,4600.41
14.3,25006.46
14.31,28237.69
14.32,38731.51
14.33,38328.72
14.34,38211.89
14.35,38367.38
14.36,38288.29
14.37,35256.19
14.38,38102.31
14.39,13818.26
14.4,9757.69
14.41,3614.2
14.42,743.37
14.43,791.1
14.44,764.11
14.45,786.68
14.46,764.45
14.47,731.85
14.48,778.54
14.49,810.79
14.5,758.49
14.51,773.85
14.52,772.46
14.53,1680.74
14.54,2722.21
14.55,2588.18
14.56,27109.21
14.57,24290.62
14.58,931.91
14.59,819.76
14.6,794.33
14.61,854.72
14.62,772.19
14.63,698.39
14.64,817.25
14.65,734.8
14.66,793.1
14.67,698.74
14.68,821.47
14.69,789.74
14.7,693.5
14.71,806.38
14.72,784.32
14.73,788.14
14.74,781.05
14.75,779.89
14.76,869.25
14.77,815.17
14.78,717.11
14.79,824.18
14.8,774.08
14.81,756.9
14.82,774.71
14.83,804.68
14.84,757.31
14.85,801.68
14.86,799.54
14.87,784.64
14.88,793.32
14.89,777.62
14.9,765.04
14.91,774.5
14.92,737.21
14.93,781.95
14.94,790.65
14.95,755.24
14.96,796.27
14.97,768.7
14.98,752.71
14.99,780.35
15.0,757.51
15.01,766.5
15.02,760.3
15.03,782.34
15.04,777.29
15.05,774.76
15.06,2645.92
15.07,2573.45
15.08,10915.51
15.09,18801.82
15.1,7552.4
15.11,760.6
15.12,752.85
15.13,775.28
15.14,771.87
15.15,831.17
15.16,754.35
15.17,847.95
15.18,836.14
15.19,733.86
15.2,834.21
15.21,788.6
15.22,789.44
15.23,773.5
15.24,768.44
15.25,788.85
15.26,714.84
15.27,840.32
15.28,728.45
15.29,776.82
15.3,798.48
15.31,769.49
15.32,774.47
15.33,751.76
15.34,852.93
15.35,781.96
15.36,766.95
15.37,789.67
15.38,772.99
15.39,806.72
15.4,783.9
15.41,784.46
15.42,757.33
15.43,793.16
15.44,808.58
15.45,763.85
15.46,807.79
15.47,776.4
15.48,761.68
15.49,752.62
15.5,791.54
15.51,805.06
15.52,758.56
15.53,752.05
15.54,767.56
15.55,740.17
15.56,794.75
15.57,778.24
15.58,1615.87
15.59,2719.63
15.6,2567.99
15.61,27060.28
15.62,24074.39
15.63,1235.19
15.64,763.5
15.65,762.17
15.66,813.86
15.67,749.2
15.68,786.38
15.69,777.88
15.7,777.98
15.71,756.78
15.72,745.82
15.73,795.7
15.74,793.03
15.75,775.55
15.76,747.59
15.77,772.41
15.78,752.79
15.79,755.35
15.8,820.08
15.81,766.96
15.82,755.48
15.83,783.5
15.84,737.21
15.85,779.91
15.86,798.21
15.87,789.86
15.88,757.86
15.89,771.31
15.9,768.81
15.91,761.18
15.92,770.46
15.93,761.99
15.94,753.68
15.95,794.5
15.96,787.21
15.97,819.92
15.98,783.41
15.99,750.86
16.0,812.92
16.01,751.23
16.02,757.83
16.03,771.51
16.04,766.0
16.05,783.46
16.06,771.27
16.07,768.01
16.08,2592.79
16.09,2569.13
16.1,10141.96
16.11,19520.15
16.12,25605.47
16.13,1490.31
16.14,763.52
16.15,822.59
16.16,749.72
16.17,788.69
16.18,753.28
16.19,760.77
16.2,780.53
16.21,786.0
16.22,769.63
16.23,763.13
16.24,747.0
16.25,764.81
16.26,838.51
16.27,758.16
16.28,762.55
16.29,759.34
16.3,800.59
16.31,763.78
16.32,750.03
16.33,768.14
16.34,752.17
16.35,820.71
16.36,772.42
16.37,757.93
16.38,754.35
16.39,754.41
16.4,834.17
16.41,746.27
16.42,763.33
16.43,795.75
16.44,772.13
16.45,747.16
16.46,759.23
16.47,790.05
16.48,764.01
16.49,761.17
16.5,724.98
