Time (s),Current (uA)
1.39,12694.96
1.4,788.91
1.41,744.01
1.42,750.78
1.43,748.92
1.44,739.13
1.45,779.23
1.46,736.55
1.47,783.61
1.48,719.43
1.49,783.15
1.5,773.21
1.51,771.38
1.52,748.84
1.53,742.54
1.54,751.03
1.55,818.47
1.56,742.24
1.57,880.36
1.58,2566.82
1.59,2554.37
1.6,2714.6
1.61,13941.04
1.62,38481.17
1.63,38405.78
1.64,38359.81
1.65,22264.68
1.66,714.42
1.67,758.25
1.68,813.06
1.69,762.41
1.7,744.82
1.71,756.24
1.72,773.05
1.73,763.65
1.74,769.88
1.75,749.82
1.76,736.03
1.77,729.64
1.78,784.12
1.79,748.55
1.8,778.19
1.81,792.11
1.82,774.62
1.83,749.04
1.84,1449.68
1.85,2553.21
1.86,2554.93
1.87,21195.71
1.88,29066.53
1.89,38794.69
1.9,38245.95
1.91,32099.6
1.92,826.51
1.93,768.96
1.94,785.76
1.95,754.03
1.96,749.56
1.97,759.06
1.98,857.41
1.99,737.33
2.0,763.92
2.01,748.92
2.02,764.56
2.03,764.26
2.04,741.31
2.05,732.28
2.06,805.93
2.07,746.51
2.08,786.6
2.09,761.9
2.1,1026.87
2.11,2645.13
2.12,2550.71
2.13,15300.89
2.14,20224.14
2.15,39589.05
2.16,38368.77
2.17,38312.4
2.18,3947.84
2.19,746.15
2.2,768.98
2.21,729.85
2.22,770.73
2.23,751.05
2.24,706.61
2.25,777.47
2.26,766.12
2.27,748.81
2.28,767.37
2.29,759.99
2.3,762.48
2.31,811.61
2.32,714.95
2.33,790.15
2.34,1426.82
2.35,2557.95
2.36,24906.82
2.37,40061.51
2.38,38389.6
2.39,1914.96
2.4,779.85
2.41,730.3
2.42,779.64
2.43,772.41
2.44,732.49
2.45,733.76
2.46,725.45
2.47,782.39
2.48,740.97
2.49,763.07
2.5,797.13
2.51,751.38
2.52,2549.18
2.53,2550.38
2.54,19240.96
2.55,38419.14
2.56,38433.86
2.57,1977.53
2.58,774.93
2.59,821.64
2.6,698.08
2.61,833.54
2.62,788.84
2.63,872.51
2.64,716.49
2.65,781.42
2.66,765.25
2.67,743.33
2.68,853.0
2.69,782.73
2.7,792.52
2.71,2414.28
2.72,2558.41
2.73,7358.92
2.74,22345.47
2.75,38508.32
2.76,38537.24
2.77,38481.19
2.78,38364.57
2.79,38571.05
2.8,38454.14
2.81,36097.69
2.82,43668.51
2.83,3948.4
2.84,10331.79
2.85,32074.61
2.86,21141.46
2.87,14759.57
2.88,14749.08
2.89,12840.08
2.9,31058.38
2.91,7058.37
2.92,10290.14
2.93,10214.09
2.94,10040.72
2.95,2659.39
2.96,10160.03
2.97,10204.94
2.98,2483.26
2.99,10088.47
3.0,2553.49
3.01,2959.18
3.02,10225.59
3.03,2485.55
3.04,8103.11
3.05,4608.05
3.06,8017.25
3.07,10202.81
3.08,2485.86
3.09,3605.68
3.1,9088.75
3.11,3603.7
3.12,10166.79
3.13,2482.37
3.14,10195.33
3.15,10196.9
3.16,2487.63
3.17,10065.6
3.18,2605.2
3.19,3837.32
3.2,3127.94
3.21,2484.83
3.22,21312.47
3.23,24329.46
3.24,16402.03
3.25,9301.02
3.26,2490.38
3.27,2478.87
3.28,9316.23
3.29,2526.51
3.3,9346.59
3.31,3811.28
3.32,3359.3
3.33,9235.11
3.34,2464.08
3.35,9304.07
3.36,2543.81
3.37,3131.57
3.38,15063.51
3.39,32844.49
3.4,20218.51
3.41,33644.85
3.42,8579.49
3.43,33940.99
3.44,30790.71
3.45,9456.1
3.46,2498.41
3.47,2467.3
3.48,13070.57
3.49,18505.21
3.5,955.51
3.51,762.97
3.52,705.62
3.53,776.68
3.54,723.27
3.55,761.32
3.56,740.7
3.57,723.18
3.58,759.74
3.59,710.52
3.6,811.1
3.61,745.91
3.62,737.14
3.63,839.38
3.64,757.37
3.65,702.84
3.66,778.8
3.67,758.46
3.68,785.28
3.69,2536.07
3.7,2550.86
3.71,23679.93
3.72,8046.42
3.73,19872.8
3.74,3116.29
3.75,966.87
3.76,2854.24
3.77,2533.85
3.78,2084.26
3.79,781.05
3.8,706.84
3.81,761.4
3.82,760.08
3.83,735.73
3.84,750.8
3.85,736.4
3.86,768.92
3.87,711.84
3.88,747.35
3.89,720.27
3.9,747.7
3.91,762.79
3.92,768.13
3.93,752.92
3.94,754.5
3.95,717.93
3.96,721.0
3.97,773.16
3.98,755.9
3.99,779.38
4.0,703.83
4.01,755.97
4.02,748.14
4.03,751.77
4.04,763.96
4.05,766.48
4.06,720.44
4.07,790.7
4.08,678.37
4.09,842.1
4.1,743.37
4.11,725.68
4.12,689.78
4.13,740.16
4.14,3713.72
4.15,2743.94
4.16,14837.28
4.17,31776.27
4.18,43129.49
4.19,35373.66
4.2,38926.09
4.21,37842.31
4.22,38013.16
4.23,37400.09
4.24,39382.89
4.25,37834.09
4.26,35343.47
4.27,37875.88
4.28,37976.17
4.29,38046.22
4.3,41359.47
4.31,38192.83
4.32,38165.13
4.33,37877.01
4.34,38087.28
4.35,37973.37
4.36,37841.97
4.37,38141.94
4.38,37877.24
4.39,38155.92
4.4,37553.39
4.41,38272.34
4.42,37983.99
4.43,37261.4
4.44,39521.89
4.45,37997.51
4.46,38060.74
4.47,38070.45
4.48,37323.41
4.49,39045.22
4.5,38166.77
4.51,38099.46
4.52,37932.06
4.53,35153.53
4.54,37897.77
4.55,36019.52
4.56,45378.6
4.57,37554.48
4.58,38099.01
4.59,37911.74
4.6,38086.16
4.61,37202.43
4.62,39563.35
4.63,38089.07
4.64,38002.62
4.65,37838.31
4.66,37796.51
4.67,38240.76
4.68,37498.74
4.69,38195.91
4.7,36516.8
4.71,45702.46
4.72,38065.04
4.73,38028.33
4.74,38062.99
4.75,38053.19
4.76,37925.04
4.77,38928.05
4.78,38439.15
4.79,38000.25
4.8,38023.02
4.81,38124.42
4.82,38038.8
4.83,37521.63
4.84,39251.53
4.85,38063.9
4.86,38019.8
4.87,38027.6
4.88,38104.31
4.89,38071.75
4.9,39326.52
4.91,40481.58
4.92,38945.86
4.93,38647.61
4.94,38613.72
4.95,24703.72
4.96,20493.62
4.97,44775.21
4.98,37472.42
4.99,38612.86
5.0,38587.97
5.01,38531.45
5.02,38699.13
5.03,38868.78
5.04,39373.27
5.05,38653.29
5.06,38678.5
5.07,38659.79
5.08,38564.29
5.09,37835.23
5.1,39674.26
5.11,39070.7
5.12,38872.91
5.13,38268.97
5.14,38043.52
5.15,34895.51
5.16,38116.79
5.17,39290.13
5.18,37904.03
5.19,38023.31
5.2,38092.71
5.21,38019.77
5.22,36664.39
5.23,49380.87
5.24,38009.12
5.25,38054.51
5.26,38053.77
5.27,37482.0
5.28,39340.17
5.29,38103.6
5.3,38073.48
5.31,38147.46
5.32,37887.8
5.33,38408.42
5.34,37955.93
5.35,38163.53
5.36,38048.72
5.37,39302.6
5.38,38195.56
5.39,38131.72
5.4,38118.2
5.41,37267.79
5.42,6251.02
5.43,1897.85
5.44,721.5
5.45,779.4
5.46,786.75
5.47,782.51
5.48,1336.23
5.49,2529.13
5.5,23441.82
5.51,37068.99
5.52,38433.66
5.53,38695.88
5.54,37682.29
5.55,48106.56
5.56,45018.88
5.57,38545.07
5.58,38779.7
5.59,38717.04
5.6,38628.98
5.61,38367.92
5.62,38874.01
5.63,38467.16
5.64,37992.91
5.65,38139.88
5.66,38156.13
5.67,37457.94
5.68,39121.05
5.69,38773.57
5.7,38326.56
5.71,38166.34
5.72,38141.64
5.73,38066.46
5.74,37337.3
5.75,39048.88
5.76,38323.44
5.77,38292.56
5.78,38043.26
5.79,38161.85
5.8,8646.01
5.81,689.69
5.82,805.63
5.83,726.66
5.84,761.79
5.85,782.46
5.86,757.53
5.87,871.98
5.88,703.34
5.89,782.53
5.9,754.68
5.91,1355.33
5.92,2539.52
5.93,20044.37
5.94,33546.51
5.95,37449.64
5.96,38137.81
5.97,38156.83
5.98,36542.57
5.99,46410.85
6.0,38162.66
6.01,38051.64
6.02,38128.44
6.03,37597.39
6.04,38016.58
6.05,38036.59
6.06,37999.54
6.07,37283.86
6.08,39165.46
6.09,38501.76
6.1,38043.02
6.11,38017.94
6.12,38055.23
6.13,38157.97
6.14,37901.96
6.15,39029.11
6.16,38197.75
6.17,38107.62
6.18,38057.81
6.19,31741.89
6.2,769.65
6.21,795.58
6.22,832.84
6.23,752.06
6.24,805.7
6.25,784.78
6.26,751.46
6.27,741.8
6.28,877.24
6.29,756.61
6.3,799.91
6.31,727.82
6.32,798.99
6.33,748.47
6.34,2352.5
6.35,2553.79
6.36,5938.03
6.37,23511.11
6.38,35246.87
6.39,37872.42
6.4,38003.16
6.41,19452.39
6.42,759.86
6.43,736.77
6.44,746.69
6.45,749.05
6.46,771.47
6.47,752.72
6.48,720.4
6.49,762.9
6.5,754.24
6.51,758.22
6.52,737.53
6.53,789.82
6.54,777.69
6.55,792.81
6.56,729.91
6.57,743.63
6.58,802.07
6.59,2662.41
6.6,25870.36
6.61,33857.27
6.62,37970.74
6.63,29002.2
6.64,1487.47
6.65,1460.2
6.66,1543.09
6.67,908.81
6.68,770.14
6.69,734.35
6.7,745.03
6.71,742.09
6.72,750.99
6.73,795.93
6.74,717.2
6.75,833.42
6.76,756.97
6.77,734.64
6.78,737.19
6.79,825.13
6.8,746.16
6.81,749.25
6.82,2429.33
6.83,2544.83
6.84,20033.63
6.85,34364.87
6.86,37824.51
6.87,37599.27
6.88,1754.05
6.89,760.35
6.9,771.41
6.91,736.21
6.92,796.71
6.93,747.43
6.94,730.24
6.95,702.43
6.96,774.16
6.97,772.01
6.98,749.01
6.99,771.66
7.0,765.63
7.01,719.44
7.02,769.36
7.03,796.73
7.04,800.34
7.05,732.13
7.06,1739.51
7.07,2638.33
7.08,2545.11
7.09,26892.56
7.1,30782.31
7.11,38068.95
7.12,38007.91
7.13,29458.27
7.14,770.37
7.15,754.08
7.16,748.87
7.17,787.59
7.18,769.69
7.19,735.44
7.2,732.68
7.21,770.79
7.22,740.32
7.23,762.79
7.24,755.64
7.25,750.88
7.26,729.56
7.27,776.66
7.28,766.51
7.29,797.77
7.3,769.1
7.31,2364.23
7.32,2542.64
7.33,5329.9
7.34,7315.95
7.35,39016.93
7.36,38139.1
7.37,37976.2
7.38,20490.88
7.39,719.84
7.4,757.14
7.41,774.81
7.42,841.58
7.43,774.71
7.44,735.04
7.45,746.01
7.46,719.5
7.47,767.08
7.48,760.21
7.49,761.44
7.5,757.73
7.51,764.78
7.52,776.15
7.53,782.35
7.54,751.38
7.55,745.55
7.56,785.22
7.57,2330.28
7.58,2537.84
7.59,11991.23
7.6,31403.8
7.61,38832.3
7.62,38161.59
7.63,38097.53
7.64,37908.75
7.65,41152.11
7.66,39176.92
7.67,7614.51
7.68,11051.39
7.69,1746.49
7.7,768.92
7.71,759.84
7.72,749.5
7.73,780.76
7.74,749.07
7.75,797.42
7.76,755.16
7.77,758.54
7.78,708.06
7.79,731.96
7.8,762.05
7.81,2197.12
7.82,2528.13
7.83,21068.05
7.84,20839.23
7.85,806.19
7.86,731.27
7.87,733.21
7.88,746.87
7.89,759.56
7.9,785.08
7.91,737.69
7.92,732.1
7.93,743.5
7.94,758.35
7.95,736.73
7.96,777.44
7.97,772.63
7.98,766.53
7.99,744.79
8.0,746.92
8.01,700.66
8.02,776.32
8.03,763.82
8.04,740.01
8.05,766.24
8.06,773.8
8.07,748.61
8.08,743.0
8.09,751.12
8.1,714.79
8.11,753.66
8.12,772.94
8.13,765.19
8.14,726.51
8.15,756.61
8.16,737.16
8.17,766.59
8.18,771.03
8.19,735.0
8.2,738.94
8.21,766.7
8.22,743.13
8.23,757.96
8.24,709.04
8.25,745.46
8.26,771.91
8.27,746.65
8.28,2115.69
8.29,2524.11
8.3,4240.42
8.31,25296.33
8.32,18601.39
8.33,6738.14
8.34,706.6
8.35,779.63
8.36,720.12
8.37,751.86
8.38,702.81
8.39,747.24
8.4,759.5
8.41,748.46
8.42,752.78
8.43,764.65
8.44,735.03
8.45,738.48
8.46,752.35
8.47,777.85
8.48,697.15
8.49,762.5
8.5,763.67
8.51,764.9
8.52,823.3
8.53,766.6
8.54,701.81
8.55,788.95
8.56,778.4
8.57,775.95
8.58,733.58
8.59,740.59
8.6,726.12
8.61,742.13
8.62,762.23
8.63,766.47
8.64,776.93
8.65,745.88
8.66,761.01
8.67,752.63
8.68,702.4
8.69,760.67
8.7,767.66
8.71,770.3
8.72,728.39
8.73,2185.9
8.74,2525.64
8.75,3831.29
8.76,5290.91
8.77,787.71
8.78,757.85
8.79,744.66
8.8,754.65
8.81,768.99
8.82,691.98
8.83,749.79
8.84,756.11
8.85,761.13
8.86,775.89
8.87,712.71
8.88,733.49
8.89,760.84
8.9,874.81
8.91,693.45
8.92,795.33
8.93,745.15
8.94,754.83
8.95,761.64
8.96,725.83
8.97,759.39
8.98,796.82
8.99,752.76
9.0,745.43
9.01,754.42
9.02,762.18
9.03,748.09
9.04,734.47
9.05,753.57
9.06,744.74
9.07,765.27
9.08,752.7
9.09,740.85
9.1,741.54
9.11,747.54
9.12,753.91
9.13,774.07
9.14,753.13
9.15,695.89
9.16,732.18
9.17,755.72
9.18,781.3
9.19,1177.8
9.2,2500.91
9.21,2528.48
9.22,21087.87
9.23,17666.21
9.24,9701.77
9.25,757.81
9.26,803.34
9.27,867.89
9.28,768.43
9.29,775.02
9.3,765.12
9.31,740.12
9.32,807.31
9.33,690.91
9.34,758.89
9.35,725.29
9.36,790.85
9.37,719.36
9.38,800.37
9.39,736.71
9.4,771.34
9.41,762.99
9.42,759.36
9.43,733.0
9.44,808.51
9.45,670.53
9.46,801.14
9.47,774.34
9.48,760.62
9.49,748.84
9.5,761.43
9.51,738.35
9.52,754.22
9.53,831.3
9.54,706.48
9.55,762.25
9.56,715.97
9.57,773.15
9.58,730.63
9.59,769.2
9.6,764.59
9.61,780.85
9.62,736.03
9.63,779.29
9.64,721.28
9.65,762.05
9.66,751.08
9.67,732.58
9.68,1977.65
9.69,3225.46
9.7,2534.04
9.71,11633.99
9.72,16392.07
9.73,32439.31
9.74,31470.47
9.75,44792.53
9.76,38319.28
9.77,38314.25
9.78,38187.06
9.79,38120.53
9.8,38072.78
9.81,44867.19
9.82,41691.52
9.83,38014.82
9.84,35276.2
9.85,38138.39
9.86,38087.45
9.87,38163.82
9.88,40593.27
9.89,38945.74
9.9,38021.09
9.91,37835.09
9.92,38070.43
9.93,37947.91
9.94,38081.86
9.95,37998.87
9.96,37943.25
9.97,38097.5
9.98,39637.76
9.99,38803.82
10.0,38075.64
10.01,37879.54
10.02,38823.92
10.03,38185.13
10.04,38135.65
10.05,38026.89
10.06,37933.03
10.07,37205.0
10.08,39311.75
10.09,35459.35
10.1,38218.22
10.11,38253.34
10.12,38118.85
10.13,38028.21
10.14,37476.35
10.15,45243.97
10.16,38075.84
10.17,38138.45
10.18,38087.85
10.19,38129.26
10.2,37958.27
10.21,39147.94
10.22,38129.68
10.23,38006.37
10.24,38091.99
10.25,38129.9
10.26,38114.12
10.27,37345.89
10.28,39786.23
10.29,38100.9
10.3,37977.64
10.31,38061.27
10.32,38085.77
10.33,38069.81
10.34,38816.97
10.35,38266.67
10.36,38080.45
10.37,38026.8
10.38,38047.39
10.39,31071.01
10.4,784.91
10.41,681.63
10.42,767.75
10.43,2582.62
10.44,2541.67
10.45,9323.63
10.46,9397.19
10.47,37745.27
10.48,38162.38
10.49,38045.93
10.5,22049.56
10.51,763.87
10.52,751.57
10.53,756.95
10.54,754.55
10.55,765.35
10.56,730.35
10.57,707.98
10.58,770.21
10.59,744.11
10.6,735.43
10.61,827.89
10.62,781.85
10.63,2174.44
10.64,2543.07
10.65,17213.34
10.66,18751.42
10.67,39165.42
10.68,38025.4
10.69,37973.18
10.7,12952.78
10.71,751.71
10.72,736.62
10.73,781.36
10.74,741.69
10.75,769.57
10.76,771.13
10.77,715.26
10.78,739.29
10.79,750.71
10.8,743.19
10.81,819.27
10.82,770.54
10.83,1310.83
10.84,1476.12
10.85,806.08
10.86,790.94
10.87,2201.88
10.88,2548.08
10.89,9077.02
10.9,20359.48
10.91,19485.11
10.92,38668.93
10.93,38026.69
10.94,22508.79
10.95,777.55
10.96,750.03
10.97,781.78
10.98,744.44
10.99,773.38
11.0,771.51
11.01,742.98
11.02,731.83
11.03,756.62
11.04,777.93
11.05,764.15
11.06,757.04
11.07,745.51
11.08,752.27
11.09,781.71
11.1,727.62
11.11,769.14
11.12,758.86
11.13,2231.32
11.14,3266.41
11.15,8877.0
11.16,29369.82
11.17,37945.79
11.18,9909.69
11.19,759.7
11.2,760.23
11.21,752.58
11.22,743.65
11.23,726.83
11.24,760.08
11.25,725.33
11.26,745.93
11.27,760.81
11.28,811.69
11.29,721.87
11.3,853.52
11.31,1467.24
11.32,2521.01
11.33,13218.83
11.34,29644.88
11.35,38083.32
11.36,10063.92
11.37,779.12
11.38,814.92
11.39,748.01
11.4,742.42
11.41,744.49
11.42,756.77
11.43,800.11
11.44,733.8
11.45,805.13
11.46,684.41
11.47,840.03
11.48,711.82
11.49,754.6
11.5,1889.75
11.51,2662.79
11.52,3036.68
11.53,9058.52
11.54,29650.22
11.55,38090.54
11.56,13752.77
11.57,740.01
11.58,782.28
11.59,717.37
11.6,721.18
11.61,776.66
11.62,778.85
11.63,750.92
11.64,754.09
11.65,716.59
11.66,753.69
11.67,770.23
11.68,765.35
11.69,1507.84
11.7,2513.31
11.71,2545.59
11.72,25765.26
11.73,19582.15
11.74,38853.84
11.75,37928.2
11.76,37977.17
11.77,4602.57
11.78,819.37
11.79,779.98
11.8,756.19
11.81,710.21
11.82,774.08
11.83,701.1
11.84,759.15
11.85,757.66
11.86,732.05
11.87,728.77
11.88,762.81
11.89,780.11
11.9,760.02
11.91,840.11
11.92,725.49
11.93,793.75
11.94,729.06
11.95,2179.78
11.96,2791.65
11.97,26634.83
11.98,27560.58
11.99,38145.88
12.0,37973.84
12.01,32577.51
12.02,837.61
12.03,711.86
12.04,750.53
12.05,833.2
12.06,744.74
12.07,755.69
12.08,750.3
12.09,701.35
12.1,760.95
12.11,731.22
12.12,785.41
12.13,752.08
12.14,781.44
12.15,776.94
12.16,758.64
12.17,713.42
12.18,789.5
12.19,770.4
12.2,1463.42
12.21,2520.14
12.22,2576.31
12.23,25240.47
12.24,19592.81
12.25,38918.55
12.26,37787.29
12.27,23809.73
12.28,767.9
12.29,765.98
12.3,789.72
12.31,746.71
12.32,752.96
12.33,721.71
12.34,765.04
12.35,749.89
12.36,764.12
12.37,762.86
12.38,724.87
12.39,774.16
12.4,797.65
12.41,780.98
12.42,726.83
12.43,754.0
12.44,758.88
12.45,2179.61
12.46,2536.64
12.47,15439.24
12.48,14025.27
12.49,27033.48
12.5,38550.54
12.51,37922.95
12.52,14605.62
12.53,748.1
12.54,736.28
12.55,741.52
12.56,777.21
12.57,785.28
12.58,707.84
12.59,787.43
12.6,764.21
12.61,746.3
12.62,828.07
12.63,771.56
12.64,766.5
12.65,743.52
12.66,809.22
12.67,788.54
12.68,806.71
12.69,1437.95
12.7,2516.89
12.71,2537.99
12.72,13937.48
12.73,17487.62
12.74,39230.98
12.75,37589.61
12.76,37998.94
12.77,38012.67
12.78,38500.95
12.79,36003.05
12.8,40368.35
12.81,2461.16
12.82,10264.77
12.83,2143.04
12.84,737.96
12.85,749.11
12.86,742.12
12.87,773.02
12.88,787.14
12.89,692.9
12.9,747.33
12.91,729.81
12.92,1022.78
12.93,2532.83
12.94,14744.59
12.95,26410.67
12.96,11279.82
12.97,822.41
12.98,811.87
12.99,756.89
13.0,760.41
13.01,734.6
13.02,831.94
13.03,739.83
13.04,757.86
13.05,797.85
13.06,752.21
13.07,748.96
13.08,760.53
13.09,743.87
13.1,771.82
13.11,740.5
13.12,738.71
13.13,729.33
13.14,784.16
13.15,767.48
13.16,784.55
13.17,748.24
13.18,795.58
13.19,762.67
13.2,739.82
13.21,772.49
13.22,694.43
13.23,759.14
13.24,714.04
13.25,765.76
13.26,786.86
13.27,715.38
13.28,762.54
13.29,774.34
13.3,710.13
13.31,763.89
13.32,748.1
13.33,792.02
13.34,724.86
13.35,752.51
13.36,831.41
13.37,761.9
13.38,771.67
13.39,711.13
13.4,1830.95
13.41,2646.56
13.42,2542.46
13.43,9766.69
13.44,25891.57
13.45,829.08
13.46,787.1
13.47,791.07
13.48,739.4
13.49,809.83
13.5,715.64
13.51,776.98
13.52,746.23
13.53,760.6
13.54,725.44
13.55,770.91
13.56,728.74
13.57,804.08
13.58,720.33
13.59,758.62
13.6,732.62
13.61,785.06
13.62,711.6
13.63,807.83
13.64,682.77
13.65,791.8
13.66,717.25
13.67,752.21
13.68,785.4
13.69,800.59
13.7,730.02
13.71,795.51
13.72,789.74
13.73,726.4
13.74,889.02
13.75,754.72
13.76,758.87
13.77,771.65
13.78,695.72
13.79,774.19
13.8,774.91
13.81,722.44
13.82,780.45
13.83,741.02
13.84,709.35
13.85,748.02
13.86,778.77
13.87,773.15
13.88,703.53
13.89,769.91
13.9,752.38
13.91,881.35
13.92,2550.73
13.93,2538.0
13.94,21145.13
13.95,13560.0
13.96,13829.94
13.97,744.35
13.98,750.51
13.99,744.08
14.0,737.35
14.01,785.3
14.02,739.91
14.03,728.62
14.04,763.99
14.05,761.22
14.06,726.86
14.07,778.66
14.08,729.33
14.09,717.37
14.1,762.12
14.11,769.63
14.12,719.41
14.13,752.0
14.14,770.97
14.15,834.53
14.16,767.2
14.17,720.88
14.18,735.25
14.19,762.07
14.2,787.61
14.21,746.24
14.22,739.79
14.23,708.49
14.24,765.38
14.25,777.38
14.26,713.34
14.27,762.43
14.28,761.37
14.29,784.44
14.3,734.7
14.31,729.78
14.32,755.63
14.33,743.56
14.34,758.53
14.35,742.41
14.36,761.0
14.37,721.8
14.38,761.09
14.39,778.54
14.4,747.93
14.41,762.22
14.42,711.79
14.43,857.09
14.44,2681.27
14.45,2535.32
14.46,13491.06
14.47,16005.54
14.48,7851.41
14.49,735.52
14.5,775.29
14.51,765.64
14.52,769.33
14.53,719.93
14.54,762.82
14.55,745.47
14.56,769.34
14.57,735.65
14.58,748.6
14.59,723.37
14.6,724.24
14.61,759.8
14.62,786.99
14.63,726.76
14.64,747.94
14.65,771.63
14.66,748.9
14.67,746.24
14.68,738.78
14.69,733.85
14.7,727.81
14.71,755.29
14.72,763.77
14.73,752.1
14.74,729.33
14.75,734.2
14.76,771.52
14.77,732.47
14.78,746.09
14.79,746.43
14.8,728.7
14.81,725.87
14.82,736.68
14.83,772.32
14.84,746.77
14.85,781.49
14.86,736.92
14.87,746.81
14.88,747.36
14.89,750.0
14.9,745.39
14.91,764.57
14.92,779.81
14.93,747.54
14.94,734.48
14.95,757.03
14.96,1715.63
14.97,2630.75
14.98,2535.78
14.99,9698.04
15.0,25916.22
15.01,845.4
15.02,720.02
15.03,735.07
15.04,766.45
15.05,750.33
15.06,776.59
15.07,757.96
15.08,722.89
15.09,736.34
15.1,747.82
15.11,779.5
15.12,701.38
15.13,771.12
15.14,770.96
15.15,740.97
15.16,742.41
15.17,736.77
15.18,760.92
15.19,712.19
15.2,763.31
15.21,751.26
15.22,726.93
15.23,767.59
15.24,736.23
15.25,772.86
15.26,748.49
15.27,755.08
15.28,773.17
15.29,727.21
15.3,785.21
15.31,749.38
15.32,759.33
15.33,684.25
15.34,753.44
15.35,746.63
15.36,744.44
15.37,791.13
15.38,750.08
15.39,748.68
15.4,738.48
15.41,731.35
15.42,731.22
15.43,759.83
15.44,729.31
15.45,752.44
15.46,756.12
15.47,748.84
15.48,1732.64
15.49,2589.39
15.5,2530.0
15.51,26955.87
15.52,12159.34
15.53,13309.69
15.54,724.86
15.55,744.34
15.56,694.44
15.57,763.7
15.58,736.89
15.59,774.23
15.6,741.43
15.61,762.41
15.62,748.82
15.63,756.64
15.64,742.27
15.65,742.57
15.66,720.25
15.67,744.39
15.68,760.59
15.69,766.74
15.7,739.96
15.71,769.55
15.72,744.1
15.73,750.75
15.74,767.27
15.75,768.07
15.76,744.56
15.77,728.83
15.78,753.42
15.79,742.36
15.8,777.08
15.81,731.35
15.82,752.26
15.83,771.59
15.84,745.42
15.85,767.6
15.86,714.78
15.87,755.44
15.88,747.41
15.89,746.28
15.9,751.09
15.91,733.16
15.92,791.17
15.93,758.41
15.94,765.71
15.95,767.14
15.96,702.58
15.97,799.72
15.98,1706.68
15.99,2621.86
16.0,21142.45
16.01,20877.8
16.02,878.44
16.03,738.35
16.04,779.8
16.05,763.15
16.06,749.04
16.07,710.25
16.08,788.53
16.09,735.51
16.1,740.29
16.11,758.01
16.12,704.43
16.13,776.4
16.14,739.53
16.15,758.48
16.16,758.83
16.17,746.25
16.18,717.25
16.19,768.12
16.2,767.55
16.21,763.65
16.22,740.68
16.23,720.14
16.24,752.82
16.25,760.9
16.26,745.01
16.27,725.16
16.28,716.66
16.29,786.32
16.3,747.61
16.31,734.96
16.32,736.17
16.33,743.42
16.34,756.63
16.35,729.36
16.36,774.77
16.37,773.65
16.38,738.56
16.39,761.6
16.4,732.49
16.41,764.17
16.42,773.77
16.43,747.18
16.44,758.92
16.45,1663.48
16.46,2642.84
16.47,2536.18
16.48,27005.44
16.49,11275.37
16.5,14275.58
16.51,738.81
16.52,770.65
16.53,709.12
16.54,770.35
16.55,771.39
16.56,739.04
16.57,700.39
16.58,758.94
16.59,774.3
16.6,759.58
16.61,753.45
16.62,728.48
