Time (s),Current (uA)
1.98,5969.99
1.99,34832.45
2.0,38478.75
2.01,38348.95
2.02,26242.71
2.03,748.02
2.04,733.23
2.05,765.07
2.06,703.55
2.07,785.01
2.08,726.5
2.09,759.04
2.1,751.35
2.11,788.64
2.12,773.95
2.13,745.47
2.14,768.89
2.15,739.47
2.16,832.46
2.17,742.59
2.18,769.03
2.19,820.69
2.2,775.59
2.21,2512.3
2.22,2573.28
2.23,2568.57
2.24,14459.05
2.25,25214.08
2.26,39387.93
2.27,38655.5
2.28,38646.53
2.29,38648.98
2.3,38528.56
2.31,36907.74
2.32,42120.76
2.33,18228.0
2.34,28733.31
2.35,32876.2
2.36,17230.07
2.37,13292.69
2.38,15541.78
2.39,5162.54
2.4,10625.26
2.41,15184.04
2.42,2750.4
2.43,2500.52
2.44,12176.73
2.45,28759.89
2.46,14714.69
2.47,30141.8
2.48,32184.71
2.49,32147.58
2.5,32698.02
2.51,11066.95
2.52,21876.5
2.53,33673.22
2.54,18491.36
2.55,2540.05
2.56,2506.88
2.57,23677.82
2.58,7636.82
2.59,740.99
2.6,780.17
2.61,792.39
2.62,805.63
2.63,711.3
2.64,791.41
2.65,715.17
2.66,752.12
2.67,794.07
2.68,739.47
2.69,725.6
2.7,808.65
2.71,744.75
2.72,765.71
2.73,763.13
2.74,806.16
2.75,751.27
2.76,735.53
2.77,760.95
2.78,832.38
2.79,1239.73
2.8,2613.07
2.81,2564.48
2.82,19576.55
2.83,23450.79
2.84,8965.55
2.85,775.27
2.86,709.71
2.87,774.76
2.88,723.25
2.89,742.7
2.9,804.25
2.91,727.26
2.92,773.69
2.93,733.28
2.94,723.49
2.95,793.45
2.96,756.04
2.97,777.55
2.98,761.63
2.99,748.45
3.0,767.14
3.01,673.08
3.02,796.33
3.03,746.69
3.04,733.35
3.05,796.98
3.06,743.5
3.07,812.6
3.08,734.83
3.09,768.88
3.1,814.0
3.11,1952.23
3.12,3092.95
3.13,2447.16
3.14,790.05
3.15,716.26
3.16,765.51
3.17,751.61
3.18,780.52
3.19,707.86
3.2,791.89
3.21,875.32
3.22,683.54
3.23,785.15
3.24,799.02
3.25,750.93
3.26,698.34
3.27,807.23
3.28,723.25
3.29,771.49
3.3,757.42
3.31,770.7
3.32,2526.85
3.33,2546.4
3.34,18899.22
3.35,10675.23
3.36,25711.58
3.37,711.66
3.38,764.9
3.39,797.6
3.4,724.97
3.41,779.62
3.42,806.07
3.43,740.55
3.44,799.01
3.45,802.19
3.46,731.79
3.47,801.66
3.48,753.71
3.49,755.75
3.5,797.75
3.51,758.38
3.52,694.82
3.53,759.55
3.54,745.7
3.55,740.33
3.56,756.16
3.57,751.34
3.58,763.95
3.59,748.7
3.6,755.7
3.61,759.04
3.62,813.97
3.63,745.17
3.64,750.98
3.65,799.02
3.66,708.48
3.67,753.2
3.68,782.37
3.69,779.51
3.7,775.88
3.71,782.68
3.72,706.19
3.73,732.88
3.74,768.08
3.75,759.78
3.76,770.91
3.77,769.89
3.78,705.74
3.79,745.08
3.8,766.0
3.81,808.46
3.82,716.69
3.83,744.47
3.84,2097.35
3.85,2558.19
3.86,3989.35
3.87,25506.05
3.88,18003.51
3.89,4478.87
3.9,754.52
3.91,761.36
3.92,708.96
3.93,773.7
3.94,721.31
3.95,786.22
3.96,738.85
3.97,749.25
3.98,811.32
3.99,754.0
4.0,3861.35
4.01,3291.76
4.02,2598.07
4.03,14791.23
4.04,22093.55
4.05,35155.95
4.06,30991.35
4.07,46257.21
4.08,36398.89
4.09,38182.52
4.1,37382.97
4.11,52399.81
4.12,37918.32
4.13,37442.6
4.14,39223.55
4.15,38184.5
4.16,38087.04
4.17,43118.36
4.18,39401.74
4.19,37948.71
4.2,38071.23
4.21,37890.47
4.22,38054.64
4.23,38022.39
4.24,37977.79
4.25,38005.9
4.26,38055.39
4.27,37969.45
4.28,37858.29
4.29,38096.05
4.3,38025.94
4.31,37939.34
4.32,38018.09
4.33,38029.99
4.34,38050.02
4.35,37921.75
4.36,38040.45
4.37,41265.91
4.38,40144.22
4.39,38067.13
4.4,38117.54
4.41,38177.78
4.42,37992.99
4.43,38943.09
4.44,41753.45
4.45,39642.22
4.46,37987.36
4.47,38067.14
4.48,38062.76
4.49,37897.06
4.5,39038.47
4.51,38182.72
4.52,38115.93
4.53,38001.89
4.54,34971.33
4.55,38914.63
4.56,36556.3
4.57,42624.85
4.58,38032.26
4.59,38138.26
4.6,37956.88
4.61,38188.85
4.62,38122.37
4.63,38833.38
4.64,38765.24
4.65,38151.46
4.66,38087.81
4.67,37977.01
4.68,38161.94
4.69,37359.33
4.7,39700.41
4.71,38347.51
4.72,34503.84
4.73,37690.95
4.74,38047.99
4.75,38217.36
4.76,43744.57
4.77,40112.65
4.78,38120.58
4.79,38115.05
4.8,38164.16
4.81,38006.65
4.82,37485.07
4.83,39148.56
4.84,38537.15
4.85,38064.48
4.86,38123.84
4.87,38103.48
4.88,37926.21
4.89,38299.36
4.9,39221.58
4.91,38063.3
4.92,38089.09
4.93,38055.99
4.94,38110.0
4.95,37863.64
4.96,40970.38
4.97,38836.54
4.98,38655.69
4.99,38669.57
5.0,38818.0
5.01,23724.72
5.02,31620.8
5.03,47980.08
5.04,41792.7
5.05,38536.55
5.06,38639.11
5.07,38858.08
5.08,38766.33
5.09,38737.12
5.1,38950.66
5.11,38731.04
5.12,38738.69
5.13,38634.57
5.14,38778.82
5.15,38082.06
5.16,40522.58
5.17,38822.93
5.18,38201.57
5.19,38131.73
5.2,38841.46
5.21,36421.47
5.22,59969.47
5.23,38257.77
5.24,38204.99
5.25,37820.33
5.26,39360.96
5.27,37993.12
5.28,38111.45
5.29,38108.08
5.3,38018.93
5.31,37628.23
5.32,39910.2
5.33,38190.68
5.34,38163.7
5.35,38126.25
5.36,38230.8
5.37,37994.72
5.38,39251.51
5.39,38292.96
5.4,38071.93
5.41,38002.03
5.42,38166.1
5.43,38104.72
5.44,37462.08
5.45,12127.84
5.46,2538.53
5.47,1637.27
5.48,740.6
5.49,790.09
5.5,747.69
5.51,726.86
5.52,745.8
5.53,775.27
5.54,765.83
5.55,765.8
5.56,798.88
5.57,822.42
5.58,735.81
5.59,794.54
5.6,1503.94
5.61,2557.75
5.62,2565.48
5.63,26364.78
5.64,24814.93
5.65,39565.53
5.66,38906.44
5.67,38835.82
5.68,38839.03
5.69,38641.45
5.7,37195.09
5.71,44328.52
5.72,39199.43
5.73,37699.16
5.74,38812.02
5.75,38713.76
5.76,38624.09
5.77,39396.51
5.78,39241.08
5.79,38077.16
5.8,38098.6
5.81,38225.47
5.82,38111.56
5.83,37626.74
5.84,38856.1
5.85,38707.54
5.86,37980.32
5.87,38090.89
5.88,38119.46
5.89,38124.44
5.9,38133.24
5.91,39927.7
5.92,38419.72
5.93,35809.32
5.94,37034.57
5.95,38256.84
5.96,36262.31
5.97,46724.15
5.98,37285.23
5.99,38194.98
6.0,37943.58
6.01,38132.57
6.02,38160.15
6.03,37733.84
6.04,39657.63
6.05,38150.22
6.06,38158.22
6.07,38036.99
6.08,38144.75
6.09,38127.38
6.1,39192.7
6.11,38128.06
6.12,38179.1
6.13,38304.25
6.14,38099.64
6.15,38112.92
6.16,37479.1
6.17,40077.75
6.18,37934.72
6.19,38259.3
6.2,38194.39
6.21,37998.34
6.22,2962.47
6.23,775.95
6.24,767.05
6.25,796.76
6.26,737.75
6.27,806.64
6.28,794.74
6.29,775.27
6.3,751.4
6.31,802.56
6.32,752.97
6.33,793.23
6.34,832.7
6.35,804.76
6.36,724.87
6.37,831.75
6.38,775.21
6.39,2406.75
6.4,2564.99
6.41,15833.48
6.42,13655.74
6.43,34864.24
6.44,38352.13
6.45,38066.33
6.46,6749.89
6.47,764.51
6.48,796.12
6.49,747.09
6.5,735.21
6.51,779.68
6.52,747.2
6.53,829.29
6.54,736.44
6.55,764.46
6.56,765.51
6.57,784.94
6.58,743.53
6.59,723.39
6.6,813.52
6.61,764.56
6.62,780.05
6.63,786.1
6.64,728.81
6.65,2440.21
6.66,2555.39
6.67,8128.75
6.68,21374.71
6.69,25443.33
6.7,38357.85
6.71,37921.34
6.72,37735.52
6.73,37733.16
6.74,38062.23
6.75,38150.36
6.76,40050.8
6.77,38783.5
6.78,38547.19
6.79,38242.4
6.8,38110.82
6.81,38014.05
6.82,38241.94
6.83,38490.16
6.84,38151.27
6.85,38031.66
6.86,38176.09
6.87,38149.6
6.88,37463.94
6.89,39621.4
6.9,38217.5
6.91,38105.53
6.92,37978.87
6.93,38279.29
6.94,38075.57
6.95,39034.57
6.96,38232.88
6.97,38134.03
6.98,22412.12
6.99,758.27
7.0,757.87
7.01,717.0
7.02,755.33
7.03,769.19
7.04,762.69
7.05,711.84
7.06,747.99
7.07,763.38
7.08,760.43
7.09,778.9
7.1,826.63
7.11,739.81
7.12,778.18
7.13,786.7
7.14,772.7
7.15,766.99
7.16,839.96
7.17,1453.85
7.18,2540.66
7.19,2553.78
7.2,24903.35
7.21,27084.45
7.22,38712.71
7.23,38020.82
7.24,31962.33
7.25,786.93
7.26,785.86
7.27,790.73
7.28,747.23
7.29,764.96
7.3,769.52
7.31,767.18
7.32,771.63
7.33,781.47
7.34,762.97
7.35,739.53
7.36,744.62
7.37,821.87
7.38,750.53
7.39,769.03
7.4,759.93
7.41,762.92
7.42,804.61
7.43,992.04
7.44,2528.05
7.45,2557.52
7.46,23729.91
7.47,15170.97
7.48,39148.36
7.49,38233.61
7.5,37959.21
7.51,4275.48
7.52,780.77
7.53,751.74
7.54,757.73
7.55,782.58
7.56,712.4
7.57,807.21
7.58,767.83
7.59,744.89
7.6,755.0
7.61,757.22
7.62,759.94
7.63,794.63
7.64,739.46
7.65,759.4
7.66,774.69
7.67,759.03
7.68,780.22
7.69,753.69
7.7,2324.61
7.71,2549.61
7.72,24467.25
7.73,8082.03
7.74,41308.09
7.75,38149.29
7.76,37947.69
7.77,38132.98
7.78,38126.05
7.79,37066.3
7.8,44304.97
7.81,31176.8
7.82,2567.25
7.83,11191.15
7.84,1046.17
7.85,725.99
7.86,772.77
7.87,776.72
7.88,759.9
7.89,768.33
7.9,720.77
7.91,795.24
7.92,725.16
7.93,758.84
7.94,767.23
7.95,996.5
7.96,2579.77
7.97,2560.0
7.98,14725.88
7.99,14877.42
8.0,8425.34
8.01,750.92
8.02,813.99
8.03,754.73
8.04,736.27
8.05,709.07
8.06,785.94
8.07,728.72
8.08,747.52
8.09,757.25
8.1,752.24
8.11,779.14
8.12,768.8
8.13,713.99
8.14,807.54
8.15,744.96
8.16,762.09
8.17,766.23
8.18,752.38
8.19,763.85
8.2,760.54
8.21,715.1
8.22,745.29
8.23,740.46
8.24,755.32
8.25,763.87
8.26,748.69
8.27,774.1
8.28,737.82
8.29,736.2
8.3,766.33
8.31,748.78
8.32,713.03
8.33,789.65
8.34,741.32
8.35,768.91
8.36,738.45
8.37,770.11
8.38,735.71
8.39,756.33
8.4,734.43
8.41,798.65
8.42,744.05
8.43,756.74
8.44,725.88
8.45,774.23
8.46,743.53
8.47,736.89
8.48,1778.74
8.49,2658.79
8.5,2535.81
8.51,27017.5
8.52,24397.7
8.53,789.69
8.54,724.32
8.55,771.24
8.56,761.6
8.57,764.22
8.58,737.25
8.59,754.24
8.6,759.01
8.61,767.6
8.62,745.53
8.63,766.71
8.64,744.14
8.65,728.2
8.66,765.86
8.67,732.67
8.68,745.19
8.69,755.92
8.7,792.9
8.71,726.34
8.72,769.35
8.73,758.22
8.74,746.47
8.75,723.61
8.76,781.18
8.77,763.78
8.78,697.42
8.79,784.04
8.8,767.17
8.81,760.94
8.82,740.51
8.83,760.96
8.84,768.01
8.85,755.38
8.86,763.95
8.87,766.98
8.88,683.79
8.89,753.63
8.9,774.85
8.91,719.09
8.92,751.19
8.93,795.48
8.94,758.75
8.95,731.84
8.96,781.07
8.97,739.55
8.98,772.52
8.99,743.62
9.0,874.45
9.01,2567.88
9.02,2540.15
9.03,13742.74
9.04,22136.68
9.05,14103.24
9.06,727.37
9.07,753.37
9.08,783.52
9.09,739.59
9.1,731.4
9.11,743.65
9.12,768.17
9.13,755.91
9.14,766.23
9.15,726.0
9.16,765.59
9.17,755.7
9.18,759.37
9.19,774.84
9.2,743.08
9.21,914.27
9.22,744.03
9.23,745.03
9.24,765.52
9.25,753.43
9.26,756.14
9.27,736.51
9.28,767.58
9.29,716.59
9.3,775.18
9.31,744.41
9.32,712.93
9.33,776.79
9.34,762.62
9.35,733.44
9.36,739.23
9.37,757.55
9.38,739.85
9.39,757.66
9.4,813.1
9.41,745.71
9.42,780.31
9.43,732.13
9.44,743.54
9.45,791.22
9.46,740.43
9.47,752.63
9.48,752.48
9.49,757.51
9.5,785.24
9.51,749.27
9.52,749.99
9.53,2198.5
9.54,2547.65
9.55,13369.57
9.56,16143.73
9.57,25826.83
9.58,1168.36
9.59,723.87
9.6,727.47
9.61,846.33
9.62,774.56
9.63,730.87
9.64,784.9
9.65,697.76
9.66,754.26
9.67,724.74
9.68,796.6
9.69,723.63
9.7,736.91
9.71,774.51
9.72,729.78
9.73,812.0
9.74,735.88
9.75,759.95
9.76,714.98
9.77,783.2
9.78,697.33
9.79,772.71
9.8,806.53
9.81,681.58
9.82,807.62
9.83,787.28
9.84,744.5
9.85,787.14
9.86,684.58
9.87,754.42
9.88,760.49
9.89,772.62
9.9,744.65
9.91,741.19
9.92,821.26
9.93,737.16
9.94,805.12
9.95,721.18
9.96,784.7
9.97,723.06
9.98,752.99
9.99,739.85
10.0,799.45
10.01,742.39
10.02,912.41
10.03,722.88
10.04,756.39
10.05,1723.35
10.06,2664.28
10.07,2544.96
10.08,27017.35
10.09,24724.2
10.1,876.12
10.11,711.42
10.12,756.09
10.13,758.33
10.14,758.43
10.15,773.46
10.16,707.17
10.17,778.87
10.18,745.78
10.19,741.41
10.2,769.99
10.21,756.65
10.22,764.34
10.23,750.13
10.24,755.25
10.25,755.88
10.26,720.01
10.27,811.86
10.28,753.99
10.29,745.05
10.3,694.57
10.31,742.3
10.32,793.91
10.33,773.61
10.34,746.43
10.35,695.57
10.36,784.01
10.37,730.99
10.38,779.1
10.39,776.23
10.4,768.22
10.41,748.2
10.42,794.2
10.43,1232.05
10.44,3955.42
10.45,2547.94
10.46,3091.62
10.47,8681.96
10.48,34811.86
10.49,24241.88
10.5,42668.19
10.51,35918.31
10.52,38405.65
10.53,38183.48
10.54,37458.2
10.55,39494.58
10.56,38312.23
10.57,37396.28
10.58,38730.78
10.59,38167.49
10.6,38087.18
10.61,43395.18
10.62,39542.83
10.63,38069.79
10.64,38219.13
10.65,38006.15
10.66,38230.79
10.67,38102.31
10.68,38275.26
10.69,38071.13
10.7,39637.22
10.71,37820.09
10.72,37997.56
10.73,37987.31
10.74,42555.68
10.75,39880.75
10.76,37096.68
10.77,38153.57
10.78,38040.87
10.79,38000.43
10.8,38182.87
10.81,39301.78
10.82,38108.01
10.83,38095.18
10.84,38255.24
10.85,38161.45
10.86,37912.4
10.87,35430.77
10.88,44123.41
10.89,38375.95
10.9,38163.61
10.91,38232.25
10.92,38184.81
10.93,37965.51
10.94,39027.07
10.95,38366.63
10.96,38062.04
10.97,38092.63
10.98,38153.2
10.99,38053.57
11.0,37619.29
11.01,38463.96
11.02,38117.35
11.03,38011.82
11.04,38062.01
11.05,38167.56
11.06,37279.55
11.07,39156.57
11.08,38721.32
11.09,38143.73
11.1,38058.66
11.11,38017.81
11.12,20122.11
11.13,715.31
11.14,746.1
11.15,752.91
11.16,752.05
11.17,1227.31
11.18,2653.22
11.19,2550.78
11.2,20242.69
11.21,26918.34
11.22,38981.35
11.23,38108.31
11.24,37960.23
11.25,3053.42
11.26,732.63
11.27,750.18
11.28,786.59
11.29,744.58
11.3,776.3
11.31,712.61
11.32,749.66
11.33,739.16
11.34,755.07
11.35,791.55
11.36,754.8
11.37,763.1
11.38,778.02
11.39,765.52
11.4,791.08
11.41,789.76
11.42,775.73
11.43,778.09
11.44,2521.52
11.45,2553.3
11.46,24445.29
11.47,10579.89
11.48,40315.68
11.49,37813.11
11.5,38098.04
11.51,12513.32
11.52,800.0
11.53,738.04
11.54,785.37
11.55,738.43
11.56,749.41
11.57,740.52
11.58,789.88
11.59,728.68
11.6,761.1
11.61,795.52
11.62,757.76
11.63,750.35
11.64,732.02
11.65,1529.41
11.66,1532.82
11.67,957.49
11.68,773.07
11.69,1224.08
11.7,2640.73
11.71,2550.1
11.72,19594.55
11.73,10003.76
11.74,36857.2
11.75,38088.13
11.76,38036.75
11.77,11528.88
11.78,756.63
11.79,773.38
11.8,755.91
11.81,788.01
11.82,727.54
11.83,739.8
11.84,770.82
11.85,788.94
11.86,753.03
11.87,704.84
11.88,782.85
11.89,760.86
11.9,802.57
11.91,772.19
11.92,777.64
11.93,744.45
11.94,747.86
11.95,768.31
11.96,2678.06
11.97,2549.33
11.98,10788.0
11.99,18739.21
12.0,29121.12
12.01,38014.81
12.02,37862.29
12.03,13161.49
12.04,734.78
12.05,773.22
12.06,860.19
12.07,749.79
12.08,745.01
12.09,786.35
12.1,740.43
12.11,712.61
12.12,734.43
12.13,786.48
12.14,750.66
12.15,764.74
12.16,740.48
12.17,787.37
12.18,767.18
12.19,777.59
12.2,794.21
12.21,764.79
12.22,2106.26
12.23,2573.73
12.24,4236.17
12.25,25345.47
12.26,28723.07
12.27,38047.4
12.28,38088.5
12.29,22576.42
12.3,771.2
12.31,762.5
12.32,763.85
12.33,737.87
12.34,793.1
12.35,754.41
12.36,710.59
12.37,751.69
12.38,763.21
12.39,765.55
12.4,784.06
12.41,758.25
12.42,772.17
12.43,771.33
12.44,750.36
12.45,769.44
12.46,772.84
12.47,756.99
12.48,1613.7
12.49,2643.88
12.5,2555.59
12.51,26971.46
12.52,27833.94
12.53,38270.69
12.54,37993.08
12.55,32065.27
12.56,828.83
12.57,693.72
12.58,779.8
12.59,739.09
12.6,787.33
12.61,746.89
12.62,738.3
12.63,748.0
12.64,769.53
12.65,719.77
12.66,751.27
12.67,753.91
12.68,754.56
12.69,786.05
12.7,758.44
12.71,769.67
12.72,785.64
12.73,795.5
12.74,1163.51
12.75,2508.06
12.76,2546.95
12.77,17431.87
12.78,18668.78
12.79,39033.12
12.8,37949.22
12.81,38043.73
12.82,4425.79
12.83,761.43
12.84,762.1
12.85,754.61
12.86,739.3
12.87,769.59
12.88,855.0
12.89,773.81
12.9,745.0
12.91,740.01
12.92,775.07
12.93,750.65
12.94,770.57
12.95,785.51
12.96,741.4
12.97,787.3
12.98,752.25
12.99,784.51
13.0,762.37
13.01,2498.32
13.02,2554.68
13.03,24374.95
13.04,8846.96
13.05,40101.58
13.06,38003.18
13.07,37902.89
13.08,12574.36
13.09,727.02
13.1,751.03
13.11,742.46
13.12,750.27
13.13,771.61
13.14,743.54
13.15,794.4
13.16,750.07
13.17,743.03
13.18,732.58
13.19,748.67
13.2,780.08
13.21,775.6
13.22,763.09
13.23,772.19
13.24,746.22
13.25,793.11
13.26,1160.39
13.27,2593.5
13.28,2555.03
13.29,18163.61
13.3,11342.62
13.31,36778.94
13.32,37910.9
13.33,38052.13
13.34,13089.07
13.35,713.96
13.36,761.88
13.37,746.53
13.38,774.92
13.39,755.82
13.4,751.27
13.41,741.66
13.42,755.74
13.43,747.27
13.44,771.76
13.45,763.47
13.46,761.9
13.47,717.72
13.48,743.96
13.49,757.23
13.5,770.44
13.51,771.03
13.52,776.11
13.53,2542.14
13.54,2553.75
13.55,9663.69
13.56,19802.52
13.57,27792.0
13.58,38073.4
13.59,38085.26
13.6,14413.13
13.61,742.25
13.62,770.13
13.63,758.27
13.64,773.19
13.65,729.06
13.66,802.31
13.67,809.11
13.68,750.83
13.69,840.92
13.7,776.12
13.71,746.42
13.72,759.75
13.73,740.48
13.74,793.28
13.75,810.85
13.76,784.69
13.77,746.48
13.78,743.34
13.79,1998.87
13.8,2658.58
13.81,3624.67
13.82,11013.28
13.83,36480.09
13.84,38130.32
13.85,37891.74
13.86,24084.94
13.87,742.06
13.88,764.35
13.89,750.96
13.9,771.69
13.91,757.0
13.92,755.26
13.93,732.13
13.94,763.79
13.95,764.37
13.96,760.01
13.97,805.21
13.98,786.47
13.99,743.48
14.0,881.3
14.01,779.22
14.02,747.54
14.03,766.81
14.04,780.32
14.05,1552.27
14.06,2656.46
14.07,2570.24
14.08,10959.39
14.09,26055.59
14.1,39456.25
14.11,38271.21
14.12,38162.08
14.13,38579.68
14.14,35988.23
14.15,37277.5
14.16,13459.95
14.17,10479.59
14.18,1805.64
14.19,758.88
14.2,763.94
14.21,785.68
14.22,811.09
14.23,748.0
14.24,2523.62
14.25,2551.0
14.26,23727.34
14.27,9903.2
14.28,19798.87
14.29,788.03
14.3,741.93
14.31,744.32
14.32,774.45
14.33,778.54
14.34,713.44
14.35,768.03
14.36,777.78
14.37,779.39
14.38,768.57
14.39,746.59
14.4,709.56
14.41,762.61
14.42,768.1
14.43,748.43
14.44,773.36
14.45,768.48
14.46,749.75
14.47,712.54
14.48,766.16
14.49,769.16
14.5,746.38
14.51,858.26
14.52,744.11
14.53,749.55
14.54,809.08
14.55,786.2
14.56,799.41
14.57,733.38
14.58,746.35
14.59,795.08
14.6,763.38
14.61,768.78
14.62,773.06
14.63,763.16
14.64,756.79
14.65,740.02
14.66,789.2
14.67,765.16
14.68,773.71
14.69,790.23
14.7,660.9
14.71,797.69
14.72,737.24
14.73,765.43
14.74,787.37
14.75,720.77
14.76,2561.51
14.77,2582.83
14.78,9635.92
14.79,19924.16
14.8,7553.38
14.81,776.36
14.82,782.39
14.83,754.53
14.84,752.72
14.85,759.89
14.86,734.65
14.87,757.11
14.88,775.11
14.89,750.22
14.9,759.75
14.91,771.75
14.92,817.98
14.93,766.9
14.94,738.5
14.95,755.86
14.96,732.26
14.97,730.22
14.98,746.17
14.99,727.38
15.0,771.36
15.01,766.77
15.02,764.49
15.03,726.55
15.04,756.29
15.05,756.67
15.06,793.99
15.07,729.5
15.08,767.21
15.09,740.98
15.1,758.08
15.11,747.58
15.12,748.9
15.13,717.07
15.14,804.0
15.15,729.65
15.16,743.33
15.17,763.15
15.18,742.21
15.19,766.63
15.2,734.77
15.21,761.82
15.22,765.9
15.23,734.46
15.24,765.94
15.25,759.72
15.26,730.11
15.27,742.12
15.28,1552.38
15.29,2692.88
15.3,2549.77
15.31,26751.05
15.32,23969.46
15.33,1923.74
15.34,770.75
15.35,769.78
15.36,747.55
15.37,749.7
15.38,739.69
15.39,755.09
15.4,726.38
15.41,773.54
15.42,763.65
15.43,737.4
15.44,750.29
15.45,768.28
15.46,730.47
15.47,790.23
15.48,783.41
15.49,760.67
15.5,727.97
15.51,761.43
15.52,753.82
15.53,735.6
15.54,757.83
15.55,767.37
15.56,776.19
15.57,747.24
15.58,744.05
15.59,730.62
15.6,773.12
15.61,721.01
15.62,758.81
15.63,769.8
15.64,751.35
15.65,726.73
15.66,765.49
15.67,773.1
15.68,740.66
15.69,763.33
15.7,743.98
15.71,770.89
15.72,748.09
15.73,695.94
15.74,892.76
15.75,710.87
15.76,781.07
15.77,727.33
15.78,737.7
15.79,780.67
15.8,1515.89
15.81,2622.57
15.82,2545.24
15.83,22926.67
15.84,8022.44
15.85,15624.2
15.86,742.04
15.87,755.56
15.88,764.58
15.89,743.14
15.9,777.79
15.91,725.17
15.92,775.77
15.93,805.73
15.94,739.85
15.95,750.57
15.96,733.81
15.97,772.45
15.98,722.38
15.99,757.48
16.0,778.93
16.01,738.72
16.02,710.93
16.03,761.17
16.04,760.92
16.05,801.48
16.06,758.91
16.07,764.82
16.08,730.74
16.09,745.96
16.1,715.25
16.11,786.94
16.12,744.8
16.13,793.78
16.14,759.85
16.15,764.02
16.16,734.82
16.17,756.47
16.18,766.41
16.19,738.74
16.2,735.26
16.21,778.78
16.22,737.82
16.23,747.68
16.24,707.85
16.25,748.19
16.26,773.2
16.27,747.14
16.28,754.66
16.29,757.27
16.3,761.73
16.31,780.05
16.32,740.42
16.33,2445.02
16.34,2543.46
16.35,8516.39
16.36,20969.76
16.37,7391.31
16.38,768.57
16.39,698.14
16.4,772.07
16.41,791.58
16.42,743.37
16.43,747.82
16.44,753.11
16.45,743.43
16.46,756.42
16.47,752.83
16.48,753.43
16.49,699.17
16.5,758.71
16.51,784.32
16.52,719.88
16.53,800.33
16.54,739.61
16.55,722.67
16.56,767.04
16.57,741.96
16.58,752.08
16.59,751.51
16.6,756.16
16.61,783.64
16.62,753.58
16.63,746.19
16.64,729.85
16.65,775.82
