Time (s),Current (uA)
0.5,39040.380204910594
0.51,38464.86034224899
0.51,37157.97013893181
0.52,37096.76590733042
0.52,37017.98305628357
0.53,37098.91098816465
0.53,36930.98978010751
0.54,37026.84544021559
0.54,37166.47355830292
0.55,36919.62553173243
0.55,36976.33976704866
0.56,36917.2393366486
0.56,37164.121084774546
0.57,36927.927375589454
0.57,36258.43372700178
0.58,36777.61342162514
0.58,40215.002505085
0.58,42101.66034799805
0.59,37926.69330660926
0.59,37238.88693530022
0.6,37574.40266804068
0.6,36943.541479991836
0.61,37065.41790906264
0.61,37041.10922859265
0.62,37264.82062227547
0.62,37108.684807645324
0.63,37048.286201993105
0.64,37070.04064611676
0.64,37097.999941334245
0.65,36027.290085936635
0.65,35297.91389208184
0.66,36118.89062675567
0.66,38562.480717249004
0.67,41710.998315010314
0.67,38513.4937155441
0.68,37894.02415039734
0.68,35542.52819225482
0.69,36932.38112338115
0.69,37080.984630983236
0.7,37006.69504059913
0.7,36796.15247068387
0.7,36849.62114829758
0.71,36867.544000432856
0.71,37002.33079933079
0.72,37023.45310753857
0.72,36462.99413673094
0.73,37215.71965709601
0.73,38169.76259957971
0.74,38879.88565343712
0.74,36924.75403083565
0.75,36929.208021691265
0.76,37118.7275668562
0.76,37141.023151986934
0.77,37080.35513885292
0.77,37112.654259152434
0.78,37203.15955222556
0.78,36944.51692058255
0.79,36970.974399341634
0.79,36983.209407064445
0.8,37007.16430346923
0.8,37296.57347998721
0.81,35714.0089551091
0.81,37097.40581508857
0.82,38239.60683448072
0.82,39110.93216660315
0.83,37888.58154337302
0.83,37320.75064258317
0.83,37152.31009661519
0.84,37097.04423484094
0.84,37458.24648176817
0.85,37086.6603538241
0.85,37293.13685690141
0.86,37011.90391845377
0.86,37287.039648922386
0.87,37227.25834676491
0.88,37095.57213398339
0.88,34896.904436499215
0.89,36477.09107356585
0.89,36176.73317761984
0.9,38634.859428657954
0.9,37950.90091200516
0.91,37502.917777046416
0.91,35936.82855848661
0.92,37757.0492885528
0.92,37247.52112571776
0.93,37451.634629048676
0.93,37064.23185863621
0.94,37252.69497888299
0.94,37305.143775486744
0.95,37015.061019429704
0.95,37274.10612603776
0.96,37216.68560270527
0.96,37112.272741474764
0.96,35893.25975041626
0.97,38251.367518606115
0.97,39464.332336077525
0.98,37721.49689848002
0.98,37086.58370076159
0.99,37148.21409017661
0.99,37131.07501122879
1.0,37250.5384467539
1.01,37295.87190188416
1.01,37034.85995317894
1.02,37407.47662578652
1.02,37225.49683723368
1.02,37278.6679579613
1.03,37865.94296736182
1.03,37238.3536032468
1.04,36475.11860994923
1.04,34598.6708191294
1.05,36785.245577018795
1.05,38640.34751460797
1.06,38164.78022080396
1.06,37003.447730088825
1.07,37118.33938183481
1.07,37357.06584194602
1.08,36933.67926471171
1.08,37179.24811899128
1.09,37108.4611223056
1.09,37008.479447936814
1.1,37250.45473870841
1.1,37011.61092137879
1.11,36930.03963307197
1.11,36993.05438158765
1.12,37014.39674790379
1.12,36740.0130167878
1.13,38430.6010032061
1.14,39189.19383388378
1.14,37295.590963638635
1.15,37304.54420017587
1.15,37187.43730303424
1.16,37314.11017269
1.16,37144.96579755847
1.17,37193.45751564989
1.17,37049.21163469272
1.18,37163.91168909468
1.18,37348.983503230775
1.19,37343.220428475615
1.19,37174.121213591374
1.2,37361.23309521049
1.2,35480.34589008043
1.21,37688.69935978472
1.21,39806.35332942368
1.22,38064.06239267509
1.22,37342.840068171005
1.23,37306.967073579115
1.23,37307.43763720156
1.24,37237.588696777835
1.24,37328.285009470135
1.25,37096.72405483036
1.25,37138.54241248973
1.26,37070.63316056185
1.26,37279.80317451718
1.27,37271.54925927361
1.27,37104.85244984613
1.28,37330.309539905626
1.28,36511.374116702165
1.28,37449.82345353808
1.29,39436.97342339156
1.29,38195.06239057875
1.3,36908.86964448754
1.3,37145.71134615156
1.31,37117.55021114892
1.31,37163.35674910658
1.32,37674.75856195969
1.32,37094.51633188784
1.33,37097.358455914866
1.33,37174.22786490204
1.34,36931.055989620836
1.34,35334.526731470665
1.35,2865.618379240858
1.35,2083.701909416229
1.36,2088.814117572174
1.36,2081.3596758175304
1.37,2098.5204018667405
1.38,936.3644314120108
1.38,15.03509966562465
1.39,19.966760820145858
1.39,24.71100230875014
1.4,27.564033275276707
1.4,29.382881127542728
1.41,30.943112645926814
1.41,912.841819918121
1.42,1959.9421879752863
1.42,2305.8001067280443
1.43,2126.657792149219
1.43,2083.468868207496
1.44,2093.29723623617
1.44,2093.112730948055
1.45,26046.70760193619
1.45,26429.75787233384
1.46,2096.8725250455927
1.46,24330.286317987244
1.47,38984.77325468866
1.47,37798.53573153083
1.48,36885.8401228761
1.48,37060.000335134624
1.49,36886.163836628155
1.49,36819.43732429944
1.5,36782.44078033943
1.5,19870.179355696215
1.51,248.08396977262765
1.51,17.204921430223457
1.52,22.319875266207376
1.52,61.78589878203535
1.53,26.733721486658006
1.53,23.396591867390033
1.54,27.123838653814484
1.54,29.089675969163576
1.54,31.62199590409471
1.55,32.42479670236947
1.55,33.4798210546853
1.56,35.124668795411054
1.56,34.90004942389023
1.57,945.5605481455372
1.57,2664.3366170460426
1.58,1854.9514826443183
1.58,18.00678427748589
1.59,22.061546503758816
1.59,25.361940311302394
1.6,28.83602559267345
1.6,30.762918045080564
1.61,31.882490480699
1.61,33.584956836339344
1.62,34.22643006049452
1.62,34.85298133672638
1.63,34.78033276740826
1.64,36.11290535109789
1.64,36.011350836945454
1.65,36.758556720671606
1.65,138.21594405383965
1.66,9.499056986071947
1.66,16.162260977615517
1.67,21.487605752490904
1.67,24.730699280008924
1.68,27.8600449302143
1.68,30.08315936596783
1.69,31.27052007929508
1.69,32.97690877553241
1.7,34.261071717882984
1.7,34.26377756443975
1.71,35.67351793596143
1.71,35.618860972425146
1.72,35.67529720060905
1.72,36.340486373997024
1.73,719.9293169124484
1.73,2013.5781594607022
1.74,2318.6788200671635
1.74,2094.677504068054
1.75,2106.9367475601207
1.75,2107.163115010419
1.76,2122.0287920741157
1.76,22073.52972539511
1.77,30317.706858107198
1.77,2109.500060114392
1.78,19778.52780114643
1.78,39158.28779153062
1.79,37763.81695235091
1.79,37209.27287771472
1.79,36935.69567084686
1.8,36903.61298425522
1.8,37120.555958487195
1.81,37099.146790285246
1.81,24606.195259868986
1.82,364.33875075365853
1.82,16.200205359477682
1.83,20.991429666971964
1.83,25.115310356025716
1.84,27.808031283167292
1.84,29.91245228172502
1.85,31.53092938762552
1.85,33.14808199300558
1.86,33.418086824419674
1.86,35.390160092862814
1.87,35.301321920616836
1.88,35.656208476370374
1.88,36.20336930509856
1.89,36.40656928622889
1.89,36.571498190973315
1.9,37.20612420554585
1.9,36.65427362175604
1.91,36.890125667218385
1.91,136.64624677629396
1.92,10.707200420011638
1.92,17.244315372741028
1.93,22.249051437949596
1.93,25.34156119385283
1.94,28.285562039471564
1.94,30.341778040547474
1.95,31.67673813590484
1.95,33.43904008157981
1.96,33.86779170069169
1.96,34.47208795744934
1.97,35.870572916823136
1.97,35.58443532799709
1.98,36.111882131811726
1.98,38.24418585591761
1.99,38.57076334475375
1.99,37.309219233179135
2.0,39.683770123285925
2.0,40.042152678267215
2.0,150.16969610862296
2.01,22.40934855568311
2.02,20.99057698423349
2.02,23.392243185423805
2.02,26.85592573738546
2.03,31.075341000458018
2.04,32.64683528746851
2.04,95.35769856059481
2.04,1890.471070359595
2.05,3002.754527163077
2.06,3050.184103961972
2.06,2127.6579293582495
2.06,2122.218424191221
2.07,2127.0435305005913
2.08,14931.038042849217
2.08,36746.204233401884
2.08,2728.513976278195
2.09,12641.152949479309
2.1,39560.71479565456
2.1,37733.41840270952
2.1,36990.48255543386
2.11,36995.83157560629
2.12,36930.68136003093
2.12,36837.790503220625
2.12,36917.72076293564
2.13,27603.186558062484
2.14,322.56673710078957
2.14,20.4839129010313
2.15,23.785159391313353
2.15,27.378705524344834
2.16,29.789836503932232
2.16,30.970216587907156
2.17,129.5580741977219
2.17,8.347508947760677
2.18,14.311024222317545
2.18,20.283361920941843
2.19,24.06151386685329
2.19,26.669785095576238
2.19,29.77082167886423
2.2,30.94257829807737
2.21,32.358713790137614
2.21,33.9531452428131
2.21,34.24842927514719
2.22,35.11756879047535
2.23,36.0515974622015
2.23,35.66911240847931
2.23,36.5998724630413
2.24,37.17048775162915
2.25,38.157212216593095
2.25,38.924586889359986
2.25,38.1884204048213
2.26,37.65447047398789
2.27,38.32866397709417
2.27,37.63805382338183
2.27,37.08542980619042
2.28,37.81460429227361
2.29,37.37982136392491
2.29,37.327381375508665
2.29,161.1719823532799
2.3,10.34048431239965
2.31,17.07173238647357
2.31,23.605493453764957
2.31,27.014098385372677
2.32,29.615207079092436
2.33,32.264577615809905
2.33,34.472537037024935
2.33,36.01066869075467
2.34,36.2889843365931
2.35,38.08627469730352
2.35,38.5780111480308
2.35,37.66512900821884
2.36,1463.0193574733496
2.37,2247.5483054390284
2.37,2108.4370923322776
2.38,2116.1728204277933
2.38,2124.7083381317993
2.39,2129.684420523054
2.39,5655.376316764884
2.4,32200.64882275968
2.4,16786.76116835649
2.41,2101.419869485483
2.41,33648.31628356019
2.42,38964.64829938057
2.42,36768.53924850739
2.43,36735.16513000508
2.43,37065.07584805483
2.44,36753.711154440076
2.44,36793.95181653086
2.44,36957.470888815624
2.45,9660.369278188462
2.46,16.40101214438868
2.46,21.212359764510985
2.46,25.34539826617597
2.47,27.93798013251097
2.48,30.075996830964637
2.48,32.07536731614218
2.48,33.07283558361091
2.49,33.86190818979621
2.5,34.90132844799794
2.5,35.46017671479484
2.5,35.67240944840141
2.51,36.39446119134253
2.52,36.738603944591276
2.52,36.39505806925946
2.52,36.881001961916695
2.53,36.95330945813942
2.54,36.809888221527835
2.54,37.27784050840323
2.54,37.357736880998395
2.55,36.93062809729597
2.56,139.51264272921236
2.56,10.41449717409933
2.56,16.457459741675763
2.57,21.459006773442432
2.58,25.14672318811116
2.58,27.5511179740646
2.58,30.123150186402338
2.59,31.422706894458198
2.6,32.66567957598882
2.6,34.278784780636926
2.6,34.62633826483957
2.61,36.460947706737265
2.62,37.82458068031377
2.62,37.48725938897283
2.62,37.868749646166805
2.63,40.11270364804868
2.64,38.72518418869168
2.64,38.95046296819693
2.65,40.76001490668662
2.65,40.03158442809093
2.66,39.7048711787874
2.66,40.51181033061956
2.67,40.021176682900716
2.67,40.112794600874125
2.68,1305.6577705368384
2.68,2184.103027184049
2.69,2115.0591659412685
2.69,2108.563269895537
2.69,2123.809741494741
2.7,2120.2538892562625
2.71,3704.9708012840647
2.71,28854.65109763808
2.71,21820.274233483975
2.72,2097.1485520926667
2.73,31427.060107568668
2.73,38880.957917504405
2.73,37073.224053367194
2.74,36751.74458475218
2.75,37194.46017340812
2.75,37048.38295026474
2.75,36961.803833478836
2.76,37062.27496311867
2.77,14180.816631039097
2.77,12.801662084183972
2.77,18.60596443781268
2.78,22.939127578197883
2.79,26.529172027450027
2.79,28.821529986119366
2.79,30.369063888178694
2.8,32.568217938981064
2.81,33.47913890849453
2.81,81.08666035609158
2.81,66.00623002945467
2.82,15.704114542232588
2.83,22.08346045013764
2.83,26.333350594283317
2.83,28.431512901540636
2.84,31.231637746420592
2.85,32.398022464381334
2.85,33.13960064203355
2.85,34.5240163362225
2.86,35.318205038838656
2.87,35.216309451590824
2.87,36.17284894761273
2.88,35.98317251471463
2.88,36.40793357861045
2.89,36.77714520437037
2.89,36.741503065902094
2.9,36.50027911918735
2.9,37.62505291951049
2.91,37.023911588885206
2.91,36.94699960587471
2.92,37.27536772846165
2.92,37.32542020521017
2.93,36.66177722985462
2.93,39.72452835818506
2.94,38.916099853836364
2.94,167.5640161791793
2.94,8.66176767891626
2.95,16.01687857070543
2.96,20.894394371333444
2.96,26.607453987393676
2.96,29.05556865962455
2.97,31.351610207724104
2.98,34.13834793360999
2.98,36.14257871039685
2.98,36.22230454644431
2.99,1061.8601193532722
3.0,2027.8248150162083
3.0,2232.9188601708083
3.0,2106.3602847793454
3.01,2127.580115405938
3.02,2138.0465611235713
3.02,3752.228887469984
3.02,28892.006774980313
3.03,21815.44534762958
3.04,2097.546124891243
3.04,33679.76682661346
3.04,39035.930431893845
3.05,37492.38742779673
3.06,39593.67192824314
3.06,36389.84236179429
3.06,36899.11008090481
3.07,36989.9741239525
3.08,37160.30477002932
3.08,37120.58926186945
3.08,37003.66822710263
3.09,37135.51904512435
3.1,33551.33246201363
3.1,35087.36913617238
3.1,40512.48653107021
3.11,37777.08308432503
3.12,37029.48855326297
3.12,36941.99615469769
3.12,36958.50015237965
3.13,36993.38306037802
3.14,37017.2181701507
3.14,36809.30922561318
3.15,36805.204436623164
3.15,36742.088785284584
3.16,36970.37857126977
3.16,36951.92234240484
3.17,36902.59169650631
3.17,36835.53909622164
3.18,35768.04295291432
3.18,38000.76392394073
3.19,39181.88350325981
3.19,37135.752596750615
3.2,36865.85980173672
3.2,37029.731790293285
3.21,36994.12929022024
3.21,36887.43896676926
3.21,36951.20411369946
3.22,36882.21705248624
3.23,36776.65194113848
3.23,36691.19241799266
3.23,36933.95861838443
3.24,36985.67324126974
3.25,37022.40565216908
3.25,36423.85860228888
3.25,37195.23781075853
3.26,38195.46985492724
3.27,38842.617177781874
3.27,37014.67766951515
3.27,36955.724468908964
3.28,37136.67934161048
3.29,37132.34752757174
3.29,37065.932590789314
3.29,37108.8938675361
3.3,37159.693987576306
3.31,37168.24971000908
3.31,37129.67224677507
3.31,37121.589395414245
3.32,37146.41292425461
3.33,37274.77703378948
3.33,36096.89694262763
3.33,37434.07933978453
3.34,39809.76428686512
3.35,38019.84798505325
3.35,37119.414988132936
3.35,37060.11317472694
3.36,37063.22461448795
3.37,37224.34500290827
3.37,37353.22781556344
3.38,37216.04952377583
3.38,37135.877114938594
3.39,37309.905129075654
3.39,37076.3175135137
3.4,35320.463396962026
3.4,1752.953013616655
3.41,454.45504806261755
3.41,524.0236080599188
3.42,467.4699300818901
3.42,425.0817760550923
3.43,592.490734593103
3.43,448.13673685190776
3.44,478.94342513186035
3.44,474.97387702887244
3.45,580.5487554630135
3.45,496.92421365633123
3.46,342.8239143211747
3.46,511.97165520101476
3.46,499.65495476263294
3.47,473.42082055036127
3.48,478.21384223687727
3.48,521.3841343190809
3.48,426.915302416637
3.49,474.3710488885219
3.5,547.2653930350386
3.5,461.95814574891483
3.5,474.53803342352126
3.51,506.8433055755869
3.52,469.67347537809115
3.52,474.2935125531816
3.52,469.0948010435569
3.53,538.4142091837396
3.54,438.57156750004344
3.54,490.1812354111948
3.54,582.7877982007911
3.55,434.30394436533174
3.56,435.1737945765431
3.56,525.5730662972434
3.56,467.212732768559
3.57,552.0940209635291
3.58,477.0865551738277
3.58,453.75866608194883
3.58,517.7580488133704
3.59,470.0557339270347
3.6,386.01278615206076
3.6,479.3288600365779
3.6,541.989434545352
3.61,461.83689684427054
3.62,552.8501265384127
3.62,1954.1069965042389
3.62,2542.073666412156
3.63,2292.8835960191386
3.64,2299.244276152543
3.64,2374.7709638457823
3.65,2300.9521318998663
3.65,13486.414056374018
3.66,36419.72767292594
3.66,5173.970726707665
3.67,8885.275943567745
3.67,39334.825505842935
3.68,38561.30037356267
3.68,36993.65023138651
3.69,37101.285397413005
3.69,37052.23277568614
3.7,37097.941270063835
3.7,37061.85864097193
3.71,34067.30285997055
3.71,1320.614192413191
3.71,463.59645228694416
3.72,439.3977002463726
3.73,426.37286319402403
3.73,475.9230489224102
3.73,506.4428924825674
3.74,553.6158812747885
3.75,424.4561600698796
3.75,477.2724738262472
3.75,533.5291729651665
3.76,451.810765533255
3.77,465.5411912175676
3.77,471.90401808712977
3.77,381.60157126906233
3.78,15.925897322510087
3.79,21.776614039869816
3.79,24.789619657237587
3.79,27.535428611676647
3.8,30.441030311306033
3.81,31.586183229078735
3.81,33.119431852992804
3.81,34.243654251811726
3.82,34.597005978636005
3.83,35.55201064572866
3.83,35.83007048674555
3.83,35.97229796752327
3.84,136.07589963234557
3.85,11.148827548474499
3.85,16.78164971884418
3.85,21.92631102143659
3.86,25.643746271816987
3.87,27.962010738393538
3.87,30.264013374798502
3.88,32.05490293041876
3.88,33.375452687495894
3.89,34.033894298146734
3.89,34.93193975830922
3.9,35.57699424996599
3.9,35.901042113344666
3.91,36.55843208195139
3.91,36.13967958908603
3.92,36.488838123149336
3.92,37.290255569075434
3.93,36.47623346596234
3.93,36.927498250067686
3.94,2097.9860800104498
3.94,2316.45639192263
3.95,2117.9476345648786
3.95,2119.1756525760384
3.96,2116.192756231302
3.96,2109.118037845711
3.97,15701.26762988095
3.97,36764.70622952063
3.98,2735.9616899081307
3.98,12565.46513750292
3.98,39451.593834305146
3.99,37687.61810184718
4.0,36932.060703573065
4.0,36960.19080275745
4.0,36909.768956122585
4.01,36820.20558014321
4.01,36917.140788782315
4.02,27534.254515965487
4.03,410.0307336966125
4.03,18.299851334699948
4.04,22.8966639778218
4.04,25.70881164931426
4.04,29.230732432313793
4.05,30.891587870316528
4.05,32.099583505914886
4.06,33.82149102799247
4.07,34.584897883749655
4.07,34.87839128233295
4.08,35.867076917595384
4.08,36.26238063515267
4.08,36.16662436362186
4.09,36.559540569511405
4.09,139.31216249032664
4.1,9.071777665821834
4.11,15.854357240751986
4.11,21.149261241863794
4.12,24.69897948213763
4.12,27.854417224140363
4.12,29.97495392645528
4.13,31.526069096016208
4.13,32.917306252112965
4.14,34.29575316713259
4.15,34.761232674066406
4.15,35.1561953185283
4.16,36.151361342603145
4.16,36.19996425869625
4.17,36.44169981505408
4.17,36.75753350138543
4.17,36.80238461342925
4.18,37.858261648483555
4.19,41.4095999859605
4.19,39.96200050085051
4.2,39.16371892108967
4.2,41.00218817351687
4.21,40.75311954560815
4.21,39.460793587174564
4.21,41.16905818543654
4.22,192.42037154843857
4.22,2.3599707581851557
4.23,11.473784940107542
4.24,18.838661557142668
4.24,22.67905934296283
4.25,964.8311400444236
4.25,1986.2752496743296
4.25,2313.2927439723826
4.26,2113.7405753655153
4.26,2202.1178973024116
4.27,2135.220511116975
4.28,3563.2498610543435
4.28,28928.125361776893
4.29,21859.617658029965
4.29,2100.6935053175544
4.29,31385.35328064678
4.3,39228.32108857194
4.3,37207.58527040284
4.31,36891.93576487541
4.32,36891.60392486317
4.32,36849.65231749121
4.33,36912.689605742824
4.33,37152.11934940856
4.33,9929.679868578314
4.34,470.169424990671
4.34,414.19002778211893
4.35,572.6000857524566
4.36,470.80793539591474
4.36,458.7645730933157
4.37,457.0288592826285
4.37,551.0978590452612
4.38,527.7006061393956
4.38,333.06536352714386
4.38,534.2421700847112
4.39,424.0892471423526
4.4,640.6924443913543
4.4,478.44839657813316
4.41,417.6220005236925
4.41,439.45979542056665
4.42,451.3644641151374
4.42,566.0829436873638
4.42,475.48852708534855
4.43,478.7935764932234
4.44,425.09614928468415
4.44,561.4704229531161
4.45,514.0054007097618
4.45,469.43911268668063
4.46,438.79791588393203
4.46,455.7815141118496
4.46,494.60643017633697
4.47,574.772618701565
4.48,458.1697007329214
4.48,1813.8036706393134
4.49,2085.357495876003
4.49,1708.7335379702456
4.5,1709.5969359932415
4.5,736.5456796358038
4.5,464.1429545948693
4.51,465.6091562058911
4.51,457.4409514160162
4.52,560.0613545371164
4.53,376.0699734966606
4.53,653.9587287158307
4.54,345.44002571440416
4.54,504.19982099174456
4.54,459.92929314048354
4.55,479.4283462614138
4.55,495.42179996884136
4.56,1352.924412881976
4.57,2477.9229327136354
4.57,2258.501079390782
4.58,2261.9414742236704
4.58,2262.4743764099103
4.58,2259.156583748615
4.59,5034.993050972478
4.59,30257.829191027384
4.6,19177.724393594086
4.61,2256.7680512977245
4.61,31061.352545723374
4.62,38700.15684249283
4.62,37834.47554107285
4.62,36329.67944840555
4.63,36474.87437132099
4.63,36691.02548684288
4.64,36287.96707390853
4.65,36320.46676041186
4.65,11891.054626162713
4.66,360.0637056809187
4.66,499.4988472263741
4.67,605.1108219758266
4.67,377.7020263899084
4.67,477.1061966269667
4.68,467.4508505409099
4.69,495.9976822657413
4.69,444.7496919068489
4.7,555.1387533427279
4.7,484.938532784705
4.71,445.00364502160386
4.71,437.742600721057
4.71,465.64688538558187
4.72,496.38631390259565
4.73,428.89942246580256
4.73,472.08730366140475
4.74,646.5914656273914
4.74,380.87438913405043
4.75,476.46792687449033
4.75,465.4287134303288
4.75,485.85906170197825
4.76,424.85355593449094
4.76,526.081830561034
4.77,260.56978277799124
4.78,19.733381554625094
4.78,23.51571164595507
4.79,26.424383003442966
4.79,29.53820982780809
4.79,30.911711182944554
4.8,31.804163044342637
4.8,33.58376308050548
4.81,33.90735617975696
4.82,34.43542259969489
4.82,35.46716871325034
4.83,34.983691915983094
4.83,35.75236099458554
4.83,36.14129968628913
4.84,35.89112257082039
4.84,35.94697329019055
4.85,36.864289380242575
4.86,36.32479701160908
4.86,36.094657940494514
4.87,36.75354294616936
4.87,36.67309784715309
4.88,1068.1455421762666
4.88,2035.700892927645
4.88,2190.998087515347
4.89,2074.662653105443
4.9,2081.643962046539
4.9,2084.3730097168504
4.91,3569.013734699654
4.91,28663.500827264277
4.92,21477.68059715734
4.92,2064.7531215377057
4.92,30988.77698856612
4.93,38577.603448804184
4.94,36660.95806387637
4.94,36274.77283191483
4.95,36359.184132356
4.95,36297.11214643153
4.96,36351.55507095901
4.96,36460.81327254171
4.96,9409.861167925985
4.97,16.616058731032222
4.98,20.97164742743933
4.98,24.734024742688977
4.99,27.96620393115451
4.99,29.80220040364013
5.0,31.344021331351673
5.0,32.87219933524761
5.0,33.88706233058124
5.01,34.08036550739366
5.01,35.13070010464787
5.02,35.3428475699806
5.03,35.11339064505682
5.03,35.9608720188277
5.04,35.94722909501209
5.04,35.8631545769984
5.04,36.783881398004326
5.05,36.510596580322904
5.05,36.055605071072335
5.06,36.79829173628457
5.07,36.71038014594773
5.07,36.40818938343199
5.08,36.78933856753057
5.08,36.54845569391122
5.08,36.19373967470538
5.09,36.57522993189935
5.09,36.811252513909395
5.1,36.542316378194194
5.11,36.691024247784334
5.11,36.58716749023801
5.12,36.425669379570735
5.12,36.47768302661775
5.12,37.239299248624135
5.13,38.77651568954791
5.13,38.05369653214216
5.14,37.97115684305773
5.15,39.75522493677018
5.15,38.97868676684047
5.16,38.73516057673184
5.16,40.29812803635758
5.17,39.22775539474919
5.17,38.991988617560686
5.17,40.571753927134395
5.18,39.584006242884286
5.19,39.4560185638391
5.19,1964.7049440181222
5.2,2243.8507580532055
5.2,2077.208146240232
5.21,2084.171776315418
5.21,2105.097957595301
5.21,2098.1656040466078
5.22,14888.350976008203
5.23,36317.41908278999
5.23,2772.6925760194677
5.24,12480.542833287727
5.24,38873.78367540857
5.25,37134.69929300405
5.25,36359.68565559424
5.25,36411.01647531022
5.26,36376.858201933865
5.26,36231.40830803682
5.27,36303.35850728996
5.28,28834.57905209295
5.28,383.16468923120306
5.29,19.572976884175393
5.29,23.33090687376946
5.29,26.511186106219782
5.3,29.4277874131755
5.3,30.483255160515345
5.31,32.24087303568029
5.32,33.5025876838026
5.32,33.997911086583066
5.33,34.61917572983637
5.33,35.266447196613186
5.33,35.34480874027909
5.34,35.78616869481723
5.34,36.06072116750319
5.35,35.72970972842697
5.36,36.273891852122084
5.36,36.65495008339523
5.37,35.879526085577126
5.37,36.80323729616772
5.38,36.80156603800031
5.38,36.44494000946028
5.38,36.772610938514006
5.39,36.777656814013454
5.4,36.13188038430477
5.4,37.049406802765624
5.41,36.53592125765563
5.41,36.55135481522204
5.42,36.79274929848447
5.42,36.63330331094114
5.42,36.3115804291627
5.43,36.89131942305225
5.44,36.94427102111158
5.44,37.71827956558381
5.45,38.808576560514595
5.45,38.15797963105773
5.46,38.48123165721382
5.46,39.82864092055293
5.46,39.042041094309205
5.47,38.190779493731085
5.48,42.58144187344749
5.48,40.961685743439276
5.49,39.66927451673184
5.49,41.07688318140733
5.5,40.16854868286725
5.5,39.956884404419654
5.5,1806.5048374207447
5.51,2247.26506617715
5.51,2078.31454096761
5.52,2086.9290995906986
5.53,2103.226740385571
5.53,2091.3441753818392
5.54,11231.39120744354
5.54,35494.765304338536
5.54,6976.231814745229
5.55,8205.067574962168
5.55,38583.343170287706
5.56,37553.10869905336
5.57,36359.375965075356
5.57,36362.7343152986
5.58,36358.787286786195
5.58,36242.33453413918
5.58,36306.948473991826
5.59,35002.06599928982
5.59,1713.9582490203998
5.6,18.55147801082409
5.61,22.733716306499115
5.61,26.698617141239893
5.62,28.330640533578972
5.62,30.536616046289147
5.62,32.219044357575314
5.63,33.377072784698996
5.63,33.70126276186741
5.64,34.9987900850057
5.65,34.85644891319618
5.65,35.26849363518553
5.66,35.92301290523938
5.66,35.73439948348859
5.67,35.86937916098927
5.67,36.45721864089433
5.67,36.02499376076106
5.68,36.32424561010486
5.69,36.59663226863509
5.69,36.43249084147854
5.7,36.507867995559785
5.7,36.92866692699748
5.71,36.14625093072388
5.71,36.495504095851885
5.71,36.82918894610227
5.72,36.69503185665517
5.73,36.441483802093664
5.73,36.518526529790726
5.74,36.41560772325673
5.74,36.72368199666795
5.75,36.86556840435029
5.75,36.52884399092628
5.75,36.8179034392695
5.76,38.80874709706229
5.76,37.75116469653103
5.77,38.47168161054289
5.78,40.131854902354846
5.78,39.10684498243335
5.79,38.29534682022614
5.79,40.767274079066844
5.79,39.39377272393038
