Time (s),Current (uA)
2.37,756.74
2.38,778.24
2.39,769.02
2.4,767.88
2.41,746.74
2.42,732.61
2.43,773.4
2.44,761.4
2.45,856.78
2.46,784.97
2.47,761.3
2.48,810.22
2.49,803.19
2.5,745.54
2.51,790.81
2.52,776.35
2.53,2523.51
2.54,2568.13
2.55,9209.12
2.56,9577.09
2.57,40188.69
2.58,38547.46
2.59,38540.78
2.6,38503.91
2.61,38637.4
2.62,43345.63
2.63,30242.87
2.64,2549.1
2.65,20968.52
2.66,20519.35
2.67,13664.99
2.68,3949.61
2.69,22386.02
2.7,18345.55
2.71,13834.8
2.72,12545.76
2.73,10413.72
2.74,2492.31
2.75,28635.68
2.76,19923.41
2.77,31744.58
2.78,20490.55
2.79,30840.98
2.8,13835.9
2.81,13817.33
2.82,29046.7
2.83,14635.59
2.84,28792.36
2.85,13175.33
2.86,32698.37
2.87,32579.31
2.88,4287.58
2.89,2491.68
2.9,3392.02
2.91,27373.6
2.92,843.84
2.93,698.77
2.94,785.54
2.95,752.3
2.96,744.54
2.97,756.87
2.98,799.72
2.99,727.34
3.0,820.84
3.01,730.3
3.02,741.94
3.03,795.57
3.04,815.58
3.05,737.31
3.06,690.85
3.07,772.69
3.08,763.23
3.09,801.99
3.1,798.65
3.11,741.36
3.12,760.14
3.13,762.39
3.14,763.96
3.15,768.35
3.16,781.94
3.17,3115.1
3.18,4203.2
3.19,4599.6
3.2,24928.33
3.21,24206.68
3.22,1098.43
3.23,731.58
3.24,824.36
3.25,755.72
3.26,711.99
3.27,852.07
3.28,755.71
3.29,744.12
3.3,790.03
3.31,756.89
3.32,746.3
3.33,788.1
3.34,780.62
3.35,784.57
3.36,733.01
3.37,700.21
3.38,852.07
3.39,746.06
3.4,749.66
3.41,747.01
3.42,740.93
3.43,754.73
3.44,696.73
3.45,732.74
3.46,842.76
3.47,709.06
3.48,780.29
3.49,752.35
3.5,731.83
3.51,757.9
3.52,778.64
3.53,751.07
3.54,753.4
3.55,769.53
3.56,728.04
3.57,719.12
3.58,744.64
3.59,755.91
3.6,753.38
3.61,751.46
3.62,744.22
3.63,764.24
3.64,697.63
3.65,743.52
3.66,765.11
3.67,870.44
3.68,770.64
3.69,1197.35
3.7,2509.81
3.71,2529.51
3.72,23022.25
3.73,18996.74
3.74,4377.29
3.75,751.16
3.76,722.02
3.77,771.32
3.78,755.17
3.79,756.84
3.8,750.87
3.81,708.21
3.82,746.18
3.83,747.54
3.84,766.9
3.85,731.84
3.86,707.19
3.87,763.86
3.88,778.87
3.89,760.57
3.9,694.31
3.91,722.1
3.92,746.22
3.93,730.85
3.94,778.67
3.95,738.74
3.96,690.82
3.97,734.06
3.98,758.3
3.99,768.39
4.0,690.84
4.01,758.24
4.02,750.41
4.03,753.35
4.04,746.04
4.05,724.9
4.06,747.27
4.07,713.69
4.08,1152.3
4.09,4112.49
4.1,3200.62
4.11,2581.61
4.12,14857.22
4.13,25502.76
4.14,35056.72
4.15,31500.42
4.16,36070.81
4.17,36649.22
4.18,37762.73
4.19,44776.11
4.2,39141.83
4.21,38618.06
4.22,38419.38
4.23,38037.97
4.24,38309.46
4.25,37158.17
4.26,41252.35
4.27,38579.6
4.28,38618.48
4.29,38104.33
4.3,38048.34
4.31,38196.17
4.32,38177.24
4.33,37987.71
4.34,38117.97
4.35,38109.91
4.36,37991.0
4.37,37919.3
4.38,38110.89
4.39,38122.49
4.4,42270.86
4.41,37947.42
4.42,38026.95
4.43,38118.67
4.44,37367.17
4.45,42560.17
4.46,37624.35
4.47,37969.42
4.48,38028.03
4.49,38075.4
4.5,38639.17
4.51,37559.16
4.52,39290.18
4.53,38133.47
4.54,38041.16
4.55,38096.18
4.56,38160.03
4.57,37019.36
4.58,37083.66
4.59,45743.09
4.6,37738.19
4.61,38093.92
4.62,38102.77
4.63,38266.58
4.64,37547.12
4.65,40077.15
4.66,38666.57
4.67,38140.95
4.68,37973.12
4.69,38004.34
4.7,38180.9
4.71,37890.04
4.72,36276.35
4.73,36862.77
4.74,39412.03
4.75,38096.06
4.76,38098.84
4.77,36200.52
4.78,45039.74
4.79,38044.34
4.8,38151.71
4.81,38239.57
4.82,38125.77
4.83,38059.3
4.84,37566.76
4.85,38658.14
4.86,37961.39
4.87,38202.87
4.88,38100.59
4.89,38086.96
4.9,37748.89
4.91,39409.14
4.92,38856.44
4.93,37987.2
4.94,38113.12
4.95,38065.7
4.96,37978.86
4.97,37477.14
4.98,40182.82
4.99,38834.58
5.0,38552.1
5.01,38662.4
5.02,38755.06
5.03,24061.98
5.04,43825.2
5.05,42796.09
5.06,38572.07
5.07,38594.53
5.08,38693.07
5.09,38729.35
5.1,37974.05
5.11,40097.56
5.12,38766.39
5.13,38662.8
5.14,38703.77
5.15,38738.78
5.16,39240.37
5.17,39923.05
5.18,39092.07
5.19,38850.87
5.2,38508.05
5.21,34143.81
5.22,39656.54
5.23,36479.76
5.24,42639.63
5.25,42529.98
5.26,37641.6
5.27,38236.97
5.28,38215.53
5.29,38063.28
5.3,39319.44
5.31,39113.36
5.32,38053.96
5.33,38198.57
5.34,38082.55
5.35,38120.0
5.36,37479.64
5.37,39054.25
5.38,38597.92
5.39,37981.86
5.4,38139.13
5.41,38068.47
5.42,38114.38
5.43,38123.4
5.44,39055.19
5.45,38109.05
5.46,37919.12
5.47,38149.95
5.48,38100.37
5.49,37625.45
5.5,24259.99
5.51,2543.77
5.52,2185.6
5.53,740.0
5.54,764.6
5.55,764.26
5.56,764.43
5.57,750.0
5.58,779.73
5.59,764.65
5.6,775.41
5.61,747.03
5.62,835.73
5.63,737.89
5.64,732.93
5.65,775.73
5.66,742.72
5.67,2387.92
5.68,2561.54
5.69,6929.21
5.7,22646.65
5.71,23745.22
5.72,38392.86
5.73,38097.0
5.74,18011.34
5.75,751.48
5.76,707.97
5.77,813.28
5.78,745.67
5.79,714.44
5.8,771.1
5.81,730.19
5.82,766.33
5.83,760.29
5.84,759.01
5.85,728.25
5.86,795.12
5.87,753.19
5.88,704.11
5.89,797.88
5.9,781.97
5.91,793.77
5.92,712.34
5.93,1828.05
5.94,2647.38
5.95,2547.46
5.96,11839.81
5.97,30957.7
5.98,38614.02
5.99,38031.84
6.0,38751.67
6.01,38724.68
6.02,44026.66
6.03,43046.18
6.04,38421.36
6.05,38794.45
6.06,38601.39
6.07,38689.46
6.08,37802.13
6.09,40057.51
6.1,38864.04
6.11,38115.01
6.12,38149.03
6.13,37914.22
6.14,38211.59
6.15,38697.28
6.16,39205.32
6.17,38068.63
6.18,38218.57
6.19,38059.55
6.2,37979.76
6.21,37297.49
6.22,39308.6
6.23,35936.92
6.24,38050.91
6.25,38173.24
6.26,38240.18
6.27,38011.02
6.28,36679.62
6.29,46484.26
6.3,38228.41
6.31,38274.54
6.32,38107.15
6.33,38124.22
6.34,37908.62
6.35,38312.67
6.36,38699.13
6.37,38033.19
6.38,37963.91
6.39,38165.74
6.4,38198.49
6.41,37415.79
6.42,39323.64
6.43,38112.23
6.44,37987.01
6.45,37978.33
6.46,38222.96
6.47,38229.31
6.48,37873.18
6.49,38381.72
6.5,38117.11
6.51,38132.35
6.52,38018.54
6.53,31487.36
6.54,772.65
6.55,703.03
6.56,776.34
6.57,784.77
6.58,782.2
6.59,751.23
6.6,733.17
6.61,816.62
6.62,750.12
6.63,762.45
6.64,864.77
6.65,723.45
6.66,757.53
6.67,807.03
6.68,729.19
6.69,815.01
6.7,787.41
6.71,756.09
6.72,2385.53
6.73,2556.55
6.74,6268.29
6.75,23314.69
6.76,33761.15
6.77,38025.07
6.78,38201.71
6.79,19072.86
6.8,733.35
6.81,753.64
6.82,768.77
6.83,722.45
6.84,779.72
6.85,790.37
6.86,816.89
6.87,740.99
6.88,749.26
6.89,757.57
6.9,760.12
6.91,768.65
6.92,734.46
6.93,772.56
6.94,761.59
6.95,800.76
6.96,779.99
6.97,744.2
6.98,1731.52
6.99,2654.95
7.0,2545.87
7.01,26985.02
7.02,31715.59
7.03,38484.04
7.04,38172.08
7.05,29136.47
7.06,1519.89
7.07,1483.35
7.08,1339.62
7.09,752.0
7.1,750.07
7.11,737.09
7.12,762.37
7.13,728.92
7.14,782.63
7.15,724.73
7.16,759.13
7.17,749.95
7.18,764.94
7.19,759.87
7.2,766.39
7.21,774.51
7.22,802.74
7.23,777.28
7.24,1302.8
7.25,2653.21
7.26,2544.97
7.27,22529.95
7.28,8274.54
7.29,38273.6
7.3,37933.04
7.31,37591.41
7.32,1539.49
7.33,746.5
7.34,772.81
7.35,764.07
7.36,752.52
7.37,693.35
7.38,753.79
7.39,744.54
7.4,774.45
7.41,750.32
7.42,765.72
7.43,752.79
7.44,756.01
7.45,785.61
7.46,875.15
7.47,721.26
7.48,784.38
7.49,760.88
7.5,751.87
7.51,2735.02
7.52,2540.51
7.53,12765.5
7.54,16704.03
7.55,32277.59
7.56,38238.8
7.57,38140.89
7.58,10488.23
7.59,794.83
7.6,715.66
7.61,737.28
7.62,719.79
7.63,747.59
7.64,776.95
7.65,727.26
7.66,723.59
7.67,774.17
7.68,738.07
7.69,744.41
7.7,743.77
7.71,763.58
7.72,771.72
7.73,768.34
7.74,765.26
7.75,785.11
7.76,773.61
7.77,2222.09
7.78,2549.18
7.79,5604.94
7.8,23953.73
7.81,33143.45
7.82,38158.71
7.83,38127.5
7.84,20092.48
7.85,729.51
7.86,768.97
7.87,868.04
7.88,759.89
7.89,684.92
7.9,789.55
7.91,734.54
7.92,786.57
7.93,737.1
7.94,769.55
7.95,743.58
7.96,737.22
7.97,791.79
7.98,803.86
7.99,739.47
8.0,788.3
8.01,770.68
8.02,725.96
8.03,1731.27
8.04,2636.65
8.05,2547.8
8.06,26986.25
8.07,31915.7
8.08,38358.64
8.09,38068.62
8.1,38066.28
8.11,37927.2
8.12,40800.96
8.13,36229.41
8.14,8765.81
8.15,12362.59
8.16,27845.98
8.17,745.89
8.18,720.2
8.19,767.3
8.2,742.06
8.21,749.81
8.22,790.89
8.23,717.68
8.24,724.17
8.25,769.21
8.26,750.94
8.27,704.08
8.28,857.7
8.29,769.86
8.3,726.43
8.31,742.38
8.32,770.94
8.33,776.12
8.34,731.3
8.35,804.93
8.36,739.66
8.37,799.07
8.38,732.23
8.39,719.11
8.4,775.12
8.41,1036.08
8.42,2509.08
8.43,2538.7
8.44,23086.41
8.45,15846.9
8.46,12865.45
8.47,806.51
8.48,766.61
8.49,750.1
8.5,732.59
8.51,748.53
8.52,747.44
8.53,723.2
8.54,752.6
8.55,787.28
8.56,738.4
8.57,726.34
8.58,732.73
8.59,747.75
8.6,796.36
8.61,757.71
8.62,740.63
8.63,767.11
8.64,747.38
8.65,707.18
8.66,758.39
8.67,743.36
8.68,778.15
8.69,861.95
8.7,763.72
8.71,762.42
8.72,767.15
8.73,718.6
8.74,758.01
8.75,764.78
8.76,721.72
8.77,759.84
8.78,760.78
8.79,740.58
8.8,737.47
8.81,750.1
8.82,767.86
8.83,736.06
8.84,729.37
8.85,728.77
8.86,751.27
8.87,760.49
8.88,743.37
8.89,758.18
8.9,727.49
8.91,733.43
8.92,788.77
8.93,750.41
8.94,2267.79
8.95,2531.32
8.96,2533.95
8.97,10028.79
8.98,25954.55
8.99,764.48
9.0,739.68
9.01,752.04
9.02,766.39
9.03,724.69
9.04,760.12
9.05,737.96
9.06,765.68
9.07,721.33
9.08,747.57
9.09,747.15
9.1,820.28
9.11,746.82
9.12,798.72
9.13,726.23
9.14,749.32
9.15,744.13
9.16,740.86
9.17,732.3
9.18,799.59
9.19,720.64
9.2,788.72
9.21,762.06
9.22,691.77
9.23,741.81
9.24,782.84
9.25,756.38
9.26,744.45
9.27,761.99
9.28,743.89
9.29,765.51
9.3,738.38
9.31,760.63
9.32,732.07
9.33,719.07
9.34,739.61
9.35,767.04
9.36,774.66
9.37,707.93
9.38,751.77
9.39,751.02
9.4,742.58
9.41,778.32
9.42,755.06
9.43,742.46
9.44,714.34
9.45,989.35
9.46,2593.22
9.47,2538.17
9.48,14078.85
9.49,15466.63
9.5,15491.75
9.51,930.39
9.52,749.64
9.53,3240.79
9.54,2537.9
9.55,1618.56
9.56,736.9
9.57,749.03
9.58,723.32
9.59,746.57
9.6,741.22
9.61,738.07
9.62,773.35
9.63,729.95
9.64,765.75
9.65,730.48
9.66,774.87
9.67,746.88
9.68,746.82
9.69,746.21
9.7,745.6
9.71,752.03
9.72,748.71
9.73,805.32
9.74,691.3
9.75,763.26
9.76,775.28
9.77,767.89
9.78,708.91
9.79,765.05
9.8,767.81
9.81,696.09
9.82,737.23
9.83,755.36
9.84,694.83
9.85,751.65
9.86,731.31
9.87,754.19
9.88,732.81
9.89,754.14
9.9,786.34
9.91,712.38
9.92,883.81
9.93,746.05
9.94,691.3
9.95,794.3
9.96,731.7
9.97,776.21
9.98,1756.52
9.99,2625.55
10.0,2541.47
10.01,27074.42
10.02,23416.85
10.03,782.43
10.04,757.33
10.05,766.51
10.06,739.89
10.07,797.34
10.08,730.09
10.09,807.94
10.1,747.56
10.11,755.73
10.12,759.2
10.13,743.64
10.14,749.19
10.15,748.11
10.16,743.36
10.17,798.77
10.18,796.98
10.19,732.06
10.2,759.79
10.21,718.78
10.22,766.89
10.23,756.77
10.24,746.84
10.25,748.11
10.26,776.63
10.27,755.52
10.28,744.61
10.29,755.86
10.3,733.5
10.31,775.67
10.32,879.28
10.33,4013.5
10.34,2920.69
10.35,2530.11
10.36,14894.15
10.37,15871.94
10.38,33746.24
10.39,32290.06
10.4,39264.73
10.41,38279.54
10.42,38307.45
10.43,38063.67
10.44,38345.28
10.45,38123.68
10.46,37985.21
10.47,37754.29
10.48,48536.9
10.49,38875.6
10.5,37426.58
10.51,38534.95
10.52,38260.6
10.53,38125.97
10.54,40982.33
10.55,39972.21
10.56,37756.4
10.57,37960.09
10.58,38110.81
10.59,38207.43
10.6,38025.01
10.61,37925.21
10.62,38199.85
10.63,38075.76
10.64,37955.07
10.65,37952.54
10.66,38073.31
10.67,38001.74
10.68,37899.99
10.69,40414.95
10.7,37576.26
10.71,38237.83
10.72,38043.99
10.73,38090.45
10.74,44057.24
10.75,39257.05
10.76,38211.93
10.77,38042.76
10.78,37970.83
10.79,38057.06
10.8,37798.2
10.81,39424.14
10.82,37910.21
10.83,38006.62
10.84,38119.54
10.85,38042.38
10.86,37992.7
10.87,35468.13
10.88,44731.38
10.89,37960.5
10.9,38164.87
10.91,38252.63
10.92,38067.76
10.93,37946.73
10.94,39199.61
10.95,38223.65
10.96,37952.9
10.97,38189.89
10.98,38126.93
10.99,38106.27
11.0,37444.83
11.01,39701.67
11.02,38087.64
11.03,37959.66
11.04,38144.36
11.05,38161.1
11.06,38054.75
11.07,38758.9
11.08,39298.84
11.09,38302.91
11.1,38141.0
11.11,38098.47
11.12,34517.4
11.13,844.98
11.14,717.96
11.15,765.31
11.16,748.13
11.17,768.22
11.18,2511.76
11.19,2535.29
11.2,10108.32
11.21,18266.74
11.22,39842.17
11.23,38086.45
11.24,37954.74
11.25,13841.05
11.26,752.88
11.27,739.37
11.28,761.87
11.29,728.83
11.3,760.14
11.31,720.18
11.32,789.27
11.33,738.25
11.34,773.97
11.35,729.11
11.36,765.98
11.37,704.54
11.38,763.61
11.39,797.28
11.4,740.43
11.41,768.66
11.42,764.63
11.43,805.43
11.44,2056.98
11.45,2568.11
11.46,3924.44
11.47,9511.44
11.48,37186.03
11.49,37801.84
11.5,38094.42
11.51,23412.35
11.52,752.03
11.53,754.27
11.54,770.19
11.55,748.15
11.56,734.99
11.57,765.53
11.58,822.04
11.59,756.88
11.6,725.09
11.61,772.23
11.62,760.85
11.63,692.78
11.64,782.32
11.65,752.1
11.66,1655.81
11.67,1328.82
11.68,728.49
11.69,772.81
11.7,1563.08
11.71,2664.57
11.72,2545.11
11.73,27004.38
11.74,27267.61
11.75,38471.99
11.76,38015.16
11.77,32847.73
11.78,834.57
11.79,761.19
11.8,759.22
11.81,719.49
11.82,804.59
11.83,746.26
11.84,718.56
11.85,762.95
11.86,741.29
11.87,746.97
11.88,773.46
11.89,701.56
11.9,751.52
11.91,783.3
11.92,760.83
11.93,757.58
11.94,768.86
11.95,750.48
11.96,1145.97
11.97,2594.46
11.98,2552.44
11.99,17787.23
12.0,27055.66
12.01,39249.69
12.02,37892.7
12.03,38091.14
12.04,5295.92
12.05,722.4
12.06,898.9
12.07,753.42
12.08,700.32
12.09,769.14
12.1,738.18
12.11,759.27
12.12,768.82
12.13,717.58
12.14,760.54
12.15,750.06
12.16,758.13
12.17,774.72
12.18,746.32
12.19,812.34
12.2,756.53
12.21,786.12
12.22,761.97
12.23,2505.89
12.24,2541.33
12.25,9400.99
12.26,20097.67
12.27,28289.78
12.28,38186.29
12.29,38043.31
12.3,14899.27
12.31,738.2
12.32,737.26
12.33,763.32
12.34,717.82
12.35,756.41
12.36,758.94
12.37,751.92
12.38,730.38
12.39,752.47
12.4,757.04
12.41,763.83
12.42,761.42
12.43,761.37
12.44,770.47
12.45,754.64
12.46,765.72
12.47,863.67
12.48,711.58
12.49,2103.78
12.5,2547.33
12.51,17147.89
12.52,12334.69
12.53,36335.08
12.54,38170.98
12.55,38007.57
12.56,12399.85
12.57,729.8
12.58,746.24
12.59,752.86
12.6,753.24
12.61,785.77
12.62,774.13
12.63,769.51
12.64,744.29
12.65,747.08
12.66,782.42
12.67,751.02
12.68,733.2
12.69,759.86
12.7,764.28
12.71,780.36
12.72,781.69
12.73,783.95
12.74,818.02
12.75,2479.61
12.76,2553.7
12.77,9041.03
12.78,20450.12
12.79,28045.25
12.8,38068.66
12.81,38122.05
12.82,15335.72
12.83,774.33
12.84,719.48
12.85,786.48
12.86,763.69
12.87,724.8
12.88,808.03
12.89,740.95
12.9,781.84
12.91,722.7
12.92,747.39
12.93,771.18
12.94,714.79
12.95,741.33
12.96,764.18
12.97,771.12
12.98,778.94
12.99,774.44
13.0,784.58
13.01,2123.46
13.02,2547.18
13.03,16471.24
13.04,12968.6
13.05,35525.99
13.06,38011.67
13.07,37910.87
13.08,12747.57
13.09,740.27
13.1,732.1
13.11,744.25
13.12,774.07
13.13,762.27
13.14,729.67
13.15,745.46
13.16,735.26
13.17,748.29
13.18,779.23
13.19,691.01
13.2,754.44
13.21,772.09
13.22,775.71
13.23,750.36
13.24,807.3
13.25,759.81
13.26,744.73
13.27,2020.87
13.28,2551.68
13.29,2583.51
13.3,11879.56
13.31,26099.02
13.32,38405.77
13.33,38036.21
13.34,34289.25
13.35,897.5
13.36,758.65
13.37,771.34
13.38,734.29
13.39,785.46
13.4,747.99
13.41,733.45
13.42,761.35
13.43,734.34
13.44,747.64
13.45,762.1
13.46,760.02
13.47,726.03
13.48,756.67
13.49,774.8
13.5,710.58
13.51,783.58
13.52,762.96
13.53,1905.29
13.54,2653.8
13.55,3024.36
13.56,26514.03
13.57,16283.71
13.58,38772.39
13.59,38059.76
13.6,37883.97
13.61,6631.4
13.62,754.62
13.63,762.65
13.64,732.58
13.65,719.75
13.66,755.59
13.67,735.88
13.68,754.72
13.69,779.27
13.7,830.39
13.71,769.55
13.72,745.83
13.73,740.28
13.74,759.19
13.75,736.11
13.76,788.56
13.77,753.98
13.78,792.92
13.79,1441.98
13.8,2605.45
13.81,2549.21
13.82,11927.83
13.83,25596.06
13.84,38697.87
13.85,38039.64
13.86,38115.14
13.87,37104.71
13.88,44553.57
13.89,30408.68
13.9,3149.41
13.91,17995.25
13.92,15149.35
13.93,731.92
13.94,737.39
13.95,758.52
13.96,779.82
13.97,732.67
13.98,748.83
13.99,749.18
14.0,758.03
14.01,715.89
14.02,739.95
14.03,751.68
14.04,770.6
14.05,770.95
14.06,737.58
14.07,763.07
14.08,784.95
14.09,761.52
14.1,826.63
14.11,793.03
14.12,761.02
14.13,706.46
14.14,748.26
14.15,753.07
14.16,754.67
14.17,2586.78
14.18,2549.68
14.19,10661.32
14.2,23487.28
14.21,19791.76
14.22,1761.13
14.23,1187.76
14.24,2783.27
14.25,2539.39
14.26,1789.06
14.27,749.37
14.28,763.56
14.29,801.88
14.3,742.93
14.31,784.32
14.32,731.13
14.33,729.12
14.34,815.92
14.35,697.56
14.36,776.83
14.37,761.97
14.38,734.7
14.39,762.83
14.4,797.02
14.41,782.21
14.42,784.27
14.43,722.6
14.44,786.47
14.45,729.87
14.46,782.16
14.47,765.92
14.48,871.96
14.49,772.29
14.5,733.16
14.51,788.76
14.52,774.96
14.53,765.32
14.54,782.13
14.55,740.74
14.56,715.42
14.57,769.1
14.58,766.9
14.59,695.68
14.6,764.0
14.61,765.79
14.62,711.97
14.63,769.01
14.64,774.06
14.65,1543.33
14.66,2635.25
14.67,2544.06
14.68,27014.9
14.69,9180.85
14.7,14635.24
14.71,754.8
14.72,767.47
14.73,712.1
14.74,754.27
14.75,756.73
14.76,723.67
14.77,784.53
14.78,741.16
14.79,768.34
14.8,696.45
14.81,767.28
14.82,742.2
14.83,824.73
14.84,693.03
14.85,830.55
14.86,775.84
14.87,718.3
14.88,849.0
14.89,788.16
14.9,772.0
14.91,786.5
14.92,783.97
14.93,761.38
14.94,768.69
14.95,733.27
14.96,767.61
14.97,733.05
14.98,735.43
14.99,786.33
15.0,743.38
15.01,747.06
15.02,740.35
15.03,773.06
15.04,791.01
15.05,742.86
15.06,753.18
15.07,726.48
15.08,816.12
15.09,733.93
15.1,789.51
15.11,763.8
15.12,769.43
15.13,766.08
15.14,728.1
15.15,780.9
15.16,1562.04
15.17,2625.72
15.18,2541.21
15.19,23177.93
15.2,8667.86
15.21,15095.62
15.22,775.92
15.23,1156.72
15.24,2482.88
15.25,2541.84
15.26,1432.62
15.27,751.36
15.28,774.87
15.29,764.27
15.3,754.04
15.31,697.22
15.32,759.88
15.33,744.15
15.34,772.92
15.35,723.96
15.36,771.43
15.37,762.39
15.38,739.17
15.39,762.78
15.4,718.36
15.41,723.52
15.42,736.75
15.43,794.25
15.44,730.24
15.45,721.15
15.46,778.06
15.47,776.87
15.48,739.2
15.49,740.36
15.5,718.23
15.51,757.47
15.52,781.15
15.53,724.11
15.54,743.19
15.55,740.2
15.56,731.35
15.57,705.79
15.58,745.51
15.59,810.03
15.6,730.83
15.61,740.09
15.62,721.78
15.63,777.04
15.64,1547.52
15.65,2614.73
15.66,2539.56
15.67,26986.3
15.68,23534.93
15.69,1702.03
15.7,764.29
15.71,739.89
15.72,764.05
15.73,700.15
15.74,767.81
15.75,741.44
15.76,771.16
15.77,725.22
15.78,806.05
15.79,746.35
15.8,761.66
15.81,745.01
15.82,708.34
15.83,816.3
15.84,747.44
15.85,713.04
15.86,798.85
15.87,774.62
15.88,741.77
15.89,730.08
15.9,743.87
15.91,690.4
15.92,740.21
15.93,771.63
15.94,795.68
15.95,761.55
15.96,700.38
15.97,750.91
15.98,758.67
15.99,741.8
16.0,767.15
16.01,769.37
16.02,781.05
16.03,742.95
16.04,747.82
16.05,745.47
16.06,749.4
16.07,713.45
16.08,768.68
16.09,697.11
16.1,759.72
16.11,787.59
16.12,1512.3
16.13,2630.98
16.14,22880.05
16.15,23506.86
16.16,1937.24
16.17,731.77
16.18,755.99
16.19,730.91
16.2,724.29
16.21,802.13
16.22,689.38
16.23,806.54
16.24,698.33
16.25,785.1
16.26,745.36
16.27,705.05
16.28,806.01
16.29,743.47
16.3,751.68
16.31,746.17
16.32,764.58
16.33,678.32
16.34,761.81
16.35,736.8
16.36,750.95
16.37,787.19
16.38,740.18
16.39,715.54
16.4,733.13
16.41,785.57
16.42,739.54
16.43,772.66
16.44,749.9
16.45,742.19
16.46,725.03
16.47,716.33
16.48,785.4
16.49,697.98
16.5,719.66
16.51,776.04
16.52,755.74
16.53,705.99
16.54,747.68
16.55,790.31
16.56,740.89
16.57,768.25
16.58,691.18
16.59,748.43
16.6,752.87
16.61,745.83
16.62,1461.71
16.63,2625.06
16.64,2536.23
16.65,22389.08
