Time (s),Current (uA)
2.26,712.29
2.27,769.14
2.28,751.02
2.29,791.64
2.3,731.5
2.31,756.42
2.32,759.99
2.33,782.13
2.34,737.27
2.35,762.72
2.36,758.79
2.37,757.42
2.38,728.72
2.39,808.02
2.4,743.19
2.41,758.66
2.42,814.07
2.43,764.08
2.44,2019.62
2.45,2639.54
2.46,2567.25
2.47,25389.75
2.48,10889.05
2.49,39028.37
2.5,38495.67
2.51,38535.75
2.52,2017.85
2.53,751.76
2.54,799.31
2.55,745.57
2.56,751.48
2.57,723.84
2.58,806.96
2.59,708.09
2.6,768.07
2.61,803.13
2.62,761.7
2.63,727.95
2.64,824.03
2.65,729.37
2.66,782.13
2.67,781.11
2.68,807.75
2.69,743.37
2.7,759.47
2.71,2676.07
2.72,2567.29
2.73,27200.67
2.74,2698.06
2.75,39242.81
2.76,38438.32
2.77,38535.0
2.78,21887.75
2.79,755.17
2.8,829.58
2.81,761.78
2.82,756.34
2.83,745.14
2.84,759.52
2.85,756.27
2.86,756.24
2.87,741.73
2.88,892.54
2.89,763.54
2.9,759.26
2.91,802.02
2.92,721.18
2.93,801.66
2.94,789.7
2.95,769.26
2.96,769.15
2.97,1972.01
2.98,2690.41
2.99,3743.38
3.0,26070.33
3.01,29786.72
3.02,38512.3
3.03,38383.87
3.04,38641.8
3.05,38617.27
3.06,36673.85
3.07,43230.9
3.08,32904.83
3.09,3640.11
3.1,17971.84
3.11,35134.97
3.12,16211.04
3.13,14781.81
3.14,3647.26
3.15,22838.78
3.16,15187.46
3.17,14571.58
3.18,14993.72
3.19,15080.79
3.2,17277.92
3.21,26866.27
3.22,11786.1
3.23,17440.99
3.24,26874.07
3.25,16331.25
3.26,14728.87
3.27,13755.37
3.28,15565.13
3.29,15708.97
3.3,33962.76
3.31,14087.03
3.32,28202.71
3.33,33283.97
3.34,23713.1
3.35,2503.64
3.36,2498.57
3.37,2641.35
3.38,11948.14
3.39,739.17
3.4,792.08
3.41,810.13
3.42,729.05
3.43,2572.67
3.44,2561.77
3.45,10825.0
3.46,12597.08
3.47,17913.01
3.48,761.75
3.49,734.56
3.5,774.43
3.51,755.38
3.52,807.25
3.53,741.56
3.54,843.76
3.55,804.79
3.56,755.14
3.57,789.84
3.58,803.76
3.59,750.82
3.6,809.11
3.61,894.1
3.62,2913.52
3.63,4136.67
3.64,1543.67
3.65,782.16
3.66,756.62
3.67,759.9
3.68,763.4
3.69,799.03
3.7,803.23
3.71,788.13
3.72,773.98
3.73,797.07
3.74,793.73
3.75,756.07
3.76,745.6
3.77,786.58
3.78,730.19
3.79,754.98
3.8,761.17
3.81,775.54
3.82,718.91
3.83,775.99
3.84,808.34
3.85,735.27
3.86,775.98
3.87,737.97
3.88,761.86
3.89,775.2
3.9,708.98
3.91,817.55
3.92,719.1
3.93,786.21
3.94,780.09
3.95,1538.59
3.96,2690.18
3.97,2579.55
3.98,27080.21
3.99,9247.55
4.0,19274.68
4.01,758.35
4.02,741.88
4.03,742.87
4.04,737.1
4.05,753.26
4.06,786.68
4.07,763.51
4.08,695.61
4.09,805.82
4.1,704.34
4.11,762.11
4.12,805.52
4.13,746.62
4.14,738.31
4.15,761.34
4.16,748.0
4.17,796.0
4.18,775.05
4.19,739.16
4.2,780.14
4.21,710.92
4.22,738.35
4.23,756.12
4.24,739.5
4.25,762.85
4.26,771.44
4.27,768.28
4.28,756.67
4.29,765.57
4.3,730.85
4.31,775.63
4.32,725.77
4.33,809.23
4.34,726.41
4.35,743.82
4.36,795.65
4.37,771.89
4.38,761.79
4.39,707.49
4.4,747.94
4.41,748.86
4.42,748.92
4.43,778.97
4.44,730.18
4.45,747.78
4.46,743.45
4.47,752.81
4.48,1601.93
4.49,2534.47
4.5,2542.45
4.51,27005.02
4.52,25360.14
4.53,2964.41
4.54,4447.38
4.55,2550.25
4.56,14232.21
4.57,17295.55
4.58,31705.33
4.59,31481.09
4.6,32678.56
4.61,38432.31
4.62,37984.43
4.63,38086.77
4.64,38045.42
4.65,47330.56
4.66,39096.28
4.67,38745.73
4.68,37457.21
4.69,37967.1
4.7,38030.58
4.71,37449.36
4.72,41582.8
4.73,38114.43
4.74,38134.92
4.75,38025.39
4.76,38062.84
4.77,38095.19
4.78,38156.03
4.79,38043.13
4.8,37977.02
4.81,38050.34
4.82,38069.4
4.83,38058.36
4.84,37997.4
4.85,42718.64
4.86,38100.25
4.87,37881.82
4.88,38154.34
4.89,38078.75
4.9,38068.82
4.91,37456.86
4.92,42801.64
4.93,38239.02
4.94,38048.07
4.95,38144.29
4.96,38220.23
4.97,38098.93
4.98,39125.52
4.99,39108.54
5.0,38118.13
5.01,38011.3
5.02,35586.15
5.03,37843.9
5.04,36484.61
5.05,42520.05
5.06,39530.84
5.07,37909.0
5.08,38100.74
5.09,38123.24
5.1,38173.09
5.11,38502.37
5.12,38924.72
5.13,38166.75
5.14,38126.0
5.15,38107.62
5.16,38057.78
5.17,37226.65
5.18,39428.84
5.19,38895.33
5.2,37069.29
5.21,37578.59
5.22,38085.75
5.23,38086.14
5.24,36667.37
5.25,43097.08
5.26,38100.04
5.27,38825.81
5.28,38155.94
5.29,38177.7
5.3,37996.75
5.31,38406.81
5.32,38446.3
5.33,38053.5
5.34,38179.39
5.35,38117.95
5.36,38109.86
5.37,37591.85
5.38,39543.12
5.39,38186.67
5.4,38024.39
5.41,38133.69
5.42,38126.82
5.43,38873.7
5.44,39063.72
5.45,39993.74
5.46,38783.04
5.47,38691.45
5.48,38788.57
5.49,31371.57
5.5,13389.69
5.51,43518.43
5.52,41338.65
5.53,38270.03
5.54,38750.41
5.55,38681.29
5.56,38781.16
5.57,37881.11
5.58,39837.09
5.59,38848.84
5.6,38771.01
5.61,38633.66
5.62,38641.04
5.63,38839.23
5.64,38641.27
5.65,39931.99
5.66,38251.02
5.67,38119.78
5.68,35381.85
5.69,38199.81
5.7,36651.31
5.71,42352.37
5.72,49054.62
5.73,41764.26
5.74,37956.3
5.75,38158.81
5.76,38043.95
5.77,37750.12
5.78,39787.51
5.79,38197.05
5.8,38049.25
5.81,38118.38
5.82,38084.84
5.83,38030.06
5.84,38345.11
5.85,38526.9
5.86,38119.65
5.87,38108.45
5.88,38233.29
5.89,38137.7
5.9,37516.15
5.91,39870.41
5.92,38216.57
5.93,38288.8
5.94,38102.42
5.95,38293.31
5.96,38132.09
5.97,37907.12
5.98,39733.58
5.99,6910.13
6.0,2537.88
6.01,1054.35
6.02,782.07
6.03,732.25
6.04,793.96
6.05,766.23
6.06,716.41
6.07,796.58
6.08,721.48
6.09,859.81
6.1,768.75
6.11,770.9
6.12,701.94
6.13,1835.54
6.14,2655.03
6.15,2576.02
6.16,26996.56
6.17,32376.16
6.18,40498.9
6.19,38855.34
6.2,38909.21
6.21,38889.47
6.22,38691.67
6.23,35916.25
6.24,44167.67
6.25,42455.93
6.26,37655.91
6.27,38805.15
6.28,38775.35
6.29,38677.28
6.3,38063.11
6.31,39748.53
6.32,38157.03
6.33,38004.81
6.34,38176.76
6.35,38189.04
6.36,38029.74
6.37,39237.81
6.38,38247.43
6.39,38154.34
6.4,37934.11
6.41,38144.16
6.42,38057.74
6.43,37405.09
6.44,40044.07
6.45,37037.35
6.46,38232.13
6.47,38030.19
6.48,38207.85
6.49,38093.97
6.5,41191.99
6.51,38758.77
6.52,38263.05
6.53,38122.35
6.54,37991.65
6.55,38151.7
6.56,37681.96
6.57,39511.62
6.58,38040.71
6.59,38276.61
6.6,38174.7
6.61,38008.64
6.62,38120.97
6.63,37598.27
6.64,38887.1
6.65,38014.88
6.66,38205.44
6.67,38280.04
6.68,38060.61
6.69,37783.19
6.7,39477.49
6.71,38420.55
6.72,37955.28
6.73,38240.03
6.74,38147.6
6.75,11029.42
6.76,771.76
6.77,762.65
6.78,809.8
6.79,768.88
6.8,794.32
6.81,772.69
6.82,762.79
6.83,764.73
6.84,714.77
6.85,788.8
6.86,912.52
6.87,755.41
6.88,820.78
6.89,732.35
6.9,795.48
6.91,769.11
6.92,1372.07
6.93,2718.69
6.94,2609.58
6.95,23548.65
6.96,30309.99
6.97,38419.32
6.98,38131.37
6.99,15076.42
7.0,777.66
7.01,758.09
7.02,844.87
7.03,722.74
7.04,815.89
7.05,757.17
7.06,808.18
7.07,723.81
7.08,738.9
7.09,783.89
7.1,755.63
7.11,771.33
7.12,776.98
7.13,740.83
7.14,794.21
7.15,755.76
7.16,785.29
7.17,776.0
7.18,1774.88
7.19,2638.47
7.2,2553.11
7.21,26978.66
7.22,17165.53
7.23,38477.34
7.24,37944.17
7.25,37897.73
7.26,5473.46
7.27,1654.85
7.28,1524.15
7.29,1552.16
7.3,1339.15
7.31,780.82
7.32,746.16
7.33,756.56
7.34,707.25
7.35,759.54
7.36,782.9
7.37,754.39
7.38,752.76
7.39,745.82
7.4,784.87
7.41,777.53
7.42,777.99
7.43,1325.67
7.44,2538.7
7.45,23092.76
7.46,37888.91
7.47,38033.01
7.48,38193.74
7.49,15502.98
7.5,733.7
7.51,743.42
7.52,792.76
7.53,738.76
7.54,716.26
7.55,751.21
7.56,757.11
7.57,753.86
7.58,762.33
7.59,743.34
7.6,749.52
7.61,778.06
7.62,745.7
7.63,764.97
7.64,813.01
7.65,838.76
7.66,788.99
7.67,757.05
7.68,1757.99
7.69,2666.43
7.7,2558.79
7.71,26954.77
7.72,33805.97
7.73,38795.05
7.74,38081.64
7.75,25029.4
7.76,764.16
7.77,728.63
7.78,769.26
7.79,760.58
7.8,777.64
7.81,711.73
7.82,754.32
7.83,801.02
7.84,726.83
7.85,753.0
7.86,763.47
7.87,753.94
7.88,768.97
7.89,779.71
7.9,756.39
7.91,762.76
7.92,754.31
7.93,779.65
7.94,1334.07
7.95,2642.64
7.96,2557.05
7.97,22420.07
7.98,30445.1
7.99,38565.25
8.0,37978.11
8.01,34586.97
8.02,843.57
8.03,733.15
8.04,777.27
8.05,755.72
8.06,823.79
8.07,745.46
8.08,763.11
8.09,746.59
8.1,757.84
8.11,744.65
8.12,771.67
8.13,756.81
8.14,774.72
8.15,787.18
8.16,756.74
8.17,747.36
8.18,770.01
8.19,766.02
8.2,787.15
8.21,2706.39
8.22,2556.58
8.23,12775.78
8.24,16708.97
8.25,33983.26
8.26,38174.21
8.27,38040.69
8.28,37997.5
8.29,38163.28
8.3,36475.43
8.31,42802.45
8.32,32834.77
8.33,7009.86
8.34,13635.82
8.35,8287.58
8.36,734.88
8.37,727.33
8.38,726.33
8.39,787.11
8.4,752.59
8.41,739.68
8.42,752.11
8.43,730.63
8.44,779.7
8.45,736.1
8.46,775.89
8.47,802.5
8.48,751.3
8.49,762.53
8.5,784.04
8.51,751.45
8.52,796.05
8.53,774.32
8.54,795.86
8.55,751.08
8.56,778.25
8.57,765.68
8.58,750.58
8.59,760.92
8.6,759.78
8.61,711.36
8.62,751.15
8.63,729.71
8.64,753.2
8.65,746.29
8.66,711.85
8.67,2311.9
8.68,2542.88
8.69,7061.4
8.7,11645.21
8.71,22797.48
8.72,761.6
8.73,705.2
8.74,740.79
8.75,770.06
8.76,735.99
8.77,783.76
8.78,725.81
8.79,784.1
8.8,758.14
8.81,726.79
8.82,749.83
8.83,758.94
8.84,752.44
8.85,740.65
8.86,763.15
8.87,758.51
8.88,822.82
8.89,746.52
8.9,771.18
8.91,721.49
8.92,746.87
8.93,810.01
8.94,752.22
8.95,746.35
8.96,734.55
8.97,757.04
8.98,771.85
8.99,722.41
9.0,735.37
9.01,719.69
9.02,752.68
9.03,756.34
9.04,747.49
9.05,748.87
9.06,733.38
9.07,769.89
9.08,735.24
9.09,789.09
9.1,737.46
9.11,744.95
9.12,758.11
9.13,765.65
9.14,724.93
9.15,774.72
9.16,748.17
9.17,748.96
9.18,752.26
9.19,1406.27
9.2,2526.15
9.21,2545.28
9.22,23759.88
9.23,26099.05
9.24,4306.93
9.25,803.48
9.26,768.07
9.27,772.45
9.28,731.81
9.29,804.07
9.3,765.92
9.31,764.36
9.32,767.72
9.33,715.82
9.34,795.62
9.35,747.24
9.36,727.28
9.37,766.15
9.38,709.19
9.39,752.43
9.4,776.55
9.41,743.95
9.42,756.85
9.43,746.21
9.44,766.89
9.45,774.79
9.46,747.07
9.47,718.29
9.48,762.86
9.49,725.95
9.5,772.77
9.51,721.53
9.52,765.75
9.53,741.1
9.54,753.34
9.55,749.05
9.56,746.25
9.57,734.3
9.58,782.77
9.59,739.46
9.6,716.21
9.61,745.21
9.62,780.83
9.63,731.81
9.64,761.62
9.65,741.23
9.66,759.91
9.67,752.35
9.68,741.9
9.69,767.56
9.7,760.01
9.71,748.93
9.72,2304.84
9.73,2547.44
9.74,6406.76
9.75,23108.24
9.76,22180.25
9.77,4751.68
9.78,750.41
9.79,763.36
9.8,725.76
9.81,769.65
9.82,730.94
9.83,776.65
9.84,724.84
9.85,769.24
9.86,729.96
9.87,726.26
9.88,797.68
9.89,735.24
9.9,764.36
9.91,750.61
9.92,756.53
9.93,732.2
9.94,777.18
9.95,737.8
9.96,764.09
9.97,750.7
9.98,704.85
9.99,756.58
10.0,794.22
10.01,742.61
10.02,773.91
10.03,737.86
10.04,768.02
10.05,738.65
10.06,760.93
10.07,769.95
10.08,724.34
10.09,763.45
10.1,747.74
10.11,713.47
10.12,876.89
10.13,771.06
10.14,723.02
10.15,726.54
10.16,766.37
10.17,761.83
10.18,759.91
10.19,738.58
10.2,743.68
10.21,811.46
10.22,728.17
10.23,775.67
10.24,1298.01
10.25,2639.34
10.26,2546.47
10.27,22753.01
10.28,8195.74
10.29,9021.22
10.3,772.99
10.31,766.31
10.32,785.01
10.33,738.56
10.34,793.38
10.35,796.03
10.36,755.33
10.37,719.29
10.38,766.4
10.39,761.8
10.4,778.19
10.41,773.43
10.42,760.54
10.43,766.06
10.44,736.0
10.45,777.83
10.46,734.76
10.47,761.94
10.48,765.52
10.49,754.65
10.5,783.27
10.51,736.3
10.52,766.72
10.53,747.09
10.54,826.78
10.55,754.66
10.56,726.91
10.57,722.03
10.58,768.76
10.59,793.49
10.6,784.9
10.61,754.03
10.62,719.23
10.63,770.12
10.64,747.69
10.65,715.12
10.66,781.85
10.67,753.14
10.68,733.02
10.69,777.98
10.7,702.1
10.71,750.77
10.72,808.32
10.73,703.11
10.74,761.55
10.75,746.44
10.76,773.85
10.77,1301.81
10.78,2517.25
10.79,2540.79
10.8,17172.12
10.81,21293.37
10.82,5889.3
10.83,770.19
10.84,744.8
10.85,753.39
10.86,758.82
10.87,766.52
10.88,721.54
10.89,737.0
10.9,774.75
10.91,743.18
10.92,711.27
10.93,790.62
10.94,1940.47
10.95,4418.7
10.96,2804.57
10.97,5644.8
10.98,11816.33
10.99,22155.43
11.0,31957.3
11.01,40433.97
11.02,36129.97
11.03,38168.08
11.04,37954.55
11.05,38126.03
11.06,38181.78
11.07,37535.08
11.08,40279.82
11.09,38430.13
11.1,38048.34
11.11,38027.81
11.12,38130.49
11.13,37555.48
11.14,42595.61
11.15,39594.17
11.16,38161.49
11.17,38105.28
11.18,37980.36
11.19,38108.28
11.2,38040.33
11.21,40394.03
11.22,36998.45
11.23,38440.95
11.24,38216.92
11.25,38012.25
11.26,38049.38
11.27,42409.76
11.28,39702.79
11.29,37949.95
11.3,38208.91
11.31,38086.95
11.32,37925.22
11.33,37328.0
11.34,39142.3
11.35,38351.57
11.36,38164.11
11.37,37882.72
11.38,34913.14
11.39,38098.36
11.4,37439.97
11.41,44285.67
11.42,38154.98
11.43,37937.45
11.44,38109.76
11.45,38206.58
11.46,37987.95
11.47,38172.73
11.48,38753.53
11.49,38139.13
11.5,37999.84
11.51,38073.36
11.52,38094.59
11.53,37400.04
11.54,39785.47
11.55,38216.83
11.56,38094.74
11.57,38006.93
11.58,38066.43
11.59,38052.51
11.6,37861.45
11.61,38606.11
11.62,38129.34
11.63,38050.94
11.64,37881.47
11.65,31797.31
11.66,778.84
11.67,730.11
11.68,764.91
11.69,1490.55
11.7,3342.19
11.71,2548.24
11.72,25149.65
11.73,11731.0
11.74,38792.03
11.75,37983.64
11.76,38124.81
11.77,10247.15
11.78,788.06
11.79,799.36
11.8,789.05
11.81,733.4
11.82,733.61
11.83,762.19
11.84,759.38
11.85,789.62
11.86,782.62
11.87,728.33
11.88,738.78
11.89,777.07
11.9,747.73
11.91,806.62
11.92,723.52
11.93,813.7
11.94,779.09
11.95,756.41
11.96,2186.57
11.97,2559.65
11.98,2782.8
11.99,9474.9
12.0,38059.97
12.01,38166.09
12.02,38041.32
12.03,21880.45
12.04,753.42
12.05,769.24
12.06,795.77
12.07,749.12
12.08,705.33
12.09,813.75
12.1,722.11
12.11,744.83
12.12,788.96
12.13,757.23
12.14,725.34
12.15,767.84
12.16,761.62
12.17,787.27
12.18,822.77
12.19,758.14
12.2,1305.06
12.21,1492.29
12.22,1981.3
12.23,2529.06
12.24,2555.69
12.25,25262.67
12.26,30263.33
12.27,38636.24
12.28,37879.71
12.29,31535.3
12.3,769.83
12.31,786.61
12.32,748.76
12.33,763.01
12.34,776.88
12.35,716.07
12.36,813.29
12.37,733.46
12.38,811.95
12.39,758.41
12.4,706.72
12.41,776.89
12.42,764.92
12.43,754.02
12.44,793.75
12.45,748.7
12.46,756.5
12.47,1065.76
12.48,2522.08
12.49,2544.68
12.5,15375.29
12.51,30010.94
12.52,39036.65
12.53,38104.0
12.54,38048.79
12.55,3769.87
12.56,736.5
12.57,770.96
12.58,773.7
12.59,775.78
12.6,821.27
12.61,766.62
12.62,720.53
12.63,733.43
12.64,765.0
12.65,709.7
12.66,763.35
12.67,825.98
12.68,750.63
12.69,750.34
12.7,785.43
12.71,780.44
12.72,747.9
12.73,803.93
12.74,2426.79
12.75,2551.62
12.76,7694.89
12.77,21795.26
12.78,29182.26
12.79,38158.42
12.8,37941.09
12.81,13524.59
12.82,732.46
12.83,709.26
12.84,766.33
12.85,761.12
12.86,817.55
12.87,757.02
12.88,739.38
12.89,731.43
12.9,748.06
12.91,753.43
12.92,783.18
12.93,766.73
12.94,740.48
12.95,766.67
12.96,768.13
12.97,827.67
12.98,725.44
12.99,788.23
13.0,1887.63
13.01,2691.48
13.02,2564.55
13.03,26920.12
13.04,18865.09
13.05,38738.54
13.06,38175.52
13.07,37959.49
13.08,4244.17
13.09,753.04
13.1,777.62
13.11,789.13
13.12,742.33
13.13,757.77
13.14,732.05
13.15,785.27
13.16,758.48
13.17,759.59
13.18,706.49
13.19,778.7
13.2,751.21
13.21,767.49
13.22,767.05
13.23,801.44
13.24,756.2
13.25,755.41
13.26,1444.0
13.27,2624.03
13.28,2555.46
13.29,23906.65
13.3,11536.96
13.31,38893.65
13.32,38078.63
13.33,32360.13
13.34,786.0
13.35,788.46
13.36,748.57
13.37,819.75
13.38,712.22
13.39,741.79
13.4,790.07
13.41,773.74
13.42,707.07
13.43,863.24
13.44,764.72
13.45,783.98
13.46,749.32
13.47,777.33
13.48,784.64
13.49,764.66
13.5,773.31
13.51,1018.23
13.52,2491.51
13.53,2559.46
13.54,20863.18
13.55,18345.02
13.56,39143.87
13.57,38120.53
13.58,38067.96
13.59,4714.4
13.6,774.76
13.61,710.46
13.62,778.08
13.63,790.36
13.64,713.32
13.65,788.24
13.66,733.78
13.67,765.65
13.68,705.17
13.69,771.55
13.7,751.99
13.71,752.36
13.72,749.98
13.73,732.96
13.74,771.68
13.75,786.81
13.76,769.86
13.77,777.97
13.78,2394.89
13.79,2559.32
13.8,7030.69
13.81,17767.67
13.82,39739.61
13.83,38081.55
13.84,37990.02
13.85,14326.43
13.86,734.78
13.87,752.29
13.88,793.28
13.89,730.46
13.9,771.52
13.91,766.0
13.92,715.1
13.93,718.21
13.94,746.72
13.95,770.88
13.96,783.91
13.97,701.17
13.98,768.64
13.99,752.07
14.0,774.76
14.01,787.98
14.02,753.78
14.03,792.8
14.04,1795.8
14.05,2671.3
14.06,2561.54
14.07,26973.79
14.08,28405.07
14.09,38105.61
14.1,37926.63
14.11,23894.1
14.12,774.36
14.13,741.42
14.14,718.7
14.15,775.63
14.16,746.69
14.17,742.95
14.18,743.06
14.19,775.97
14.2,756.47
14.21,750.95
14.22,740.92
14.23,848.41
14.24,744.08
14.25,765.67
14.26,788.68
14.27,731.52
14.28,785.76
14.29,760.07
14.3,1362.9
14.31,2524.51
14.32,2551.51
14.33,23671.49
14.34,30043.11
14.35,38588.17
14.36,38091.53
14.37,33321.52
14.38,855.59
14.39,707.5
14.4,792.71
14.41,733.69
14.42,757.37
14.43,784.35
14.44,768.59
14.45,773.44
14.46,775.7
14.47,764.21
14.48,742.59
14.49,774.82
14.5,752.96
14.51,790.03
14.52,786.53
14.53,730.82
14.54,802.64
14.55,803.03
14.56,868.45
14.57,2725.77
14.58,2556.77
14.59,13669.06
14.6,15807.74
14.61,34789.52
14.62,38162.38
14.63,37977.38
14.64,38159.0
14.65,38238.25
14.66,38002.14
14.67,43490.71
14.68,32756.61
14.69,6760.98
14.7,14539.61
14.71,25063.61
14.72,762.84
14.73,727.3
14.74,767.4
14.75,824.09
14.76,738.32
14.77,838.74
14.78,739.52
14.79,723.09
14.8,770.9
14.81,778.86
14.82,734.11
14.83,791.98
14.84,709.22
14.85,775.34
14.86,786.02
14.87,767.87
14.88,768.4
14.89,789.38
14.9,771.84
14.91,760.44
14.92,784.05
14.93,766.36
14.94,767.65
14.95,752.52
14.96,2055.95
14.97,2545.33
14.98,3812.1
14.99,11336.24
15.0,26311.28
15.01,699.76
15.02,753.62
15.03,774.24
15.04,744.7
15.05,747.38
15.06,834.74
15.07,820.53
15.08,782.06
15.09,736.06
15.1,714.97
15.11,743.75
15.12,808.2
15.13,747.02
15.14,775.31
15.15,782.18
15.16,767.78
15.17,711.79
15.18,847.81
15.19,746.14
15.2,815.29
15.21,758.72
15.22,765.03
15.23,810.41
15.24,709.88
15.25,824.69
15.26,693.66
15.27,809.43
15.28,722.96
15.29,823.15
15.3,701.58
15.31,771.2
15.32,716.75
15.33,799.27
15.34,723.72
15.35,774.12
15.36,759.22
15.37,751.02
15.38,756.35
15.39,748.73
15.4,714.25
15.41,739.21
15.42,801.91
15.43,735.69
15.44,756.87
15.45,763.08
15.46,808.9
15.47,759.37
15.48,1978.87
15.49,2658.49
15.5,3579.65
15.51,25988.69
15.52,17138.06
15.53,10125.12
15.54,760.55
15.55,749.56
15.56,715.1
15.57,749.85
15.58,776.58
15.59,748.13
15.6,762.81
15.61,744.72
15.62,756.62
15.63,762.4
15.64,727.08
15.65,795.88
15.66,765.62
15.67,754.09
15.68,775.13
15.69,737.2
15.7,770.18
15.71,745.1
15.72,728.83
15.73,741.65
15.74,786.18
15.75,724.01
15.76,766.26
15.77,748.07
15.78,744.22
15.79,769.63
15.8,759.75
15.81,748.84
15.82,731.13
15.83,798.05
15.84,750.73
15.85,750.61
15.86,762.14
15.87,732.18
15.88,893.43
15.89,784.16
15.9,777.25
15.91,701.77
15.92,785.78
15.93,725.36
15.94,783.41
15.95,740.18
15.96,700.9
15.97,748.82
15.98,797.03
15.99,754.24
16.0,738.26
16.01,1984.65
16.02,2547.33
16.03,3351.96
16.04,11489.09
16.05,24800.15
16.06,716.37
16.07,741.27
16.08,744.06
16.09,726.54
16.1,744.1
16.11,764.36
16.12,761.9
16.13,726.21
16.14,786.56
16.15,749.13
16.16,750.95
16.17,762.82
16.18,733.78
16.19,777.88
16.2,756.14
16.21,751.86
16.22,763.51
16.23,711.08
16.24,753.84
16.25,804.38
16.26,777.32
16.27,752.75
16.28,729.11
16.29,739.43
16.3,805.19
16.31,715.67
16.32,747.89
16.33,756.65
16.34,761.61
16.35,721.07
16.36,776.76
16.37,768.54
16.38,740.62
16.39,720.38
16.4,757.37
16.41,755.57
16.42,749.64
16.43,750.76
16.44,768.56
16.45,743.93
16.46,762.96
16.47,742.5
16.48,738.92
16.49,762.52
16.5,774.0
16.51,1913.62
16.52,2690.56
16.53,2542.94
16.54,17269.24
16.55,16167.75
16.56,10969.63
16.57,815.49
16.58,748.58
16.59,760.28
16.6,729.47
