Time (s),Current (uA)
4.2,31818.38
4.21,33675.52
4.22,34556.93
4.23,34305.53
4.24,33625.85
4.25,33864.63
4.26,9809.23
4.27,2475.95
4.28,2478.35
4.29,27685.51
4.3,15325.12
4.31,3688.4
4.32,20632.94
4.33,32572.67
4.34,51128.32
4.35,36892.13
4.36,46776.02
4.37,49111.9
4.38,38259.19
4.39,38754.63
4.4,38250.85
4.41,38205.69
4.42,37576.6
4.43,43666.67
4.44,39014.42
4.45,38206.67
4.46,38235.98
4.47,38121.88
4.48,38235.23
4.49,38205.12
4.5,38149.94
4.51,47462.08
4.52,37915.83
4.53,38361.12
4.54,38072.03
4.55,37689.0
4.56,45728.95
4.57,39507.03
4.58,38158.7
4.59,38195.01
4.6,38126.68
4.61,38035.18
4.62,37894.55
4.63,38444.91
4.64,38110.01
4.65,35909.74
4.66,37709.68
4.67,38281.18
4.68,36857.9
4.69,47499.78
4.7,37241.23
4.71,38150.28
4.72,38200.31
4.73,38117.69
4.74,37754.77
4.75,38578.22
4.76,38305.04
4.77,38177.06
4.78,38251.83
4.79,36766.7
4.8,36340.23
4.81,39361.8
4.82,37451.99
4.83,38296.38
4.84,38090.69
4.85,38161.35
4.86,38084.14
4.87,44153.47
4.88,38201.78
4.89,38216.78
4.9,38138.76
4.91,37998.44
4.92,38096.81
4.93,37425.49
4.94,39145.68
4.95,37984.79
4.96,38137.45
4.97,38124.93
4.98,37980.25
4.99,38198.55
5.0,39257.19
5.01,38322.59
5.02,37994.17
5.03,38183.66
5.04,38103.78
5.05,38889.7
5.06,36991.83
5.07,44246.56
5.08,37185.18
5.09,39192.63
5.1,38888.68
5.11,38786.12
5.12,38710.8
5.13,38841.43
5.14,39755.94
5.15,38742.17
5.16,38587.14
5.17,38785.65
5.18,38723.07
5.19,38212.96
5.2,39348.19
5.21,38918.01
5.22,38804.49
5.23,35764.18
5.24,38871.14
5.25,38868.68
5.26,35880.12
5.27,46455.72
5.28,55780.02
5.29,38920.98
5.3,38148.35
5.31,38215.98
5.32,38197.44
5.33,38236.27
5.34,38197.03
5.35,38190.77
5.36,38341.74
5.37,38071.29
5.38,38204.27
5.39,37362.54
5.4,39200.04
5.41,38104.34
5.42,38166.51
5.43,38105.7
5.44,37919.66
5.45,38150.9
5.46,39276.81
5.47,38042.74
5.48,38106.33
5.49,38149.55
5.5,38129.8
5.51,37958.18
5.52,37872.21
5.53,6999.39
5.54,33125.2
5.55,38128.59
5.56,38117.49
5.57,23024.02
5.58,2580.14
5.59,2032.6
5.6,771.07
5.61,751.65
5.62,758.14
5.63,895.86
5.64,764.95
5.65,767.58
5.66,787.47
5.67,763.16
5.68,772.63
5.69,714.34
5.7,768.7
5.71,800.14
5.72,794.99
5.73,775.51
5.74,785.78
5.75,777.84
5.76,2609.73
5.77,2564.26
5.78,10448.98
5.79,19039.3
5.8,26267.73
5.81,39419.99
5.82,38760.53
5.83,38875.96
5.84,38293.33
5.85,36751.85
5.86,49544.05
5.87,38849.91
5.88,38928.86
5.89,38696.59
5.9,38769.97
5.91,38105.46
5.92,40300.33
5.93,38638.43
5.94,38307.84
5.95,38289.3
5.96,38176.38
5.97,38281.92
5.98,37920.4
5.99,38825.02
6.0,38096.58
6.01,38263.17
6.02,34998.79
6.03,38309.92
6.04,36881.86
6.05,43370.91
6.06,38335.13
6.07,38104.91
6.08,38339.48
6.09,38395.89
6.1,38210.97
6.11,37602.35
6.12,38659.19
6.13,38363.45
6.14,37992.55
6.15,38376.79
6.16,38318.3
6.17,37570.64
6.18,39394.49
6.19,38774.5
6.2,38375.76
6.21,38157.33
6.22,38200.37
6.23,38228.22
6.24,39014.2
6.25,38469.96
6.26,38292.06
6.27,38281.63
6.28,38062.36
6.29,24334.2
6.3,2477.03
6.31,2480.55
6.32,30456.36
6.33,38160.23
6.34,38110.01
6.35,32387.86
6.36,788.9
6.37,750.0
6.38,771.33
6.39,768.06
6.4,763.76
6.41,775.46
6.42,745.05
6.43,889.75
6.44,768.26
6.45,783.96
6.46,775.04
6.47,817.18
6.48,783.29
6.49,798.0
6.5,783.35
6.51,808.11
6.52,812.79
6.53,750.27
6.54,1184.59
6.55,2577.47
6.56,2571.43
6.57,22196.31
6.58,18191.97
6.59,38575.88
6.6,37972.36
6.61,38113.41
6.62,4622.94
6.63,760.19
6.64,771.65
6.65,796.86
6.66,744.01
6.67,813.78
6.68,801.49
6.69,737.8
6.7,768.46
6.71,757.61
6.72,762.14
6.73,781.03
6.74,758.7
6.75,755.87
6.76,777.96
6.77,818.75
6.78,768.56
6.79,764.51
6.8,1576.41
6.81,2651.3
6.82,2563.02
6.83,26954.06
6.84,9117.17
6.85,39628.66
6.86,38747.37
6.87,38651.25
6.88,7066.88
6.89,779.78
6.9,749.26
6.91,780.63
6.92,725.92
6.93,777.75
6.94,762.8
6.95,793.79
6.96,758.07
6.97,756.38
6.98,755.81
6.99,766.0
7.0,747.03
7.01,781.72
7.02,804.32
7.03,712.26
7.04,808.0
7.05,755.22
7.06,1151.46
7.07,2647.27
7.08,2561.83
7.09,17655.33
7.1,11808.07
7.11,35227.06
7.12,37896.07
7.13,38018.38
7.14,5363.66
7.15,750.38
7.16,756.19
7.17,735.7
7.18,742.29
7.19,762.34
7.2,768.29
7.21,726.52
7.22,760.67
7.23,723.78
7.24,770.48
7.25,856.51
7.26,781.89
7.27,769.09
7.28,785.53
7.29,773.43
7.3,774.22
7.31,749.71
7.32,734.72
7.33,2624.17
7.34,2557.13
7.35,9311.14
7.36,13482.83
7.37,39603.89
7.38,38225.0
7.39,38089.61
7.4,14838.06
7.41,795.58
7.42,729.35
7.43,784.94
7.44,800.59
7.45,751.02
7.46,761.82
7.47,714.42
7.48,766.1
7.49,764.93
7.5,772.32
7.51,719.99
7.52,801.76
7.53,785.61
7.54,777.55
7.55,783.08
7.56,782.44
7.57,758.0
7.58,1110.35
7.59,2594.72
7.6,2560.77
7.61,16989.88
7.62,12618.5
7.63,35416.07
7.64,38168.73
7.65,38003.23
7.66,8176.5
7.67,707.64
7.68,774.75
7.69,800.66
7.7,745.45
7.71,742.64
7.72,744.98
7.73,823.04
7.74,768.64
7.75,738.93
7.76,786.02
7.77,719.03
7.78,752.53
7.79,772.96
7.8,777.81
7.81,774.6
7.82,757.09
7.83,773.0
7.84,772.01
7.85,2513.56
7.86,2560.12
7.87,8970.77
7.88,13338.99
7.89,41069.34
7.9,38163.67
7.91,38130.26
7.92,38187.12
7.93,38585.98
7.94,39568.03
7.95,28867.88
7.96,22544.7
7.97,13744.11
7.98,745.0
7.99,709.62
8.0,770.61
8.01,777.17
8.02,701.97
8.03,776.11
8.04,766.23
8.05,746.98
8.06,850.3
8.07,760.49
8.08,754.94
8.09,759.02
8.1,781.11
8.11,748.22
8.12,792.08
8.13,765.51
8.14,787.44
8.15,794.12
8.16,2281.88
8.17,2566.96
8.18,2555.87
8.19,17718.83
8.2,22992.33
8.21,4116.13
8.22,756.8
8.23,783.33
8.24,744.55
8.25,722.93
8.26,792.82
8.27,756.33
8.28,738.65
8.29,731.99
8.3,754.95
8.31,766.47
8.32,784.04
8.33,754.41
8.34,748.77
8.35,747.57
8.36,715.57
8.37,812.61
8.38,722.13
8.39,808.54
8.4,753.53
8.41,762.01
8.42,744.92
8.43,749.78
8.44,749.23
8.45,785.39
8.46,753.45
8.47,784.12
8.48,767.17
8.49,772.36
8.5,759.37
8.51,735.07
8.52,726.77
8.53,756.32
8.54,779.02
8.55,687.62
8.56,755.95
8.57,735.37
8.58,763.06
8.59,744.15
8.6,770.53
8.61,745.72
8.62,812.07
8.63,696.11
8.64,784.4
8.65,709.14
8.66,760.21
8.67,795.66
8.68,1292.24
8.69,2634.15
8.7,2552.78
8.71,22209.0
8.72,8433.57
8.73,8571.53
8.74,761.32
8.75,823.38
8.76,711.83
8.77,759.43
8.78,764.93
8.79,802.69
8.8,694.03
8.81,762.7
8.82,745.34
8.83,823.72
8.84,749.62
8.85,737.33
8.86,771.8
8.87,723.94
8.88,803.12
8.89,740.92
8.9,773.72
8.91,764.53
8.92,737.97
8.93,724.93
8.94,777.25
8.95,760.56
8.96,692.03
8.97,758.1
8.98,760.56
8.99,748.71
9.0,757.74
9.01,733.42
9.02,788.51
9.03,717.5
9.04,780.28
9.05,741.05
9.06,730.29
9.07,757.06
9.08,716.04
9.09,761.32
9.1,755.51
9.11,782.41
9.12,757.39
9.13,760.24
9.14,690.01
9.15,762.99
9.16,810.93
9.17,755.87
9.18,691.08
9.19,752.19
9.2,1303.81
9.21,2665.15
9.22,2554.8
9.23,21576.19
9.24,8680.12
9.25,9647.64
9.26,751.08
9.27,831.81
9.28,822.25
9.29,782.39
9.3,693.22
9.31,737.41
9.32,754.29
9.33,768.74
9.34,763.51
9.35,728.71
9.36,719.67
9.37,778.94
9.38,766.92
9.39,739.15
9.4,745.7
9.41,725.34
9.42,763.06
9.43,732.01
9.44,795.0
9.45,747.35
9.46,707.6
9.47,763.1
9.48,856.94
9.49,715.67
9.5,737.41
9.51,745.6
9.52,765.74
9.53,760.91
9.54,704.7
9.55,796.67
9.56,750.81
9.57,762.66
9.58,784.06
9.59,737.53
9.6,724.74
9.61,764.26
9.62,745.21
9.63,738.21
9.64,770.28
9.65,747.26
9.66,704.05
9.67,753.27
9.68,836.57
9.69,858.49
9.7,744.12
9.71,726.76
9.72,763.71
9.73,2261.72
9.74,2551.36
9.75,5157.34
9.76,9657.91
9.77,24836.06
9.78,735.45
9.79,751.25
9.8,760.22
9.81,761.18
9.82,739.61
9.83,756.91
9.84,781.85
9.85,736.36
9.86,744.16
9.87,754.15
9.88,818.38
9.89,748.19
9.9,762.93
9.91,682.28
9.92,773.86
9.93,731.68
9.94,743.68
9.95,807.77
9.96,703.32
9.97,772.23
9.98,786.3
9.99,740.82
10.0,778.46
10.01,819.69
10.02,753.85
10.03,753.58
10.04,810.6
10.05,752.88
10.06,786.29
10.07,755.14
10.08,731.62
10.09,817.04
10.1,885.51
10.11,750.88
10.12,756.37
10.13,782.99
10.14,762.7
10.15,794.51
10.16,745.47
10.17,795.99
10.18,761.96
10.19,733.11
10.2,751.59
10.21,794.75
10.22,748.29
10.23,776.86
10.24,791.44
10.25,2273.45
10.26,2557.84
10.27,4865.95
10.28,24694.53
10.29,20072.18
10.3,6246.87
10.31,755.93
10.32,723.62
10.33,745.14
10.34,836.48
10.35,710.31
10.36,757.55
10.37,790.82
10.38,757.45
10.39,737.26
10.4,693.54
10.41,749.52
10.42,785.55
10.43,766.72
10.44,709.18
10.45,780.48
10.46,703.5
10.47,748.57
10.48,783.21
10.49,753.15
10.5,733.54
10.51,1611.47
10.52,3373.12
10.53,2587.78
10.54,2563.73
10.55,5306.64
10.56,30647.63
10.57,33462.97
10.58,51331.48
10.59,36228.75
10.6,37584.63
10.61,37814.65
10.62,60715.96
10.63,38323.27
10.64,38911.85
10.65,37933.78
10.66,38104.3
10.67,38096.33
10.68,43048.51
10.69,43929.19
10.7,38120.35
10.71,38069.79
10.72,38341.95
10.73,38303.29
10.74,37765.66
10.75,45751.2
10.76,38510.87
10.77,38755.86
10.78,38205.93
10.79,38301.46
10.8,36196.09
10.81,39824.25
10.82,38625.68
10.83,38345.5
10.84,38158.06
10.85,38084.58
10.86,38375.99
10.87,36959.2
10.88,40811.36
10.89,38364.64
10.9,38219.71
10.91,38084.36
10.92,38139.28
10.93,38256.71
10.94,38188.03
10.95,38806.0
10.96,38254.86
10.97,38166.63
10.98,38139.19
10.99,38130.89
11.0,37347.79
11.01,39310.1
11.02,38125.52
11.03,38333.98
11.04,38224.8
11.05,38217.69
11.06,38109.76
11.07,37845.21
11.08,38721.85
11.09,38023.67
11.1,38189.7
11.11,38194.08
11.12,33099.08
11.13,840.79
11.14,767.05
11.15,731.67
11.16,1436.4
11.17,2660.94
11.18,2554.7
11.19,24334.45
11.2,11615.37
11.21,39074.95
11.22,38201.52
11.23,38065.44
11.24,11150.09
11.25,700.7
11.26,779.38
11.27,792.04
11.28,754.38
11.29,739.52
11.3,727.81
11.31,765.74
11.32,781.3
11.33,712.22
11.34,769.02
11.35,757.37
11.36,779.45
11.37,724.72
11.38,789.7
11.39,786.74
11.4,796.63
11.41,777.16
11.42,1067.53
11.43,2556.37
11.44,2558.06
11.45,14629.3
11.46,14817.36
11.47,35982.94
11.48,37951.47
11.49,38169.43
11.5,11347.21
11.51,705.04
11.52,811.4
11.53,730.05
11.54,771.11
11.55,788.51
11.56,740.86
11.57,747.98
11.58,753.82
11.59,763.82
11.6,774.86
11.61,784.25
11.62,1349.95
11.63,1500.16
11.64,936.87
11.65,778.54
11.66,803.93
11.67,782.02
11.68,760.03
11.69,2351.2
11.7,2560.69
11.71,7002.53
11.72,17272.75
11.73,39191.29
11.74,38237.01
11.75,38089.42
11.76,14268.51
11.77,689.06
11.78,750.11
11.79,773.64
11.8,772.1
11.81,765.52
11.82,744.5
11.83,713.83
11.84,759.82
11.85,766.41
11.86,784.19
11.87,706.69
11.88,771.62
11.89,766.94
11.9,787.59
11.91,777.13
11.92,762.62
11.93,736.03
11.94,747.41
11.95,2149.2
11.96,2558.92
11.97,2550.97
11.98,9727.57
11.99,36142.74
12.0,37970.88
12.01,38055.29
12.02,23896.49
12.03,774.63
12.04,753.9
12.05,805.11
12.06,750.66
12.07,778.33
12.08,724.29
12.09,743.08
12.1,755.24
12.11,732.14
12.12,779.73
12.13,741.3
12.14,763.5
12.15,765.67
12.16,760.51
12.17,789.69
12.18,780.09
12.19,761.01
12.2,768.08
12.21,2088.04
12.22,2562.53
12.23,6723.83
12.24,22772.77
12.25,27124.96
12.26,38169.14
12.27,38039.64
12.28,33260.83
12.29,847.35
12.3,752.99
12.31,791.82
12.32,764.62
12.33,750.69
12.34,715.08
12.35,764.09
12.36,791.7
12.37,702.35
12.38,778.1
12.39,802.79
12.4,746.59
12.41,749.07
12.42,797.46
12.43,775.18
12.44,783.02
12.45,743.12
12.46,800.17
12.47,1770.57
12.48,2671.19
12.49,2561.02
12.5,26970.2
12.51,28650.03
12.52,38190.91
12.53,38049.06
12.54,24369.31
12.55,726.88
12.56,757.41
12.57,772.12
12.58,746.33
12.59,730.27
12.6,795.18
12.61,723.97
12.62,765.17
12.63,706.36
12.64,802.54
12.65,728.36
12.66,771.8
12.67,758.75
12.68,800.39
12.69,823.02
12.7,729.15
12.71,768.57
12.72,815.78
12.73,1315.52
12.74,2531.94
12.75,2555.81
12.76,23424.99
12.77,30187.66
12.78,38145.81
12.79,38335.08
12.8,33847.71
12.81,826.96
12.82,702.65
12.83,770.26
12.84,833.77
12.85,765.66
12.86,713.49
12.87,735.42
12.88,774.54
12.89,755.61
12.9,694.96
12.91,768.15
12.92,776.89
12.93,774.35
12.94,774.87
12.95,767.73
12.96,737.7
12.97,790.77
12.98,729.89
12.99,1797.3
13.0,2644.91
13.01,2561.99
13.02,21442.28
13.03,17179.25
13.04,39178.36
13.05,38068.86
13.06,37937.02
13.07,6150.81
13.08,694.1
13.09,774.27
13.1,774.94
13.11,743.4
13.12,785.96
13.13,764.43
13.14,711.28
13.15,759.12
13.16,774.08
13.17,764.57
13.18,761.93
13.19,761.68
13.2,773.18
13.21,779.13
13.22,761.19
13.23,784.04
13.24,773.43
13.25,1412.66
13.26,2637.91
13.27,2559.85
13.28,22859.59
13.29,11262.79
13.3,39169.53
13.31,38073.52
13.32,38123.62
13.33,13007.55
13.34,762.66
13.35,778.21
13.36,765.3
13.37,741.62
13.38,759.0
13.39,788.29
13.4,751.08
13.41,743.82
13.42,764.31
13.43,776.52
13.44,758.5
13.45,759.32
13.46,742.35
13.47,785.85
13.48,810.19
13.49,763.21
13.5,766.15
13.51,765.45
13.52,2756.06
13.53,2571.58
13.54,13035.2
13.55,28832.77
13.56,38835.19
13.57,38093.3
13.58,38085.5
13.59,6597.12
13.6,754.78
13.61,760.57
13.62,783.85
13.63,694.57
13.64,766.97
13.65,754.83
13.66,806.83
13.67,717.02
13.68,724.5
13.69,788.35
13.7,746.04
13.71,746.92
13.72,765.89
13.73,791.21
13.74,761.88
13.75,809.19
13.76,757.4
13.77,1963.75
13.78,2568.33
13.79,5802.19
13.8,23785.06
13.81,25445.66
13.82,38401.6
13.83,37968.33
13.84,16151.61
13.85,789.1
13.86,733.55
13.87,786.94
13.88,775.54
13.89,732.78
13.9,796.0
13.91,729.09
13.92,765.15
13.93,738.23
13.94,777.52
13.95,786.03
13.96,768.62
13.97,705.75
13.98,765.35
13.99,785.69
14.0,783.21
14.01,756.37
14.02,778.48
14.03,1728.84
14.04,2658.14
14.05,2560.88
14.06,27028.98
14.07,27370.03
14.08,38096.12
14.09,38263.74
14.1,38121.76
14.11,38239.32
14.12,38371.21
14.13,36351.59
14.14,45635.97
14.15,26452.11
14.16,9357.88
14.17,9644.85
14.18,2476.8
14.19,9714.73
14.2,7754.5
14.21,4770.36
14.22,2472.71
14.23,2478.28
14.24,2470.05
14.25,7767.7
14.26,27379.25
14.27,13709.88
14.28,1241.61
14.29,2670.43
14.3,2578.16
14.31,15003.11
14.32,16241.84
14.33,27305.32
14.34,756.18
14.35,2042.69
14.36,2561.72
14.37,9856.78
14.38,7631.21
14.39,22711.17
14.4,14031.63
14.41,1054.9
14.42,2608.16
14.43,2574.31
14.44,14930.76
14.45,11680.2
14.46,3118.61
14.47,826.04
14.48,754.95
14.49,1394.82
14.5,2620.02
14.51,2556.88
14.52,3989.42
14.53,15728.27
14.54,19408.48
14.55,737.61
14.56,762.33
14.57,728.46
14.58,808.24
14.59,765.33
14.6,747.16
14.61,720.66
14.62,773.9
14.63,756.69
14.64,751.68
14.65,777.77
14.66,765.58
14.67,735.68
14.68,760.6
14.69,754.31
14.7,813.83
14.71,806.5
14.72,729.07
14.73,774.37
14.74,674.66
14.75,786.72
14.76,755.33
14.77,791.54
14.78,770.56
14.79,779.72
14.8,673.73
14.81,784.16
14.82,801.42
14.83,794.8
14.84,701.87
14.85,740.87
14.86,737.58
14.87,877.44
14.88,763.25
14.89,801.87
14.9,720.22
14.91,788.85
14.92,812.49
14.93,744.95
14.94,1079.64
14.95,2537.77
14.96,2554.22
14.97,15895.23
14.98,28120.31
14.99,10465.92
15.0,789.19
15.01,740.82
15.02,768.01
15.03,739.0
15.04,783.82
15.05,692.67
15.06,787.26
15.07,745.23
15.08,756.9
15.09,743.72
15.1,772.38
15.11,706.92
15.12,788.38
15.13,694.22
15.14,742.85
15.15,784.81
15.16,758.06
15.17,733.41
15.18,746.44
15.19,769.55
15.2,760.41
15.21,726.2
15.22,749.23
15.23,740.08
15.24,763.66
15.25,691.55
15.26,748.6
15.27,783.15
15.28,811.51
15.29,720.22
15.3,751.07
15.31,755.54
15.32,759.68
15.33,764.69
15.34,767.94
15.35,750.45
15.36,747.71
15.37,728.72
15.38,731.93
15.39,781.4
15.4,751.66
15.41,721.82
15.42,762.45
15.43,776.51
15.44,766.92
15.45,740.33
15.46,1070.87
15.47,2610.74
15.48,2551.64
15.49,15466.37
15.5,26859.71
15.51,11566.95
15.52,779.09
15.53,691.6
15.54,781.67
15.55,746.85
15.56,765.68
15.57,751.27
15.58,722.87
15.59,745.34
15.6,789.0
15.61,778.85
15.62,677.96
15.63,794.33
15.64,689.11
15.65,821.14
15.66,733.94
15.67,821.45
15.68,730.26
15.69,734.89
15.7,795.21
15.71,733.73
15.72,720.26
15.73,822.65
15.74,764.88
15.75,724.28
15.76,779.24
15.77,782.79
15.78,733.82
15.79,732.43
15.8,736.65
15.81,842.15
15.82,740.77
15.83,739.09
15.84,751.95
15.85,753.23
15.86,744.32
15.87,762.63
15.88,731.72
15.89,772.31
15.9,706.89
15.91,766.36
15.92,758.31
15.93,1955.49
15.94,2555.55
15.95,2569.67
15.96,11734.43
15.97,24761.92
15.98,753.31
15.99,716.75
16.0,788.41
16.01,759.73
16.02,753.51
16.03,732.89
16.04,786.45
16.05,718.16
16.06,777.08
16.07,746.23
16.08,792.42
16.09,750.42
16.1,714.19
16.11,789.49
16.12,756.85
16.13,739.27
16.14,729.77
16.15,752.31
16.16,798.38
16.17,729.22
16.18,743.88
16.19,737.95
16.2,737.15
16.21,764.62
16.22,734.74
16.23,766.64
16.24,738.53
16.25,739.37
16.26,756.25
16.27,729.79
16.28,781.24
16.29,751.08
16.3,774.16
16.31,733.19
16.32,730.61
16.33,768.97
16.34,779.29
16.35,710.27
16.36,778.22
16.37,746.84
16.38,764.83
16.39,726.2
16.4,727.65
16.41,811.56
16.42,754.42
16.43,750.6
16.44,705.24
16.45,1855.9
16.46,2655.98
16.47,2552.45
16.48,26960.86
16.49,16297.18
16.5,762.83
16.51,775.96
16.52,746.43
