Time (s),Current (uA)
4.08,753.34
4.09,722.33
4.1,773.42
4.11,825.43
4.12,2503.83
4.13,2548.74
4.14,2544.38
4.15,14010.22
4.16,26028.58
4.17,810.18
4.18,766.09
4.19,753.29
4.2,785.46
4.21,741.3
4.22,739.81
4.23,712.03
4.24,767.06
4.25,803.85
4.26,782.62
4.27,701.76
4.28,754.29
4.29,784.87
4.3,703.79
4.31,776.26
4.32,717.12
4.33,755.08
4.34,770.49
4.35,762.53
4.36,749.09
4.37,750.96
4.38,714.13
4.39,745.47
4.4,753.89
4.41,786.88
4.42,740.28
4.43,740.23
4.44,731.5
4.45,753.35
4.46,777.96
4.47,749.01
4.48,750.36
4.49,702.87
4.5,756.74
4.51,751.21
4.52,2347.04
4.53,4604.53
4.54,2548.96
4.55,14941.13
4.56,3252.07
4.57,34824.56
4.58,24837.4
4.59,58405.29
4.6,36018.59
4.61,37855.27
4.62,38547.2
4.63,38777.37
4.64,38004.95
4.65,39250.16
4.66,38106.35
4.67,38052.28
4.68,47414.38
4.69,39739.82
4.7,37912.58
4.71,38142.2
4.72,38018.45
4.73,37994.81
4.74,38119.39
4.75,38081.75
4.76,37984.9
4.77,38174.74
4.78,38108.09
4.79,37984.56
4.8,37989.37
4.81,38153.82
4.82,38117.82
4.83,37983.04
4.84,38198.58
4.85,38055.7
4.86,38104.06
4.87,37982.21
4.88,52155.89
4.89,37925.82
4.9,38518.15
4.91,38145.3
4.92,38066.17
4.93,38140.45
4.94,42162.88
4.95,55987.52
4.96,40896.62
4.97,38102.62
4.98,38184.62
4.99,38182.65
5.0,38123.14
5.01,40054.63
5.02,38220.77
5.03,38204.7
5.04,38035.23
5.05,38163.86
5.06,38125.24
5.07,36957.89
5.08,55465.11
5.09,38204.56
5.1,38241.76
5.11,38015.85
5.12,38115.83
5.13,38128.43
5.14,39019.17
5.15,38855.03
5.16,38237.67
5.17,38224.88
5.18,38084.66
5.19,35000.42
5.2,37151.2
5.21,39050.23
5.22,38331.42
5.23,38183.97
5.24,38137.46
5.25,38117.72
5.26,38510.76
5.27,46503.49
5.28,44360.95
5.29,38008.87
5.3,38196.52
5.31,38132.83
5.32,38092.97
5.33,37567.56
5.34,39110.72
5.35,38692.31
5.36,37955.97
5.37,38211.01
5.38,38135.71
5.39,38045.39
5.4,38181.97
5.41,39407.95
5.42,38157.23
5.43,38800.61
5.44,38845.67
5.45,38788.09
5.46,37114.0
5.47,55671.92
5.48,52386.71
5.49,39682.12
5.5,38667.6
5.51,38815.77
5.52,38634.53
5.53,38048.73
5.54,40267.94
5.55,38794.73
5.56,38687.57
5.57,38564.63
5.58,38802.68
5.59,38787.67
5.6,39375.89
5.61,36452.82
5.62,39091.33
5.63,38861.06
5.64,38647.52
5.65,38250.17
5.66,36917.32
5.67,51653.02
5.68,93681.77
5.69,37659.82
5.7,37766.66
5.71,38075.48
5.72,38146.59
5.73,37792.23
5.74,39721.57
5.75,38089.22
5.76,38763.29
5.77,38191.79
5.78,38082.62
5.79,38013.08
5.8,38454.21
5.81,38467.31
5.82,38040.53
5.83,38186.45
5.84,38219.3
5.85,38082.15
5.86,37442.21
5.87,39924.47
5.88,38271.31
5.89,37928.26
5.9,38167.66
5.91,38204.58
5.92,38194.21
5.93,37938.79
5.94,38396.75
5.95,38149.67
5.96,37948.36
5.97,7363.19
5.98,2544.99
5.99,1245.45
6.0,780.62
6.01,757.33
6.02,834.98
6.03,766.74
6.04,742.81
6.05,730.41
6.06,755.3
6.07,781.8
6.08,761.91
6.09,724.13
6.1,792.06
6.11,724.75
6.12,804.13
6.13,799.49
6.14,760.43
6.15,744.96
6.16,2340.38
6.17,2567.34
6.18,22276.62
6.19,11472.29
6.2,37033.44
6.21,39165.0
6.22,39079.88
6.23,38766.13
6.24,38661.25
6.25,37986.5
6.26,52490.67
6.27,49943.23
6.28,38251.3
6.29,38780.74
6.3,38717.91
6.31,38751.55
6.32,38376.37
6.33,39594.91
6.34,38179.44
6.35,37961.09
6.36,38234.63
6.37,38225.39
6.38,38114.01
6.39,37421.27
6.4,38823.44
6.41,38241.11
6.42,35290.03
6.43,38117.46
6.44,38237.35
6.45,36693.75
6.46,49015.77
6.47,39103.8
6.48,38334.65
6.49,38155.81
6.5,38097.05
6.51,38193.64
6.52,37665.41
6.53,38708.87
6.54,38286.2
6.55,38241.07
6.56,38082.0
6.57,38226.4
6.58,37520.58
6.59,39506.44
6.6,38669.76
6.61,38291.39
6.62,38185.17
6.63,38033.82
6.64,38184.49
6.65,37690.17
6.66,38849.34
6.67,38029.29
6.68,38263.11
6.69,38194.73
6.7,38039.86
6.71,8386.92
6.72,24105.46
6.73,38252.67
6.74,37949.73
6.75,35188.83
6.76,904.52
6.77,699.5
6.78,761.1
6.79,793.58
6.8,761.45
6.81,776.43
6.82,814.52
6.83,896.41
6.84,766.93
6.85,793.0
6.86,732.7
6.87,831.42
6.88,719.93
6.89,752.56
6.9,857.39
6.91,791.83
6.92,756.78
6.93,799.61
6.94,774.33
6.95,2735.13
6.96,2570.05
6.97,12344.72
6.98,21763.29
6.99,39307.21
7.0,38276.67
7.01,38129.26
7.02,7378.57
7.03,790.28
7.04,731.27
7.05,823.67
7.06,733.48
7.07,826.3
7.08,749.51
7.09,807.5
7.1,743.0
7.11,709.79
7.12,800.6
7.13,739.33
7.14,799.92
7.15,771.32
7.16,752.54
7.17,786.57
7.18,805.75
7.19,750.52
7.2,772.67
7.21,2212.12
7.22,2562.79
7.23,6726.16
7.24,39545.61
7.25,38693.53
7.26,35651.2
7.27,911.09
7.28,729.26
7.29,773.43
7.3,796.45
7.31,771.01
7.32,776.48
7.33,709.22
7.34,760.04
7.35,747.91
7.36,766.32
7.37,703.97
7.38,759.91
7.39,779.58
7.4,761.72
7.41,787.4
7.42,778.02
7.43,768.74
7.44,748.94
7.45,776.84
7.46,2754.24
7.47,2558.91
7.48,11933.7
7.49,17518.06
7.5,33611.36
7.51,38049.45
7.52,38019.85
7.53,8447.75
7.54,721.71
7.55,756.96
7.56,781.73
7.57,738.78
7.58,736.44
7.59,751.77
7.6,791.83
7.61,756.91
7.62,705.4
7.63,824.89
7.64,777.92
7.65,740.88
7.66,803.59
7.67,756.0
7.68,776.44
7.69,732.37
7.7,791.22
7.71,776.91
7.72,2221.74
7.73,2563.78
7.74,4886.06
7.75,24589.67
7.76,24146.94
7.77,38776.96
7.78,37983.04
7.79,17448.67
7.8,776.21
7.81,717.74
7.82,799.08
7.83,725.6
7.84,754.04
7.85,770.42
7.86,773.6
7.87,754.68
7.88,730.2
7.89,762.75
7.9,779.17
7.91,748.74
7.92,721.05
7.93,780.4
7.94,779.71
7.95,771.41
7.96,784.72
7.97,791.3
7.98,1640.05
7.99,2661.28
8.0,2558.75
8.01,26960.01
8.02,14603.61
8.03,38460.31
8.04,38043.88
8.05,38131.73
8.06,7578.46
8.07,755.71
8.08,788.88
8.09,752.3
8.1,760.27
8.11,741.26
8.12,730.95
8.13,765.64
8.14,785.63
8.15,737.78
8.16,754.35
8.17,783.63
8.18,736.69
8.19,832.63
8.2,770.79
8.21,755.04
8.22,736.05
8.23,789.58
8.24,1252.34
8.25,2611.86
8.26,2558.76
8.27,20225.58
8.28,11834.22
8.29,39070.15
8.3,38172.53
8.31,38139.97
8.32,38109.39
8.33,38245.59
8.34,37472.75
8.35,48812.35
8.36,31098.49
8.37,19760.94
8.38,20354.85
8.39,722.05
8.4,784.05
8.41,746.61
8.42,748.64
8.43,755.33
8.44,768.19
8.45,754.24
8.46,827.97
8.47,762.74
8.48,751.28
8.49,764.65
8.5,710.26
8.51,851.17
8.52,700.9
8.53,770.03
8.54,790.72
8.55,761.11
8.56,800.93
8.57,780.64
8.58,785.52
8.59,769.02
8.6,716.5
8.61,780.18
8.62,783.98
8.63,759.44
8.64,700.15
8.65,766.6
8.66,780.85
8.67,695.97
8.68,767.62
8.69,753.55
8.7,764.75
8.71,725.16
8.72,792.97
8.73,761.07
8.74,725.74
8.75,788.9
8.76,744.79
8.77,737.64
8.78,761.69
8.79,718.17
8.8,786.6
8.81,730.08
8.82,771.87
8.83,738.92
8.84,2524.73
8.85,2552.91
8.86,9196.06
8.87,20371.67
8.88,12463.08
8.89,729.93
8.9,782.89
8.91,703.15
8.92,736.2
8.93,779.47
8.94,724.75
8.95,754.12
8.96,758.86
8.97,757.99
8.98,769.74
8.99,735.79
9.0,742.39
9.01,736.17
9.02,799.95
9.03,752.68
9.04,677.72
9.05,772.61
9.06,812.59
9.07,753.79
9.08,754.58
9.09,713.16
9.1,759.34
9.11,748.49
9.12,743.63
9.13,752.92
9.14,770.13
9.15,752.06
9.16,742.09
9.17,749.92
9.18,766.12
9.19,761.68
9.2,699.32
9.21,760.42
9.22,755.67
9.23,749.27
9.24,752.36
9.25,718.93
9.26,728.16
9.27,800.93
9.28,824.0
9.29,772.54
9.3,802.92
9.31,748.47
9.32,751.01
9.33,703.77
9.34,786.51
9.35,741.64
9.36,1501.51
9.37,2678.62
9.38,2552.92
9.39,26202.99
9.4,7995.15
9.41,9790.46
9.42,719.2
9.43,749.23
9.44,775.75
9.45,754.93
9.46,788.94
9.47,757.48
9.48,744.28
9.49,702.35
9.5,769.14
9.51,779.45
9.52,759.07
9.53,761.58
9.54,692.64
9.55,762.06
9.56,781.44
9.57,721.76
9.58,746.58
9.59,749.83
9.6,761.16
9.61,749.7
9.62,699.99
9.63,743.57
9.64,793.58
9.65,719.69
9.66,783.1
9.67,689.61
9.68,788.17
9.69,822.89
9.7,706.66
9.71,769.46
9.72,770.39
9.73,728.26
9.74,775.48
9.75,752.15
9.76,693.28
9.77,756.58
9.78,772.71
9.79,796.24
9.8,737.51
9.81,732.28
9.82,760.26
9.83,751.98
9.84,706.97
9.85,754.63
9.86,805.23
9.87,757.12
9.88,746.61
9.89,2151.78
9.9,2555.46
9.91,8478.52
9.92,21097.67
9.93,24449.82
9.94,2912.13
9.95,750.23
9.96,710.52
9.97,747.31
9.98,749.64
9.99,797.72
10.0,755.1
10.01,767.41
10.02,696.53
10.03,752.68
10.04,761.98
10.05,744.92
10.06,741.79
10.07,828.56
10.08,750.21
10.09,710.75
10.1,908.77
10.11,730.66
10.12,826.96
10.13,749.01
10.14,707.9
10.15,791.14
10.16,755.19
10.17,758.02
10.18,760.21
10.19,744.36
10.2,751.25
10.21,729.55
10.22,785.05
10.23,712.35
10.24,786.09
10.25,694.94
10.26,765.17
10.27,757.1
10.28,774.59
10.29,753.77
10.3,749.54
10.31,721.55
10.32,729.97
10.33,779.33
10.34,760.65
10.35,691.95
10.36,769.56
10.37,793.04
10.38,732.81
10.39,751.65
10.4,844.15
10.41,1453.82
10.42,2699.15
10.43,2558.68
10.44,25259.63
10.45,8147.66
10.46,10672.94
10.47,741.91
10.48,809.26
10.49,748.98
10.5,816.22
10.51,812.76
10.52,786.41
10.53,748.19
10.54,760.3
10.55,767.48
10.56,764.32
10.57,753.02
10.58,804.64
10.59,756.65
10.6,810.47
10.61,779.55
10.62,718.0
10.63,768.43
10.64,738.21
10.65,764.63
10.66,804.52
10.67,766.54
10.68,736.17
10.69,773.37
10.7,722.36
10.71,721.46
10.72,754.46
10.73,782.1
10.74,700.42
10.75,793.92
10.76,754.45
10.77,715.87
10.78,757.63
10.79,766.23
10.8,711.11
10.81,758.08
10.82,721.13
10.83,772.63
10.84,720.05
10.85,733.68
10.86,796.66
10.87,707.51
10.88,729.51
10.89,751.67
10.9,770.63
10.91,734.32
10.92,1022.81
10.93,4378.78
10.94,2674.21
10.95,2669.11
10.96,2743.09
10.97,24775.27
10.98,19823.4
10.99,46124.91
11.0,36210.01
11.01,37470.53
11.02,38088.32
11.03,38264.51
11.04,55797.67
11.05,39391.75
11.06,37986.09
11.07,38825.81
11.08,38186.81
11.09,38309.52
11.1,37698.24
11.11,47549.41
11.12,38345.94
11.13,38333.91
11.14,38130.74
11.15,38068.47
11.16,38251.76
11.17,38246.83
11.18,43555.58
11.19,37814.31
11.2,38730.45
11.21,38218.27
11.22,38137.81
11.23,38432.76
11.24,51265.66
11.25,37531.83
11.26,38215.75
11.27,38195.64
11.28,35085.07
11.29,37794.79
11.3,35050.26
11.31,53544.56
11.32,39091.43
11.33,38165.53
11.34,38154.5
11.35,38247.05
11.36,38053.44
11.37,37847.15
11.38,38770.7
11.39,38062.41
11.4,38124.99
11.41,38130.45
11.42,38137.11
11.43,37808.64
11.44,39588.96
11.45,38213.79
11.46,37951.04
11.47,38213.86
11.48,38202.88
11.49,38134.68
11.5,37366.79
11.51,39226.36
11.52,38263.39
11.53,38047.62
11.54,38176.57
11.55,37516.12
11.56,1484.08
11.57,686.25
11.58,749.49
11.59,760.8
11.6,790.86
11.61,762.26
11.62,733.11
11.63,754.25
11.64,726.28
11.65,761.33
11.66,1510.93
11.67,2622.8
11.68,2565.43
11.69,26355.0
11.7,29596.87
11.71,38715.5
11.72,30313.58
11.73,762.25
11.74,757.98
11.75,747.93
11.76,786.43
11.77,748.19
11.78,709.91
11.79,763.05
11.8,774.51
11.81,725.29
11.82,781.63
11.83,744.35
11.84,756.7
11.85,772.1
11.86,747.26
11.87,782.96
11.88,774.7
11.89,735.11
11.9,736.23
11.91,1961.3
11.92,2673.36
11.93,2563.35
11.94,19444.71
11.95,20503.58
11.96,39144.2
11.97,38063.46
11.98,37835.65
11.99,2756.18
12.0,787.47
12.01,706.65
12.02,760.17
12.03,765.37
12.04,750.82
12.05,776.69
12.06,755.58
12.07,777.17
12.08,736.66
12.09,751.01
12.1,1315.49
12.11,1468.3
12.12,828.44
12.13,733.93
12.14,787.29
12.15,811.73
12.16,766.67
12.17,722.1
12.18,2520.99
12.19,2566.72
12.2,24507.81
12.21,11696.71
12.22,39835.49
12.23,38005.33
12.24,38104.13
12.25,11411.22
12.26,727.82
12.27,718.0
12.28,795.99
12.29,725.91
12.3,760.09
12.31,764.6
12.32,746.26
12.33,732.04
12.34,792.85
12.35,776.53
12.36,716.0
12.37,755.71
12.38,777.66
12.39,791.17
12.4,785.53
12.41,724.53
12.42,742.87
12.43,1081.34
12.44,2647.91
12.45,2563.77
12.46,15919.34
12.47,13708.2
12.48,39253.95
12.49,38082.27
12.5,38048.27
12.51,21736.05
12.52,764.47
12.53,766.37
12.54,767.74
12.55,746.16
12.56,745.25
12.57,764.04
12.58,756.23
12.59,737.44
12.6,769.73
12.61,770.51
12.62,775.75
12.63,718.13
12.64,765.7
12.65,763.09
12.66,767.36
12.67,788.71
12.68,768.53
12.69,766.71
12.7,2049.49
12.71,2563.13
12.72,2560.66
12.73,12626.62
12.74,28959.61
12.75,38855.36
12.76,37963.57
12.77,31475.3
12.78,748.91
12.79,770.61
12.8,777.19
12.81,771.31
12.82,763.47
12.83,732.72
12.84,752.18
12.85,790.99
12.86,737.43
12.87,761.64
12.88,700.24
12.89,750.77
12.9,792.51
12.91,767.86
12.92,817.77
12.93,771.13
12.94,756.86
12.95,755.65
12.96,1872.11
12.97,2709.22
12.98,2559.0
12.99,19457.12
13.0,19585.56
13.01,38695.99
13.02,38148.72
13.03,38131.97
13.04,3601.17
13.05,751.35
13.06,759.99
13.07,752.17
13.08,759.69
13.09,733.73
13.1,760.03
13.11,757.53
13.12,759.5
13.13,761.52
13.14,707.23
13.15,764.0
13.16,773.23
13.17,774.33
13.18,781.96
13.19,774.35
13.2,730.6
13.21,782.41
13.22,747.41
13.23,2425.49
13.24,2560.02
13.25,23564.08
13.26,11735.01
13.27,39891.04
13.28,38143.53
13.29,38042.38
13.3,12522.69
13.31,691.69
13.32,762.17
13.33,755.58
13.34,760.95
13.35,769.64
13.36,757.24
13.37,758.35
13.38,760.75
13.39,720.67
13.4,756.58
13.41,744.94
13.42,763.73
13.43,779.21
13.44,784.67
13.45,797.07
13.46,773.13
13.47,771.85
13.48,709.68
13.49,2052.7
13.5,2560.97
13.51,15112.04
13.52,14354.91
13.53,36496.74
13.54,38182.47
13.55,38178.22
13.56,13191.3
13.57,767.1
13.58,751.87
13.59,796.28
13.6,752.07
13.61,766.37
13.62,705.38
13.63,741.49
13.64,773.39
13.65,730.71
13.66,777.1
13.67,765.72
13.68,753.14
13.69,774.27
13.7,729.41
13.71,781.84
13.72,795.09
13.73,723.29
13.74,849.99
13.75,2434.48
13.76,2557.62
13.77,7425.99
13.78,22083.98
13.79,28036.18
13.8,38192.87
13.81,38151.52
13.82,14225.62
13.83,740.44
13.84,770.42
13.85,766.26
13.86,755.42
13.87,757.34
13.88,760.2
13.89,768.18
13.9,761.09
13.91,722.25
13.92,771.44
13.93,781.52
13.94,726.76
13.95,800.64
13.96,763.21
13.97,784.21
13.98,799.41
13.99,737.9
14.0,735.71
14.01,1882.12
14.02,2645.59
14.03,2554.58
14.04,10000.23
14.05,37363.25
14.06,38421.08
14.07,38087.54
14.08,23195.82
14.09,744.32
14.1,710.05
14.11,772.41
14.12,772.81
14.13,763.05
14.14,853.48
14.15,752.75
14.16,724.43
14.17,751.38
14.18,738.51
14.19,791.1
14.2,759.71
14.21,755.42
14.22,747.37
14.23,768.13
14.24,794.32
14.25,783.88
14.26,754.13
14.27,1401.63
14.28,2611.61
14.29,2555.76
14.3,12532.1
14.31,27544.18
14.32,38921.97
14.33,38188.01
14.34,32731.26
14.35,806.94
14.36,744.14
14.37,775.01
14.38,792.14
14.39,707.5
14.4,745.15
14.41,781.31
14.42,747.85
14.43,745.38
14.44,717.5
14.45,756.62
14.46,766.11
14.47,755.33
14.48,769.14
14.49,791.97
14.5,776.8
14.51,794.38
14.52,774.07
14.53,974.57
14.54,2531.23
14.55,2597.2
14.56,14244.54
14.57,30835.56
14.58,39246.97
14.59,37993.27
14.6,38195.79
14.61,38122.6
14.62,38047.63
14.63,36429.32
14.64,56785.41
14.65,23825.6
14.66,14284.27
14.67,14170.64
14.68,724.77
14.69,787.21
14.7,766.76
14.71,676.39
14.72,761.77
14.73,753.25
14.74,728.82
14.75,786.73
14.76,743.63
14.77,785.84
14.78,766.99
14.79,816.08
14.8,741.08
14.81,780.93
14.82,798.54
14.83,732.88
14.84,814.73
14.85,711.63
14.86,800.07
14.87,728.84
14.88,779.41
14.89,736.66
14.9,754.81
14.91,776.41
14.92,707.74
14.93,763.35
14.94,713.97
14.95,770.26
14.96,819.51
14.97,800.34
14.98,743.26
14.99,778.4
15.0,757.35
15.01,716.79
15.02,786.94
15.03,708.17
15.04,801.78
15.05,791.05
15.06,740.76
15.07,731.96
15.08,721.33
15.09,786.74
15.1,781.02
15.11,749.51
15.12,1919.91
15.13,2594.75
15.14,2554.73
15.15,14107.81
15.16,21536.32
15.17,6990.14
15.18,828.14
15.19,785.75
15.2,706.49
15.21,795.15
15.22,762.16
15.23,695.18
15.24,760.62
15.25,748.86
15.26,825.45
15.27,794.49
15.28,747.2
15.29,797.94
15.3,739.93
15.31,820.18
15.32,739.56
15.33,767.25
15.34,782.94
15.35,777.0
15.36,756.07
15.37,880.52
15.38,736.81
15.39,814.96
15.4,728.14
15.41,834.4
15.42,769.29
15.43,711.18
15.44,811.07
15.45,739.44
15.46,767.4
15.47,707.55
15.48,740.14
15.49,733.74
15.5,783.48
15.51,766.39
15.52,690.66
15.53,781.25
15.54,732.74
15.55,750.12
15.56,771.8
15.57,731.18
15.58,723.45
15.59,742.37
15.6,795.36
15.61,735.37
15.62,766.58
15.63,750.12
15.64,724.01
15.65,2347.7
15.66,2550.82
15.67,4742.59
15.68,13756.14
15.69,25853.09
15.7,984.18
15.71,767.63
15.72,754.52
15.73,774.07
15.74,770.69
15.75,714.74
15.76,773.07
15.77,750.1
15.78,879.24
15.79,761.52
15.8,745.76
15.81,757.9
15.82,725.45
15.83,734.38
15.84,766.35
15.85,740.25
15.86,781.58
15.87,728.57
15.88,788.99
15.89,703.63
15.9,749.99
15.91,775.06
15.92,752.09
15.93,754.63
15.94,681.94
15.95,795.71
15.96,746.55
15.97,706.28
15.98,754.55
15.99,780.84
16.0,715.43
16.01,758.21
16.02,764.17
16.03,726.16
16.04,755.65
16.05,755.26
16.06,785.73
16.07,708.49
16.08,762.76
16.09,730.48
16.1,789.46
16.11,750.07
16.12,686.0
16.13,769.64
16.14,768.64
16.15,741.77
16.16,779.73
16.17,1216.03
16.18,2501.49
16.19,2587.99
16.2,14107.31
16.21,19405.02
16.22,8032.0
16.23,743.5
16.24,708.16
16.25,788.5
16.26,733.8
16.27,734.71
16.28,764.65
16.29,741.78
16.3,780.35
16.31,748.36
16.32,761.21
16.33,782.73
16.34,729.99
16.35,719.15
16.36,773.86
16.37,747.57
16.38,761.96
16.39,796.27
16.4,755.38
16.41,694.78
16.42,768.74
16.43,780.0
16.44,692.05
16.45,749.01
16.46,821.3
16.47,740.76
16.48,726.0
16.49,736.65
16.5,790.73
16.51,735.45
16.52,773.88
16.53,749.26
16.54,724.99
16.55,727.98
16.56,772.86
16.57,743.57
16.58,744.66
16.59,775.89
16.6,742.74
16.61,770.07
16.62,769.62
16.63,704.86
16.64,780.64
16.65,754.21
