Time (s),Current (uA)
2.97,168.72304006490054
2.98,10.354383041036801
2.98,17.06022116950415
2.98,23.901976926484508
2.99,27.51377047011937
3.0,1766.9828856167464
3.0,2222.1767612178414
3.0,2109.2659543205664
3.01,2125.8292079894704
3.02,2100.0124158783638
3.02,2089.482611066117
3.02,12818.671182235203
3.03,36209.58344075218
3.04,5217.811952287892
3.04,2094.8865039438606
3.04,25437.41991705229
3.05,38990.42859545132
3.06,37077.562725528805
3.06,36747.027378323415
3.06,36807.073682198556
3.07,36909.795368549174
3.08,36964.08198379645
3.08,36986.21321947283
3.08,15266.564265076626
3.09,73.13511426100352
3.1,20.230751395977897
3.1,24.696080360826816
3.1,27.146434746384088
3.11,29.864446243548844
3.12,31.636235705827254
3.12,33.46541071640507
3.12,34.228391230793015
3.13,35.77916532725855
3.14,36.33886627679392
3.14,36.08178243114354
3.15,36.7395418956036
3.15,37.89850827373961
3.16,37.539955182210626
3.16,37.17108462954609
3.17,37.97422650091624
3.17,38.035960731181866
3.18,37.92604992619237
3.18,37.630595357310575
3.19,38.31342369428182
3.19,38.20513298649542
3.2,38.0733082351271
3.2,37.92775529166932
3.21,38.51772647842057
3.21,38.29961023391852
3.21,37.729080213604504
3.22,38.269339996702634
3.23,154.73612974010072
3.23,10.618458885142688
3.23,17.060050632956454
3.24,23.30936242324398
3.25,28.200350611139903
3.25,30.535337022181434
3.25,33.44588428169398
3.26,36.04844253606914
3.27,36.56124593498836
3.27,38.048324630889766
3.27,39.52210147607096
3.28,38.996422567800764
3.29,40.664696345628236
3.29,40.63783683936625
3.29,40.584032558568445
3.3,41.88727285605452
3.31,875.4071657605559
3.31,1956.132840553328
3.31,2302.673576085012
3.32,2129.9897323282676
3.33,2126.0622681974714
3.33,2097.8110657640777
3.33,2247.465576415618
3.34,27421.2693200483
3.35,24728.309883414393
3.35,2095.6036872747122
3.35,7234.083490930276
3.36,40329.62793824406
3.37,36161.33119854297
3.37,37215.70759322489
3.38,37063.08898774057
3.38,37200.64026688674
3.39,37115.189519070715
3.39,36985.636482090544
3.4,37004.899243276974
3.4,37087.12462078293
3.41,33904.469234544464
3.41,37160.70727107388
3.42,36195.56013279461
3.42,38552.048641439156
3.43,37641.87678760194
3.43,36963.367128939426
3.44,36866.43253849698
3.44,37845.73124966872
3.45,37692.26069692603
3.45,37166.6236900561
3.46,37134.590336857014
3.46,37028.23844348382
3.46,37237.54952133165
3.47,36922.205776677285
3.48,36964.09333520201
3.48,36917.750944897176
3.48,36417.719466795206
3.49,37026.34495658394
3.5,39752.27933171326
3.5,37541.64690223633
3.5,37209.59651006332
3.51,37033.57413895964
3.52,36954.99294246024
3.52,36937.55609815832
3.52,37094.620321472226
3.53,37160.91472340126
3.54,37148.0034117559
3.54,37077.348108049744
3.54,37136.105080499
3.55,37064.149289300454
3.56,37132.95527643215
3.56,36969.2874068504
3.56,36920.26633118859
3.57,37327.44852132855
3.58,39056.123399471435
3.58,37298.38159465555
3.58,37059.5904791261
3.59,37175.08993923383
3.6,36991.784463686236
3.6,36949.13744302378
3.6,36894.04091063428
3.61,37145.891973035345
3.62,37162.02156238101
3.62,37166.235473726236
3.62,37024.80498183672
3.63,37173.42932698967
3.64,37032.70741014548
3.64,36002.537925479846
3.65,37080.81406981952
3.65,38841.88337562764
3.66,37667.92936420068
3.66,37155.35931799657
3.67,37040.433790503645
3.67,37153.500587995084
3.68,37085.50126634251
3.68,36978.32330951108
3.69,36931.21150761117
3.69,37033.75533849282
3.7,37148.53538370644
3.7,37158.205943012246
3.71,37119.34775089281
3.71,15393.57317593424
3.71,51.90604866204773
3.72,20.08195825811391
3.73,24.24373216806552
3.73,27.240059311068705
3.73,77.62246257103146
3.74,42.96016374007138
3.75,18.972788551904877
3.75,23.003590393226638
3.75,27.04786462181631
3.76,29.511350321546107
3.77,31.57100547633387
3.77,32.911081668122094
3.77,34.62088109531332
3.78,35.17631863115632
3.79,35.59200146616316
3.79,36.378942365502276
3.79,37.19589769723573
3.8,37.119326787320624
3.81,37.20468032944203
3.81,37.92877851095549
3.81,37.57883751508511
3.82,37.428850621387255
3.83,37.85860272157895
3.83,38.44132610505316
3.83,38.32783403256206
3.84,37.85775003884047
3.85,38.412249623671144
3.85,38.14894119402988
3.85,40.77588617472545
3.86,39.66134456726402
3.87,139.84323103326346
3.87,14.97950475107604
3.88,20.463704320129427
3.88,25.561979681748767
3.89,30.530647267119818
3.89,31.919411643274994
3.9,34.97465916350684
3.9,36.671668349620944
3.91,36.887226545907566
3.91,39.52789971869259
3.92,39.04749826383545
3.92,39.76690669028729
3.93,41.495976747368076
3.93,901.7770251669334
3.94,1938.2970665727294
3.94,2430.9538057420004
3.95,2121.1570652075893
3.95,2130.1719216495244
3.96,2093.695661791177
3.96,2271.1460076482467
3.97,27444.043459290915
3.97,24649.309148480832
3.98,2101.4169648741936
3.98,7286.792026601958
3.98,39012.385396143145
3.99,37926.12380422467
4.0,36894.20146272938
4.0,36792.93549969981
4.0,36916.027512795226
4.01,36776.926485310796
4.01,36797.25407970095
4.02,32977.41420828257
4.03,779.827312396354
4.03,15.971771653840072
4.04,21.083775207548868
4.04,25.344886656532882
4.04,32.184254901845506
4.05,33.354476692129396
4.05,30.81544330177066
4.06,32.46717503447171
4.07,33.90471286326768
4.07,35.16429580454381
4.08,35.70174173460497
4.08,36.07879804155887
4.08,36.97479706314901
4.09,37.335993471167264
4.09,37.363535123620025
4.1,37.141922879890224
4.11,37.879749253493145
4.11,37.90166319987197
4.12,37.73743650444157
4.12,138.54987676267191
4.12,12.322630606259981
4.13,18.305052699404648
4.13,22.743522157991585
4.14,27.12997796953151
4.15,29.192105904260853
4.15,31.19676302241694
4.16,32.99421823512346
4.16,34.516427459850064
4.17,36.53745608658488
4.17,37.66802812952966
4.17,38.184498064224314
4.18,40.00634000325124
4.19,39.92618782583453
4.19,39.491149092664294
4.2,41.8078028248286
4.2,41.157546968467116
4.21,40.5210193041951
4.21,41.919163190473505
4.21,41.44694748990573
4.22,41.320068298420566
4.22,41.65559895601071
4.23,41.415824569951376
4.24,42.0591736961312
4.24,42.10982305079665
4.25,1783.100189450251
4.25,2247.1358312994075
4.25,2122.9341622109487
4.26,2131.5294474332295
4.26,2102.379075883615
4.27,2087.235289028422
4.28,12877.902459730736
4.28,36186.44574399443
4.29,5236.332709293942
4.29,2099.2331674387638
4.29,25458.52195203217
4.3,39055.42997850152
4.3,37100.53368874473
4.31,36749.673904669115
4.32,36793.37667752464
4.32,36923.4924321381
4.33,36931.87006235304
4.33,36909.341227574965
4.33,15170.763602070088
4.34,51.209187201901436
4.34,20.88160413025631
4.35,25.236254875651095
4.36,28.088222831030365
4.36,30.1766986623786
4.37,32.67071040414583
4.37,33.65990764905135
4.38,125.31113294299807
4.38,11.997587946353091
4.38,18.33745464346672
4.39,22.997962687152697
4.4,26.19688724881768
4.4,29.57248767389481
4.41,31.695667692699
4.41,32.62040212257577
4.42,33.87887657629187
4.42,35.24274261648357
4.42,35.87543320843245
4.43,36.177197629578956
4.44,36.59919031685052
4.44,37.41111482042697
4.45,37.164604240733674
4.45,36.885691716978315
4.46,37.82185209555065
4.46,37.90294222397968
4.46,37.64799008517548
4.47,37.680562565785245
4.48,38.061711749883834
4.48,40.43157288492901
4.49,39.67208836976881
4.49,39.90657612284959
4.5,85.81622766457843
4.5,388.83091366848737
4.5,2040.362853264137
4.51,2271.9306213168575
4.51,1407.285107995538
4.52,1881.659812600963
4.53,14.97814045869448
4.53,20.44204617857215
4.54,24.73982298531061
4.54,27.81886035394593
4.54,30.42227129105957
4.55,32.134117156823145
4.55,749.9851055178491
4.56,1910.675611158183
4.57,2254.463845522648
4.57,2061.9672988093434
4.58,2067.8650521589548
4.58,2066.246551847732
4.58,2258.051655420558
4.59,27272.330244006735
4.59,24457.494930897337
4.6,2070.1066364067856
4.61,7236.26222599872
4.61,38652.969894074326
4.62,37678.544072065044
4.62,36696.3244909406
4.62,36604.07138720273
4.63,36697.63262422712
4.63,36583.20759206815
4.64,36529.73003488014
4.65,32790.376718668434
4.65,790.9858595615439
4.66,19.53308637935718
4.66,23.74960252111892
4.67,26.816531794867885
4.67,30.146513693436567
4.67,31.567338940558425
4.68,32.82589866254838
4.69,34.03960727249452
4.69,35.314879576158596
4.7,35.660898231431986
4.7,35.785730984344816
4.71,36.39770138574874
4.71,36.894644885732305
4.71,36.72086814363098
4.72,36.94273619218233
4.73,37.43558681502121
4.73,37.5931625850915
4.74,36.86633581881492
4.74,37.57380668692811
4.75,37.73078557908146
4.75,37.421261745014824
4.75,37.11079995993587
4.76,37.74818030694636
4.76,37.707848413416464
4.77,37.22326881314079
4.78,37.231198762608614
4.78,38.036216536003415
4.79,37.63357974689524
4.79,38.330562617325185
4.79,39.55757307799154
4.8,39.3371545900956
4.8,39.861042864615
4.81,40.233409416507286
4.82,39.954070551382685
4.82,41.509619671183685
4.83,40.65881283473275
4.83,39.878011251110664
4.83,42.18682030208099
4.84,41.00338192935073
4.84,40.27655516307415
4.85,41.963161619778845
4.86,41.14492726393768
4.86,40.9084783405584
4.87,41.36457833736899
4.87,1831.872350016336
4.88,2254.719840445269
4.88,2081.414450583412
4.88,2099.8104364920473
4.89,2089.6213616914797
4.9,2062.200858330094
4.9,12769.94568871391
4.91,35833.2989642506
4.91,5209.581854294899
4.92,2063.9893857742677
4.92,25216.27778219344
4.92,38771.1815820931
4.93,36895.485603340465
4.94,36533.41650678972
4.94,36591.18133923225
4.95,36707.694872947155
4.95,36745.21016666354
4.96,36695.93435587949
4.96,15185.083286508983
4.96,31.478459644582085
4.97,19.454383762595885
4.98,23.520913010659772
4.98,26.6309880309756
4.99,29.86683375521658
4.99,31.36431518052739
5.0,32.70874005428184
5.0,33.88620964784276
5.0,35.047478269372654
5.01,35.79349039726494
5.01,35.75281743063966
5.02,39.693064365135314
5.03,39.84910530627634
5.03,35.91764100398699
5.04,35.2591141250623
5.04,36.568493738265396
5.04,36.47376068602076
5.05,36.585376856487215
5.05,36.961239407607245
5.06,37.442919886572106
5.07,37.368224878681644
5.07,36.92858165872364
5.08,37.57815536889433
5.08,37.52563011220423
5.08,37.470035197655626
5.09,37.011632957451155
5.09,37.85544779544659
5.1,37.571674980081916
5.11,39.39377272393038
5.11,39.262203777383604
5.12,39.45951456306685
5.12,40.91802838722933
5.12,39.89907251475101
5.13,40.66853341795137
5.13,41.212203932003405
5.14,40.31756920279483
5.15,41.119517318331106
5.15,41.5003254293343
5.16,40.32328217714261
5.16,41.8949470007008
5.17,40.759855739242106
5.17,40.41869737557803
5.17,41.89358270831924
5.18,915.450621733302
5.19,1923.6245397360778
5.19,2279.6195007199904
5.2,2095.2064514323965
5.2,2098.5387131420152
5.21,2067.2474430622083
5.21,2202.87533735199
5.21,27240.282860739557
5.22,24467.393914563265
5.23,2068.159744491248
5.23,7213.2130864515075
5.24,38638.80422809281
5.24,37652.1783905603
5.25,36687.58242901772
5.25,36614.54955032173
5.25,36676.86673864383
5.26,36552.22969017202
5.26,36487.52547289429
5.27,32811.52283793985
5.28,790.5117230857473
5.28,13.175880014725962
5.29,19.5254122347109
5.29,23.765547688328414
5.29,26.8230121836803
5.3,29.22212033665519
5.3,31.520185585120725
5.31,33.15776278436308
5.32,33.9076119845785
5.32,34.970822091183706
5.33,35.598822928070966
5.33,36.03906302594591
5.33,36.13055588378434
5.34,36.77509876579803
5.34,36.9453795086716
5.35,37.05213538752874
5.36,36.96226262689342
5.36,37.665555349588075
5.37,37.199820037832716
5.37,37.47029100247717
5.38,37.45801237104312
5.38,37.712367631930384
5.38,37.47353119688338
5.39,37.324141181102455
5.4,37.51522738279483
5.4,37.4886236813544
5.41,37.38587541136809
5.41,37.27536772846165
5.42,38.154313095282276
5.42,39.872042471941334
5.42,39.533783229588074
5.43,39.377571751899346
5.44,42.267057747771545
5.44,41.36253189879665
5.45,152.67950702342287
5.45,16.913866846202428
5.46,19.67036830025175
5.46,25.458549265571676
5.46,28.26472815789481
5.47,31.62105795308239
5.48,34.830726317252164
5.48,35.30490318811844
5.49,36.879296596439744
5.49,38.777794713655624
5.5,1769.8359257205873
5.5,2238.2978568257686
5.5,2080.2302812900025
5.51,2100.2257929808948
5.51,2089.4664003123216
5.52,2062.0730911320843
5.53,12789.894129234293
5.53,35802.652352750876
5.54,5153.24409433191
5.54,2063.8727661946173
5.54,25311.84755699966
5.55,39506.65503476615
5.55,36741.734235012715
5.56,36283.144103720246
5.57,36285.419881358284
5.57,36406.671696815545
5.58,36389.04189622249
5.58,36401.339976750576
5.58,15087.729156711168
5.59,11.700257475446657
5.59,18.386313364381373
5.6,22.756482935616415
5.61,26.310123516487238
5.61,29.2375538942216
5.62,31.16598117555797
5.62,32.72118922226358
5.62,33.79173240041967
5.63,35.07288821497923
5.63,35.72962446015312
5.64,35.97442967436946
5.65,36.21752952310885
5.65,36.70432609850456
5.66,36.991680181370825
5.66,36.99526144887243
5.67,36.94384467974235
5.67,37.4360984246643
5.67,37.22795856820241
5.68,37.05136797306412
5.69,37.67143886048356
5.69,37.59555009675923
5.7,37.375813755054075
5.7,37.10653654624349
5.71,37.58889917139912
5.71,37.58600005008831
5.71,37.576108930321986
5.72,37.470035197655626
5.73,37.889896178081
5.73,39.139246926495424
5.74,39.40102052720742
5.74,39.01364675911797
5.75,40.8684875201239
5.75,39.8714455940244
5.75,39.67805714893814
5.76,41.5494399550705
5.76,40.40428703729779
5.77,40.692834875997924
5.78,40.9626236944516
5.78,40.50746164865334
5.79,42.07895593566383
5.79,41.27163591887515
5.79,40.379559237882
