Time (s),Current (uA)
3.65,18532.72
3.66,18288.68
3.67,13318.02
3.68,21502.4
3.69,15543.78
3.7,17330.14
3.71,17283.15
3.72,15911.66
3.73,15635.3
3.74,14373.52
3.75,20454.4
3.76,17405.75
3.77,21224.74
3.78,19866.22
3.79,19985.78
3.8,23607.47
3.81,19818.06
3.82,17547.92
3.83,15669.65
3.84,16902.16
3.85,21518.24
3.86,21233.98
3.87,21235.79
3.88,20690.61
3.89,19363.2
3.9,15635.55
3.91,15051.61
3.92,13228.62
3.93,11539.71
3.94,15411.12
3.95,20484.45
3.96,15009.22
3.97,18430.06
3.98,18084.97
3.99,16942.1
4.0,12829.91
4.01,17159.55
4.02,15931.14
4.03,16975.03
4.04,16427.33
4.05,17540.03
4.06,20153.02
4.07,13752.41
4.08,22826.3
4.09,18764.32
4.1,15703.09
4.11,15241.71
4.12,20311.76
4.13,19527.99
4.14,14559.0
4.15,18251.22
4.16,17160.41
4.17,13798.5
4.18,18083.08
4.19,16113.9
4.2,16908.08
4.21,20203.87
4.22,17335.9
4.23,15654.8
4.24,18899.21
4.25,20631.16
4.26,19249.4
4.27,17284.26
4.28,19178.63
4.29,18485.31
4.3,16935.24
4.31,13201.0
4.32,16590.78
4.33,13861.64
4.34,15605.51
4.35,13233.5
4.36,22747.47
4.37,16679.19
4.38,13192.06
4.39,19731.81
4.4,14157.44
4.41,17308.37
4.42,12155.93
4.43,17548.8
4.44,17100.0
4.45,19702.67
4.46,18007.08
4.47,15703.8
4.48,20843.05
4.49,20207.9
4.5,19115.76
4.51,17535.05
4.52,13393.54
4.53,19473.83
4.54,14681.4
4.55,18879.88
4.56,19639.45
4.57,19089.01
4.58,18257.7
4.59,16082.81
4.6,18329.75
4.61,19651.56
4.62,16410.98
4.63,18880.4
4.64,20069.66
4.65,16506.07
4.66,16561.96
4.67,19229.65
4.68,20947.64
4.69,14813.66
4.7,21744.3
4.71,16622.9
4.72,15029.02
4.73,18334.56
4.74,16996.41
4.75,18374.92
4.76,19368.2
4.77,16789.18
4.78,20499.15
4.79,15682.09
4.8,14718.53
4.81,20949.4
4.82,18257.54
4.83,16254.45
4.84,18835.23
4.85,17171.96
4.86,17452.25
4.87,18188.83
4.88,18900.35
4.89,17164.51
4.9,16121.17
4.91,15346.55
4.92,15209.79
4.93,22590.84
4.94,19094.33
4.95,15206.08
4.96,14289.03
4.97,14923.91
4.98,14472.43
4.99,14419.2
5.0,20077.21
5.01,20606.62
5.02,16833.96
5.03,20716.26
5.04,18940.68
5.05,18168.38
5.06,22513.55
5.07,17134.47
5.08,18143.49
5.09,22854.23
5.1,16147.13
5.11,16699.14
5.12,17868.5
5.13,15650.76
5.14,14864.47
5.15,15686.96
5.16,15611.28
5.17,14332.42
5.18,16474.75
5.19,18319.45
5.2,12639.02
5.21,19525.7
5.22,15932.47
5.23,13960.23
5.24,19909.15
5.25,16339.16
5.26,17545.45
5.27,19579.18
5.28,18023.9
5.29,17229.89
5.3,19716.06
5.31,12564.35
5.32,17354.66
5.33,13317.05
5.34,18911.71
5.35,20335.27
5.36,17554.98
5.37,15075.84
5.38,16887.08
5.39,19297.06
5.4,15216.81
5.41,20106.5
5.42,17799.99
5.43,15140.67
5.44,17584.39
5.45,17598.93
5.46,20310.62
5.47,14866.05
5.48,18646.92
5.49,24121.35
5.5,11393.27
5.51,21866.85
5.52,16664.61
5.53,15988.6
5.54,19656.06
5.55,17863.64
5.56,18112.05
5.57,21067.58
5.58,19498.7
5.59,17976.41
5.6,14439.12
5.61,15036.32
5.62,17477.57
5.63,15670.2
5.64,20967.73
5.65,18077.82
5.66,14361.01
5.67,13467.44
5.68,16590.1
5.69,13378.06
5.7,15797.38
5.71,18071.03
5.72,15738.78
5.73,18793.37
5.74,15138.72
5.75,17490.5
5.76,14719.81
5.77,17100.37
5.78,14864.73
5.79,16091.31
5.8,15838.21
5.81,13494.19
5.82,16338.55
5.83,16990.07
5.84,15096.29
5.85,18234.46
5.86,19272.28
5.87,11481.08
5.88,13234.55
5.89,15002.39
5.9,20212.52
5.91,12992.52
5.92,17053.02
5.93,19595.19
5.94,19732.5
5.95,16606.7
5.96,17212.25
5.97,12576.64
5.98,19551.07
5.99,15310.61
6.0,18944.97
6.01,23627.02
6.02,15706.01
6.03,15470.66
6.04,14811.86
6.05,14751.91
6.06,19285.77
6.07,17517.61
6.08,19027.72
6.09,11271.02
6.1,11569.69
6.11,16302.81
6.12,16559.78
6.13,14188.74
6.14,20343.01
6.15,21636.89
6.16,16630.96
6.17,19365.36
6.18,14148.95
6.19,16361.28
6.2,13418.57
6.21,18561.57
6.22,16275.68
6.23,18260.75
6.24,22663.11
6.25,16163.78
6.26,22856.37
6.27,17387.67
6.28,19767.54
6.29,17342.75
6.3,14649.18
6.31,17843.72
6.32,17793.38
6.33,20035.82
6.34,15777.88
6.35,17425.38
6.36,18263.11
6.37,19781.51
6.38,21572.69
6.39,13993.75
6.4,18189.38
6.41,17542.92
6.42,20376.69
6.43,12876.93
6.44,18317.01
6.45,15359.64
6.46,19478.01
6.47,19231.57
6.48,16241.0
6.49,19177.07
6.5,20900.75
6.51,18504.2
6.52,12630.72
6.53,13510.19
6.54,19332.89
6.55,18077.23
6.56,14824.38
6.57,16198.74
6.58,13942.0
6.59,16418.4
6.6,14713.12
6.61,15661.91
6.62,12081.88
6.63,18541.11
6.64,16018.83
6.65,19593.84
6.66,19406.78
6.67,18440.2
6.68,20543.45
6.69,19007.37
6.7,19161.17
6.71,20438.61
6.72,20332.8
6.73,15004.33
6.74,15689.11
6.75,18555.03
6.76,17659.11
6.77,18553.21
6.78,18212.72
6.79,11799.36
6.8,20218.98
6.81,14291.73
6.82,15826.27
6.83,15482.82
6.84,17949.28
6.85,15491.77
6.86,20579.28
6.87,17704.97
6.88,20777.29
6.89,15850.97
6.9,16758.79
6.91,13879.1
6.92,15937.01
6.93,19419.32
6.94,13244.15
6.95,26812.09
6.96,14710.48
6.97,18376.72
6.98,18357.93
6.99,15655.71
7.0,20071.46
7.01,15983.52
7.02,20503.43
7.03,17593.86
7.04,14083.01
7.05,18378.68
7.06,19077.78
7.07,17615.12
7.08,16993.19
7.09,15985.02
7.1,12051.07
7.11,19722.31
7.12,17192.52
7.13,17485.75
7.14,15555.36
7.15,16121.58
7.16,22034.91
7.17,15648.64
7.18,19704.51
7.19,16452.6
7.2,15441.47
7.21,19893.26
7.22,18930.17
7.23,19610.46
7.24,15697.96
7.25,19652.26
7.26,17215.9
7.27,17438.41
7.28,12254.16
7.29,19424.32
7.3,19571.1
7.31,18619.98
7.32,16528.21
7.33,18599.83
7.34,20330.62
7.35,18796.96
7.36,18638.71
7.37,17561.07
7.38,16389.21
7.39,16478.66
7.4,17922.34
7.41,17872.56
7.42,18177.74
7.43,20839.83
7.44,18343.28
7.45,16152.36
7.46,15808.48
7.47,14538.21
7.48,14841.41
7.49,13296.12
7.5,14296.36
7.51,19864.84
7.52,14731.04
7.53,14281.38
7.54,17961.52
7.55,16851.1
7.56,17270.81
7.57,18088.55
7.58,13273.95
7.59,17311.25
7.6,19928.35
7.61,16811.5
7.62,23731.13
7.63,15166.44
7.64,16076.83
7.65,17684.37
7.66,15305.07
7.67,19650.56
7.68,23487.5
7.69,17072.24
7.7,14430.68
7.71,20291.69
7.72,16488.13
7.73,16591.49
7.74,19451.08
7.75,21406.15
7.76,17892.61
7.77,17414.7
7.78,15653.04
7.79,17182.79
7.8,15726.08
7.81,14652.44
7.82,15805.75
7.83,15874.0
7.84,15363.41
7.85,19730.0
7.86,14108.39
7.87,16065.97
7.88,18958.68
7.89,21450.55
7.9,19393.25
7.91,17206.47
7.92,14464.92
7.93,13070.67
7.94,17463.81
7.95,17394.03
7.96,16120.7
7.97,17373.95
7.98,15254.68
7.99,15984.62
8.0,19937.56
8.01,13385.92
8.02,24933.45
8.03,14721.66
8.04,15766.25
8.05,16625.63
8.06,15056.76
8.07,14225.85
8.08,16176.4
8.09,17113.03
8.1,15259.25
8.11,15458.02
8.12,13810.63
8.13,14482.33
8.14,15600.38
8.15,16748.26
8.16,16551.27
8.17,19142.04
8.18,19807.24
8.19,18896.8
8.2,18952.14
8.21,15000.16
8.22,15844.73
8.23,18859.91
8.24,21115.32
8.25,22269.2
8.26,13559.02
8.27,19589.48
8.28,21245.66
8.29,17345.04
8.3,17260.66
8.31,18843.17
8.32,19317.5
8.33,16663.02
8.34,13707.88
8.35,16636.59
8.36,18226.24
8.37,23994.22
8.38,17792.03
8.39,21460.44
8.4,18762.47
8.41,15579.95
8.42,18980.83
8.43,18956.7
8.44,16081.62
8.45,13568.25
8.46,17358.92
8.47,20997.49
8.48,15948.89
8.49,20197.97
8.5,19997.15
8.51,15119.24
8.52,20262.09
8.53,22502.25
8.54,15208.78
8.55,19881.19
8.56,16280.66
8.57,15677.32
8.58,16327.32
8.59,14888.59
8.6,16650.33
8.61,19678.41
8.62,15650.21
8.63,20297.68
8.64,17146.86
8.65,21349.25
8.66,18510.56
8.67,18338.68
8.68,18860.25
8.69,17056.95
8.7,19796.49
8.71,19827.03
8.72,22781.65
8.73,14749.97
8.74,16580.15
8.75,18841.24
8.76,15755.97
8.77,16127.1
8.78,11884.14
8.79,16938.08
8.8,16180.78
8.81,19930.75
8.82,15848.5
8.83,14879.29
8.84,17632.15
8.85,21015.61
8.86,16807.94
8.87,17085.25
8.88,19191.05
8.89,15196.16
8.9,18629.12
8.91,16485.67
8.92,18050.6
8.93,13996.09
8.94,19534.38
8.95,17378.54
8.96,19132.63
8.97,18207.27
8.98,16907.2
8.99,16931.64
9.0,16608.34
9.01,14726.2
9.02,14058.53
9.03,19571.98
9.04,19760.84
9.05,19518.68
9.06,15290.27
9.07,18055.47
9.08,17893.78
9.09,16818.94
9.1,14479.86
9.11,19343.4
9.12,19188.92
9.13,21560.96
9.14,18835.43
9.15,16121.55
9.16,20283.41
9.17,17318.5
9.18,18205.31
9.19,16427.13
9.2,15516.34
9.21,18235.86
9.22,16462.52
9.23,14836.1
9.24,17048.56
9.25,14269.37
9.26,14732.4
9.27,14522.64
9.28,19242.57
9.29,22225.57
9.3,16643.45
9.31,15563.15
9.32,14232.7
9.33,17677.29
9.34,18202.07
9.35,17455.18
9.36,13330.65
9.37,15054.46
9.38,13940.14
9.39,17686.39
9.4,17124.26
9.41,22063.39
9.42,14582.74
9.43,18125.58
9.44,20150.35
9.45,17557.12
9.46,13896.94
9.47,15994.78
9.48,16652.22
9.49,17826.23
9.5,16866.83
9.51,16445.33
9.52,18798.59
9.53,14764.38
9.54,17924.06
9.55,18199.59
9.56,18216.69
9.57,18723.18
9.58,14004.79
9.59,19279.63
9.6,21182.08
9.61,14078.41
9.62,16116.0
9.63,14514.36
9.64,21086.9
9.65,15602.44
9.66,16917.53
9.67,17729.27
9.68,20682.72
9.69,19077.1
9.7,15445.05
9.71,17140.21
9.72,19453.92
9.73,21542.47
9.74,21464.92
9.75,23315.8
9.76,18755.47
9.77,21643.67
9.78,17999.98
9.79,14519.92
9.8,16621.54
9.81,22246.31
9.82,21258.77
9.83,20555.43
9.84,14218.63
9.85,15941.12
9.86,20948.12
9.87,19533.71
9.88,18145.84
9.89,17851.62
9.9,12720.22
9.91,16781.71
9.92,16603.16
9.93,17802.9
9.94,19888.4
9.95,21075.42
9.96,13839.5
9.97,12702.02
9.98,19800.19
9.99,14694.39
10.0,12327.38
10.01,16780.26
10.02,17723.03
10.03,19360.29
10.04,19154.9
10.05,11743.99
10.06,22691.01
10.07,18649.97
10.08,14093.03
10.09,14885.17
10.1,15249.98
10.11,16134.75
10.12,17087.16
10.13,19756.47
10.14,15650.86
10.15,19716.92
10.16,15899.82
10.17,22187.15
10.18,17179.59
10.19,15450.35
10.2,19421.07
10.21,12168.2
10.22,17691.09
10.23,20637.95
10.24,14574.95
10.25,14332.92
10.26,15722.22
10.27,18070.9
10.28,26751.03
10.29,17360.71
10.3,17905.37
10.31,14062.8
10.32,14903.34
10.33,19663.93
10.34,16223.16
10.35,18804.02
10.36,15789.54
10.37,17820.01
10.38,15532.11
10.39,14728.63
10.4,16467.31
10.41,16371.37
10.42,16121.21
10.43,18069.53
10.44,15192.19
10.45,20705.64
10.46,17264.07
10.47,19002.34
10.48,16680.12
10.49,15072.98
10.5,14844.1
10.51,18206.22
10.52,18010.44
10.53,20099.83
10.54,21182.03
10.55,14327.9
10.56,17535.54
10.57,21153.07
10.58,18942.74
10.59,13760.07
10.6,17678.43
10.61,16437.67
10.62,20633.27
10.63,21757.9
10.64,15181.6
10.65,19915.7
10.66,19499.69
10.67,15370.34
10.68,13549.34
10.69,13732.43
10.7,17801.66
10.71,18323.98
10.72,16590.78
10.73,17060.41
10.74,14628.49
10.75,17674.77
10.76,16903.0
10.77,16889.03
10.78,24707.83
10.79,16042.32
10.8,20025.42
10.81,17891.69
10.82,17706.07
10.83,17855.4
10.84,13633.97
10.85,21075.62
10.86,15744.7
10.87,17512.6
10.88,18405.5
10.89,15390.2
10.9,20393.04
10.91,20556.29
10.92,19365.94
10.93,16913.73
10.94,20174.0
10.95,13997.79
10.96,18066.81
10.97,13058.68
10.98,12969.74
10.99,19635.66
11.0,13976.55
11.01,13825.27
11.02,19722.35
11.03,15689.0
11.04,17579.5
11.05,13113.2
11.06,16022.89
11.07,15092.85
11.08,14387.44
11.09,23267.09
11.1,17912.19
11.11,17592.36
11.12,14848.47
11.13,16173.55
11.14,14052.44
11.15,16786.38
11.16,21628.26
11.17,15914.35
11.18,18380.76
11.19,18397.15
11.2,19294.79
11.21,15823.36
11.22,16312.54
11.23,14918.13
11.24,20100.81
11.25,18762.11
11.26,20182.98
11.27,16113.21
11.28,19943.01
11.29,17523.41
11.3,18087.26
11.31,15614.47
11.32,21887.86
11.33,22937.59
11.34,15341.0
11.35,12906.76
11.36,22107.96
11.37,17433.36
11.38,20689.22
11.39,13001.39
11.4,16345.95
11.41,19515.05
11.42,17710.09
11.43,17202.3
11.44,19116.01
11.45,15143.67
11.46,15405.59
11.47,19253.97
11.48,18540.96
11.49,15366.39
11.5,15876.31
11.51,18100.72
11.52,18264.49
11.53,24504.11
11.54,18089.27
11.55,13894.0
11.56,18665.78
11.57,19137.74
11.58,20684.64
11.59,18455.69
11.6,17971.36
11.61,16384.25
11.62,18461.43
11.63,16707.53
11.64,17023.84
11.65,15251.96
11.66,19424.77
11.67,16309.76
11.68,18859.32
11.69,18484.47
11.7,13461.58
11.71,18874.28
11.72,20162.53
11.73,16154.34
11.74,17105.36
11.75,21355.84
11.76,18150.27
11.77,16416.04
11.78,19695.54
11.79,18462.46
11.8,16107.17
11.81,14689.0
11.82,18933.2
11.83,19574.66
11.84,19811.75
11.85,18919.42
11.86,18755.52
11.87,20450.03
11.88,16757.87
11.89,13611.76
11.9,20703.53
11.91,16136.2
11.92,13210.03
11.93,14887.34
11.94,21679.13
11.95,17183.36
11.96,15895.62
11.97,19870.19
11.98,21270.99
11.99,14605.29
12.0,18372.23
12.01,19665.65
12.02,17460.06
12.03,20539.03
12.04,21400.66
12.05,14231.44
12.06,16714.76
12.07,19657.12
12.08,17876.15
12.09,17774.86
12.1,16658.06
12.11,18073.03
12.12,14346.49
12.13,14849.02
12.14,20731.21
12.15,21080.88
12.16,14768.76
12.17,19483.06
12.18,15248.01
12.19,18747.46
12.2,19335.4
12.21,16374.18
12.22,14656.64
12.23,17265.43
12.24,13104.15
12.25,15203.61
12.26,20909.98
12.27,14977.66
12.28,18125.39
12.29,14369.54
12.3,14429.81
12.31,21607.49
12.32,18840.28
12.33,17025.86
12.34,20559.04
12.35,18335.45
12.36,11817.5
12.37,23661.37
12.38,18159.68
12.39,18243.03
12.4,17662.78
12.41,16089.48
12.42,14402.99
12.43,14217.61
12.44,12574.63
12.45,11823.35
12.46,14686.21
12.47,18860.39
12.48,16302.83
12.49,19560.83
12.5,17072.57
12.51,19993.6
12.52,17334.32
12.53,20822.44
12.54,23370.67
12.55,13818.49
12.56,17221.07
12.57,18459.1
12.58,13948.31
12.59,19785.88
12.6,20374.22
12.61,15339.43
12.62,15300.65
12.63,16784.92
12.64,22461.44
12.65,16965.4
12.66,20615.11
12.67,16985.38
12.68,15888.81
12.69,14293.87
12.7,13904.65
12.71,19608.54
12.72,14137.43
12.73,14785.73
12.74,20270.09
12.75,16473.77
12.76,17043.49
12.77,16608.49
12.78,12337.19
12.79,17809.48
12.8,18209.23
12.81,18756.41
12.82,13675.76
12.83,20073.23
12.84,14528.57
12.85,17608.09
12.86,18549.81
12.87,16152.23
12.88,15972.96
12.89,18859.22
12.9,14132.89
12.91,19042.45
12.92,20031.1
12.93,15323.33
12.94,17388.4
12.95,17026.42
12.96,14956.2
12.97,16939.12
12.98,20287.91
12.99,18476.47
13.0,14563.25
13.01,18335.62
13.02,18017.6
13.03,18914.42
13.04,15268.79
13.05,21055.69
13.06,15706.14
13.07,18585.01
13.08,12094.34
13.09,16175.15
13.1,15979.88
13.11,13700.7
13.12,15955.86
13.13,17644.63
13.14,16518.37
13.15,18862.83
13.16,14369.41
13.17,18675.58
13.18,16431.93
13.19,16401.04
13.2,19054.51
13.21,12974.75
13.22,16404.02
13.23,21579.8
13.24,15268.68
13.25,19565.55
13.26,14023.66
13.27,15126.58
13.28,16014.84
13.29,17362.32
13.3,19316.71
13.31,20241.55
13.32,16596.03
13.33,15402.38
13.34,17645.65
13.35,17159.07
13.36,16344.54
13.37,17044.87
13.38,16599.81
13.39,14668.16
13.4,19213.58
13.41,10940.46
13.42,17827.45
13.43,16894.44
13.44,17146.76
13.45,16393.46
13.46,19876.51
13.47,13272.14
13.48,19218.41
13.49,14556.56
13.5,19938.0
13.51,15178.54
13.52,15555.86
13.53,19872.21
13.54,16008.13
13.55,14230.81
13.56,21427.17
13.57,15480.33
13.58,13508.69
13.59,25104.07
13.6,15399.8
13.61,17149.63
13.62,16077.83
13.63,17281.1
13.64,21380.26
13.65,15036.55
13.66,19331.42
13.67,13644.7
13.68,15009.99
13.69,18133.1
13.7,17871.91
13.71,18328.38
13.72,19244.31
13.73,17979.31
13.74,21167.62
13.75,17741.8
13.76,15567.15
13.77,19364.25
13.78,22430.45
13.79,17123.65
13.8,20328.55
13.81,12531.56
13.82,20714.57
13.83,16543.13
13.84,16643.43
13.85,18401.23
13.86,13587.62
13.87,15084.02
13.88,15697.44
13.89,19427.96
13.9,17232.49
13.91,17887.87
13.92,15027.11
13.93,18193.18
13.94,11816.52
13.95,18653.42
13.96,18946.12
13.97,16964.48
13.98,14065.1
13.99,17598.22
14.0,20222.0
14.01,22654.25
14.02,17071.9
14.03,18850.78
14.04,18021.39
14.05,15922.72
14.06,18141.68
14.07,15084.27
14.08,18092.29
14.09,17586.31
14.1,19174.85
14.11,16585.13
14.12,20487.69
14.13,19012.45
14.14,16547.24
14.15,14250.6
14.16,17154.11
14.17,15428.29
14.18,17519.82
14.19,25473.83
14.2,15651.57
14.21,15760.3
14.22,16299.37
14.23,16838.36
14.24,24199.55
14.25,16013.75
14.26,20257.18
14.27,17250.52
14.28,13915.12
14.29,19769.19
14.3,16565.68
14.31,18926.41
14.32,18980.45
14.33,15508.4
14.34,18194.36
14.35,15398.19
14.36,16765.04
14.37,12413.67
14.38,17236.59
14.39,18445.83
14.4,21291.52
14.41,17202.32
14.42,16649.97
14.43,22487.46
14.44,13312.11
14.45,18967.91
14.46,17629.04
14.47,15626.5
14.48,18359.43
14.49,19183.06
14.5,17753.32
14.51,14743.52
14.52,17446.24
14.53,17943.42
14.54,23388.72
14.55,22043.65
14.56,15058.49
14.57,22365.24
14.58,12708.73
14.59,16111.23
14.6,18726.37
14.61,16088.45
14.62,16007.95
14.63,19633.28
14.64,17797.86
14.65,16047.16
14.66,15415.31
14.67,18092.9
14.68,18449.97
14.69,16082.13
14.7,19822.37
14.71,18268.15
14.72,15551.48
14.73,22426.18
14.74,17459.28
14.75,23488.9
14.76,26695.83
14.77,18844.67
14.78,16445.78
14.79,18573.99
14.8,16593.27
14.81,13418.1
14.82,14603.42
14.83,15980.6
14.84,16338.08
14.85,18136.53
14.86,19678.08
14.87,16576.55
14.88,17392.12
14.89,12239.43
14.9,14220.03
14.91,16462.62
14.92,14575.77
14.93,17548.27
14.94,21209.42
14.95,19652.4
14.96,17445.86
14.97,16060.14
14.98,24193.99
14.99,15221.48
15.0,20592.0
15.01,17423.33
15.02,17253.29
15.03,19944.29
15.04,16346.05
15.05,16786.0
15.06,21105.96
15.07,18717.08
15.08,16896.46
15.09,13270.31
15.1,15114.16
15.11,17987.96
15.12,16700.94
15.13,16345.64
15.14,16152.8
15.15,18358.28
15.16,17912.91
15.17,13731.11
15.18,16500.94
15.19,19963.7
15.2,14647.14
15.21,22184.46
15.22,15844.89
15.23,14726.34
15.24,16022.62
15.25,13751.47
15.26,17943.21
15.27,18978.99
15.28,17049.33
15.29,17025.72
15.3,18124.52
15.31,23311.93
15.32,18532.7
15.33,14959.66
15.34,18573.19
15.35,17619.54
15.36,15111.95
15.37,15715.66
15.38,13885.56
15.39,18408.66
15.4,15487.8
15.41,20796.35
15.42,15498.67
15.43,17129.8
15.44,19478.37
15.45,19510.39
15.46,18639.27
15.47,14303.96
15.48,17476.94
15.49,16596.83
15.5,17464.53
15.51,16364.32
