Time (s),Current (uA)
0.89,38599.59904144674
0.89,35726.081490902965
0.9,34096.7642679206
0.9,35599.045443655545
0.91,35254.46868168809
0.91,35242.42521720242
0.92,35354.84073617729
0.92,35086.16527425832
0.93,35361.56883841614
0.93,35375.90577437406
0.94,35213.010224746096
0.94,35387.10992037453
0.95,34175.772692319064
0.95,37260.30478062798
0.96,37595.55378190848
0.96,35783.945499509784
0.96,35419.22847379408
0.97,35412.93107300281
0.97,35295.12857994611
0.98,35341.9970802389
0.98,35399.430724351936
0.99,35189.8329408747
0.99,35132.15967490153
1.0,35183.04259640041
1.01,35343.16696027993
1.01,35466.12238991765
1.02,35796.930080485734
1.02,36981.26547250717
1.02,36444.46856490714
1.03,37191.58063570206
1.03,36845.676026237474
1.04,35424.31194363002
1.04,35570.17761114678
1.05,35566.433658159556
1.05,35581.83031736619
1.06,35450.90349639203
1.06,35595.90033940057
1.07,35487.469187552815
1.07,35371.471986020726
1.08,35483.07066620697
1.08,35424.61557379862
1.09,35574.950569088745
1.09,35617.37719879096
1.1,32607.195861063457
1.1,35066.161779846945
1.11,38700.28971631966
1.11,37211.1504211434
1.12,35340.566613795505
1.12,36039.34707552774
1.13,34272.935129142345
1.14,35602.490904906765
1.14,35398.16633425466
1.15,35394.357619427086
1.15,35531.23889828266
1.16,35182.2583970679
1.16,35184.81931239671
1.17,35274.84139578678
1.17,35284.10459024694
1.18,35431.05899581474
1.18,35350.644784622375
1.19,36736.3175572945
1.19,37552.439952133034
1.2,36664.66708793424
1.2,35277.17905807263
1.21,35596.44464184728
1.21,35439.00773533135
1.22,35326.16229931374
1.22,35587.81341059899
1.23,35378.69954649451
1.23,35263.23954121384
1.24,35304.4867764699
1.24,36224.68032990752
1.25,36229.76937567881
1.25,35649.45754226942
1.26,36066.197668015295
1.26,33118.779635461855
1.27,35588.33881451746
1.27,36859.681199978884
1.28,36747.221563115534
1.28,35456.61472973983
1.28,35548.70191390709
1.29,35596.11680027946
1.29,35306.276970656516
1.3,35638.736486121845
1.3,35180.267298628634
1.31,35510.1579722102
1.31,35366.59226982099
1.32,35413.994559906925
1.32,35479.6267001761
1.33,35516.679666001
1.33,35139.45305557516
1.34,36694.35698018759
1.34,36628.72215329077
1.35,37500.79209808297
1.35,35576.62232653572
1.36,35449.537480377396
1.36,35434.959181879705
1.37,35566.69185370848
1.38,35353.58687563942
1.38,35404.380106248274
1.39,35551.91068355903
1.39,35325.47897410878
1.4,35292.03002756755
1.4,35333.17203858798
1.41,35507.565311176746
1.41,35363.16854596524
1.42,34401.10297997863
1.42,37147.82179084646
1.43,37407.43785975199
1.43,36831.47673313764
1.44,35581.628694780506
1.44,35426.431951586696
1.45,35393.86730788382
1.45,35687.79721498193
1.46,35339.24805138768
1.46,35327.29387265738
1.47,35308.34231384435
1.47,35571.09447261484
1.48,35270.38490658218
1.48,35379.81545028627
1.49,35299.355668156015
1.49,35743.15141747464
1.5,35011.716751526896
1.5,36452.916280063815
1.51,37405.40461611293
1.51,36509.33064051529
1.52,35272.551619908976
1.52,35511.346166459705
1.53,35075.35997093006
1.53,35414.01281585366
1.54,35282.69832185041
1.54,35154.53085497083
1.54,35280.90729792945
1.55,35466.53333036227
1.55,35097.348583294246
1.56,35106.43042181228
1.56,4822.3578313851085
1.57,2091.8840998140026
1.57,2096.102258526141
1.58,20421.566938338423
1.58,35443.98741092195
1.59,35312.78563563233
1.59,35280.02545579641
1.6,35478.86486579432
1.6,35220.793239595645
1.61,35220.47471113002
1.61,35143.37479129528
1.62,18185.339326933212
1.62,2077.784727995327
1.63,2075.4601425116666
1.64,2070.1600442222816
1.64,2076.2157902911586
1.65,1625.289454937954
1.65,49.93395378110884
1.66,19.187914722270673
1.66,22.846185159704046
1.67,26.78950175205821
1.67,29.23550745564926
1.68,30.729407613458473
1.68,32.51458419473095
1.69,33.77570196493633
1.69,34.51250511925308
1.7,35.471517395216566
1.7,35.71623734115906
1.71,36.387724997708574
1.71,35.613489071172744
1.72,37.04556973044248
1.72,36.98247120779529
1.73,36.861475527205606
1.73,37.273491826437
1.74,37.11685400737904
1.74,38.84004055356434
1.75,42.41371917878934
1.75,38.77583354335713
1.76,35.30848445562003
1.76,36.076922139534226
1.77,36.62980162716179
1.77,36.157159585224775
1.78,37.025275881266765
1.78,1062.4131497640947
1.79,2665.7361680106096
1.79,1857.7901879381943
1.79,13.987067311764314
1.8,19.41857108757991
1.8,24.2951489371956
1.81,27.248756675001157
1.81,29.184687564436114
1.82,31.579958645087864
1.82,32.93342195587015
1.83,33.61573868319831
1.83,34.900987374902556
1.84,35.58765278419693
1.84,955.7245458451815
1.85,1956.5403394723733
1.85,2288.181922041532
1.86,2082.402049667198
1.86,2083.48010837576
1.87,2090.153896522935
1.88,3489.0196754595054
1.88,29134.001138146315
1.89,21713.412847385036
1.89,3153.692963779086
1.9,36108.6284130999
1.9,36881.46539821336
1.91,35312.52075339499
1.91,35080.059754770155
1.92,35156.05846827229
1.92,35342.832174067684
1.93,35074.750242187714
1.93,35204.41692875458
1.94,6695.574082399732
1.94,16.320859966971977
1.95,21.83618245597972
1.95,25.57468465455205
1.96,28.09120722061503
1.96,30.873425727986998
1.97,32.18954153482406
1.97,33.09569316555364
1.98,34.57483622743565
1.98,34.8453071920801
1.99,35.39332638809835
1.99,36.233656595969215
2.0,36.2000495269701
2.0,36.339122081615464
2.0,36.91928741687425
2.01,36.85490987011934
2.02,36.73526142825645
2.02,37.69505817233933
2.02,37.108668253089675
2.03,36.967549259871966
2.04,144.99992197095892
2.04,9.202579197903988
2.04,15.973903360686261
2.05,21.21297938063428
2.06,24.794138875751507
2.06,27.225904777610012
2.06,30.389573750314824
2.07,31.649367019999776
2.08,32.66712913664423
2.08,34.36234768900753
2.08,34.60851719560543
2.09,36.01109503212391
2.1,38.508932477111095
2.1,37.92911958405088
2.1,37.77930322690072
2.11,40.50447725906867
2.12,39.51783806237858
2.12,38.62207779195521
2.12,41.439443881807144
2.13,40.125545050090125
2.14,39.08544264569761
2.14,41.002785051433804
2.15,40.80820285051367
2.15,39.75444046865078
2.16,41.83244535597054
2.16,792.2100863082258
2.17,2006.7133734769284
2.17,2310.288928560501
2.18,2106.933485480196
2.18,2119.2168403804617
2.19,2133.5271385299593
2.19,2116.0506059653853
2.19,23779.542994043175
2.2,28492.85684220819
2.21,2095.3378775870933
2.21,28495.34674434638
2.21,38312.3901000139
2.22,35422.540239961396
2.23,35145.98417374758
2.23,35321.28364698919
2.23,35154.74293313315
2.24,35100.7578352842
2.25,35314.576377257166
2.25,13222.415042662322
2.25,13.567939638494028
2.26,19.791278712567586
2.27,23.56422929377433
2.27,26.999091169175507
2.27,29.68725877049362
2.28,31.153190934480836
2.29,32.461751972255
2.29,33.78772479154883
2.29,127.72205599581791
2.3,10.590064549951451
2.31,17.089382919160016
2.31,21.648848058336636
2.31,25.27760998846716
2.32,28.624645541805354
2.33,30.008026647604954
2.33,32.1214974522937
2.33,33.4398302342508
2.34,33.93600631976974
2.35,34.69352966463144
2.35,35.88302208480488
2.35,36.06532565429096
2.36,35.975197088834086
2.37,36.91493873490803
2.37,36.82429855980807
2.38,36.41722782045983
2.38,37.46628339360633
2.39,37.19197535663874
2.39,37.28304187310793
2.4,37.53125781827817
2.4,37.35159756528137
2.41,37.13194649185006
2.41,39.582130340859635
2.42,39.471622657953205
2.42,166.01666313138924
2.43,6.537860371893954
2.43,14.530311484447106
2.44,19.912189124883422
2.44,26.058923181732332
2.44,29.201059073014846
2.45,31.120788990418767
2.46,34.229926059722274
2.46,35.99071591467435
2.46,35.5574678152549
2.47,38.001171275452066
2.48,1026.1530807720474
2.48,1955.3045494704247
2.48,2294.1117795449877
2.49,2109.925416428284
2.5,2125.299354548732
2.5,2125.49259665907
2.5,3631.178842084089
2.51,29152.566584598448
2.52,21733.161322169402
2.52,3077.819674387267
2.52,36178.92992067966
2.53,37317.37066683295
2.54,35512.99891832341
2.54,35167.705542878575
2.54,35097.119246223054
2.55,35176.09216279188
2.56,35217.442732247655
2.56,34902.167821383046
2.56,2758.1359027611925
2.57,20.19854228666404
2.58,19.63856323410661
2.58,24.366774287227546
2.58,27.430378098296455
2.59,29.541108949118907
2.6,31.78434669750046
2.6,32.99404769857577
2.6,33.62264541337996
2.61,35.03980412472638
2.62,35.59498585574783
2.62,35.465207542951845
2.62,36.237476614637586
2.63,36.627499383767905
2.64,36.65077762252829
2.64,37.79677185393629
2.65,38.87465947274645
2.65,38.215279911083286
2.66,38.615443920249874
2.66,38.15849124070081
2.67,37.60441799723938
2.67,38.05444120840043
2.68,37.75907458287559
2.68,145.37008598065574
2.69,11.516845418400559
2.69,17.533630625905793
2.69,21.886576005823628
2.7,25.867751711766108
2.71,28.631273728959105
2.71,30.206968899594486
2.71,32.31872296970311
2.72,34.681933179388174
2.73,40.15155187361363
2.73,40.6694713689637
2.73,37.04904867601546
2.74,37.05222065580259
2.75,37.57338034555887
2.75,38.600692508874246
2.75,39.380811946305556
2.76,39.24928847617149
2.77,39.43777115323572
2.77,40.35866851078935
2.77,39.884235835101535
2.78,39.90232976281199
2.79,41.129679290261414
2.79,1248.842405132605
2.79,2063.741436670273
2.8,2181.761773061578
2.81,2127.745335181636
2.81,2125.3739585956537
2.81,2128.2717767894846
2.82,4662.6453886130075
2.83,29786.282574590572
2.83,21700.929005792877
2.83,3096.180334389498
2.84,35816.23518408244
2.85,37292.70390361647
2.85,35331.33902116996
2.85,35106.73157179038
2.86,35051.960037271114
2.87,35138.43822707945
2.87,35078.21987612582
2.88,35124.103415325466
2.88,6668.2477853312275
2.89,22.266041901737154
2.89,20.44085242273828
2.9,24.170947169509244
2.9,27.252423210776602
2.91,30.081709805312425
2.91,31.447025406159522
2.92,32.89486932698788
2.92,34.09940039558492
2.93,34.606214952211545
2.93,35.17287379289288
2.94,161.84564341734585
2.94,4.60636343269907
2.94,14.685699682250407
2.95,21.638445328927233
2.96,25.868581656298222
2.96,28.412753881294172
2.96,30.14182393837495
2.97,32.631913339545186
2.98,33.53140836036307
2.98,34.059474780301
2.98,35.35964541992857
2.99,35.87747964700479
3.0,35.84234911817959
3.0,36.78481934901665
3.0,36.67252103235942
3.01,36.60396534018598
3.02,36.952627311948646
3.02,37.468415100452525
3.02,37.13783000274554
3.03,37.14388405018872
3.04,39.23858446552783
3.04,39.492939726415095
3.04,38.585344219581685
3.05,41.151322384476245
3.06,42.139496410095596
3.06,164.6439782090588
3.06,8.62642147151604
3.07,16.393764341111638
3.08,21.19343020771683
3.08,26.27414030492357
3.08,30.16817183499385
3.09,31.95479797692173
3.1,34.17885036368759
3.1,999.0206918969546
3.1,1949.5626968552913
3.11,2312.4696462188153
3.12,2116.1629292066104
3.12,2131.754955856484
3.12,2118.018813108252
3.13,3564.6906637900006
3.14,29117.755704093324
3.14,21641.011849772727
3.15,3072.9829577729606
3.15,35993.515357883945
3.16,36736.610591353
3.16,35768.98506911191
3.17,34726.10151072514
3.17,35174.942458082114
3.18,35216.894627348855
3.18,35234.56701668642
3.19,35407.206967164646
3.19,35388.593475575595
3.2,35326.42045018644
3.2,35323.356365300686
3.21,35352.35634951261
3.21,35137.83766748402
3.21,35493.34607067179
3.22,32380.87783875361
3.23,35158.910674400504
3.23,37597.6952060139
3.23,36771.53737038763
3.24,35308.8642962343
3.25,35390.700868780135
3.25,35163.27185898752
3.25,36420.97950950482
3.26,35124.730716529746
3.27,35427.585223306254
3.27,35330.22867845065
3.27,35286.534820615365
3.28,35154.804898558745
3.29,35283.10431319874
3.29,35240.20699183598
3.29,35248.201013785125
3.3,34765.75990985617
3.31,36991.602437269314
3.31,37650.40879086064
3.31,35776.6147675603
3.32,35160.76112559738
3.33,35155.48232126236
3.33,35261.20514645166
3.33,35382.94129102631
3.34,35390.825992885824
3.35,35373.96052197488
3.35,35155.756685495806
3.35,35346.05519865144
3.36,35233.607695022925
3.37,35321.37474374712
3.37,35216.27993802319
3.38,35299.03553739463
3.38,35486.73396114673
3.39,36983.907145105666
3.39,37126.81874264715
3.4,35499.46994221677
3.4,35165.25090990934
3.41,35131.06639075009
3.41,35206.38222512665
3.42,35356.1555572055
3.42,35358.331126637524
3.43,35287.55119505486
3.43,35224.78205820891
3.44,35235.75791493978
3.44,35251.33705105047
3.45,35280.66565775088
3.45,35431.41388268012
3.46,34348.76872863642
3.46,37236.7122021842
3.46,36520.967523302665
3.47,36765.863184394686
3.48,35158.538849706434
3.48,35430.2532358369
3.48,35548.07006940897
3.49,35333.76491849999
3.5,35408.83420113065
3.5,35564.09289377572
3.5,35528.708260884996
3.51,35452.25936121086
3.52,35366.4466389066
3.52,35517.730885461424
3.52,15029.577098883685
3.53,557.425022636602
3.54,526.730973604933
3.54,368.192926894193
3.54,568.6906370466622
3.55,475.23462024387715
3.56,490.7622574298959
3.56,434.83309068332443
3.56,473.4350342398144
3.57,508.0576674723118
3.58,439.4159196408599
3.58,647.9116693061648
3.58,470.36773242629795
3.59,447.8269639316156
3.6,461.74518899071865
3.6,451.56343944759396
3.6,458.20613668958987
3.61,549.9207635511964
3.62,529.0179266521868
3.62,460.41354123085654
3.62,455.1871807031643
3.63,466.05752532884196
3.64,471.13430147144294
3.64,461.5435367338948
3.65,598.9369234898068
3.65,496.01307305212015
3.66,464.89851488663527
3.66,447.6076957840002
3.67,485.1398092338486
3.67,419.18815056849724
3.68,469.92373350811266
3.68,571.6111671435797
3.69,562.5176058343268
3.69,472.22221156610857
3.7,388.3803642622824
3.7,448.12131019652713
3.71,516.4394527844767
3.71,459.619302308637
3.71,532.0081087947871
3.72,529.6943627767
3.73,429.8216687505403
3.73,1333.683874477858
3.73,2414.900385522979
3.74,2354.5137219014887
3.75,2361.3418524662366
3.75,2303.092468953192
3.75,2300.820591201646
3.76,4109.454869073444
3.77,29129.488532020066
3.77,21819.184667693742
3.77,3282.5765794729737
3.78,36355.97892667164
3.79,37041.151143491894
3.79,35483.092920815885
3.79,35355.11018372679
3.8,35197.030961403856
3.81,35311.605534072594
3.81,35337.92988604196
3.81,35079.253071731044
3.82,3042.0787226872417
3.83,557.5399165707244
3.83,398.04390787763055
3.83,507.80436995128724
3.84,460.20199430539276
3.85,509.53241113366886
3.85,531.2485459348644
3.85,471.04886711253994
3.86,423.05207029757275
3.87,478.60704721026036
3.87,584.4341226149695
3.88,382.7968341145693
3.88,607.6045957792146
3.89,409.4661996592546
3.89,458.70356705666376
3.9,469.66887793044816
3.9,516.5645879605602
3.91,470.0075701034429
3.91,415.46755639417296
3.92,599.650414124403
3.92,465.6886574990585
3.93,457.8975219207972
3.93,466.78293959217024
3.94,465.83907505875385
3.94,472.8568982809424
3.95,469.32963387855955
3.95,225.68028035938977
3.96,21.58574953568944
3.96,26.183414861549767
3.97,27.94949134948039
3.97,29.97674456020608
3.98,32.33918735542652
3.98,33.218985404985624
3.98,33.99066328330603
3.99,35.35180073873459
4.0,35.75605762504586
4.0,35.542631135605426
4.0,36.69025683331971
4.01,36.9925328641093
4.01,36.44195561987562
4.02,37.177138676989266
4.03,37.108753521363525
4.03,37.27775524012938
4.04,37.09476952445252
4.04,37.6962519281732
4.04,1870.5674482488805
4.05,2302.4512663562896
4.05,2098.952036358447
4.06,2108.0037854007255
4.07,2123.4819840385894
4.07,2123.3986779280494
4.08,14937.489317610058
4.08,36688.320193368476
4.08,4933.435687319736
4.09,16770.161649737944
4.09,37357.84097646652
4.1,36286.21735154786
4.11,35039.83045021178
4.11,35193.09859378634
4.12,34963.31153265241
4.12,35218.288517489695
4.12,35078.82038476227
4.13,26076.69810731648
4.13,347.26451933109433
4.14,32.24590386383729
4.15,32.8842278464117
4.15,34.79687481253468
4.16,35.50212870552784
4.16,35.50553943648174
4.17,36.32820774256298
4.17,36.60528984070641
4.17,36.114525448300995
4.18,37.271104314769275
4.19,37.22522998343929
4.19,36.633468162937234
4.2,37.39832457934983
4.2,37.428850621387255
4.21,36.80993369794055
4.21,37.762846450048144
4.21,143.12353735316574
4.22,10.018937651720508
4.22,17.024834835857416
4.23,21.73283730807648
4.24,24.800886438488643
4.24,28.252790599556153
4.25,30.40445022182543
4.25,31.614065954626888
4.25,33.471237381784654
4.26,34.29259824100023
4.26,34.67869298498197
4.27,35.582195614670695
4.28,36.09661911079301
4.28,36.26263643997421
4.29,37.618049551951806
4.29,41.012164561557036
4.29,39.93667582351778
4.3,39.93377670220697
4.3,40.711423359696695
4.31,40.82090782331696
4.32,39.904103342908016
4.32,41.283317672392265
4.33,41.01204518597365
4.33,40.37103241049724
4.33,40.89747873323207
4.34,40.88264205358259
4.34,146.9927129875905
4.35,12.703342079886148
4.36,19.387703972447092
4.36,1551.5272498079173
4.37,2239.7860428745307
4.37,2101.5122939156245
4.38,2115.9765403638385
4.38,2129.553571371123
4.38,2124.8599475205624
4.39,8274.79143796921
4.4,34194.500945521686
4.4,13942.255253850964
4.41,8410.642763911124
4.41,37105.093034296115
4.42,36457.95999171054
4.42,35242.13902225875
4.42,35317.824379486505
4.43,35125.01649555328
4.44,35389.664911123815
4.44,35195.669781189616
4.45,32264.932010949567
4.45,979.4006008335473
4.46,15.186706656525606
4.46,20.39864462718374
4.46,24.97942683482225
4.47,27.75073100314173
4.48,497.25779222722207
4.48,469.28048467221623
4.49,603.462889881241
4.49,382.69927673463934
4.5,588.9604726289157
4.5,409.6591457266438
4.5,510.937906150405
4.51,473.9401225168441
4.51,549.0135662595351
4.52,448.55296263373157
4.53,466.32839749147837
4.53,419.12068904832836
4.54,475.8274133625653
4.54,576.5264714038909
4.54,440.4860848070803
4.55,475.5827706279835
4.55,470.36311140666123
4.56,496.6754733991927
4.57,570.1699149759472
4.57,383.7502766025392
4.58,530.6166589951685
4.58,466.66424822795466
4.58,560.0251708671105
4.59,448.02406824527685
4.59,446.5226159276415
4.6,678.2541080493911
4.61,2164.884447857823
4.61,2413.19258162785
4.62,1224.5551866828582
4.62,1546.6423883722557
4.62,500.807175764667
4.63,415.78117644909497
4.63,443.7738270536975
4.64,613.0030832074939
4.65,449.5582877611792
4.65,450.7721623944654
4.66,528.0655759295126
4.66,407.9270493449865
4.67,428.86484497456274
4.67,568.1641537420094
4.67,1966.0574450401737
4.68,2455.4020185735462
4.69,2281.578840605563
4.69,2259.6972111540163
4.7,2242.868674784469
4.7,2251.727273235547
4.71,15147.58534822197
4.71,36430.241595664025
4.71,2819.038806719315
4.72,19351.145589110234
4.73,36897.01153792595
4.73,36094.96792928293
4.74,35022.828792836284
4.74,35170.17229241092
4.75,34955.984649137805
4.75,34992.159356909135
4.75,35054.17108503055
4.76,19603.307535002306
4.76,521.7016807111826
4.77,461.6489250606371
4.78,633.2027265507902
4.78,471.0873678011663
4.79,352.40232158090674
4.79,558.7554062121469
4.79,477.68024640445765
4.8,434.16159378110257
4.8,408.4317005994455
4.81,553.9768291395816
4.82,455.92131982268313
4.82,476.55166263731144
4.83,459.2459328958936
4.83,567.4451420380905
4.83,349.8207071162681
4.84,562.240366918644
4.84,474.00285812286694
4.85,440.68952512902
4.86,460.371607129167
4.86,493.1950841356143
4.87,445.3246507093206
4.87,460.986475526246
4.88,560.7331815755477
4.88,443.5186273476144
4.88,509.0973463914332
4.89,523.3831317418852
4.9,448.22660008325374
4.9,450.2959121720344
4.91,407.3240574850879
4.91,567.2418750840433
4.92,429.5416770827602
4.92,440.2318881718571
4.92,477.13397544247687
4.93,584.9212416145135
4.94,374.1701282812063
4.94,454.24071946258005
4.95,276.49472087118795
4.95,17.47777990653564
4.96,21.738294477602725
4.96,25.3485134004472
4.96,28.1307716996803
4.97,29.603354789027623
4.98,31.55608352841055
4.98,33.428660090376766
4.99,33.94478895197604
4.99,2076.861733598424
5.0,2231.2914038844824
5.0,2062.8103822633316
5.0,2048.460928458252
5.01,2038.7502469562346
5.01,2051.673604764866
5.02,14768.319747486863
5.03,36317.281917888125
5.03,2553.1535494355558
5.04,19145.69791528862
5.04,36761.93193869121
5.04,36484.43459674728
5.05,35713.048581667914
5.05,34727.64608068245
5.06,34815.69097893082
5.07,34964.32899070052
5.07,34904.55011559117
5.08,23153.539287672535
5.08,293.90763822879813
5.08,19.319489353369047
5.09,23.734510036647904
5.09,26.536169710457116
5.1,29.454646919437483
5.11,31.069537073284792
5.11,32.137357351229355
5.12,33.58998766449635
5.12,34.35646417811205
5.12,34.39048621937722
5.13,35.63927988173584
5.13,35.67249471667526
5.14,35.65211559922569
5.15,36.73732492048356
5.15,36.553315985520534
5.16,36.25985100969519
5.16,37.022206223408254
5.17,36.510185286296114
5.17,36.23320183184203
5.17,36.77143223002258
5.18,36.95296838504404
5.19,36.477341953522355
5.19,37.05823491138464
5.2,37.08573108742468
5.2,36.92244234300661
5.21,36.97923101338908
5.21,37.11574551981902
5.21,36.564906786212205
5.22,37.06040641009196
5.23,37.22045496010382
5.23,36.34594354352327
5.24,37.19640930687881
5.24,39.11528654154426
5.25,38.346934125903914
5.25,38.43638054517
5.25,40.35682103152265
5.26,39.31882191121838
5.26,38.911580635322444
5.27,40.67603702604996
5.28,39.66646066369487
5.28,39.28070699280852
5.29,41.3256960044945
5.29,40.25054833955065
5.29,38.7648339360308
5.3,41.15081077483316
5.3,1994.3542617104176
5.31,2242.095371469732
5.32,2074.9987787894006
5.32,2094.2897160878238
5.33,2108.3673571472855
5.33,2076.300841737785
5.33,14789.15870887933
5.34,36162.16149599374
5.34,2570.612620430195
5.35,19270.663129144774
5.36,36927.242942358054
5.36,35302.22405111592
5.37,34851.476275606554
5.37,34912.935089982035
5.38,34863.51464807793
5.38,34965.329203222944
5.38,35076.83633379173
5.39,19589.26503055849
5.4,121.53370526702271
5.4,20.67303793242518
5.41,24.44718226946579
5.41,27.349884847784363
5.42,30.229650260437936
5.42,31.386484931727757
5.42,32.52805658199886
5.43,34.10262052686787
5.44,34.49920326853286
5.44,34.874639478283655
5.45,35.692873834124825
5.45,35.968887236569365
5.46,35.720500754851436
5.46,36.137292077418294
5.46,36.734084726077356
5.47,36.37041553811752
5.48,36.163128364394105
5.48,37.01981871174052
5.49,36.733914189529656
5.49,36.49396926692263
5.5,37.0081369582234
5.5,37.2491051001166
5.5,36.52517745515084
5.51,36.93787590057302
5.51,37.08052972271998
5.52,36.66638171664239
5.53,36.60010552965648
5.53,36.94861970307781
5.54,36.56593569004997
5.54,36.793005103306015
5.54,37.01410573739273
5.55,38.62090108977612
5.55,38.380961851720684
5.56,38.47893944538156
5.57,40.3673658747218
5.57,39.36488951730242
5.58,38.999406957385425
5.58,40.368474362281816
5.58,39.36689047946204
5.59,39.13259600113531
5.59,40.1719309910632
5.6,39.8960028568925
5.61,39.491490165759686
5.61,40.555734860754235
5.62,40.11266954073914
5.62,2439.2458543754356
5.62,2254.6383902002895
5.63,2081.3570496516936
5.63,2089.375648262502
5.64,2099.053145428965
5.65,2073.013604376759
5.65,20076.45746660981
5.66,31472.075150320914
5.66,2083.488952831145
5.67,24372.054698010477
5.67,36644.931179838655
5.67,35991.87653419012
5.68,34729.40440779214
5.69,34769.42336480259
5.69,34666.67428432165
5.7,34879.554230533606
5.7,34703.09697135885
5.71,17647.590860140986
5.71,78.30252447717208
5.71,17.992970817122586
5.72,22.31735132530149
5.73,26.177184593007308
5.73,28.528633465453
5.74,30.143835266481595
5.74,32.22945845608789
5.75,33.169444537880196
5.75,33.89618603588293
5.75,34.87284884453286
5.76,35.19857365063053
5.76,35.584253422346215
5.77,36.175748068923546
5.78,36.22290142436125
5.78,36.08178243114354
5.79,36.49878408211922
5.79,36.70495808688719
5.79,36.42635152576152
5.8,36.37101241603445
