Time (s),Current (uA)
2.12,31.32978152961913
2.12,32.52478228028312
2.13,33.4973863190979
2.14,34.66505006116636
2.14,35.25409466600847
2.15,35.47492812617047
2.15,36.576167882911676
2.16,36.7237104194259
2.16,36.64719635502669
2.17,37.33130371610565
2.17,36.74542540649908
2.18,36.98119786823917
2.18,37.8271387285292
2.19,37.418362623704006
2.19,36.95927823730875
2.19,37.743382545404536
2.2,37.32388537628091
2.21,37.62914579665517
2.21,39.388059749582595
2.21,39.75907906274809
2.22,137.27145482935646
2.23,14.556147771422916
2.23,20.805203756888897
2.23,24.62816702298303
2.24,29.4596827633753
2.25,32.48640018794853
2.25,33.326849771402784
2.25,35.868697014798485
2.26,37.61959574998424
2.27,37.343923420635086
2.27,39.040591533653796
2.27,39.90369405519355
2.28,38.814545339683924
2.29,40.63868952210473
2.29,2532.797083022339
2.29,2331.4845136595472
2.3,2100.3988363018493
2.31,2120.0482388406103
2.31,2117.8833393192385
2.31,2095.0890936130672
2.32,19401.58904712853
2.33,32679.399460326993
2.33,2110.3977437955696
2.33,18523.67650391107
2.34,39357.90582646113
2.35,37298.44670010241
2.35,36748.10731874873
2.35,36658.09360947349
2.36,36831.26712153509
2.37,36723.791296858915
2.37,36618.620853522676
2.38,26354.07921545344
2.38,317.41937821071394
2.39,17.03438488252834
2.39,22.408758914866073
2.4,26.040164161485873
2.4,28.44003972892539
2.41,30.973445413210186
2.41,32.89820615877111
2.42,33.44264408728777
2.42,34.13306130063145
2.43,37.80428683113806
2.43,39.477847241944076
2.44,36.24012561567845
2.44,35.28836114299201
2.44,35.63591462719465
2.45,36.10011511002076
2.46,36.40639874968119
2.46,37.03405851347306
2.46,36.86667689191031
2.47,36.8774206944151
2.48,123.14687905425745
2.48,20.524411703642926
2.48,19.784968860302865
2.49,24.345212783047295
2.5,27.218145364689885
2.5,29.349852210878833
2.5,31.607841370636017
2.51,32.879276601976954
2.52,33.62067287397829
2.52,35.20070535747672
2.52,35.85044960419511
2.53,37.99400874044887
2.54,38.24817072658208
2.54,38.26311541271176
2.54,40.08171715733248
2.55,39.43919797568477
2.56,39.3966718452412
2.56,40.85492986458213
2.56,40.56237441701116
2.57,39.92593202101299
2.58,41.61322062390847
2.58,40.72310511321381
2.58,40.807765140041255
2.59,41.467156070807604
2.6,40.48392760507141
2.6,40.7060514584443
2.6,2228.6010650468834
2.61,2282.0298430875127
2.62,2102.2958098293293
2.62,2126.301717908763
2.62,2104.5847924332106
2.63,2094.3247656284916
2.64,15916.742493398384
2.64,36258.46921197394
2.65,2161.863028463605
2.65,13779.533571790716
2.66,39654.330749607514
2.66,37246.041073167464
2.67,36537.31300561949
2.67,36964.84894834012
2.68,36624.241825290905
2.68,36668.8430241274
2.69,36845.23589254603
2.69,32749.732857115458
2.69,780.6379611330761
2.7,16.218486877390596
2.71,20.87034871810843
2.71,25.153033040375878
2.71,28.072277663820874
2.72,30.1725603088212
2.73,32.09054506888704
2.73,33.35694947207097
2.73,121.90094360508924
2.74,11.219003337851039
2.75,17.71636053676111
2.75,21.77470403053563
2.75,25.563514510678022
2.76,28.701642793089697
2.77,30.652882179956084
2.77,32.123288086044504
2.77,33.6754264748916
2.78,34.62096636358717
2.79,34.99424244373383
2.79,35.8055984921513
2.79,36.14624524617229
2.8,35.95004294804906
2.81,36.806818563669324
2.81,36.79061759163829
2.81,36.610786802093784
2.82,37.42688945108876
2.83,37.64210657428
2.83,37.12981478500387
2.83,37.55308649638315
2.84,37.71995650830282
2.85,39.808347071377206
2.85,38.96581125748949
2.85,39.02618119537356
2.86,40.875138445484005
2.87,135.03795541215734
2.87,13.08706068130334
2.88,21.31169730354339
2.88,25.079531788319283
2.89,27.943352033763365
2.89,33.227085891001146
2.9,33.86301667735623
2.9,34.6323070440089
2.91,38.277269946170456
2.91,37.80172878292263
2.92,37.87626462336857
2.92,1895.89521367716
2.93,2250.528231948952
2.93,2099.1838394126316
2.94,2119.9329343315108
2.94,2116.4840489324934
2.94,2096.249872637192
2.95,11186.05414389009
2.96,35868.768257243086
2.96,7882.004408582057
2.96,5741.966883695049
2.97,38792.84989898576
2.98,37862.636830658004
2.98,37163.63939664505
2.98,36641.77683962853
2.99,36641.435410935286
3.0,36715.2406758885
3.0,36752.37323879831
3.0,35884.089587229886
3.01,2309.9025139566725
3.02,13.612313248204297
3.02,19.246584979229386
3.02,23.68225763843412
3.03,26.92524884402352
3.04,29.486963595225706
3.04,31.20264653331242
3.04,33.35046908325856
3.05,33.25195011965509
3.06,34.76686038014034
3.06,35.63009364636666
3.06,35.70762524550045
3.07,36.231684056567545
3.08,36.88159883983363
3.08,36.57335402987471
3.08,36.85986679910568
3.09,37.28849904263418
3.1,36.99526144887243
3.1,37.19566463062054
3.1,37.51266933457941
3.11,37.33377649604723
3.12,37.20246335432199
3.12,149.76153321376825
3.12,7.570783187628502
3.13,14.152061421659338
3.14,20.158017558385932
3.14,23.94000657662052
3.15,26.8010300226824
3.15,29.721366080032645
3.16,31.465272816762898
3.16,33.47223217831287
3.17,36.47522730033094
3.17,36.630824846447965
3.18,37.40838623566384
3.18,39.40656296500752
3.19,39.15724421682885
3.19,38.87269830244796
3.2,40.90634663371221
3.2,40.03775851988827
3.21,39.01049183298561
3.21,41.476023971287745
3.21,40.60424113947032
3.22,40.61643450263052
3.23,40.95375579397145
3.23,40.67978883009925
3.23,1094.0002213909338
3.24,1962.5813034727807
3.25,2296.147000124155
3.25,2102.548819922417
3.25,2131.8761360187145
3.26,2096.9437220030154
3.27,4178.782028422473
3.27,29104.867522689656
3.27,19543.374588585997
3.28,2093.243938535826
3.29,32799.537242313505
3.29,38816.43037518164
3.29,37580.96420864321
3.3,36914.63182389612
3.31,36855.82323690479
3.31,37098.82493939807
3.31,37121.937164023155
3.32,37034.16787730134
3.33,36731.18692390003
3.33,37070.81576443861
3.33,37097.90052167052
3.34,33469.477563718014
3.35,34876.39170264507
3.35,39484.19516539606
3.35,37615.333465432326
3.36,37125.120916839944
3.37,36967.40214707281
3.37,36885.59117196014
3.38,37331.99963233973
3.38,36926.887838208866
3.39,36888.929024643265
3.39,37172.01008143633
3.4,36801.2070463784
3.4,36788.629044101166
3.41,37001.35278810833
3.41,36892.040628643714
3.42,36964.4063052083
3.42,36169.053402967955
3.43,36978.551008917224
3.43,38838.85796388829
3.44,37104.16395359352
3.44,37148.75479535831
3.45,36929.25289243476
3.45,37009.02205546891
3.46,37088.017215238746
3.46,36911.52367099317
3.46,37038.61230450263
3.47,36928.35733756171
3.48,36785.17149367561
3.48,36796.170931589564
3.48,37103.75151750519
3.49,37037.226781691395
3.5,36931.10151855136
3.5,35414.94971913641
3.5,37506.66344019106
3.51,39448.80996879225
3.52,37453.44804509139
3.52,36694.62951827903
3.52,37041.50260613953
3.53,36649.34353824942
3.54,36798.05731829624
3.54,37300.08626840843
3.54,36853.70183710124
3.55,37053.222639334075
3.56,37137.82407627343
3.56,37054.779232645225
3.56,36672.03307407093
3.57,36899.45757427028
3.58,36832.356668497334
3.58,36157.00190742391
3.58,37076.189447106204
3.59,38782.33249701694
3.6,36955.795890048976
3.6,37131.039685945056
3.6,36804.949055787554
3.61,36888.75652641503
3.62,37015.45750101663
3.62,36950.80879746035
3.62,37069.40455534389
3.63,36888.79650725543
3.64,36897.12730046694
3.64,36867.94386862288
3.65,32522.396926470836
3.65,700.6046706935061
3.66,15.799785545489549
3.66,20.514097869973334
3.67,24.629741643773414
3.67,27.862602978429727
3.68,30.23894450228732
3.68,32.24752396104039
3.69,33.2653713459587
3.69,34.43823645273186
3.7,35.05898948634208
3.7,35.5922572709847
3.71,36.28267448432838
3.71,36.88910244793222
3.71,36.27960482646987
3.72,37.107389228981965
3.73,37.21550940022067
3.73,37.68619027185919
3.73,39.30986874246439
3.74,39.342782296169545
3.75,38.78350768800341
3.75,37.900639980585794
3.75,38.37080924258123
3.76,37.86071169021878
3.77,147.54635195331323
3.77,9.732731848275385
3.77,16.08151192228188
3.78,20.666642811886614
3.79,25.520880373754242
3.79,28.20222651316455
3.79,29.961311002639672
3.8,33.8456901641104
3.81,35.28580309477658
3.81,35.331586473281135
3.81,37.75764508534344
3.82,38.63684625698561
3.83,38.16608011707324
3.83,39.95699241089986
3.83,40.25532336288611
3.84,39.39044726125033
3.85,40.814222790647314
3.85,40.65906863955429
3.85,39.790440733869225
3.86,41.36321404498743
3.87,41.372764091658354
3.87,2188.4663077108526
3.88,2361.691747563277
3.88,2107.631189292595
3.89,2120.070599969023
3.89,2118.6563605582915
3.9,2104.6341901368746
3.9,15831.968898616089
3.91,36814.490255318466
3.91,3818.8004321385188
3.92,11497.440170974145
3.92,39705.617035770236
3.93,37698.47500978293
3.93,36755.04583069768
3.94,36661.607862535726
3.94,36957.78151298274
3.95,36617.18756961273
3.95,36628.00263693396
3.96,32816.598624442246
3.96,833.4172332259033
3.97,14.979078409706803
3.97,20.124336590216146
3.98,23.59030433191691
3.98,27.47693457581722
3.98,29.485343498022605
3.99,31.482155934984718
4.0,33.11521391571315
4.0,33.924637216590064
4.0,34.79772749527316
4.01,35.74011245783637
4.01,36.15477207355705
4.02,36.21291935176949
4.03,143.18972015681078
4.03,8.831832743214806
4.04,15.744702240584026
4.04,20.87392998561003
4.04,25.014443672615645
4.05,27.67083463054657
4.05,29.754961779928582
4.06,32.135566717478554
4.07,33.18973838705591
4.07,33.78414352404724
4.08,34.940296049146276
4.08,35.808497613462116
4.08,35.83373702252099
4.09,36.66902503313167
4.09,36.806648027121625
4.1,36.83094948516818
4.11,37.436524766033536
4.11,39.991929664971
4.12,39.023878951979675
4.12,38.5238657941376
4.12,41.22149817385279
4.13,40.17815557505407
4.13,39.89540597897557
4.14,41.19506500896004
4.15,40.48631511673914
4.15,40.42944117808282
4.16,146.71935553368735
4.16,13.866242167722325
4.17,19.94228882555161
4.17,25.3967297670322
4.17,28.69942581796966
4.18,31.879562936630236
4.19,1795.9885807094813
4.19,2211.613292476591
4.2,2109.6404801161148
4.2,2122.1350023236946
4.21,2116.961216483611
4.21,2097.587827489435
4.21,11139.817785793039
4.22,35821.18247210736
4.22,7897.968241630518
4.23,5683.996813272365
4.24,38688.897726829346
4.24,37676.88649580885
4.25,37074.304510331094
4.25,36759.95062037849
4.25,36755.93474780372
4.26,36772.272666237885
4.26,36923.6000312309
4.27,36062.265769603604
4.28,2323.87272583959
4.28,14.482902324187863
4.29,21.188996257476756
4.29,24.285684158798517
4.29,26.84568785997216
4.3,30.099530874546563
4.3,31.60809717545756
4.31,32.71078080830259
4.32,34.05597878107325
4.32,34.5448217950413
4.33,35.39707250759605
4.33,36.12603666527042
4.33,36.05441131523847
4.34,36.39625182509333
4.34,37.05264699717183
4.35,36.96027871838857
4.36,37.143056446354315
4.36,37.5650240547218
4.37,37.416134279480794
4.37,37.201269598488125
4.38,37.67851612721291
4.38,37.50559206785006
4.38,37.082917234387715
4.39,37.983043240432075
4.4,37.41878896507325
4.4,37.914538709222946
4.41,41.424777738705366
4.41,40.15608814578232
4.42,120.08768432550144
4.42,13.994485651589052
4.42,21.057683115751516
4.43,25.275114470319224
4.44,28.45325631137176
4.44,32.207021530962805
4.45,33.959796168173206
4.45,35.107336597613646
4.46,37.584306053714535
4.46,38.15252246153148
4.46,37.98991586330419
4.47,39.83538848329007
4.48,40.10959988288063
4.48,39.13378975696918
4.49,40.69496658284412
4.49,40.51487998847807
4.5,39.80485107214946
4.5,1119.2941750228988
4.5,1975.333809047389
4.51,2294.0029604527713
4.51,2111.4796194228793
4.52,2126.6106779769525
4.53,2090.7920775110138
4.53,4163.654955973592
4.54,30087.808658376132
4.54,19960.604722970893
4.54,2088.433880825002
4.55,32675.191374228154
4.55,38974.624454440054
4.56,38078.652445317624
4.57,36539.67975804798
4.57,36661.513427810896
4.58,36815.79981813789
4.58,36781.795164055635
4.58,36755.26585771532
4.59,8197.223437778553
4.59,55.17188083109517
4.6,21.020341296357874
4.61,25.093771590051826
4.61,27.267430426973775
4.62,30.24073513603812
4.62,32.17488676082546
4.62,32.85540148529964
4.63,34.12155008366202
4.63,35.05941582771131
4.64,35.74488748117184
4.65,35.86047715319958
4.65,36.384911144671605
4.66,36.60492602940466
4.66,36.996114131610895
4.67,37.009927591974204
4.67,446.95803167242497
4.67,2387.3592662239
4.68,2384.6215510915226
4.69,1317.4000841169682
4.69,1605.209928577209
4.7,13.713373206368423
4.7,19.255367611435684
4.71,23.868892836231655
4.71,26.997641608520098
4.71,29.482870718081024
4.72,31.46181660939628
4.73,32.62995216924669
4.73,33.56133752448357
4.74,34.458956643276814
4.74,35.805632599460836
4.75,35.58313356568301
4.75,35.917595527574264
4.75,36.38643594203923
4.76,36.68896644010882
4.76,36.23705595781994
4.77,36.912977564609534
4.78,36.63415030912802
4.78,36.71707086316897
4.79,37.32252108389935
4.79,36.75281532356587
4.79,36.95646438427178
4.8,37.553257032930844
4.8,36.89345112989844
4.81,36.61202034978878
4.82,37.4801413740695
4.82,2418.1221061422525
4.83,2218.8999882436115
4.83,2068.0614081625267
4.83,2068.029867771559
4.84,2089.7028659696734
4.84,2086.348040171019
4.85,20479.682404585983
4.86,32350.40547161793
4.86,2069.318196595144
4.87,18298.876083047697
4.87,38879.20508912422
4.88,36787.02786893825
4.88,36419.249989010525
4.88,36261.30138990208
4.89,36386.806650506
4.9,36306.978227433974
4.9,36139.70692480346
4.91,25982.266839074186
4.91,368.1612852607626
4.92,17.666563864834135
4.92,22.41302232855845
4.92,25.84558196056574
4.93,28.032627916481758
4.94,30.928423764618675
4.94,32.17308475797148
4.95,33.04554973597969
4.95,34.331565842148564
4.96,35.172566827107026
4.96,35.28384192447809
4.96,35.86827067342925
4.97,36.37834548758534
4.98,36.246776541038564
4.98,36.12424603151962
4.99,36.92934907318826
4.99,36.785416226933584
5.0,36.79360198122295
5.0,36.842887043506835
5.0,37.21405983956526
5.01,36.81909719510337
5.01,36.9423610117774
5.02,37.2278833314902
5.03,37.10725848429539
5.03,36.60268631607827
5.04,37.25814922169604
5.04,36.92559726913897
5.04,36.70074483100296
5.05,37.237593883147184
5.05,37.10201732772957
5.06,38.284278998280726
5.07,39.08987659593769
5.07,38.6755580533124
5.08,39.636201795582174
5.08,40.008727514918974
5.08,39.05449026229095
5.09,40.66187680803967
5.09,40.56425031903581
5.1,39.23977822136169
5.11,41.01429626840322
5.11,40.181651574281815
5.12,40.09919715347123
5.12,41.1848555543047
5.12,40.29633740260678
5.13,40.15290479689201
5.13,2089.8618480886903
5.14,2257.787063231226
5.15,2081.546634869543
5.15,2097.87284376833
5.16,2074.2111049117443
5.16,2071.644689410851
5.17,15825.885348041511
5.17,35822.44286302259
5.17,2159.0492146899287
5.18,11434.157920139829
5.19,39366.828041814144
5.19,37357.07550532199
5.2,36543.901077131915
5.2,36425.368190864094
5.21,36723.72032870908
5.21,36547.28756273843
5.21,36495.83787460608
5.22,32706.942319507732
5.23,797.6699732797985
5.23,18.45270860402579
5.24,19.793410419413775
5.24,23.87852815117643
5.25,26.409114297872666
5.25,29.230240885793968
5.25,31.378776679771935
5.26,32.37107768984551
5.26,33.84212595026358
5.27,34.61315010515114
5.28,34.70452927195778
5.28,35.46580442086878
5.29,36.02431161457028
5.29,35.92223412167157
5.29,36.39770138574874
5.3,36.96806086951505
5.3,36.56619149487151
5.31,36.601742680514356
5.32,37.00515256863874
5.32,36.730844531671146
5.33,36.703558684039926
5.33,36.92252761128046
5.33,36.787206860684385
5.34,36.80323729616772
5.34,37.272553875424684
5.35,37.15206980447808
5.36,36.870684500781145
5.36,36.783966666278175
5.37,37.269398949292324
5.37,37.00464095899566
5.38,38.27164224009652
5.38,39.343976052003406
5.38,38.48702989983545
5.39,139.58862899656054
5.4,35.703906100797425
5.4,16.463257984297396
5.41,21.818190850197887
5.41,25.839016303479482
5.42,28.75638502489983
5.42,32.51398731681402
5.42,33.75063309242515
5.43,35.11697191255842
5.44,37.871904572299165
5.44,37.25319797726129
5.45,37.46124688089774
5.45,1845.664378577861
5.46,2257.6938215933633
5.46,2076.6288956036956
5.46,2103.6322635781316
5.47,2093.7096709805946
5.48,2071.452190877122
5.48,12308.722081070726
5.49,35991.79221480803
5.49,7846.51611759328
5.5,7323.251171142384
5.5,38744.23909537595
5.5,36789.8094920983
5.51,36304.49591346531
5.51,36438.732732538374
5.52,36448.03823910869
5.53,36145.134413427564
5.53,36412.54783955262
5.54,35566.25328784085
5.54,2232.2815878751194
5.54,14.70400295827458
5.55,20.061834945485888
5.55,24.291141328324763
5.56,27.153170940018047
5.57,29.588006499735062
5.57,31.57970284026632
5.58,32.74344424173779
5.58,33.388106499334874
5.58,34.55368969552145
5.59,34.54746511153058
5.59,35.472881687598125
5.6,36.503058864914784
5.61,36.3920736796748
5.61,36.053899705595384
5.62,37.67561700590209
5.62,38.259630782587195
5.62,37.89117520218871
5.63,38.189443624107476
5.63,37.75261425718644
5.64,37.18779721122021
5.65,37.63451201335598
5.65,37.49842953284686
5.66,36.8845832294183
5.66,37.24714392981811
5.67,37.355832556215795
5.67,36.89686186085234
5.67,36.96968096671816
5.68,37.16073874565259
5.69,36.909993175024866
5.69,36.847576798568454
5.7,39.03206470626904
5.7,38.69484005230513
5.71,38.324252765060464
5.71,40.734189988813995
5.71,39.59645541086603
5.72,39.2046476925365
5.73,41.43475412674553
5.73,40.17457430755247
5.74,39.649321740651516
5.74,41.360303554573434
5.75,40.183442208032616
5.75,39.2132597881951
5.75,41.501945526537405
5.76,40.37819494550044
5.76,1116.5879191150423
5.77,1948.2370833226844
5.78,2261.7242801465313
5.78,2088.803050417721
5.79,2095.8230937508656
5.79,2068.9310093458007
5.79,4154.434902248684
