Time (s),Current (uA)
9.53,710.71
9.54,761.54
9.55,747.77
9.56,764.88
9.57,742.41
9.58,735.3
9.59,751.51
9.6,751.03
9.61,767.57
9.62,733.52
9.63,747.14
9.64,721.91
9.65,745.05
9.66,786.84
9.67,755.33
9.68,742.03
9.69,759.34
9.7,715.26
9.71,802.11
9.72,762.37
9.73,740.75
9.74,740.02
9.75,769.85
9.76,752.56
9.77,687.3
9.78,757.98
9.79,756.76
9.8,757.24
9.81,742.87
9.82,741.98
9.83,2559.35
9.84,2542.11
9.85,9672.05
9.86,19809.13
9.87,12613.82
9.88,755.65
9.89,757.37
9.9,741.74
9.91,807.17
9.92,745.0
9.93,787.86
9.94,770.61
9.95,780.4
9.96,764.71
9.97,783.53
9.98,770.12
9.99,746.95
10.0,747.26
10.01,758.31
10.02,779.94
10.03,773.15
10.04,769.23
10.05,785.64
10.06,737.03
10.07,756.0
10.08,734.66
10.09,761.37
10.1,761.3
10.11,757.46
10.12,869.83
10.13,839.41
10.14,704.97
10.15,815.93
10.16,731.1
10.17,805.15
10.18,720.6
10.19,784.35
10.2,785.06
10.21,743.15
10.22,796.68
10.23,704.77
10.24,768.87
10.25,754.19
10.26,722.75
10.27,749.69
10.28,771.63
10.29,726.88
10.3,744.53
10.31,791.63
10.32,709.57
10.33,743.65
10.34,724.81
10.35,1546.91
10.36,2520.98
10.37,2538.91
10.38,14410.0
10.39,24837.98
10.4,1847.76
10.41,698.7
10.42,758.96
10.43,741.93
10.44,756.65
10.45,774.75
10.46,726.41
10.47,724.72
10.48,764.26
10.49,763.64
10.5,757.99
10.51,759.55
10.52,748.7
10.53,1566.81
10.54,3826.13
10.55,2537.86
10.56,2598.4
10.57,2922.47
10.58,28578.19
10.59,30317.44
10.6,44647.75
10.61,36173.92
10.62,38452.68
10.63,38148.49
10.64,37725.86
10.65,49229.65
10.66,39658.1
10.67,37582.2
10.68,38735.83
10.69,38261.65
10.7,38218.05
10.71,37586.14
10.72,39767.42
10.73,38125.87
10.74,38239.01
10.75,38072.25
10.76,38172.21
10.77,38239.27
10.78,37998.82
10.79,38115.4
10.8,38127.08
10.81,38096.08
10.82,37977.37
10.83,38114.13
10.84,38111.4
10.85,38046.24
10.86,38104.24
10.87,38138.9
10.88,38024.87
10.89,37931.92
10.9,38134.74
10.91,38153.06
10.92,41050.82
10.93,37366.79
10.94,38250.47
10.95,38166.21
10.96,38012.89
10.97,38322.51
10.98,40288.42
10.99,39097.53
11.0,38129.01
11.01,38147.69
11.02,38151.89
11.03,37989.75
11.04,37465.43
11.05,36709.92
11.06,38459.14
11.07,38150.39
11.08,38268.97
11.09,38167.64
11.1,37040.01
11.11,43905.44
11.12,38784.15
11.13,38227.33
11.14,38157.78
11.15,38216.23
11.16,38154.62
11.17,37677.79
11.18,39304.64
11.19,38254.46
11.2,38136.02
11.21,38055.31
11.22,38192.24
11.23,38184.74
11.24,38992.66
11.25,38474.25
11.26,38159.55
11.27,38155.33
11.28,38102.14
11.29,38190.84
11.3,37260.33
11.31,39563.93
11.32,38067.51
11.33,38102.93
11.34,38155.74
11.35,37985.37
11.36,13226.18
11.37,746.66
11.38,749.35
11.39,786.56
11.4,2461.82
11.41,2536.62
11.42,8442.4
11.43,20986.67
11.44,31081.98
11.45,38099.31
11.46,38245.59
11.47,12535.56
11.48,687.67
11.49,771.53
11.5,722.02
11.51,772.75
11.52,745.91
11.53,744.45
11.54,790.77
11.55,733.23
11.56,747.95
11.57,785.41
11.58,765.74
11.59,741.04
11.6,731.7
11.61,753.7
11.62,786.84
11.63,833.23
11.64,721.02
11.65,826.19
11.66,1887.8
11.67,2653.54
11.68,2806.64
11.69,26674.17
11.7,31682.29
11.71,38239.38
11.72,38099.56
11.73,21837.82
11.74,681.84
11.75,797.36
11.76,750.27
11.77,722.24
11.78,758.97
11.79,757.46
11.8,783.37
11.81,747.38
11.82,742.03
11.83,721.2
11.84,765.95
11.85,748.02
11.86,776.78
11.87,1169.14
11.88,1533.46
11.89,1080.75
11.9,769.53
11.91,696.41
11.92,1480.09
11.93,2518.78
11.94,2540.46
11.95,25293.48
11.96,31185.49
11.97,38831.04
11.98,37949.67
11.99,31484.58
12.0,765.39
12.01,745.71
12.02,780.28
12.03,767.5
12.04,737.47
12.05,749.65
12.06,758.24
12.07,741.0
12.08,741.44
12.09,772.17
12.1,755.82
12.11,762.61
12.12,744.46
12.13,759.62
12.14,739.6
12.15,788.6
12.16,785.98
12.17,806.35
12.18,1034.09
12.19,2504.77
12.2,2537.57
12.21,15395.09
12.22,28719.86
12.23,38876.4
12.24,38118.85
12.25,38010.99
12.26,3690.11
12.27,780.68
12.28,863.1
12.29,760.72
12.3,709.12
12.31,785.73
12.32,719.41
12.33,736.41
12.34,752.4
12.35,782.54
12.36,768.15
12.37,686.83
12.38,786.83
12.39,741.85
12.4,755.02
12.41,801.81
12.42,781.26
12.43,768.08
12.44,767.27
12.45,2496.29
12.46,2547.63
12.47,7702.4
12.48,16881.06
12.49,39445.15
12.5,38137.9
12.51,37926.75
12.52,13412.78
12.53,762.49
12.54,777.31
12.55,767.13
12.56,742.25
12.57,759.3
12.58,740.14
12.59,706.84
12.6,760.61
12.61,775.71
12.62,741.64
12.63,852.93
12.64,749.24
12.65,740.16
12.66,737.7
12.67,767.16
12.68,777.82
12.69,899.2
12.7,719.02
12.71,2238.86
12.72,2547.9
12.73,2554.17
12.74,9742.82
12.75,37429.87
12.76,38056.4
12.77,38100.77
12.78,10090.04
12.79,727.21
12.8,734.64
12.81,775.55
12.82,784.06
12.83,733.59
12.84,753.35
12.85,769.95
12.86,716.79
12.87,783.42
12.88,742.85
12.89,699.71
12.9,760.65
12.91,752.04
12.92,749.79
12.93,765.3
12.94,814.62
12.95,764.5
12.96,764.0
12.97,2435.44
12.98,2560.94
12.99,7293.26
13.0,22117.06
13.01,27985.74
13.02,38385.1
13.03,38037.56
13.04,13756.36
13.05,729.28
13.06,740.96
13.07,846.09
13.08,701.96
13.09,765.45
13.1,825.16
13.11,755.29
13.12,741.06
13.13,755.98
13.14,769.73
13.15,738.35
13.16,773.77
13.17,721.37
13.18,784.54
13.19,748.96
13.2,786.73
13.21,763.03
13.22,777.05
13.23,1815.86
13.24,2665.43
13.25,2547.59
13.26,26996.01
13.27,30168.35
13.28,37965.6
13.29,38084.62
13.3,23456.42
13.31,738.92
13.32,785.36
13.33,760.46
13.34,758.91
13.35,699.33
13.36,756.17
13.37,764.99
13.38,744.07
13.39,787.13
13.4,767.59
13.41,712.94
13.42,778.22
13.43,786.64
13.44,742.97
13.45,787.83
13.46,735.8
13.47,777.84
13.48,762.8
13.49,1411.55
13.5,2612.73
13.51,2547.99
13.52,24047.49
13.53,30252.59
13.54,38723.48
13.55,38044.4
13.56,32832.81
13.57,831.85
13.58,700.41
13.59,738.55
13.6,771.02
13.61,741.64
13.62,775.69
13.63,744.67
13.64,755.7
13.65,716.54
13.66,752.35
13.67,766.71
13.68,771.71
13.69,812.7
13.7,724.15
13.71,828.15
13.72,892.38
13.73,2566.83
13.74,2547.76
13.75,9773.37
13.76,36718.18
13.77,38318.65
13.78,38039.43
13.79,23864.93
13.8,734.99
13.81,770.77
13.82,759.27
13.83,717.59
13.84,746.91
13.85,770.49
13.86,773.84
13.87,730.14
13.88,801.86
13.89,752.0
13.9,750.09
13.91,790.57
13.92,721.28
13.93,791.24
13.94,789.58
13.95,776.54
13.96,750.57
13.97,751.28
13.98,2091.16
13.99,2549.16
14.0,2551.52
14.01,14429.06
14.02,26323.81
14.03,39233.44
14.04,38265.64
14.05,38161.86
14.06,38099.44
14.07,38091.26
14.08,36328.43
14.09,41253.0
14.1,10019.01
14.11,10968.34
14.12,757.26
14.13,708.03
14.14,796.82
14.15,756.07
14.16,762.98
14.17,729.67
14.18,779.29
14.19,737.23
14.2,802.01
14.21,774.65
14.22,760.69
14.23,731.32
14.24,831.75
14.25,729.0
14.26,872.07
14.27,738.27
14.28,743.27
14.29,802.45
14.3,750.56
14.31,795.14
14.32,780.15
14.33,735.9
14.34,738.39
14.35,761.17
14.36,764.61
14.37,736.24
14.38,773.66
14.39,805.44
14.4,746.52
14.41,721.94
14.42,763.37
14.43,762.42
14.44,677.85
14.45,761.07
14.46,796.37
14.47,758.51
14.48,713.42
14.49,758.25
14.5,2319.61
14.51,2537.05
14.52,6435.17
14.53,23056.58
14.54,13106.36
14.55,754.25
14.56,773.36
14.57,765.12
14.58,736.56
14.59,760.22
14.6,739.36
14.61,819.72
14.62,685.65
14.63,812.73
14.64,738.01
14.65,766.75
14.66,742.27
14.67,773.48
14.68,781.92
14.69,768.39
14.7,774.25
14.71,794.73
14.72,775.9
14.73,735.21
14.74,720.54
14.75,795.51
14.76,784.72
14.77,743.54
14.78,724.01
14.79,782.21
14.8,850.29
14.81,753.85
14.82,766.73
14.83,716.03
14.84,717.31
14.85,847.9
14.86,821.47
14.87,747.61
14.88,760.43
14.89,764.64
14.9,778.71
14.91,758.08
14.92,771.62
14.93,757.63
14.94,750.9
14.95,773.2
14.96,751.42
14.97,770.05
14.98,766.53
14.99,758.39
15.0,738.7
15.01,747.21
15.02,1327.23
15.03,2507.4
15.04,2534.96
15.05,14436.29
15.06,21820.83
15.07,5285.46
15.08,751.85
15.09,741.4
15.1,774.67
15.11,767.74
15.12,748.96
15.13,790.02
15.14,736.85
15.15,775.45
15.16,707.21
15.17,771.5
15.18,724.63
15.19,790.58
15.2,722.1
15.21,738.28
15.22,738.98
15.23,777.57
15.24,742.87
15.25,706.32
15.26,753.88
15.27,765.42
15.28,723.26
15.29,756.17
15.3,758.35
15.31,756.22
15.32,773.13
15.33,744.52
15.34,753.95
15.35,782.7
15.36,741.61
15.37,752.98
15.38,767.2
15.39,761.18
15.4,771.66
15.41,748.1
15.42,743.08
15.43,780.42
15.44,764.51
15.45,743.46
15.46,734.55
15.47,794.64
15.48,734.69
15.49,723.36
15.5,779.44
15.51,828.69
15.52,763.21
15.53,744.39
15.54,1299.34
15.55,2654.11
15.56,2536.1
15.57,22149.65
15.58,8413.96
15.59,13112.4
15.6,754.58
15.61,726.37
15.62,763.2
15.63,776.61
15.64,762.7
15.65,772.01
15.66,759.27
15.67,723.8
15.68,730.81
15.69,759.89
15.7,770.07
15.71,689.86
15.72,780.24
15.73,728.81
15.74,756.72
15.75,774.7
15.76,728.48
15.77,761.96
15.78,736.55
15.79,741.1
15.8,721.57
15.81,763.43
15.82,735.47
15.83,762.89
15.84,758.63
15.85,749.82
15.86,723.87
15.87,728.25
15.88,750.68
15.89,754.01
15.9,742.64
15.91,761.57
15.92,748.2
15.93,758.78
15.94,703.81
15.95,773.34
15.96,742.34
15.97,754.0
15.98,768.91
15.99,740.91
16.0,724.21
16.01,759.3
16.02,736.97
16.03,761.95
16.04,732.8
16.05,1337.7
16.06,2504.84
16.07,21644.42
16.08,18625.35
16.09,746.38
16.1,768.7
16.11,744.76
16.12,796.08
16.13,694.48
16.14,765.09
16.15,778.18
16.16,753.99
16.17,736.67
16.18,751.09
16.19,734.17
16.2,756.41
16.21,772.92
16.22,736.39
16.23,749.89
16.24,734.57
16.25,736.65
16.26,741.87
16.27,762.7
16.28,755.55
16.29,728.51
16.3,779.18
16.31,748.23
16.32,735.37
16.33,745.46
16.34,788.6
16.35,750.7
16.36,743.84
16.37,778.66
16.38,762.5
16.39,722.25
16.4,754.05
16.41,761.09
16.42,761.76
16.43,747.5
16.44,744.61
16.45,731.29
16.46,713.46
16.47,744.6
16.48,771.37
16.49,750.84
16.5,756.75
16.51,748.95
16.52,752.04
16.53,741.5
16.54,1243.6
16.55,2498.58
16.56,2537.95
16.57,21219.95
16.58,26326.19
