Time (s),Current (uA)
3.55,38096.97
3.56,46398.76
3.57,39980.19
3.58,38704.85
3.59,38162.11
3.6,38036.02
3.61,38145.17
3.62,38106.59
3.63,39597.68
3.64,38263.19
3.65,38239.08
3.66,38138.74
3.67,37995.46
3.68,38077.18
3.69,37678.91
3.7,38808.48
3.71,38026.22
3.72,38173.59
3.73,38077.85
3.74,37950.5
3.75,37454.55
3.76,39182.82
3.77,38330.14
3.78,37954.21
3.79,38207.07
3.8,38166.08
3.81,36065.19
3.82,1050.28
3.83,687.48
3.84,773.47
3.85,813.46
3.86,707.71
3.87,764.53
3.88,760.37
3.89,747.38
3.9,754.43
3.91,775.92
3.92,761.35
3.93,779.37
3.94,714.91
3.95,779.55
3.96,760.55
3.97,790.71
3.98,1859.3
3.99,2703.73
4.0,2724.82
4.01,26761.32
4.02,19649.52
4.03,38172.45
4.04,39044.59
4.05,38521.64
4.06,38326.18
4.07,38551.74
4.08,35478.88
4.09,49385.36
4.1,38418.76
4.11,38516.74
4.12,38455.19
4.13,38270.65
4.14,38187.06
4.15,37862.86
4.16,38503.46
4.17,38134.54
4.18,38193.59
4.19,38155.2
4.2,37984.24
4.21,37819.47
4.22,39225.16
4.23,38172.7
4.24,37984.29
4.25,38235.03
4.26,38099.33
4.27,37896.45
4.28,37565.88
4.29,38307.89
4.3,38006.28
4.31,38028.93
4.32,38108.67
4.33,36929.45
4.34,1070.06
4.35,758.23
4.36,787.22
4.37,721.27
4.38,742.7
4.39,749.09
4.4,758.85
4.41,790.23
4.42,756.22
4.43,724.22
4.44,749.25
4.45,799.55
4.46,747.74
4.47,757.4
4.48,812.31
4.49,714.35
4.5,1079.67
4.51,2696.49
4.52,2564.04
4.53,15148.64
4.54,20923.91
4.55,38735.88
4.56,38143.9
4.57,38137.18
4.58,4028.21
4.59,730.93
4.6,755.61
4.61,782.72
4.62,694.95
4.63,773.02
4.64,714.94
4.65,794.77
4.66,752.91
4.67,829.32
4.68,704.12
4.69,766.19
4.7,761.11
4.71,722.91
4.72,793.01
4.73,770.36
4.74,829.14
4.75,739.12
4.76,792.36
4.77,2569.03
4.78,2560.52
4.79,7459.43
4.8,11313.38
4.81,39533.59
4.82,38157.54
4.83,37946.68
4.84,13673.7
4.85,764.47
4.86,764.3
4.87,728.64
4.88,835.26
4.89,775.49
4.9,741.74
4.91,828.31
4.92,699.42
4.93,789.01
4.94,743.74
4.95,774.53
4.96,749.03
4.97,798.81
4.98,766.59
4.99,727.85
5.0,790.3
5.01,781.57
5.02,756.22
5.03,2509.93
5.04,2556.78
5.05,2562.17
5.06,13380.28
5.07,37698.15
5.08,37907.78
5.09,38105.04
5.1,23075.29
5.11,763.34
5.12,767.2
5.13,765.36
5.14,735.8
5.15,765.91
5.16,699.61
5.17,751.25
5.18,739.46
5.19,796.67
5.2,752.55
5.21,718.34
5.22,771.88
5.23,770.4
5.24,792.32
5.25,773.09
5.26,747.65
5.27,781.94
5.28,795.37
5.29,2348.25
5.3,2556.76
5.31,7114.38
5.32,22322.78
5.33,36756.14
5.34,38070.85
5.35,37964.08
5.36,14075.38
5.37,709.17
5.38,796.39
5.39,779.32
5.4,702.22
5.41,791.27
5.42,767.7
5.43,713.85
5.44,746.11
5.45,742.45
5.46,788.24
5.47,759.05
5.48,713.26
5.49,765.17
5.5,776.26
5.51,769.77
5.52,733.04
5.53,763.94
5.54,791.63
5.55,1812.96
5.56,2549.06
5.57,2559.05
5.58,13421.02
5.59,36828.29
5.6,37956.59
5.61,37980.19
5.62,23644.13
5.63,772.17
5.64,748.79
5.65,731.43
5.66,797.95
5.67,716.28
5.68,813.0
5.69,750.12
5.7,693.46
5.71,770.97
5.72,730.85
5.73,810.03
5.74,753.84
5.75,752.1
5.76,770.04
5.77,727.77
5.78,771.43
5.79,804.42
5.8,730.76
5.81,2404.65
5.82,2556.11
5.83,6817.61
5.84,22648.07
5.85,36752.61
5.86,38096.35
5.87,38011.96
5.88,14535.81
5.89,696.37
5.9,794.34
5.91,791.89
5.92,695.25
5.93,784.89
5.94,746.71
5.95,750.01
5.96,779.13
5.97,754.78
5.98,714.99
5.99,792.38
6.0,722.44
6.01,753.89
6.02,784.41
6.03,790.95
6.04,783.79
6.05,744.98
6.06,879.36
6.07,2670.34
6.08,2556.18
6.09,13821.25
6.1,15615.46
6.11,36199.43
6.12,37964.15
6.13,37891.05
6.14,5612.54
6.15,734.71
6.16,797.4
6.17,767.87
6.18,751.26
6.19,762.27
6.2,767.84
6.21,690.44
6.22,795.57
6.23,744.38
6.24,723.32
6.25,765.26
6.26,774.7
6.27,734.3
6.28,772.17
6.29,772.18
6.3,803.97
6.31,739.88
6.32,767.12
6.33,2334.85
6.34,2553.42
6.35,6464.82
6.36,10897.85
6.37,39913.68
6.38,38185.8
6.39,38057.71
6.4,14993.05
6.41,780.49
6.42,708.43
6.43,771.52
6.44,771.25
6.45,730.31
6.46,732.13
6.47,751.33
6.48,776.48
6.49,737.06
6.5,744.41
6.51,782.89
6.52,714.22
6.53,795.71
6.54,753.98
6.55,796.33
6.56,733.68
6.57,753.8
6.58,845.52
6.59,2727.61
6.6,2556.73
6.61,13457.96
6.62,15978.1
6.63,36122.33
6.64,38181.34
6.65,38004.18
6.66,38173.61
6.67,38105.22
6.68,36170.92
6.69,48582.58
6.7,25136.87
6.71,11230.23
6.72,1431.52
6.73,805.05
6.74,753.5
6.75,713.66
6.76,766.13
6.77,774.86
6.78,1915.93
6.79,2668.76
6.8,2551.08
6.81,25128.74
6.82,16460.65
6.83,4812.42
6.84,765.84
6.85,723.19
6.86,776.86
6.87,791.86
6.88,779.85
6.89,798.74
6.9,738.45
6.91,801.8
6.92,709.67
6.93,740.04
6.94,759.32
6.95,756.32
6.96,821.99
6.97,722.84
6.98,730.24
6.99,791.14
7.0,716.42
7.01,717.86
7.02,768.66
7.03,772.35
7.04,781.47
7.05,687.45
7.06,774.9
7.07,758.28
7.08,716.14
7.09,740.35
7.1,791.8
7.11,748.29
7.12,703.99
7.13,734.77
7.14,761.09
7.15,761.03
7.16,753.09
7.17,752.27
7.18,751.99
7.19,765.12
7.2,697.58
7.21,774.81
7.22,772.23
7.23,705.87
7.24,752.87
7.25,773.47
7.26,787.09
7.27,700.9
7.28,753.26
7.29,753.89
7.3,1828.66
7.31,2661.74
7.32,2558.7
7.33,26979.73
7.34,25841.6
7.35,786.79
7.36,781.54
7.37,733.4
7.38,758.49
7.39,768.17
7.4,712.53
7.41,772.81
7.42,772.62
7.43,741.12
7.44,751.92
7.45,754.64
7.46,741.45
7.47,733.46
7.48,756.95
7.49,743.62
7.5,785.9
7.51,735.88
7.52,754.91
7.53,781.55
7.54,701.67
7.55,768.27
7.56,738.81
7.57,729.87
7.58,772.28
7.59,750.02
7.6,750.17
7.61,754.94
7.62,765.16
7.63,749.62
7.64,724.65
7.65,763.17
7.66,748.67
7.67,786.16
7.68,719.78
7.69,846.44
7.7,719.66
7.71,742.43
7.72,775.22
7.73,790.83
7.74,769.76
7.75,746.76
7.76,723.5
7.77,753.32
7.78,786.96
7.79,741.11
7.8,759.31
7.81,715.67
7.82,1855.74
7.83,2698.72
7.84,2547.84
7.85,26948.77
7.86,26451.22
7.87,832.27
7.88,770.15
7.89,730.61
7.9,765.58
7.91,754.11
7.92,741.38
7.93,738.6
7.94,759.88
7.95,739.64
7.96,784.35
7.97,766.75
7.98,705.25
7.99,780.25
8.0,768.79
8.01,732.85
8.02,735.53
8.03,770.77
8.04,776.23
8.05,747.63
8.06,705.6
8.07,782.22
8.08,709.27
8.09,765.48
8.1,772.4
8.11,779.51
8.12,756.3
8.13,718.69
8.14,776.03
8.15,755.78
8.16,776.38
8.17,749.32
8.18,803.83
8.19,732.01
8.2,755.34
8.21,737.05
8.22,823.82
8.23,784.58
8.24,740.88
8.25,765.44
8.26,730.91
8.27,736.51
8.28,786.87
8.29,694.63
8.3,821.68
8.31,793.07
8.32,756.84
8.33,753.77
8.34,2348.42
8.35,2556.33
8.36,14116.87
8.37,15408.91
8.38,26871.48
8.39,904.37
8.4,765.49
8.41,768.55
8.42,755.95
8.43,732.7
8.44,847.34
8.45,759.84
8.46,726.85
8.47,771.77
8.48,781.18
8.49,752.88
8.5,760.3
8.51,706.28
8.52,793.66
8.53,754.71
8.54,748.1
8.55,726.29
8.56,788.44
8.57,769.68
8.58,703.04
8.59,757.95
8.6,776.08
8.61,708.14
8.62,758.4
8.63,767.52
8.64,746.86
8.65,756.05
8.66,765.08
8.67,717.3
8.68,774.4
8.69,718.94
8.7,752.41
8.71,775.6
8.72,766.47
8.73,732.34
8.74,746.15
8.75,750.01
8.76,784.02
8.77,750.96
8.78,822.06
8.79,759.63
8.8,771.11
8.81,780.8
8.82,745.54
8.83,764.21
8.84,775.59
8.85,807.28
8.86,1804.85
8.87,2670.81
8.88,2585.23
8.89,11909.97
8.9,26648.09
8.91,1437.31
8.92,733.26
8.93,757.73
8.94,782.45
8.95,777.85
8.96,771.68
8.97,760.41
8.98,748.57
8.99,785.65
9.0,739.93
9.01,741.85
9.02,756.81
9.03,774.87
9.04,789.69
9.05,760.23
9.06,753.41
9.07,701.76
9.08,749.85
9.09,722.99
9.1,752.44
9.11,751.38
9.12,739.25
9.13,755.26
9.14,731.01
9.15,740.82
9.16,790.03
9.17,737.06
9.18,789.54
9.19,740.02
9.2,720.83
9.21,754.15
9.22,760.86
9.23,774.6
9.24,715.15
9.25,760.57
9.26,746.56
9.27,759.19
9.28,773.56
9.29,740.8
9.3,695.22
9.31,762.56
9.32,756.68
9.33,759.72
9.34,760.49
9.35,750.61
9.36,732.81
9.37,778.47
9.38,1724.71
9.39,2655.6
9.4,2546.46
9.41,26922.04
9.42,26499.58
9.43,836.63
9.44,747.44
9.45,775.28
9.46,748.53
9.47,772.01
9.48,757.59
9.49,756.18
9.5,776.21
9.51,777.33
9.52,763.05
9.53,754.99
9.54,742.72
9.55,760.18
9.56,757.75
9.57,747.17
9.58,771.19
9.59,744.32
9.6,774.12
9.61,747.57
9.62,708.4
9.63,748.31
9.64,760.42
9.65,742.25
9.66,788.29
9.67,746.68
9.68,728.54
9.69,768.71
9.7,747.21
9.71,762.87
9.72,739.42
9.73,757.6
9.74,713.58
9.75,766.67
9.76,775.71
9.77,742.49
9.78,753.83
9.79,722.97
9.8,748.49
9.81,779.05
9.82,754.57
9.83,764.91
9.84,776.91
9.85,724.68
9.86,805.59
9.87,747.92
9.88,695.58
9.89,768.33
9.9,2798.94
9.91,2545.92
9.92,12961.28
9.93,16528.35
9.94,8979.72
9.95,751.57
9.96,756.21
9.97,750.76
9.98,784.75
9.99,770.64
10.0,754.24
10.01,714.2
10.02,788.18
10.03,745.29
10.04,757.21
10.05,726.28
10.06,779.88
10.07,771.54
10.08,760.07
10.09,792.44
10.1,747.31
10.11,722.49
10.12,790.86
10.13,700.55
10.14,738.86
10.15,760.76
10.16,792.79
10.17,746.94
10.18,769.98
10.19,731.27
10.2,746.58
10.21,720.72
10.22,718.09
10.23,789.76
10.24,761.05
10.25,719.91
10.26,819.61
10.27,767.83
10.28,739.95
10.29,754.99
10.3,753.04
10.31,731.42
10.32,725.63
10.33,731.24
10.34,763.14
10.35,772.13
10.36,707.66
10.37,756.94
10.38,770.94
10.39,732.88
10.4,746.53
10.41,765.03
10.42,2690.01
10.43,2549.57
10.44,12566.43
10.45,16872.62
10.46,9341.26
10.47,794.16
10.48,752.67
10.49,735.07
10.5,721.75
10.51,777.16
10.52,771.85
10.53,755.37
10.54,684.28
10.55,739.7
10.56,801.68
10.57,733.49
10.58,746.45
10.59,730.79
10.6,713.98
10.61,804.31
10.62,740.56
10.63,743.24
10.64,753.32
10.65,730.33
10.66,759.9
10.67,747.82
10.68,769.67
10.69,779.21
10.7,745.91
10.71,707.15
10.72,741.77
10.73,751.83
10.74,771.72
10.75,705.14
10.76,791.95
10.77,749.17
10.78,776.33
10.79,741.6
10.8,750.85
10.81,769.41
10.82,770.81
10.83,743.72
10.84,713.52
10.85,750.05
10.86,774.53
10.87,702.14
10.88,758.89
10.89,755.18
10.9,782.13
10.91,754.69
10.92,724.86
10.93,751.36
10.94,2226.43
10.95,2549.02
10.96,2552.33
10.97,11894.51
10.98,26219.66
10.99,892.78
11.0,708.61
11.01,765.32
11.02,757.52
11.03,745.77
11.04,779.74
11.05,744.55
11.06,750.6
11.07,716.97
11.08,775.39
11.09,745.85
11.1,722.69
11.11,772.05
11.12,778.59
11.13,735.22
11.14,767.31
11.15,742.61
11.16,733.45
11.17,785.71
11.18,716.4
11.19,741.1
11.2,746.9
11.21,780.31
11.22,780.81
11.23,740.17
11.24,704.76
11.25,769.89
11.26,765.48
11.27,732.56
11.28,736.67
11.29,805.47
11.3,756.33
11.31,758.7
11.32,738.02
11.33,758.86
11.34,760.79
11.35,718.76
11.36,742.73
11.37,754.64
11.38,768.45
11.39,767.27
11.4,711.61
11.41,744.69
11.42,755.59
11.43,738.8
11.44,794.11
11.45,758.4
11.46,1671.37
11.47,2622.58
11.48,2544.85
11.49,11893.29
11.5,26242.13
11.51,902.77
11.52,755.46
11.53,702.27
11.54,778.01
11.55,735.72
11.56,749.82
11.57,3448.81
11.58,2554.07
11.59,2866.38
11.6,778.04
11.61,747.47
11.62,732.47
11.63,767.08
11.64,745.46
11.65,700.59
11.66,778.7
11.67,705.36
11.68,724.51
11.69,769.33
11.7,754.02
11.71,758.37
11.72,740.86
11.73,744.32
11.74,741.39
11.75,812.5
11.76,735.02
11.77,738.4
11.78,750.99
11.79,711.51
11.8,777.87
11.81,706.95
11.82,767.93
11.83,808.73
11.84,753.73
11.85,717.31
11.86,765.17
11.87,755.47
11.88,720.5
11.89,724.37
11.9,762.13
11.91,757.3
11.92,726.79
11.93,726.7
11.94,787.93
11.95,759.61
11.96,684.15
11.97,769.66
11.98,745.61
11.99,730.79
12.0,755.51
12.01,706.98
12.02,743.39
12.03,828.58
12.04,762.52
12.05,729.88
12.06,724.14
12.07,773.5
12.08,778.75
12.09,698.93
12.1,747.0
12.11,764.63
12.12,780.36
12.13,715.35
12.14,756.2
12.15,765.06
12.16,686.21
12.17,745.86
12.18,742.53
12.19,767.65
12.2,741.96
12.21,713.92
12.22,771.53
12.23,734.88
12.24,823.66
12.25,739.74
12.26,753.34
12.27,691.87
12.28,773.95
12.29,767.99
12.3,764.86
12.31,715.12
12.32,782.51
12.33,763.21
12.34,796.72
12.35,733.16
12.36,827.64
12.37,756.12
12.38,725.28
12.39,803.13
12.4,757.08
12.41,754.67
12.42,777.63
12.43,753.82
12.44,757.81
12.45,761.31
12.46,749.16
12.47,738.78
12.48,734.5
12.49,737.25
12.5,749.68
12.51,822.7
12.52,688.82
12.53,774.98
12.54,810.6
12.55,756.34
12.56,754.08
12.57,749.21
12.58,734.46
12.59,805.9
12.6,717.48
12.61,743.33
12.62,779.72
12.63,732.31
12.64,754.74
12.65,706.54
12.66,760.94
12.67,770.63
12.68,707.69
12.69,788.95
12.7,723.23
12.71,738.34
12.72,764.4
12.73,699.55
12.74,772.48
12.75,784.58
12.76,697.85
12.77,782.66
12.78,721.69
12.79,745.02
12.8,760.91
12.81,775.29
12.82,724.07
12.83,734.06
12.84,776.02
12.85,741.07
12.86,697.02
12.87,791.58
12.88,748.1
12.89,728.68
12.9,798.54
12.91,680.28
12.92,736.94
12.93,729.33
12.94,732.74
12.95,818.71
12.96,706.02
12.97,798.3
12.98,719.39
12.99,775.48
13.0,766.31
13.01,720.87
13.02,718.67
13.03,821.71
13.04,768.33
13.05,780.98
13.06,811.53
13.07,738.5
13.08,747.6
13.09,741.82
13.1,694.95
13.11,850.11
13.12,722.2
13.13,783.72
13.14,800.96
13.15,750.41
13.16,809.24
13.17,752.41
13.18,760.73
13.19,686.54
13.2,752.67
13.21,734.51
13.22,758.56
13.23,775.4
13.24,710.41
13.25,736.14
13.26,712.53
13.27,777.13
13.28,762.55
13.29,721.94
13.3,721.72
13.31,769.15
13.32,758.53
13.33,698.47
13.34,788.01
13.35,753.91
13.36,761.38
13.37,743.22
13.38,778.87
13.39,719.99
13.4,760.25
13.41,770.28
13.42,710.7
13.43,775.37
13.44,684.16
13.45,750.53
13.46,747.03
13.47,752.82
13.48,749.57
13.49,792.78
13.5,723.25
13.51,752.82
13.52,774.18
13.53,733.58
13.54,710.6
13.55,750.09
13.56,752.46
13.57,751.75
13.58,711.18
13.59,746.98
13.6,743.88
13.61,770.61
13.62,758.74
13.63,704.01
13.64,749.8
13.65,768.1
13.66,707.15
13.67,791.39
13.68,713.0
13.69,736.04
13.7,771.97
13.71,744.52
13.72,694.12
13.73,716.42
13.74,780.29
13.75,745.88
13.76,759.3
13.77,781.65
13.78,674.18
13.79,755.25
13.8,770.57
13.81,745.29
13.82,720.68
13.83,759.77
13.84,744.13
13.85,786.22
13.86,739.66
13.87,738.85
13.88,723.4
13.89,722.93
13.9,781.61
13.91,729.93
13.92,737.51
13.93,769.03
13.94,735.07
13.95,713.99
13.96,756.47
13.97,764.26
13.98,808.94
13.99,709.13
14.0,747.13
14.01,805.07
14.02,707.49
14.03,743.9
14.04,775.85
14.05,694.45
14.06,820.64
14.07,732.74
14.08,757.3
14.09,762.43
14.1,746.85
14.11,699.12
14.12,766.1
14.13,782.51
14.14,762.79
14.15,714.16
14.16,736.83
14.17,770.19
14.18,739.13
14.19,769.48
14.2,722.58
14.21,774.29
14.22,757.95
14.23,706.2
14.24,777.36
14.25,687.0
14.26,714.3
14.27,766.84
14.28,754.47
14.29,779.97
14.3,754.97
14.31,736.87
14.32,749.75
14.33,732.55
14.34,778.01
14.35,716.87
14.36,743.06
14.37,744.79
14.38,731.8
14.39,736.02
14.4,763.18
14.41,780.87
14.42,735.93
14.43,698.13
14.44,789.43
14.45,689.61
14.46,760.77
14.47,743.8
14.48,749.25
14.49,747.17
14.5,760.93
14.51,743.88
14.52,754.34
14.53,753.13
14.54,739.62
14.55,755.01
14.56,754.35
14.57,739.36
14.58,746.39
14.59,737.66
14.6,757.4
14.61,757.73
14.62,743.03
14.63,736.89
14.64,781.5
14.65,705.36
14.66,762.94
14.67,748.83
14.68,720.04
14.69,729.9
14.7,765.97
14.71,712.85
14.72,796.38
14.73,763.43
14.74,765.11
14.75,730.41
14.76,765.2
14.77,746.76
14.78,698.67
14.79,768.36
14.8,784.61
14.81,740.32
14.82,738.36
14.83,693.25
14.84,780.38
14.85,768.3
14.86,715.31
14.87,785.27
14.88,738.68
14.89,706.01
14.9,763.27
14.91,760.71
14.92,693.67
14.93,763.61
14.94,766.92
14.95,689.36
14.96,749.05
14.97,770.34
14.98,738.77
14.99,774.66
15.0,709.25
15.01,730.19
15.02,780.95
15.03,742.47
15.04,743.74
15.05,717.96
15.06,758.76
15.07,700.82
15.08,754.59
15.09,744.35
15.1,781.93
15.11,738.93
15.12,786.32
15.13,715.48
15.14,787.96
15.15,731.12
15.16,745.05
15.17,748.32
15.18,765.11
15.19,767.31
15.2,710.45
15.21,746.72
15.22,752.29
15.23,700.06
15.24,758.12
15.25,770.71
15.26,757.31
15.27,732.75
15.28,765.61
15.29,770.39
15.3,747.69
15.31,753.76
15.32,704.1
15.33,706.29
15.34,784.25
15.35,734.52
15.36,748.62
15.37,698.13
15.38,800.12
15.39,699.82
15.4,780.75
15.41,720.88
15.42,772.82
15.43,747.43
15.44,734.37
15.45,761.43
15.46,753.64
15.47,715.87
15.48,749.29
15.49,792.03
15.5,672.76
15.51,745.17
15.52,777.1
15.53,774.26
15.54,705.6
15.55,777.91
15.56,736.63
15.57,723.13
15.58,776.36
15.59,747.29
15.6,762.64
15.61,746.09
15.62,744.73
15.63,735.96
15.64,745.75
15.65,758.61
15.66,739.25
15.67,702.77
15.68,789.63
15.69,768.95
15.7,712.15
15.71,749.99
15.72,700.21
15.73,748.38
15.74,764.96
15.75,762.85
15.76,755.56
15.77,719.37
15.78,794.63
15.79,745.85
15.8,704.15
15.81,745.32
15.82,737.33
15.83,818.88
15.84,747.91
15.85,728.87
15.86,767.12
15.87,708.96
15.88,757.06
15.89,761.7
15.9,764.3
15.91,738.01
15.92,746.05
15.93,759.84
15.94,766.01
15.95,710.26
15.96,739.21
15.97,779.89
15.98,691.81
15.99,752.45
16.0,736.42
16.01,758.49
16.02,758.74
16.03,746.38
16.04,780.66
16.05,716.37
16.06,776.57
16.07,748.66
16.08,740.59
16.09,729.82
16.1,809.99
16.11,703.48
16.12,768.23
16.13,773.08
16.14,715.25
16.15,738.64
16.16,757.82
16.17,751.63
16.18,754.86
16.19,701.43
16.2,748.75
16.21,757.67
16.22,766.55
16.23,745.14
16.24,746.9
16.25,768.89
16.26,732.11
16.27,761.06
16.28,702.83
16.29,759.9
16.3,762.87
16.31,716.99
16.32,708.12
16.33,739.77
16.34,779.42
16.35,743.37
16.36,793.95
16.37,747.2
16.38,723.41
16.39,755.33
16.4,752.58
16.41,739.14
16.42,748.48
16.43,746.23
16.44,799.23
16.45,769.54
16.46,756.58
16.47,774.29
16.48,764.77
16.49,819.21
16.5,706.19
16.51,788.5
16.52,825.62
16.53,704.21
16.54,780.08
16.55,762.74
16.56,768.85
16.57,816.99
16.58,753.63
16.59,731.35
16.6,744.72
16.61,758.32
16.62,757.63
16.63,781.54
16.64,730.96
16.65,767.88
16.66,784.43
16.67,720.6
16.68,818.71
16.69,736.94
16.7,745.85
16.71,821.6
16.72,700.55
16.73,769.22
16.74,782.6
16.75,691.26
16.76,778.57
16.77,707.21
16.78,770.38
16.79,778.87
16.8,696.31
16.81,748.18
16.82,836.46
16.83,708.77
16.84,766.18
16.85,758.6
16.86,766.51
16.87,710.03
16.88,750.74
16.89,788.47
16.9,763.55
16.91,702.35
16.92,804.14
16.93,741.38
