Time (s),Current (uA)
3.18,13040.24
3.19,880.89
3.2,710.27
3.21,716.86
3.22,800.3
3.23,750.05
3.24,764.7
3.25,755.11
3.26,788.69
3.27,738.13
3.28,837.15
3.29,755.42
3.3,1810.16
3.31,2597.0
3.32,4579.08
3.33,25156.28
3.34,17736.17
3.35,3648.33
3.36,821.6
3.37,2294.69
3.38,2926.32
3.39,2211.37
3.4,786.45
3.41,766.8
3.42,1668.39
3.43,3007.41
3.44,2778.93
3.45,760.92
3.46,695.92
3.47,750.8
3.48,779.73
3.49,795.38
3.5,726.7
3.51,911.17
3.52,768.32
3.53,708.02
3.54,773.29
3.55,781.68
3.56,731.14
3.57,826.17
3.58,763.09
3.59,742.08
3.6,803.51
3.61,736.95
3.62,732.57
3.63,814.77
3.64,729.66
3.65,740.38
3.66,749.36
3.67,727.89
3.68,832.01
3.69,726.66
3.7,740.82
3.71,790.52
3.72,785.08
3.73,755.16
3.74,783.96
3.75,809.97
3.76,743.07
3.77,801.57
3.78,707.62
3.79,760.47
3.8,751.24
3.81,1217.47
3.82,2585.17
3.83,2536.74
3.84,12608.69
3.85,19055.15
3.86,7925.42
3.87,709.37
3.88,788.74
3.89,732.73
3.9,752.16
3.91,741.29
3.92,834.84
3.93,725.15
3.94,751.49
3.95,785.56
3.96,723.45
3.97,819.27
3.98,702.92
3.99,750.88
4.0,791.28
4.01,711.69
4.02,743.47
4.03,742.06
4.04,807.62
4.05,713.2
4.06,743.73
4.07,742.69
4.08,744.5
4.09,742.18
4.1,748.96
4.11,748.53
4.12,737.44
4.13,764.58
4.14,726.13
4.15,746.35
4.16,745.48
4.17,749.52
4.18,762.01
4.19,759.1
4.2,775.97
4.21,703.27
4.22,769.23
4.23,721.2
4.24,742.72
4.25,767.94
4.26,749.52
4.27,752.33
4.28,750.18
4.29,753.59
4.3,732.97
4.31,788.18
4.32,2889.17
4.33,4430.28
4.34,2541.6
4.35,14788.97
4.36,3873.06
4.37,35617.62
4.38,26643.83
4.39,53724.35
4.4,38613.58
4.41,37957.81
4.42,37829.77
4.43,50092.91
4.44,41598.58
4.45,38343.27
4.46,38353.78
4.47,38129.24
4.48,38010.7
4.49,38226.36
4.5,42632.62
4.51,38963.19
4.52,38039.68
4.53,38181.28
4.54,38150.49
4.55,38017.12
4.56,38225.57
4.57,38154.84
4.58,42056.42
4.59,37619.34
4.6,37542.12
4.61,38067.6
4.62,36892.73
4.63,43769.88
4.64,39177.75
4.65,38219.72
4.66,38033.02
4.67,38242.83
4.68,38157.37
4.69,38303.2
4.7,39803.76
4.71,38307.14
4.72,38080.44
4.73,38126.92
4.74,35608.45
4.75,37982.31
4.76,35471.95
4.77,44694.37
4.78,37863.68
4.79,38304.07
4.8,38152.04
4.81,38297.11
4.82,38166.58
4.83,39608.0
4.84,38758.56
4.85,38313.59
4.86,38240.77
4.87,38078.4
4.88,38197.93
4.89,37753.99
4.9,39590.44
4.91,36819.23
4.92,39026.65
4.93,37965.39
4.94,38132.28
4.95,38335.64
4.96,42086.38
4.97,39591.06
4.98,38151.95
4.99,38268.56
5.0,38215.39
5.01,38114.18
5.02,37845.82
5.03,39011.26
5.04,38191.03
5.05,38062.69
5.06,38302.21
5.07,38225.2
5.08,38098.0
5.09,37556.14
5.1,38937.34
5.11,38255.13
5.12,38049.73
5.13,38272.84
5.14,38182.54
5.15,37549.96
5.16,40932.64
5.17,39513.09
5.18,38900.28
5.19,38793.73
5.2,38872.23
5.21,17197.51
5.22,28191.41
5.23,47794.86
5.24,38578.43
5.25,38743.04
5.26,38704.12
5.27,38805.67
5.28,38757.0
5.29,40114.56
5.3,39403.34
5.31,38882.48
5.32,38874.2
5.33,38715.26
5.34,38730.07
5.35,38180.37
5.36,40198.57
5.37,38825.31
5.38,38760.17
5.39,38313.7
5.4,37150.06
5.41,38734.96
5.42,36430.02
5.43,56409.45
5.44,40528.27
5.45,38133.03
5.46,38317.08
5.47,38222.8
5.48,37764.89
5.49,39129.23
5.5,38211.9
5.51,38104.22
5.52,38287.25
5.53,38245.11
5.54,38191.07
5.55,37801.15
5.56,39824.3
5.57,38613.26
5.58,38135.26
5.59,38282.73
5.6,38261.52
5.61,37721.51
5.62,38777.65
5.63,39030.56
5.64,38282.06
5.65,38152.33
5.66,38231.36
5.67,38290.48
5.68,38063.85
5.69,37722.63
5.7,38468.28
5.71,38307.18
5.72,38247.59
5.73,38296.44
5.74,37655.25
5.75,36106.2
5.76,42981.91
5.77,38394.64
5.78,38308.44
5.79,38210.61
5.8,38176.36
5.81,37465.44
5.82,41219.51
5.83,38775.83
5.84,38963.06
5.85,38989.43
5.86,38758.93
5.87,38799.05
5.88,36811.02
5.89,46143.1
5.9,39554.82
5.91,38608.24
5.92,38836.47
5.93,38836.58
5.94,38098.97
5.95,38541.38
5.96,38356.18
5.97,38291.52
5.98,38337.48
5.99,38386.07
6.0,38235.39
6.01,37510.53
6.02,39737.06
6.03,38319.13
6.04,38189.81
6.05,38890.3
6.06,38316.06
6.07,38313.69
6.08,37991.8
6.09,38526.52
6.1,38127.72
6.11,38190.94
6.12,38199.53
6.13,38321.51
6.14,36722.76
6.15,42943.38
6.16,38932.84
6.17,38287.93
6.18,38161.32
6.19,38209.35
6.2,38292.08
6.21,37737.93
6.22,39762.69
6.23,38276.88
6.24,38254.78
6.25,38234.36
6.26,38235.26
6.27,38266.33
6.28,39680.5
6.29,38600.18
6.3,38274.05
6.31,38239.16
6.32,38193.06
6.33,38109.25
6.34,37500.67
6.35,40092.09
6.36,38090.46
6.37,38325.06
6.38,38315.22
6.39,38229.82
6.4,4315.89
6.41,2469.55
6.42,31823.53
6.43,39799.96
6.44,38229.89
6.45,38159.66
6.46,12646.8
6.47,2535.35
6.48,1551.89
6.49,748.64
6.5,775.01
6.51,870.42
6.52,806.62
6.53,750.04
6.54,780.44
6.55,743.11
6.56,775.0
6.57,720.89
6.58,779.76
6.59,760.02
6.6,843.07
6.61,746.47
6.62,815.67
6.63,761.65
6.64,790.61
6.65,2546.3
6.66,2599.31
6.67,4869.36
6.68,8576.68
6.69,39036.18
6.7,38242.81
6.71,37983.64
6.72,21237.69
6.73,741.15
6.74,731.83
6.75,752.41
6.76,752.26
6.77,754.64
6.78,739.11
6.79,801.02
6.8,749.81
6.81,708.19
6.82,767.26
6.83,770.67
6.84,748.02
6.85,763.99
6.86,775.11
6.87,764.73
6.88,760.46
6.89,752.35
6.9,785.35
6.91,1668.83
6.92,3130.32
6.93,3286.72
6.94,27614.98
6.95,30470.3
6.96,38286.23
6.97,38102.12
6.98,30778.28
6.99,781.71
7.0,735.51
7.01,737.94
7.02,803.56
7.03,751.69
7.04,740.6
7.05,755.99
7.06,747.51
7.07,784.71
7.08,740.17
7.09,783.47
7.1,727.12
7.11,778.97
7.12,745.78
7.13,796.87
7.14,762.32
7.15,814.03
7.16,755.73
7.17,1246.23
7.18,2542.72
7.19,2544.42
7.2,20245.42
7.21,22242.53
7.22,39070.12
7.23,38106.87
7.24,38004.13
7.25,3051.2
7.26,829.32
7.27,708.12
7.28,796.45
7.29,737.1
7.3,720.68
7.31,775.09
7.32,748.64
7.33,864.05
7.34,760.66
7.35,755.17
7.36,734.28
7.37,717.47
7.38,765.96
7.39,761.73
7.4,764.83
7.41,789.86
7.42,757.65
7.43,789.62
7.44,2652.39
7.45,2555.55
7.46,11146.64
7.47,12052.5
7.48,39800.63
7.49,38005.87
7.5,38106.03
7.51,12616.93
7.52,764.4
7.53,681.24
7.54,803.57
7.55,780.02
7.56,740.24
7.57,742.83
7.58,746.53
7.59,732.95
7.6,717.37
7.61,788.58
7.62,741.73
7.63,736.7
7.64,793.24
7.65,774.02
7.66,747.53
7.67,783.4
7.68,827.17
7.69,739.92
7.7,2196.2
7.71,2551.38
7.72,4381.25
7.73,8740.3
7.74,38495.06
7.75,38300.68
7.76,38230.09
7.77,22105.77
7.78,711.41
7.79,762.2
7.8,791.43
7.81,689.46
7.82,760.2
7.83,745.73
7.84,754.71
7.85,751.36
7.86,777.09
7.87,715.58
7.88,772.73
7.89,793.84
7.9,750.23
7.91,768.63
7.92,760.64
7.93,751.85
7.94,778.66
7.95,753.02
7.96,803.16
7.97,2421.35
7.98,2553.49
7.99,2557.2
8.0,16592.14
8.01,25521.42
8.02,39169.38
8.03,38312.93
8.04,38341.46
8.05,36152.14
8.06,35335.31
8.07,10151.71
8.08,30241.85
8.09,895.38
8.1,730.71
8.11,744.86
8.12,784.83
8.13,725.86
8.14,750.16
8.15,851.2
8.16,722.11
8.17,707.82
8.18,751.2
8.19,752.41
8.2,789.67
8.21,765.7
8.22,730.75
8.23,790.57
8.24,738.0
8.25,774.49
8.26,784.12
8.27,758.33
8.28,763.22
8.29,762.09
8.3,730.8
8.31,765.9
8.32,764.75
8.33,742.48
8.34,736.28
8.35,761.73
8.36,785.05
8.37,771.33
8.38,716.02
8.39,747.58
8.4,790.96
8.41,747.41
8.42,758.41
8.43,740.53
8.44,741.26
8.45,739.13
8.46,693.97
8.47,773.15
8.48,744.76
8.49,729.21
8.5,750.49
8.51,763.0
8.52,759.21
8.53,740.82
8.54,2702.71
8.55,2548.14
8.56,12326.23
8.57,17167.99
8.58,10714.08
8.59,745.63
8.6,717.26
8.61,779.05
8.62,746.2
8.63,727.71
8.64,756.2
8.65,754.45
8.66,733.46
8.67,781.94
8.68,766.04
8.69,783.91
8.7,751.22
8.71,755.51
8.72,734.01
8.73,751.17
8.74,760.38
8.75,748.64
8.76,764.31
8.77,727.34
8.78,744.67
8.79,761.55
8.8,706.27
8.81,787.93
8.82,723.52
8.83,781.16
8.84,714.75
8.85,761.07
8.86,754.52
8.87,741.68
8.88,716.2
8.89,754.01
8.9,740.99
8.91,732.71
8.92,737.74
8.93,789.24
8.94,744.89
8.95,689.54
8.96,792.56
8.97,799.75
8.98,736.11
8.99,771.85
9.0,802.67
9.01,739.13
9.02,746.64
9.03,750.62
9.04,752.23
9.05,740.22
9.06,1714.98
9.07,2696.43
9.08,2539.87
9.09,26951.09
9.1,26200.6
9.11,869.34
9.12,754.42
9.13,747.53
9.14,767.43
9.15,736.51
9.16,769.29
9.17,752.36
9.18,701.89
9.19,772.67
9.2,763.12
9.21,778.23
9.22,760.84
9.23,704.04
9.24,762.8
9.25,735.57
9.26,743.18
9.27,770.52
9.28,729.14
9.29,756.36
9.3,754.31
9.31,740.39
9.32,744.16
9.33,758.04
9.34,756.61
9.35,774.73
9.36,684.31
9.37,755.0
9.38,876.9
9.39,767.67
9.4,744.72
9.41,734.73
9.42,735.06
9.43,725.29
9.44,770.58
9.45,704.35
9.46,785.47
9.47,768.19
9.48,737.33
9.49,758.5
9.5,740.83
9.51,751.12
9.52,740.47
9.53,764.36
9.54,732.35
9.55,741.29
9.56,740.81
9.57,789.74
9.58,729.62
9.59,2658.37
9.6,2539.49
9.61,11592.28
9.62,17445.66
9.63,18009.32
9.64,795.38
9.65,733.22
9.66,741.19
9.67,736.8
9.68,748.79
9.69,783.81
9.7,737.94
9.71,767.53
9.72,728.95
9.73,731.25
9.74,763.09
9.75,766.66
9.76,775.02
9.77,741.26
9.78,739.49
9.79,862.39
9.8,759.19
9.81,737.73
9.82,751.67
9.83,752.15
9.84,708.58
9.85,788.77
9.86,758.59
9.87,746.23
9.88,788.7
9.89,755.3
9.9,747.18
9.91,720.73
9.92,762.83
9.93,764.14
9.94,749.29
9.95,759.32
9.96,744.93
9.97,787.25
9.98,745.85
9.99,739.9
10.0,763.18
10.01,826.38
10.02,709.36
10.03,719.8
10.04,735.27
10.05,788.13
10.06,812.75
10.07,803.66
10.08,685.52
10.09,2314.42
10.1,2548.07
10.11,25641.9
10.12,25934.61
10.13,894.54
10.14,845.38
10.15,782.95
10.16,872.24
10.17,716.68
10.18,735.03
10.19,745.8
10.2,748.99
10.21,802.37
10.22,732.74
10.23,747.03
10.24,763.66
10.25,757.85
10.26,790.91
10.27,680.35
10.28,787.98
10.29,753.35
10.3,743.12
10.31,713.29
10.32,788.94
10.33,752.65
10.34,750.24
10.35,716.93
10.36,754.98
10.37,773.82
10.38,717.63
10.39,750.79
10.4,828.42
10.41,729.03
10.42,774.83
10.43,755.48
10.44,700.42
10.45,760.33
10.46,798.73
10.47,689.15
10.48,761.25
10.49,817.22
10.5,713.16
10.51,750.85
10.52,775.47
10.53,751.31
10.54,755.62
10.55,740.98
10.56,773.0
10.57,3633.71
10.58,3159.32
10.59,2594.72
10.6,14865.95
10.61,11166.16
10.62,34483.55
10.63,32125.98
10.64,33163.05
10.65,36379.64
10.66,38246.11
10.67,38196.54
10.68,38117.64
10.69,51071.23
10.7,39212.43
10.71,38918.66
10.72,37500.98
10.73,38716.67
10.74,38428.64
10.75,37525.72
10.76,42055.84
10.77,38073.72
10.78,38255.89
10.79,38006.72
10.8,38220.98
10.81,38299.99
10.82,38045.95
10.83,38069.54
10.84,38209.35
10.85,38130.79
10.86,37881.25
10.87,38187.59
10.88,38219.58
10.89,38027.24
10.9,38116.53
10.91,38119.32
10.92,38111.06
10.93,37888.76
10.94,38163.98
10.95,38185.21
10.96,40769.4
10.97,37814.73
10.98,37749.14
10.99,38188.24
11.0,37440.33
11.01,44521.97
11.02,40079.21
11.03,38126.2
11.04,38240.71
11.05,38216.28
11.06,38039.44
11.07,37829.8
11.08,39424.87
11.09,38239.39
11.1,38679.33
11.11,38254.45
11.12,34421.26
11.13,38571.78
11.14,44161.98
11.15,38860.32
11.16,38233.42
11.17,38061.59
11.18,38232.98
11.19,38264.41
11.2,37628.88
11.21,38483.4
11.22,38163.98
11.23,38140.33
11.24,38157.31
11.25,38173.03
11.26,37693.14
11.27,38615.51
11.28,38748.33
11.29,38246.63
11.3,38166.81
11.31,38043.5
11.32,38223.73
11.33,37708.31
11.34,39479.38
11.35,38199.91
11.36,38271.54
11.37,38106.32
11.38,35408.66
11.39,893.04
11.4,724.59
11.41,816.42
11.42,779.28
11.43,1475.23
11.44,2524.08
11.45,2542.52
11.46,13913.21
11.47,19032.89
11.48,38956.68
11.49,38230.85
11.5,38135.1
11.51,4251.21
11.52,763.93
11.53,825.23
11.54,709.62
11.55,758.63
11.56,749.54
11.57,746.08
11.58,757.49
11.59,744.58
11.6,733.69
11.61,787.96
11.62,745.41
11.63,758.77
11.64,757.62
11.65,789.02
11.66,713.18
11.67,786.61
11.68,756.49
11.69,2191.0
11.7,2555.47
11.71,20973.12
11.72,27864.07
11.73,38787.73
11.74,38019.18
11.75,10115.7
11.76,738.55
11.77,804.04
11.78,691.28
11.79,794.34
11.8,770.05
11.81,755.03
11.82,733.91
11.83,782.12
11.84,732.74
11.85,749.86
11.86,810.52
11.87,728.22
11.88,739.01
11.89,774.67
11.9,804.69
11.91,1602.96
11.92,3132.18
11.93,2552.83
11.94,8412.25
11.95,21105.84
11.96,30794.89
11.97,38236.52
11.98,38056.97
11.99,23557.84
12.0,769.59
12.01,725.27
12.02,769.48
12.03,746.81
12.04,753.37
12.05,771.96
12.06,775.33
12.07,765.81
12.08,746.35
12.09,740.38
12.1,738.34
12.11,760.73
12.12,767.73
12.13,754.73
12.14,802.87
12.15,767.97
12.16,773.41
12.17,771.97
12.18,2196.86
12.19,2556.21
12.2,15694.23
12.21,13804.51
12.22,29766.93
12.23,38162.36
12.24,38030.04
12.25,14328.0
12.26,724.32
12.27,731.46
12.28,752.1
12.29,801.45
12.3,756.45
12.31,722.7
12.32,749.0
12.33,750.95
12.34,756.3
12.35,816.92
12.36,723.41
12.37,742.63
12.38,733.81
12.39,785.31
12.4,788.99
12.41,755.57
12.42,751.49
12.43,1475.26
12.44,2657.17
12.45,2553.45
12.46,24751.66
12.47,4266.37
12.48,35722.43
12.49,37991.45
12.5,38107.04
12.51,5272.25
12.52,710.82
12.53,754.19
12.54,751.38
12.55,734.81
12.56,786.25
12.57,740.1
12.58,740.59
12.59,715.57
12.6,771.5
12.61,728.99
12.62,756.72
12.63,717.24
12.64,779.25
12.65,759.04
12.66,802.87
12.67,764.75
12.68,753.67
12.69,1909.44
12.7,2639.46
12.71,2591.02
12.72,20983.81
12.73,8109.09
12.74,38780.58
12.75,38172.96
12.76,33363.02
12.77,828.03
12.78,749.9
12.79,773.48
12.8,744.41
12.81,762.06
12.82,766.7
12.83,753.72
12.84,741.59
12.85,739.18
12.86,732.73
12.87,777.71
12.88,759.16
12.89,739.37
12.9,779.09
12.91,788.95
12.92,774.22
12.93,733.15
12.94,788.14
12.95,1439.98
12.96,2519.49
12.97,2550.01
12.98,13983.47
12.99,17367.79
13.0,38895.58
13.01,38029.45
13.02,24496.82
13.03,777.21
13.04,724.74
13.05,784.4
13.06,756.49
13.07,724.75
13.08,746.1
13.09,719.19
13.1,763.86
13.11,760.26
13.12,845.68
13.13,705.73
13.14,793.99
13.15,712.02
13.16,775.47
13.17,805.22
13.18,738.67
13.19,822.66
13.2,747.11
13.21,1849.72
13.22,2651.72
13.23,2548.79
13.24,9631.35
13.25,26585.66
13.26,38679.94
13.27,38217.12
13.28,33881.11
13.29,809.01
13.3,775.74
13.31,795.41
13.32,737.05
13.33,721.71
13.34,732.98
13.35,759.18
13.36,793.39
13.37,738.04
13.38,765.78
13.39,714.58
13.4,773.18
13.41,798.56
13.42,754.14
13.43,780.99
13.44,758.07
13.45,742.05
13.46,2420.44
13.47,2555.32
13.48,7287.06
13.49,22238.74
13.5,29327.2
13.51,38348.61
13.52,38022.16
13.53,24888.33
13.54,778.79
13.55,734.31
13.56,770.53
13.57,748.13
13.58,744.29
13.59,759.19
13.6,756.37
13.61,747.66
13.62,721.9
13.63,747.27
13.64,790.02
13.65,724.9
13.66,804.44
13.67,784.24
13.68,773.23
13.69,747.24
13.7,742.16
13.71,753.27
13.72,2121.32
13.73,2551.49
13.74,14499.86
13.75,14951.32
13.76,26170.29
13.77,38669.91
13.78,38176.8
13.79,15773.04
13.8,744.25
13.81,759.7
13.82,761.6
13.83,775.8
13.84,729.73
13.85,740.95
13.86,744.8
13.87,742.72
13.88,751.63
13.89,764.05
13.9,778.62
13.91,846.46
13.92,749.61
13.93,750.86
13.94,799.85
13.95,771.62
13.96,759.38
13.97,749.73
13.98,2423.94
13.99,2552.66
14.0,6963.78
14.01,11562.33
14.02,36848.97
14.03,37742.48
14.04,38223.56
14.05,38123.12
14.06,38234.16
14.07,36875.13
14.08,43666.73
14.09,14186.4
14.1,11280.08
14.11,1039.23
14.12,773.28
14.13,767.65
14.14,731.62
14.15,747.28
14.16,761.92
14.17,2428.38
14.18,2585.77
14.19,8243.79
14.2,21290.21
14.21,11230.83
14.22,816.5
14.23,724.47
14.24,791.89
14.25,744.84
14.26,783.97
14.27,740.06
14.28,813.49
14.29,778.62
14.3,800.09
14.31,750.15
14.32,823.61
14.33,784.87
14.34,760.17
14.35,735.21
14.36,749.12
14.37,762.73
14.38,754.75
14.39,725.5
14.4,780.06
14.41,758.22
14.42,691.58
14.43,763.31
14.44,797.42
14.45,741.65
14.46,759.06
14.47,712.55
14.48,748.01
14.49,771.75
14.5,751.16
14.51,755.15
14.52,718.23
14.53,758.64
14.54,748.55
14.55,752.19
14.56,677.5
14.57,749.16
14.58,808.59
14.59,724.33
14.6,812.18
14.61,744.85
14.62,791.07
14.63,727.47
14.64,769.72
14.65,725.88
14.66,759.93
14.67,738.05
14.68,775.12
14.69,2037.0
14.7,2589.33
14.71,7950.11
14.72,21680.1
14.73,24043.24
14.74,2970.3
14.75,772.75
14.76,751.5
14.77,789.94
14.78,771.07
14.79,746.43
14.8,768.54
14.81,738.51
14.82,714.53
14.83,731.92
14.84,790.67
14.85,747.9
14.86,825.59
14.87,740.19
14.88,780.0
14.89,751.03
14.9,748.38
14.91,754.73
14.92,774.92
14.93,751.85
14.94,769.74
14.95,766.04
14.96,723.5
14.97,776.66
14.98,765.87
14.99,740.17
15.0,726.91
15.01,761.3
15.02,735.91
15.03,761.77
15.04,740.04
15.05,752.49
15.06,758.6
15.07,747.29
15.08,736.27
15.09,752.47
15.1,754.95
15.11,763.6
15.12,752.21
15.13,752.06
15.14,791.91
15.15,754.92
15.16,761.85
15.17,767.39
15.18,710.67
15.19,777.27
15.2,732.88
15.21,1416.9
15.22,2683.99
15.23,2544.64
15.24,23237.96
15.25,8132.56
15.26,20545.67
15.27,4927.63
15.28,1009.27
15.29,2490.19
15.3,2544.96
15.31,1981.41
15.32,760.4
15.33,770.19
15.34,748.23
15.35,764.65
15.36,736.9
15.37,734.33
15.38,749.23
15.39,733.37
15.4,776.61
15.41,724.88
15.42,761.73
15.43,773.04
15.44,747.27
15.45,710.0
15.46,761.11
15.47,771.57
15.48,748.02
15.49,721.63
15.5,776.62
15.51,730.54
15.52,735.18
15.53,747.03
15.54,757.2
15.55,750.2
15.56,751.78
15.57,716.68
15.58,753.47
15.59,757.34
15.6,777.48
15.61,737.79
15.62,750.63
15.63,767.5
15.64,732.52
15.65,771.92
15.66,756.59
15.67,759.62
15.68,746.4
15.69,713.82
15.7,765.06
15.71,751.81
15.72,766.22
15.73,734.44
15.74,2366.01
15.75,2538.95
15.76,22832.6
15.77,26067.91
15.78,4029.1
15.79,776.05
15.8,780.91
15.81,698.95
15.82,760.02
15.83,744.86
15.84,762.04
15.85,735.17
15.86,728.82
15.87,781.55
15.88,740.41
15.89,768.29
15.9,749.95
15.91,742.24
15.92,740.46
15.93,736.57
15.94,753.5
15.95,772.34
15.96,748.19
15.97,773.64
15.98,718.63
15.99,761.58
16.0,730.93
16.01,760.54
16.02,733.2
16.03,757.14
16.04,739.47
16.05,744.64
16.06,756.67
16.07,786.79
16.08,731.09
16.09,721.11
16.1,746.24
16.11,754.84
16.12,759.08
16.13,764.16
16.14,757.65
16.15,706.74
16.16,739.01
16.17,767.2
16.18,731.31
16.19,745.24
16.2,739.27
16.21,772.04
16.22,709.11
16.23,744.76
16.24,1414.82
16.25,2623.76
16.26,2540.97
16.27,23923.39
16.28,8069.0
16.29,14227.09
16.3,751.11
16.31,684.65
16.32,761.59
16.33,741.51
16.34,744.61
16.35,771.63
16.36,740.72
16.37,761.89
16.38,761.48
16.39,763.53
16.4,734.65
16.41,742.11
16.42,726.72
16.43,747.69
16.44,760.94
16.45,783.31
16.46,746.18
16.47,760.3
16.48,733.11
16.49,739.04
16.5,752.62
16.51,768.88
16.52,720.14
16.53,754.11
16.54,753.67
16.55,749.47
16.56,709.71
16.57,800.13
16.58,748.62
16.59,738.42
16.6,773.6
16.61,733.98
16.62,774.17
16.63,753.64
16.64,742.51
