Time (s),Current (uA)
1.32,3242.56
1.33,774.13
1.34,720.35
1.35,785.03
1.36,777.41
1.37,765.76
1.38,713.27
1.39,835.22
1.4,753.01
1.41,760.54
1.42,722.34
1.43,750.2
1.44,826.22
1.45,776.96
1.46,761.21
1.47,774.53
1.48,812.24
1.49,765.96
1.5,1497.8
1.51,2647.75
1.52,2570.51
1.53,26688.06
1.54,8131.91
1.55,38561.49
1.56,38485.57
1.57,34051.85
1.58,813.51
1.59,743.0
1.6,832.96
1.61,726.4
1.62,867.24
1.63,689.0
1.64,779.07
1.65,703.54
1.66,759.22
1.67,751.23
1.68,742.08
1.69,757.6
1.7,802.61
1.71,764.57
1.72,792.03
1.73,717.47
1.74,782.63
1.75,784.13
1.76,1051.21
1.77,2609.92
1.78,2576.54
1.79,16593.09
1.8,13031.78
1.81,36876.88
1.82,38454.32
1.83,38211.38
1.84,6308.97
1.85,764.22
1.86,760.0
1.87,758.58
1.88,780.39
1.89,761.51
1.9,706.07
1.91,775.97
1.92,781.93
1.93,747.36
1.94,751.46
1.95,764.86
1.96,768.96
1.97,835.9
1.98,743.05
1.99,770.0
2.0,780.47
2.01,731.19
2.02,848.87
2.03,2526.4
2.04,2576.43
2.05,8746.29
2.06,20980.24
2.07,36899.89
2.08,38349.87
2.09,38512.05
2.1,15776.53
2.11,798.19
2.12,750.58
2.13,737.16
2.14,746.3
2.15,804.72
2.16,726.96
2.17,755.23
2.18,836.05
2.19,786.38
2.2,694.75
2.21,749.55
2.22,819.71
2.23,748.08
2.24,746.69
2.25,828.78
2.26,737.59
2.27,783.64
2.28,772.72
2.29,1946.6
2.3,2671.78
2.31,3051.89
2.32,26733.98
2.33,16694.96
2.34,39194.86
2.35,38735.23
2.36,38463.53
2.37,38726.5
2.38,43342.02
2.39,36323.62
2.4,11324.55
2.41,33190.9
2.42,31784.55
2.43,15604.62
2.44,7241.05
2.45,24304.31
2.46,2490.02
2.47,9799.97
2.48,2533.94
2.49,26759.11
2.5,14359.59
2.51,8982.02
2.52,2504.1
2.53,30824.81
2.54,21606.86
2.55,34122.24
2.56,34936.49
2.57,33759.76
2.58,5029.23
2.59,2544.33
2.6,2507.91
2.61,26527.66
2.62,938.71
2.63,756.26
2.64,785.91
2.65,794.85
2.66,709.92
2.67,837.54
2.68,757.31
2.69,719.09
2.7,718.35
2.71,780.18
2.72,672.1
2.73,807.74
2.74,770.75
2.75,682.75
2.76,758.4
2.77,857.3
2.78,807.7
2.79,732.94
2.8,838.72
2.81,772.56
2.82,791.93
2.83,721.49
2.84,734.45
2.85,826.02
2.86,756.39
2.87,765.75
2.88,708.82
2.89,786.0
2.9,711.55
2.91,789.42
2.92,775.55
2.93,1593.54
2.94,2655.04
2.95,2577.61
2.96,27193.99
2.97,9788.25
2.98,18999.39
2.99,776.38
3.0,708.57
3.01,801.26
3.02,781.07
3.03,725.32
3.04,821.38
3.05,779.8
3.06,779.76
3.07,780.75
3.08,788.94
3.09,744.74
3.1,726.68
3.11,790.82
3.12,801.05
3.13,1457.47
3.14,3487.74
3.15,3935.64
3.16,837.18
3.17,814.46
3.18,753.57
3.19,727.13
3.2,786.21
3.21,769.92
3.22,799.2
3.23,741.55
3.24,761.5
3.25,754.78
3.26,869.44
3.27,757.53
3.28,729.35
3.29,719.55
3.3,782.49
3.31,745.93
3.32,765.79
3.33,784.27
3.34,798.96
3.35,744.17
3.36,794.75
3.37,785.52
3.38,736.73
3.39,818.04
3.4,711.17
3.41,736.22
3.42,770.95
3.43,773.37
3.44,774.41
3.45,771.58
3.46,2469.36
3.47,2548.98
3.48,2586.32
3.49,15713.04
3.5,25843.93
3.51,1144.92
3.52,772.1
3.53,778.48
3.54,707.98
3.55,759.97
3.56,773.85
3.57,734.86
3.58,747.01
3.59,746.19
3.6,712.3
3.61,763.46
3.62,811.08
3.63,735.91
3.64,765.25
3.65,766.93
3.66,717.38
3.67,733.69
3.68,863.62
3.69,755.57
3.7,767.0
3.71,784.18
3.72,719.17
3.73,789.79
3.74,740.53
3.75,744.33
3.76,746.28
3.77,760.25
3.78,748.84
3.79,778.53
3.8,757.11
3.81,802.5
3.82,725.45
3.83,731.09
3.84,797.77
3.85,760.0
3.86,743.85
3.87,764.55
3.88,759.14
3.89,760.06
3.9,742.06
3.91,768.44
3.92,719.1
3.93,757.42
3.94,765.12
3.95,762.56
3.96,765.28
3.97,763.17
3.98,740.28
3.99,2590.75
4.0,2541.19
4.01,26972.85
4.02,25357.74
4.03,955.77
4.04,788.39
4.05,711.26
4.06,2022.0
4.07,3246.97
4.08,4552.87
4.09,8682.05
4.1,25462.57
4.11,65229.87
4.12,38171.96
4.13,38161.85
4.14,38130.81
4.15,37951.13
4.16,37952.18
4.17,61299.59
4.18,43917.86
4.19,37971.9
4.2,35833.52
4.21,38259.49
4.22,37985.94
4.23,38227.18
4.24,46349.12
4.25,48058.28
4.26,37826.84
4.27,38122.43
4.28,38134.44
4.29,37885.61
4.3,39852.81
4.31,42900.68
4.32,40370.46
4.33,38133.51
4.34,38214.11
4.35,38200.24
4.36,38057.56
4.37,39354.56
4.38,35308.46
4.39,38080.24
4.4,38096.17
4.41,38283.96
4.42,38251.4
4.43,36578.28
4.44,44734.17
4.45,38126.3
4.46,38228.41
4.47,38065.22
4.48,38263.31
4.49,38212.98
4.5,38768.96
4.51,38663.45
4.52,38244.71
4.53,38286.29
4.54,38075.12
4.55,37995.36
4.56,36382.12
4.57,37526.74
4.58,38524.48
4.59,38161.94
4.6,38241.97
4.61,38001.93
4.62,38212.53
4.63,35976.86
4.64,38638.97
4.65,38288.03
4.66,38202.22
4.67,38157.8
4.68,38025.23
4.69,37534.48
4.7,39215.57
4.71,38555.71
4.72,38055.3
4.73,38196.94
4.74,38236.9
4.75,38015.57
4.76,37832.72
4.77,38482.72
4.78,38110.17
4.79,38038.64
4.8,39085.87
4.81,38795.87
4.82,36538.92
4.83,44676.1
4.84,43359.82
4.85,38773.41
4.86,38723.09
4.87,38868.77
4.88,38920.54
4.89,38178.64
4.9,39836.22
4.91,38976.17
4.92,38750.97
4.93,38618.76
4.94,38877.74
4.95,38688.39
4.96,39478.15
4.97,39357.71
4.98,38807.5
4.99,36250.98
5.0,38634.35
5.01,38845.69
5.02,36890.36
5.03,44838.97
5.04,54819.44
5.05,37645.52
5.06,38266.34
5.07,38010.39
5.08,38250.67
5.09,37488.79
5.1,39450.13
5.11,38142.46
5.12,38270.31
5.13,38209.15
5.14,38026.62
5.15,37910.63
5.16,38508.17
5.17,38571.19
5.18,38087.09
5.19,38230.29
5.2,38143.45
5.21,38025.01
5.22,37605.4
5.23,39749.95
5.24,38224.75
5.25,38070.0
5.26,38228.5
5.27,38161.04
5.28,38075.56
5.29,38070.88
5.3,38780.26
5.31,38114.4
5.32,21600.92
5.33,2549.56
5.34,2558.11
5.35,1059.38
5.36,771.27
5.37,777.31
5.38,822.07
5.39,729.3
5.4,791.11
5.41,741.77
5.42,775.1
5.43,767.51
5.44,827.81
5.45,756.21
5.46,778.58
5.47,826.85
5.48,752.24
5.49,809.48
5.5,792.56
5.51,1494.59
5.52,2655.51
5.53,2565.12
5.54,26121.65
5.55,8027.43
5.56,38826.05
5.57,38220.82
5.58,38394.06
5.59,39299.74
5.6,38659.34
5.61,38350.99
5.62,43139.7
5.63,43779.62
5.64,38225.03
5.65,38958.49
5.66,38877.23
5.67,38570.0
5.68,38503.68
5.69,40113.33
5.7,38759.95
5.71,38087.64
5.72,38305.49
5.73,38139.28
5.74,38052.69
5.75,39594.49
5.76,37076.82
5.77,38080.39
5.78,38094.72
5.79,38233.46
5.8,38136.34
5.81,36572.73
5.82,45038.4
5.83,38570.69
5.84,38203.95
5.85,38077.03
5.86,38382.3
5.87,38187.17
5.88,39292.66
5.89,39475.03
5.9,38238.15
5.91,38141.22
5.92,37965.8
5.93,38204.38
5.94,37177.06
5.95,39498.12
5.96,38558.89
5.97,38088.19
5.98,38194.32
5.99,37933.62
6.0,38225.61
6.01,37577.93
6.02,38597.81
6.03,38174.88
6.04,38196.81
6.05,38216.07
6.06,38061.19
6.07,8992.33
6.08,24676.16
6.09,38195.21
6.1,38086.1
6.11,31052.88
6.12,798.26
6.13,693.23
6.14,780.8
6.15,783.67
6.16,757.51
6.17,742.18
6.18,759.15
6.19,787.8
6.2,729.3
6.21,790.8
6.22,759.01
6.23,844.8
6.24,737.43
6.25,781.44
6.26,763.19
6.27,849.2
6.28,728.09
6.29,790.25
6.3,1909.61
6.31,2719.32
6.32,2571.42
6.33,22936.16
6.34,16130.86
6.35,39355.96
6.36,38100.51
6.37,38149.34
6.38,3265.57
6.39,785.11
6.4,749.07
6.41,782.14
6.42,699.91
6.43,779.75
6.44,784.23
6.45,801.45
6.46,756.87
6.47,842.78
6.48,756.38
6.49,712.95
6.5,771.19
6.51,775.58
6.52,800.99
6.53,757.43
6.54,738.05
6.55,780.27
6.56,783.01
6.57,2425.27
6.58,2561.0
6.59,25715.86
6.6,8891.87
6.61,40492.64
6.62,38178.67
6.63,38013.35
6.64,12936.35
6.65,780.05
6.66,735.37
6.67,763.8
6.68,751.84
6.69,789.94
6.7,727.86
6.71,736.69
6.72,765.67
6.73,759.61
6.74,723.82
6.75,748.98
6.76,762.46
6.77,751.14
6.78,799.11
6.79,784.38
6.8,777.91
6.81,767.24
6.82,790.19
6.83,1860.03
6.84,2717.64
6.85,2634.9
6.86,9862.58
6.87,34526.01
6.88,38227.44
6.89,38079.12
6.9,22528.45
6.91,742.94
6.92,777.0
6.93,772.6
6.94,718.31
6.95,771.93
6.96,754.7
6.97,758.19
6.98,753.42
6.99,733.55
7.0,887.9
7.01,749.02
7.02,789.6
7.03,778.42
7.04,764.75
7.05,771.35
7.06,771.54
7.07,774.18
7.08,803.76
7.09,1414.38
7.1,2540.63
7.11,2561.41
7.12,24782.01
7.13,27113.39
7.14,38751.73
7.15,38042.78
7.16,31970.7
7.17,775.34
7.18,761.45
7.19,730.11
7.2,763.7
7.21,816.88
7.22,706.59
7.23,778.98
7.24,730.68
7.25,739.55
7.26,815.8
7.27,765.27
7.28,790.07
7.29,782.89
7.3,758.75
7.31,767.07
7.32,713.06
7.33,782.96
7.34,786.88
7.35,1036.14
7.36,2591.25
7.37,2557.5
7.38,14996.66
7.39,23724.67
7.4,39773.48
7.41,38320.48
7.42,38141.05
7.43,4295.57
7.44,748.52
7.45,719.71
7.46,788.91
7.47,737.16
7.48,766.3
7.49,755.92
7.5,790.29
7.51,741.34
7.52,696.33
7.53,772.55
7.54,735.58
7.55,756.25
7.56,793.93
7.57,781.11
7.58,709.86
7.59,765.19
7.6,814.87
7.61,762.65
7.62,2387.38
7.63,2557.64
7.64,7308.44
7.65,22163.7
7.66,31285.94
7.67,38214.38
7.68,38214.37
7.69,38191.76
7.7,38231.63
7.71,37199.56
7.72,36713.04
7.73,40408.17
7.74,18353.38
7.75,30175.17
7.76,860.36
7.77,775.41
7.78,707.82
7.79,768.35
7.8,764.69
7.81,756.83
7.82,861.52
7.83,760.01
7.84,731.85
7.85,758.53
7.86,743.69
7.87,743.54
7.88,724.24
7.89,865.45
7.9,715.12
7.91,762.84
7.92,764.37
7.93,778.38
7.94,779.29
7.95,756.35
7.96,767.94
7.97,776.12
7.98,781.88
7.99,699.96
8.0,747.98
8.01,797.41
8.02,751.04
8.03,737.64
8.04,736.74
8.05,777.27
8.06,763.62
8.07,738.9
8.08,771.51
8.09,749.54
8.1,703.28
8.11,830.05
8.12,727.51
8.13,809.97
8.14,1360.24
8.15,2645.08
8.16,2555.4
8.17,24085.06
8.18,9249.63
8.19,9572.15
8.2,760.35
8.21,769.77
8.22,736.5
8.23,810.14
8.24,759.5
8.25,756.14
8.26,747.15
8.27,760.58
8.28,771.77
8.29,807.09
8.3,735.83
8.31,764.88
8.32,760.9
8.33,757.09
8.34,714.89
8.35,788.33
8.36,733.4
8.37,740.9
8.38,777.5
8.39,765.28
8.4,768.92
8.41,769.97
8.42,769.32
8.43,768.05
8.44,736.88
8.45,718.96
8.46,793.0
8.47,735.94
8.48,770.39
8.49,752.31
8.5,774.93
8.51,713.97
8.52,798.42
8.53,754.11
8.54,684.28
8.55,814.14
8.56,726.15
8.57,751.75
8.58,755.25
8.59,757.77
8.6,748.93
8.61,790.13
8.62,754.69
8.63,770.37
8.64,817.81
8.65,774.18
8.66,757.37
8.67,2218.77
8.68,2552.64
8.69,6760.79
8.7,22820.81
8.71,22759.33
8.72,4889.42
8.73,726.06
8.74,764.06
8.75,707.44
8.76,766.31
8.77,721.68
8.78,782.45
8.79,754.36
8.8,734.03
8.81,759.77
8.82,741.92
8.83,805.3
8.84,755.66
8.85,749.35
8.86,756.28
8.87,716.7
8.88,787.14
8.89,758.82
8.9,690.3
8.91,748.94
8.92,774.19
8.93,781.31
8.94,776.03
8.95,758.11
8.96,734.13
8.97,730.47
8.98,789.79
8.99,757.85
9.0,763.13
9.01,758.58
9.02,736.62
9.03,722.09
9.04,789.91
9.05,806.48
9.06,772.65
9.07,764.7
9.08,768.8
9.09,740.52
9.1,768.55
9.11,731.27
9.12,754.16
9.13,803.4
9.14,675.44
9.15,776.1
9.16,731.95
9.17,765.44
9.18,753.68
9.19,768.22
9.2,2309.61
9.21,2555.21
9.22,6418.98
9.23,11733.88
9.24,23620.75
9.25,794.75
9.26,747.39
9.27,753.43
9.28,781.93
9.29,756.53
9.3,704.56
9.31,767.07
9.32,770.38
9.33,743.84
9.34,765.94
9.35,777.15
9.36,772.77
9.37,712.99
9.38,774.06
9.39,752.68
9.4,800.35
9.41,685.8
9.42,803.49
9.43,745.44
9.44,710.01
9.45,749.99
9.46,755.47
9.47,775.62
9.48,766.92
9.49,780.92
9.5,754.64
9.51,748.84
9.52,778.94
9.53,729.94
9.54,760.45
9.55,756.75
9.56,764.04
9.57,702.57
9.58,760.45
9.59,760.91
9.6,757.45
9.61,750.51
9.62,778.03
9.63,717.5
9.64,779.07
9.65,743.71
9.66,777.62
9.67,759.98
9.68,723.75
9.69,761.65
9.7,726.74
9.71,723.71
9.72,1308.57
9.73,2522.68
9.74,2552.91
9.75,22706.25
9.76,26036.28
9.77,6747.35
9.78,709.91
9.79,822.25
9.8,729.63
9.81,825.62
9.82,762.82
9.83,804.11
9.84,765.37
9.85,763.33
9.86,803.56
9.87,813.88
9.88,878.95
9.89,744.54
9.9,759.63
9.91,793.26
9.92,775.32
9.93,744.93
9.94,767.72
9.95,740.75
9.96,761.54
9.97,758.34
9.98,742.73
9.99,815.51
10.0,704.17
10.01,764.11
10.02,766.27
10.03,774.58
10.04,758.47
10.05,781.23
10.06,747.95
10.07,787.2
10.08,738.15
10.09,718.03
10.1,745.93
10.11,784.55
10.12,739.68
10.13,754.27
10.14,747.58
10.15,746.05
10.16,779.62
10.17,696.45
10.18,772.42
10.19,729.77
10.2,752.2
10.21,772.32
10.22,740.08
10.23,802.25
10.24,732.28
10.25,2243.37
10.26,2549.43
10.27,5800.47
10.28,11607.61
10.29,37342.65
10.3,28905.86
10.31,62698.47
10.32,36046.37
10.33,38376.1
10.34,38068.52
10.35,37821.91
10.36,43806.53
10.37,38034.52
10.38,38391.87
10.39,38194.76
10.4,38143.54
10.41,37549.73
10.42,46287.53
10.43,40544.65
10.44,37744.53
10.45,37404.19
10.46,38177.75
10.47,38142.03
10.48,43503.42
10.49,39583.33
10.5,38449.09
10.51,38362.89
10.52,38185.59
10.53,38218.29
10.54,33558.88
10.55,38244.69
10.56,38770.13
10.57,38148.42
10.58,38056.87
10.59,38126.75
10.6,38162.71
10.61,37552.2
10.62,45551.54
10.63,38196.55
10.64,38178.41
10.65,38046.9
10.66,38101.65
10.67,37844.12
10.68,38608.35
10.69,38495.58
10.7,38214.29
10.71,38102.66
10.72,38024.84
10.73,38116.17
10.74,37498.81
10.75,39475.87
10.76,38015.72
10.77,38210.89
10.78,38090.22
10.79,38121.99
10.8,38072.36
10.81,38023.64
10.82,39478.69
10.83,37970.69
10.84,38101.52
10.85,38160.81
10.86,29559.94
10.87,774.27
10.88,702.29
10.89,747.59
10.9,742.9
10.91,1113.9
10.92,2651.7
10.93,2559.81
10.94,17862.41
10.95,11657.56
10.96,35818.72
10.97,37969.89
10.98,38403.55
10.99,12394.24
11.0,766.22
11.01,749.08
11.02,779.03
11.03,724.04
11.04,726.43
11.05,744.53
11.06,727.1
11.07,803.73
11.08,753.18
11.09,749.08
11.1,760.02
11.11,788.23
11.12,766.56
11.13,791.92
11.14,795.84
11.15,808.34
11.16,724.21
11.17,779.45
11.18,2550.04
11.19,2559.49
11.2,9492.41
11.21,20005.77
11.22,28047.66
11.23,38147.45
11.24,37999.01
11.25,14810.97
11.26,692.15
11.27,754.27
11.28,796.83
11.29,740.63
11.3,755.21
11.31,726.69
11.32,757.28
11.33,790.96
11.34,767.42
11.35,776.09
11.36,1143.9
11.37,1515.58
11.38,1075.73
11.39,730.55
11.4,778.57
11.41,810.09
11.42,750.86
11.43,784.04
11.44,1951.06
11.45,2703.85
11.46,3488.26
11.47,25967.51
11.48,28428.36
11.49,38125.58
11.5,37896.64
11.51,24240.57
11.52,714.47
11.53,769.15
11.54,832.11
11.55,742.5
11.56,768.67
11.57,756.66
11.58,766.03
11.59,783.26
11.6,755.38
11.61,748.97
11.62,755.33
11.63,723.69
11.64,756.88
11.65,809.56
11.66,742.35
11.67,800.79
11.68,723.15
11.69,782.3
11.7,1516.78
11.71,2674.09
11.72,2560.55
11.73,26530.65
11.74,26907.31
11.75,38393.44
11.76,38188.45
11.77,33801.4
11.78,814.05
11.79,767.73
11.8,759.37
11.81,740.63
11.82,731.32
11.83,756.29
11.84,768.93
11.85,748.07
11.86,721.99
11.87,778.58
11.88,757.7
11.89,731.11
11.9,750.15
11.91,800.15
11.92,785.17
11.93,766.16
11.94,731.99
11.95,789.53
11.96,1115.35
11.97,2639.99
11.98,2561.57
11.99,16567.71
12.0,27385.17
12.01,38809.72
12.02,38146.61
12.03,38016.41
12.04,6289.02
12.05,712.28
12.06,780.04
12.07,726.57
12.08,779.88
12.09,750.3
12.1,773.49
12.11,725.96
12.12,781.26
12.13,734.85
12.14,776.42
12.15,752.34
12.16,761.53
12.17,776.51
12.18,856.54
12.19,746.86
12.2,794.95
12.21,750.94
12.22,728.64
12.23,2496.69
12.24,2559.24
12.25,8728.32
12.26,18137.95
12.27,39640.91
12.28,37926.93
12.29,38116.1
12.3,15665.52
12.31,734.09
12.32,758.24
12.33,763.66
12.34,729.88
12.35,746.37
12.36,757.16
12.37,708.2
12.38,757.02
12.39,775.67
12.4,778.55
12.41,721.65
12.42,770.73
12.43,781.01
12.44,768.11
12.45,797.02
12.46,757.94
12.47,775.36
12.48,738.54
12.49,2034.32
12.5,2556.4
12.51,3041.76
12.52,10591.24
12.53,35192.23
12.54,38638.32
12.55,25152.15
12.56,743.88
12.57,723.03
12.58,772.1
12.59,728.51
12.6,777.77
12.61,744.92
12.62,698.02
12.63,777.18
12.64,750.6
12.65,792.6
12.66,742.55
12.67,724.5
12.68,800.85
12.69,751.94
12.7,779.79
12.71,787.26
12.72,759.92
12.73,808.74
12.74,2467.92
12.75,2561.87
12.76,8362.74
12.77,21072.69
12.78,25454.5
12.79,38711.38
12.8,38002.37
12.81,13794.6
12.82,768.72
12.83,768.4
12.84,707.85
12.85,715.27
12.86,766.51
12.87,738.88
12.88,737.73
12.89,766.88
12.9,786.88
12.91,749.94
12.92,770.65
12.93,806.0
12.94,787.32
12.95,716.78
12.96,799.85
12.97,1186.09
12.98,2606.9
12.99,2557.26
13.0,15684.31
13.01,13787.16
13.02,34856.62
13.03,38561.08
13.04,38012.22
13.05,13845.5
13.06,724.08
13.07,734.05
13.08,793.22
13.09,753.53
13.1,710.58
13.11,788.97
13.12,728.25
13.13,741.97
13.14,769.28
13.15,737.33
13.16,758.17
13.17,743.03
13.18,796.84
13.19,769.95
13.2,793.61
13.21,766.14
13.22,725.92
13.23,763.31
13.24,2438.16
13.25,2557.69
13.26,7992.93
13.27,21503.11
13.28,26791.96
13.29,38126.28
13.3,37988.54
13.31,16676.28
13.32,746.47
13.33,761.19
13.34,805.61
13.35,768.57
13.36,695.56
13.37,749.66
13.38,887.72
13.39,752.58
13.4,761.32
13.41,757.08
13.42,759.24
13.43,803.3
13.44,773.56
13.45,765.58
13.46,773.07
13.47,744.85
13.48,802.77
13.49,748.57
13.5,1877.6
13.51,2661.66
13.52,2606.88
13.53,26889.48
13.54,26628.51
13.55,38035.27
13.56,38126.91
13.57,26113.63
13.58,720.31
13.59,759.29
13.6,720.02
13.61,765.08
13.62,750.79
13.63,733.84
13.64,754.12
13.65,790.13
13.66,752.08
13.67,782.21
13.68,746.93
13.69,821.61
13.7,775.01
13.71,707.14
13.72,831.89
13.73,787.84
13.74,761.1
13.75,1457.02
13.76,2616.9
13.77,2558.26
13.78,22850.01
13.79,8156.24
13.8,40121.22
13.81,38135.39
13.82,37994.09
13.83,38292.63
13.84,36787.85
13.85,34723.13
13.86,23463.7
13.87,11465.66
13.88,2820.36
13.89,2505.76
13.9,17049.14
13.91,27735.64
13.92,9666.62
13.93,694.18
13.94,778.83
13.95,766.56
13.96,817.47
13.97,753.82
13.98,730.3
13.99,786.65
14.0,738.45
14.01,799.24
14.02,773.25
14.03,765.67
14.04,716.18
14.05,820.74
14.06,754.03
14.07,811.55
14.08,760.53
14.09,752.2
14.1,778.31
14.11,797.07
14.12,774.52
14.13,805.19
14.14,705.95
14.15,829.27
14.16,729.99
14.17,826.76
14.18,750.57
14.19,821.36
14.2,742.73
14.21,734.63
14.22,777.56
14.23,763.0
14.24,711.67
14.25,746.81
14.26,763.79
14.27,780.23
14.28,688.15
14.29,785.67
14.3,740.29
14.31,699.74
14.32,778.01
14.33,772.41
14.34,771.04
14.35,702.29
14.36,753.32
14.37,764.71
14.38,754.36
14.39,753.34
14.4,1994.4
14.41,2642.72
14.42,3828.97
14.43,12422.13
14.44,26120.29
14.45,765.82
14.46,754.75
14.47,789.67
14.48,723.82
14.49,784.29
14.5,724.41
14.51,806.37
14.52,749.08
14.53,719.01
14.54,796.84
14.55,799.91
14.56,700.08
14.57,803.33
14.58,725.45
14.59,737.55
14.6,820.15
14.61,802.38
14.62,698.07
14.63,785.02
14.64,735.5
14.65,774.47
14.66,752.14
14.67,761.08
14.68,708.71
14.69,794.85
14.7,760.42
14.71,799.23
14.72,698.41
14.73,815.9
14.74,738.72
14.75,797.62
14.76,719.94
14.77,837.16
14.78,761.23
14.79,724.29
14.8,721.34
14.81,735.17
14.82,750.68
14.83,801.09
14.84,745.34
14.85,752.86
14.86,755.88
14.87,781.42
14.88,738.28
14.89,759.14
14.9,735.55
14.91,780.1
14.92,1945.54
14.93,2702.33
14.94,3649.75
14.95,25928.19
14.96,15116.33
14.97,749.38
14.98,738.82
14.99,761.4
15.0,811.9
15.01,766.27
15.02,762.99
15.03,769.67
15.04,755.01
15.05,742.0
15.06,774.01
15.07,734.19
15.08,762.62
15.09,741.68
15.1,789.15
15.11,756.84
15.12,735.9
15.13,761.31
15.14,746.56
15.15,819.23
15.16,755.19
15.17,747.69
15.18,751.62
15.19,761.85
15.2,773.43
15.21,744.07
15.22,769.23
15.23,733.61
15.24,742.92
15.25,815.21
15.26,743.24
15.27,761.91
15.28,728.91
15.29,749.71
15.3,773.88
15.31,757.35
15.32,714.57
15.33,795.34
15.34,745.39
15.35,769.1
15.36,760.75
15.37,729.26
15.38,711.76
15.39,765.38
15.4,736.82
15.41,901.49
15.42,730.43
15.43,747.2
15.44,1109.05
15.45,2640.17
15.46,2555.09
15.47,16849.82
15.48,12659.23
15.49,12538.05
15.5,730.15
15.51,799.5
15.52,754.72
15.53,739.66
15.54,782.09
15.55,730.36
15.56,747.89
15.57,768.44
15.58,764.02
15.59,719.32
15.6,770.57
15.61,707.42
15.62,770.02
15.63,772.04
15.64,744.42
15.65,743.1
15.66,731.64
15.67,772.72
15.68,708.58
15.69,768.73
15.7,778.14
15.71,723.11
15.72,738.1
15.73,761.72
15.74,763.65
15.75,760.01
15.76,710.15
15.77,836.08
15.78,719.35
15.79,769.51
15.8,736.59
15.81,782.55
15.82,760.43
15.83,760.92
15.84,755.24
15.85,744.24
15.86,770.21
15.87,726.63
15.88,749.82
15.89,749.34
15.9,749.38
15.91,701.79
15.92,775.22
15.93,804.38
15.94,753.31
15.95,727.47
15.96,759.57
15.97,1964.96
15.98,2657.67
15.99,3139.73
16.0,26414.46
16.01,15762.94
16.02,794.58
16.03,779.67
16.04,743.43
16.05,707.22
16.06,740.99
16.07,772.88
16.08,750.58
16.09,719.27
16.1,757.48
16.11,698.26
16.12,785.37
16.13,750.83
16.14,732.05
16.15,737.83
16.16,758.76
16.17,810.8
16.18,737.38
16.19,765.11
16.2,760.24
16.21,722.61
16.22,779.12
16.23,753.84
16.24,752.31
16.25,755.5
16.26,750.25
16.27,736.11
16.28,719.17
16.29,748.64
16.3,814.83
16.31,742.97
16.32,748.55
16.33,768.85
16.34,746.99
16.35,725.15
16.36,749.73
16.37,739.87
16.38,737.36
16.39,801.93
16.4,729.96
16.41,735.18
16.42,756.05
16.43,726.41
16.44,752.94
16.45,764.58
16.46,767.63
16.47,782.92
16.48,715.77
16.49,1116.6
16.5,2488.27
16.51,2557.78
16.52,15859.95
16.53,26997.46
16.54,12715.51
16.55,704.94
16.56,759.08
16.57,751.28
16.58,772.9
16.59,725.26
16.6,762.11
16.61,733.42
16.62,764.88
16.63,768.22
16.64,748.83
16.65,721.72
16.66,755.64
16.67,785.91
16.68,706.67
16.69,760.65
16.7,748.34
16.71,842.59
16.72,744.59
