Time (s),Current (uA)
1.04,34.20396939400691
1.05,139.57014684384137
1.05,9.260595731429866
1.06,18.089693462423668
1.06,24.879833490968302
1.07,28.45845266029565
1.07,30.148730668556603
1.08,32.269267370871525
1.08,33.56338396305591
1.09,34.47933576072638
1.09,35.04935985594889
1.1,35.91081954207918
1.1,35.95515904447991
1.11,36.33409125345846
1.11,37.0608327514612
1.12,36.701245071542864
1.12,36.625794018290954
1.13,2045.564578295815
1.14,2384.2947128625747
1.14,2082.3144250096934
1.15,2079.931778964306
1.15,2082.5516269810223
1.16,2099.8845575307005
1.16,15436.756036596378
1.17,36420.10372727884
1.17,2202.7091435441566
1.18,2227.971292242332
1.18,35713.39628083915
1.19,37690.30516504851
1.19,36689.57007482236
1.2,36388.34593616903
1.2,36696.17970850443
1.21,36669.010425986125
1.21,36660.143178864935
1.22,36577.04984886596
1.22,7013.929977983685
1.23,16.75078260371136
1.23,22.2646555320637
1.24,25.67700658316912
1.24,28.402521688432465
1.25,30.969181999517808
1.25,34.08957448096919
1.26,35.00603788828274
1.26,35.68758720114627
1.27,36.3728883180591
1.27,36.836348313243896
1.28,36.62989060275189
1.28,36.83078670028174
1.28,37.299067292810456
1.29,37.203850384909906
1.29,140.81538931345588
1.3,12.6929172321936
1.3,14.08776914317828
1.31,19.949110287459416
1.31,24.340000049239414
1.32,26.82369432987108
1.32,29.592440449975136
1.33,31.899754463877336
1.33,33.3051916298455
1.34,34.061360713887275
1.34,35.093182064154945
1.35,35.75017411415038
1.35,35.9782667466926
1.36,37.9731293824594
1.36,38.93011896121306
1.37,38.093459970513074
1.38,39.82130784900204
1.38,40.64116230204631
1.39,39.841601698177755
1.39,40.52698808336443
1.4,40.96748398606091
1.4,40.12742095211477
1.41,41.4569238779459
1.41,40.70127643510884
1.42,40.60560543185188
1.42,42.10411007644886
1.43,155.27015534453668
1.43,9.362371943094312
1.44,783.0621999594083
1.44,2002.7484251843289
1.45,2319.5871640399455
1.45,2098.272329303321
1.46,2113.2723128037787
1.46,2099.4131373664804
1.47,2617.2834474203373
1.47,27793.007076238417
1.48,23642.58665880097
1.48,2076.79085556604
1.49,24920.54498578726
1.49,36916.919163126375
1.5,36615.03135718553
1.5,36445.88484641456
1.51,36807.63284324931
1.51,36486.43691725007
1.52,36483.82441759885
1.52,25201.079627302166
1.53,306.3019162462312
1.53,20.38824189777434
1.54,24.943614159806277
1.54,27.345195092722747
1.54,29.96412485567664
1.55,32.32494755369398
1.55,32.894454354721816
1.56,33.457395498663395
1.56,35.409101018760154
1.57,35.67803715447535
1.57,35.812590490606794
1.58,36.39625182509333
1.58,37.198199940629614
1.59,36.668428155214734
1.59,36.77850949675193
1.6,37.45767129794773
1.6,37.15241087757347
1.61,38.123701784971004
1.61,39.33988317485873
1.62,38.665581665272235
1.62,38.17111094523025
1.63,38.162243044750106
1.64,37.978404646334766
1.64,37.61021623986101
1.65,37.75389328129415
1.65,38.3142763770203
1.66,38.220737080609524
1.66,37.336419812536505
1.67,37.77867224167425
1.67,39.34743192498464
1.68,161.81774166329066
1.68,8.177910351077884
1.69,16.887297110141304
1.69,22.28102704064243
1.7,25.687312675201497
1.7,31.22601004034665
1.71,32.569496963088774
1.71,33.64319506737723
1.72,37.26948421756617
1.72,37.11298851229795
1.73,37.20450979289433
1.73,39.579441882343026
1.74,38.94250459597116
1.74,39.27490875018689
1.75,1462.9196001021842
1.75,2182.144606516773
1.76,2093.2965007312528
1.76,2109.23985937706
1.77,2114.5884304223114
1.77,2086.9926098222777
1.78,11386.335565218364
1.78,29698.477564265286
1.79,2064.9632153447556
1.79,10304.054737175029
1.79,38893.83638697429
1.8,37292.13166205231
1.8,36451.948296904215
1.81,36476.59627946719
1.81,36624.66294931643
1.82,36687.28716817322
1.82,36656.079698638685
1.83,31261.665738702
1.83,491.8216171997452
1.84,20.24669083906268
1.84,19.333894007097694
1.85,23.206649263723374
1.85,26.642408295119584
1.86,29.682910088527397
1.86,31.22046760254656
1.87,33.049011627897904
1.88,34.23819708228549
1.88,35.49445456088156
1.89,35.93938441381811
1.89,35.8981145692759
1.9,36.59219831839502
1.9,36.888761374836825
1.91,36.85815006452555
1.91,36.77859476502578
1.92,37.541234206318336
1.92,37.3923558001805
1.93,138.47660731329134
1.93,9.913375528697232
1.94,16.78028542646262
1.94,21.356889488682597
1.95,25.051478526223438
1.95,28.563508189456655
1.96,30.153846764987456
1.96,31.6153449787346
1.97,33.54215216286787
1.97,34.53015565193952
1.98,36.16432212022797
1.98,37.515568455890225
1.99,37.988551570922624
1.99,38.72373462803627
2.0,39.418329986798476
2.0,39.626299306712674
2.0,40.034393265347084
2.01,40.50277189359172
2.02,40.01921551260222
2.02,40.72063233327223
2.02,40.38443171067329
2.03,40.27834579682495
2.04,41.787167902557485
2.04,40.489811115966894
2.04,40.656936932708106
2.05,1754.0855029602933
2.06,2239.3957722685072
2.06,2093.1576060429848
2.06,2107.850545697705
2.07,2109.292908504861
2.08,2082.2614155980896
2.08,21115.131580674006
2.08,23598.770200310246
2.09,2075.0947534591105
2.1,14981.501342452295
2.1,37753.362193059314
2.1,36618.500958726356
2.11,36627.10387548798
2.12,36700.71517289536
2.12,36536.39072012071
2.12,36488.458231468365
2.13,36428.410656625034
2.14,25070.48516331574
2.14,283.3616050027224
2.15,29.52685410004392
2.15,31.183290635149024
2.16,32.89181103823255
2.16,34.108589306037196
2.17,34.862701919944996
2.17,35.1675985290175
2.18,115.65300268811838
2.18,16.11570450009475
2.19,20.95732235743294
2.19,25.505105743092443
2.19,28.325035565711396
2.2,29.99729421420334
2.21,32.28043751474555
2.21,33.19775360479758
2.21,34.16580431778891
2.22,34.96638814094363
2.23,35.931028122981054
2.23,36.094771631526314
2.23,36.377322268299174
2.24,36.92244234300661
2.25,36.90597988160244
2.25,36.857758833622015
2.25,37.12657459059766
2.26,37.41076806277999
2.27,37.359442246475346
2.27,37.40642506536535
2.27,37.501754995526916
2.28,37.4990264107638
2.29,39.68773306782284
2.29,38.95140747830724
2.29,123.67085570272977
2.3,7.855169934564877
2.31,15.968275654612324
2.31,22.419929058740102
2.31,26.045575854599395
2.32,29.806549085606353
2.33,32.671477818610455
2.33,33.85414877687608
2.33,36.20030533179164
2.34,37.17449536049999
2.35,37.74711161124747
2.35,39.218120079804415
2.35,2398.554370634472
2.36,2257.042687309432
2.37,2099.4452686484565
2.37,2114.5675447992635
2.38,2087.362134299196
2.38,2081.7511722574454
2.39,18199.266927394932
2.39,32805.059438025244
2.4,2082.3907680035795
2.4,2993.1446604376047
2.41,38776.34854039676
2.41,36674.91436413744
2.42,36720.46789916752
2.42,36639.60939143548
2.43,36652.05437139835
2.43,36814.64301594327
2.44,36596.372523813414
2.44,36605.076901808534
2.44,36524.03487883199
2.45,36655.1053610659
2.46,36805.96284172574
2.46,36708.57485330412
2.46,34460.37396144437
2.47,35194.30872642542
2.48,36195.10002702175
2.48,40755.71449147296
2.48,37041.9078091973
2.49,36675.10351579446
2.5,36693.27437691397
2.5,36683.60681160924
2.5,36610.769968997556
2.51,36566.932483687364
2.52,36752.850991166386
2.52,36509.734629117214
2.52,36547.4093013701
2.53,36499.0257515367
2.54,36739.231400324505
2.54,36191.615631203116
2.54,36779.814424210665
2.55,38704.028534458186
2.56,36859.7582787453
2.56,36484.8419127816
2.56,36822.84280187938
2.57,36731.438519406176
2.58,36614.19653968899
2.58,36765.820450297964
2.58,36676.83459958989
2.59,36566.48119127178
2.6,36926.74186078919
2.6,36625.99870076766
2.6,36554.17423306225
2.61,36919.02900788086
2.62,36572.1530820272
2.62,36009.29741112627
2.62,37336.92751253723
2.63,38304.20320102471
2.64,36853.92488630358
2.64,36732.63420312519
2.65,36664.193526902745
2.65,36868.779620098285
2.66,36554.158943215174
2.66,36649.3014293177
2.67,36793.779960319545
2.67,36646.900665086796
2.68,36700.874009219886
2.68,37023.56570481951
2.69,36531.8445788424
2.69,36807.99054026249
2.69,36066.29792779557
2.7,38686.98888564763
2.71,37212.77087771291
2.71,36678.95406489908
2.71,36774.73478118843
2.72,36598.24408937386
2.73,36672.34376943293
2.73,36685.185815636156
2.73,36556.994159653295
2.74,36601.64232225143
2.75,36845.14481727904
2.75,36579.72281981776
2.75,36544.54226166116
2.76,11385.188435244307
2.77,19.696034050679863
2.77,24.565023023923118
2.77,27.745785443258573
2.78,29.708405302407815
2.79,32.08393393538806
2.79,33.03369744591488
2.79,33.89226369528594
2.8,128.7551496195536
2.81,12.648867022000738
2.81,18.366019515205654
2.81,23.1550268475799
2.82,26.75675873490075
2.83,29.050986911043143
2.83,30.699450026580035
2.83,32.82683661356071
2.84,33.75378801855751
2.85,34.21747689174053
2.85,35.395344403912745
2.85,35.57187815353514
2.86,35.92446246589479
2.87,37.1478063907857
2.87,37.00771061685417
2.88,36.887397082455266
2.88,37.14445818989929
2.89,37.50516572648082
2.89,36.98059530577064
2.9,36.97880467201985
2.9,37.52938191625353
2.91,37.22608266617776
2.91,39.486800410698066
2.92,39.23227461326311
2.92,39.42941486239866
2.93,162.41529364269408
2.93,9.09045141779445
2.94,16.79725381295828
2.94,23.158181773712258
2.94,26.493535573533336
2.95,30.802311987598138
2.96,33.12902737607645
2.96,34.08684589620607
2.96,36.944782630754666
2.97,1896.1066949264584
2.98,2375.5886657496108
2.98,2092.1128441106052
2.98,2107.9294970826036
2.99,2114.6687186656573
3.0,2091.481838036243
3.0,13738.590523100029
3.0,36316.01554235427
3.01,4280.26973318974
3.02,2081.0772771610086
3.02,33705.16903206923
3.02,38335.043103711665
3.03,37742.95214398637
3.04,36568.440783708174
3.04,36733.611173293386
3.04,36537.91148530321
3.05,36625.81437654735
3.06,36782.956311047725
3.06,9347.738448178261
3.06,15.798335984834141
3.07,20.701824501676118
3.08,24.39874988992038
3.08,28.116531897947755
3.08,29.877236484625982
3.09,31.62557717159631
3.1,33.35243025355705
3.1,34.26489173655136
3.1,34.62633826483957
3.11,35.908261493863755
3.12,35.93179553744568
3.12,36.0436561436305
3.12,36.93310087723756
3.13,37.15641848644431
3.14,36.70151224546758
3.14,37.29208031013577
3.15,37.73001248006524
3.15,37.27451504572318
3.16,37.39167365398972
3.16,37.575938393774294
3.17,37.257546659227515
3.17,37.11131156957895
3.18,38.07290463196422
3.18,37.44667169062139
3.19,119.23983285277866
3.19,15.985414577655682
3.2,20.913494464675296
3.2,25.092407297670263
3.21,29.71515854969654
3.21,33.80844498209379
3.21,34.67221259616955
3.22,35.501617095884754
3.23,37.79304278809335
3.23,38.42367557236672
3.23,38.248449269609985
3.24,40.669516845376414
3.25,39.54938732370218
3.25,39.37970345874554
3.25,41.65960656488154
3.26,40.154109921829054
3.27,40.30588744927771
3.27,41.8955609322725
3.27,40.864650447800756
3.28,40.6571074692558
3.29,1535.128123918172
3.29,2240.5488395644743
3.29,2098.0308027293245
3.3,2109.861544767515
3.31,2106.055842242019
3.31,2044.0774436947402
3.31,19599.486564278002
3.32,17198.11251099373
3.33,2077.006118012574
3.33,31330.321077647615
3.33,38510.13631673714
3.34,36863.10112932678
3.35,36478.87266199783
3.35,36690.375005719136
3.35,36661.90354732664
3.36,36473.18743195859
3.37,36618.680890122225
3.37,11640.170493981048
3.38,14.975776954381644
3.38,20.010588712903505
3.39,24.007197976412392
3.39,26.72316303500481
3.4,29.738078661706766
3.4,31.772420508264982
3.41,32.77422608859676
3.41,33.915883007141716
3.42,34.84198172940004
3.42,35.46895934700114
3.43,35.927236527070626
3.43,36.67848981152875
3.44,134.53631727767447
3.44,10.721570966430745
3.45,17.160667196096576
3.45,21.953255795972417
3.46,25.435919065692534
3.46,28.699511086243508
3.46,30.441371384401425
3.47,31.900055745111597
3.48,33.56653888918827
3.48,34.58822334642971
3.48,34.783914034909856
3.49,35.71350875639593
3.5,36.17481011791122
3.5,36.38968616800707
3.5,36.763928621924
3.51,36.896264982935406
3.52,36.66578483872546
3.52,39.21411247093358
3.52,39.211810227539694
3.53,38.840125821838186
3.54,40.36608685061409
3.54,40.50157813775785
3.54,39.870678179559775
3.55,41.46826455836762
3.56,40.34332022149679
3.56,40.32652237154882
3.56,155.86729636553997
3.57,10.307570758694492
3.58,18.448047594647004
3.58,24.531683128848723
3.58,27.277406815013936
3.59,30.821071007844598
3.6,1817.4931565274808
3.6,2233.9558028845045
3.6,2100.222685517745
3.61,2115.782402907938
3.62,2107.0612115390427
3.62,2087.0314040675044
3.62,13656.701948327076
3.63,36238.63297642717
3.64,4195.6068158849175
3.64,2086.124979839681
3.65,33801.406904373194
3.65,38375.061762662874
3.66,36864.852094614514
3.66,36521.286067917856
3.67,36545.49321029862
3.67,36563.3349118669
3.68,36687.84814795775
3.68,36751.19702115638
3.69,11610.694233993061
3.69,45.13324787494623
3.7,1914.0096231646844
3.7,2110.042014838201
3.71,1683.3410292129956
3.71,1785.1920096509277
3.71,449.3974569049635
3.72,13.137710035968789
3.73,19.5376055978711
3.73,23.772028077140828
3.73,26.737635903352537
3.74,29.363836207789834
3.75,31.56964118395231
3.75,32.30785979161492
3.75,33.619916828616844
3.76,34.879158696797575
3.77,35.067857386822226
3.77,35.24044037308968
3.77,36.300688828316574
3.78,35.97570869847717
3.79,36.19007313892993
3.79,36.723170387024865
3.79,37.1566458685079
3.8,36.49456614483957
3.81,37.12171429898835
3.81,37.35346778275443
3.81,36.82873251004814
3.82,37.22778803165472
3.83,37.019221833823586
3.83,37.04599607181172
3.83,36.979105953254106
3.84,36.97454125832747
3.85,36.979742623032166
3.85,37.12188483553605
3.85,37.17381321430921
3.86,37.02263256477749
3.87,38.579057105523326
3.87,39.195353450687115
3.88,38.44972218775135
3.88,40.227184832516414
3.89,40.15325723909058
3.89,39.13660361000615
3.9,40.70553416424962
3.9,40.099794031388164
3.91,39.557828882813084
3.91,1252.785263630884
3.92,2115.160482328481
3.92,2095.225610640529
3.93,2080.7162938535225
3.93,2092.286172875287
3.94,2088.364533742403
3.94,3903.9267148441395
3.95,29497.06246884696
3.95,20327.374781595972
3.96,2060.399663596272
3.96,14822.210253001536
3.97,37386.370319111455
3.97,36230.21656733138
3.98,36181.99546529077
3.98,36307.55143238135
3.98,36104.87144526967
3.99,36081.906285319084
4.0,36063.98338763654
4.0,24947.286955554086
4.0,275.2443598558083
4.01,16.153393077135373
4.01,21.88444429897744
4.02,25.301911446513714
4.03,27.883834778617768
4.03,30.364374133117078
4.04,31.88394004135441
4.04,32.943142539088775
4.04,33.97463284782268
4.05,35.08985660147489
4.05,35.40816306774783
4.06,35.40961262840324
4.07,36.30484423552875
4.07,36.34193593465243
4.08,36.00768430117001
4.08,36.53259579497558
4.08,36.859770161728655
4.09,36.93762009575148
4.09,36.43683952344477
4.1,37.07856855242149
4.11,37.32388537628091
4.11,36.750370966382235
4.12,36.85490987011934
4.12,37.24487010918218
4.12,36.973518039041295
4.13,36.89451982559733
4.13,37.1289621022654
4.14,37.0152994932266
4.15,37.00736954375878
4.15,38.36432885376882
4.16,39.060925174690645
4.16,38.45965878393039
4.17,39.752411083733215
4.17,40.17824084332791
4.17,38.915855418118
4.18,40.846488305471226
4.19,40.125459781816275
4.19,39.20617683691417
4.2,41.47900836087241
4.2,40.40258167182084
4.21,39.446127444072786
4.21,41.48481797259722
4.21,40.44530107701847
4.22,39.48330441147032
4.22,1214.076745424804
4.23,1939.3871065823148
4.24,2301.687530553118
4.24,2082.425002420287
4.25,2100.9220054336515
4.25,2073.6490387543663
4.25,2646.623142020511
4.26,27530.44244049806
4.26,23348.087525401374
4.27,2057.1127177452454
4.28,13408.788626723162
4.28,38156.86502141846
4.29,36298.976045738564
4.29,36312.84012050812
4.29,36337.17860810902
4.3,36091.34750405593
4.3,36317.99748753712
4.31,36278.74294869018
4.32,31040.64528939525
4.32,476.2865487344757
4.33,15.746237069513283
4.33,20.606613947097934
4.33,25.224317317312437
4.34,27.611965414282217
4.34,29.819168790135794
4.35,31.73028661188111
4.36,32.681675904162624
4.36,33.60976990402898
4.37,34.900475765259465
4.37,35.103567739909586
4.38,35.3950317535753
4.38,36.295294188857824
4.38,36.45649101829083
4.39,36.55705274222738
4.4,36.57864066285325
4.4,36.83947631255293
4.41,36.77654832645344
4.41,36.49584516894728
4.42,37.15146155745797
4.42,36.888590838289126
4.42,36.86497152643336
4.43,37.07942123515996
4.44,37.049662607587166
4.44,36.606267583579864
4.45,37.248252417378126
4.45,37.296770065197386
4.46,37.186177114017106
4.46,36.89242791061227
4.46,37.709724315441115
4.47,39.104116397670225
4.48,38.389568262827694
4.48,39.71088543436945
4.49,40.13807948634572
4.49,39.3651225839176
4.5,40.363614070672504
4.5,40.624961330015275
4.5,39.67908036822431
4.51,40.64175917996324
4.51,40.822272115698524
4.52,39.842113307820846
4.53,40.99792475982449
4.53,40.39379903961454
4.54,39.94844284530875
4.54,945.8564803172804
4.54,1919.8409167245882
4.55,2278.3805130107457
4.55,2083.7554635282595
4.56,2097.556935780632
4.57,2069.5621093248014
4.57,2621.743555152588
4.58,27649.278556457153
4.58,24762.184977727888
4.58,2056.1068470228083
4.59,12698.977622847733
4.59,37810.35640577329
4.6,36433.72096343782
4.61,36099.220863669434
4.61,36474.43550235356
4.62,36131.56679271255
4.62,36135.52850754876
4.62,36157.32756970773
4.63,31586.721858735236
4.63,543.6021214310341
4.64,17.64899860042154
4.65,22.263120703134444
4.65,25.494617745409194
4.66,28.8499243213106
4.66,30.555630871357153
4.67,31.601360981823603
4.67,33.384491124523734
4.67,34.23742398326927
4.68,34.65601162413852
4.69,35.67897510548767
4.69,35.76057684355978
4.7,38.160401250034994
4.7,38.98678725285599
4.71,36.234668446152206
4.71,34.97168614302536
4.71,36.14172602765837
4.72,36.49055853596873
4.73,36.134563492655175
4.73,36.487596884590424
4.74,36.86803115273024
4.74,36.64339907456468
4.75,36.81448133921242
4.75,37.124598372956726
4.75,37.03404145981829
4.76,36.55740886266521
4.76,37.25524441583363
4.77,37.2718717292339
4.78,36.572455870723516
4.78,37.46543071086786
4.79,38.57528256326767
4.79,38.27554752703874
4.79,38.800390806225224
4.8,40.33172373625352
4.8,40.0304709247501
4.81,39.241284627533
4.82,40.85868166863143
4.82,40.12469236735165
4.83,39.228437540939964
4.83,41.49800613228565
4.83,40.32387905505954
4.84,39.50982284463691
4.84,41.59838394425899
4.85,40.36109581431821
4.86,39.43009700858944
4.86,1977.4963737742798
4.87,2213.6390702222134
4.87,2078.6984131820695
4.88,2093.261442651761
4.88,2084.7037180545176
4.88,2068.303925444178
4.89,13649.461967282747
4.9,35932.265790273195
4.9,4191.10258938311
4.91,2059.6403187050705
4.91,33408.9976743095
4.92,37942.93932994581
4.92,36173.941113691326
4.92,36108.82672266303
4.93,36277.33793375665
4.94,36270.62049401707
4.94,36230.27212706464
4.95,36168.6623196754
4.95,6939.231937517999
4.96,42.472162493551416
4.96,20.636713647766122
4.96,25.097693930648813
4.97,28.051472205002067
4.98,29.9149250616666
4.98,31.673583209772485
4.99,32.8863538687063
4.99,33.84690097359904
5.0,34.57679739773414
5.0,35.64512360077019
5.0,36.0044441067638
5.01,35.7896533249418
5.01,36.620251580490866
5.02,36.556215106831345
5.03,36.50403092323664
5.03,36.47521024667617
5.04,37.32192420598242
5.04,36.897885080138515
5.04,36.795818956342984
5.05,36.799110311713505
5.05,37.20510667081126
5.06,36.808353392598576
5.07,37.09630435338178
5.07,37.11598995553739
5.08,36.83862362981446
5.08,37.22616793445161
5.08,37.36933336624166
5.09,36.93017333316879
5.09,36.984261841546086
5.1,38.77199647103399
5.11,39.01990545041838
5.11,38.28119228676744
5.12,39.90001046576334
5.12,39.654778910177754
5.12,38.78270048167766
5.13,41.1775850128213
5.13,40.08222876697557
5.14,39.617802574012806
5.15,40.98539600812049
5.15,40.124709421006415
5.16,39.19185745145936
5.16,41.314184787525086
5.17,40.1595670913553
5.17,39.89951022522343
5.17,1914.0161407978505
5.18,2226.1267251794757
5.19,2076.889610074461
5.19,2099.7149975582447
5.2,2094.827067812676
5.2,2069.885114825021
5.21,13633.354637838658
5.21,35731.321409257034
5.21,6407.602243476275
5.22,2055.4903494607247
5.23,30468.042929149404
5.23,37361.862762779274
5.24,36327.55152045094
5.24,36229.650206703605
5.25,36167.88357293594
5.25,36307.98234932185
5.25,36231.76106180238
5.26,36352.12570854105
5.26,14502.906402980125
5.27,14.357728498179648
5.28,19.9618152602627
5.28,24.766170881929508
5.29,27.298996741952138
5.29,29.31821768128139
5.29,31.65303355577522
5.3,32.7902565240801
5.3,33.08441501519941
5.31,34.81205256527955
5.32,35.358878005463936
5.32,35.30643801704769
5.33,35.93833277177399
5.33,36.28224814295915
5.33,36.30356521142103
5.34,36.525859601341615
5.34,36.87776176751049
5.35,36.820029461564104
5.36,36.650180744611355
5.36,37.23230725016864
5.37,36.72206189946485
5.37,36.830778948620484
5.38,37.27579406983089
5.38,37.173983750856905
5.38,37.07746006486147
5.39,36.525944869615465
5.4,37.33445864223801
5.4,36.996711009527836
5.41,36.528929259200126
5.41,37.251066270415095
5.42,38.35520514846713
5.42,38.95805184456936
5.42,38.42631888885599
5.43,40.3062285223731
5.44,39.96157415948127
5.44,38.969392524991086
5.45,40.94139189426356
5.45,40.316801788330196
5.46,39.36000648748675
5.46,41.257481385416455
5.46,40.53747608104768
5.47,39.59688175223526
5.48,40.88323893149953
5.48,40.36284665620788
5.49,40.16749704082312
5.49,1886.8065615635992
5.5,2250.0981550575752
5.5,2075.738053834404
5.5,2092.3414456988367
5.51,2076.3234632477197
5.51,2072.3858482103333
5.52,11792.062302187598
5.53,35423.0188718767
5.53,6411.177891701362
5.54,2050.650802020648
5.54,28284.344709035046
5.54,37256.60489524598
5.55,36018.36468273906
5.55,36185.43157224774
5.56,36297.18137165352
5.57,36083.20431363284
5.57,36074.877717884236
5.58,36125.02956619242
5.58,15947.367495731472
5.58,15.272352730185688
5.59,19.279777075962443
5.59,23.994493003609108
5.6,26.88892455936446
5.61,29.043909644313796
5.61,31.46800140152602
5.62,32.630539015602
5.62,33.30151940951847
5.62,34.47805673661867
5.63,35.58770962971284
5.63,35.20002321128594
5.64,35.74983304105499
5.65,36.3239443288706
5.65,36.55715305784367
5.66,35.93051082878638
5.66,37.13049693119465
5.67,36.82600392528502
5.67,36.505054142522816
5.67,37.473980276458974
5.68,38.15755328968849
5.69,39.51502420934161
5.69,38.262433266520986
5.7,36.499238846246406
5.7,36.04400858582907
5.71,36.46762137030373
5.71,36.92730263461592
5.71,36.46258485759514
5.72,36.627669920315604
5.73,37.30265357609287
5.73,36.91971375824349
5.74,39.38064140975786
5.74,40.83378333266794
5.75,39.86343037628273
5.75,40.683068816366585
5.75,40.837279331895694
5.76,40.152745629447494
5.76,40.91853999687241
5.77,40.31756920279483
5.78,40.28605973333236
5.78,40.95938350004539
5.79,40.0880270095972
