Time (s),Current (uA)
3.48,33293.05
3.49,32663.21
3.5,34433.82
3.51,33340.34
3.52,32481.29
3.53,33112.47
3.54,33709.69
3.55,33687.17
3.56,31556.14
3.57,32193.73
3.58,32175.94
3.59,33041.81
3.6,34803.25
3.61,33340.21
3.62,33844.75
3.63,33402.45
3.64,33790.35
3.65,33774.85
3.66,31968.55
3.67,31861.98
3.68,33387.74
3.69,33179.15
3.7,33090.53
3.71,33191.64
3.72,32368.94
3.73,32465.52
3.74,32456.0
3.75,32757.35
3.76,34243.4
3.77,32710.02
3.78,33959.21
3.79,34075.19
3.8,34394.46
3.81,33356.1
3.82,34108.01
3.83,33257.09
3.84,32767.23
3.85,33274.49
3.86,32381.81
3.87,31268.0
3.88,31836.96
3.89,32080.49
3.9,31517.58
3.91,31972.51
3.92,33927.47
3.93,33635.35
3.94,35002.96
3.95,34700.59
3.96,34059.77
3.97,31227.51
3.98,32940.52
3.99,31521.91
4.0,32240.04
4.01,31180.99
4.02,32172.23
4.03,31671.35
4.04,32056.77
4.05,32487.16
4.06,32991.88
4.07,32709.53
4.08,32446.79
4.09,32210.9
4.1,33328.39
4.11,33354.03
4.12,33598.9
4.13,32973.2
4.14,32941.75
4.15,34661.41
4.16,33357.18
4.17,33800.65
4.18,33018.16
4.19,33662.05
4.2,33258.0
4.21,34088.71
4.22,33867.87
4.23,33496.7
4.24,33799.33
4.25,33395.04
4.26,34005.89
4.27,33641.38
4.28,33482.66
4.29,34535.34
4.3,33352.07
4.31,33807.43
4.32,33631.65
4.33,39704.55
4.34,32671.76
4.35,33895.49
4.36,37888.58
4.37,39990.66
4.38,39054.52
4.39,38983.4
4.4,39868.29
4.41,32061.05
4.42,39248.64
4.43,35910.73
4.44,39947.54
4.45,39512.02
4.46,36170.99
4.47,34298.31
4.48,32862.89
4.49,40463.41
4.5,34328.29
4.51,36373.42
4.52,38510.24
4.53,18499.87
4.54,33629.72
4.55,35101.56
4.56,34005.46
4.57,35142.16
4.58,35254.63
4.59,33667.58
4.6,34133.99
4.61,32489.43
4.62,32724.06
4.63,31437.75
4.64,33282.58
4.65,31615.24
4.66,33163.18
4.67,34269.02
4.68,34259.96
4.69,33606.5
4.7,33905.81
4.71,34297.15
4.72,34824.25
4.73,35034.12
4.74,34975.91
4.75,34661.72
4.76,32875.53
4.77,32885.86
4.78,31893.72
4.79,33478.05
4.8,33606.91
4.81,34218.99
4.82,34499.21
4.83,34921.02
4.84,33726.58
4.85,21828.87
4.86,14369.3
4.87,29918.51
4.88,32154.84
4.89,30898.95
4.9,31098.27
4.91,31225.95
4.92,31306.22
4.93,32237.77
4.94,31585.79
4.95,32793.47
4.96,32158.24
4.97,32559.39
4.98,32284.55
4.99,31187.87
5.0,32268.94
5.01,31751.81
5.02,33575.23
5.03,31437.24
5.04,31383.15
5.05,32582.57
5.06,33395.72
5.07,33018.51
5.08,32441.84
5.09,33443.17
5.1,32237.76
5.11,33411.86
5.12,33238.65
5.13,32336.35
5.14,31109.66
5.15,33341.28
5.16,33594.09
5.17,33326.37
5.18,33257.18
5.19,33710.4
5.2,33565.28
5.21,33472.08
5.22,34268.89
5.23,33538.77
5.24,34145.29
5.25,33149.3
5.26,33378.4
5.27,33796.24
5.28,33283.86
5.29,34102.54
5.3,33328.17
5.31,34302.45
5.32,33507.17
5.33,33419.51
5.34,34754.76
5.35,33631.12
5.36,32425.56
5.37,33838.25
5.38,32780.57
5.39,31806.9
5.4,32578.45
5.41,32135.32
5.42,33995.32
5.43,31642.15
5.44,32854.66
5.45,31504.57
5.46,32570.71
5.47,32426.75
5.48,31060.37
5.49,32862.23
5.5,31221.76
5.51,33645.74
5.52,33249.27
5.53,32826.37
5.54,33208.35
5.55,32281.68
5.56,32640.52
5.57,32378.22
5.58,32822.7
5.59,33149.71
5.6,32899.26
5.61,33951.05
5.62,33436.71
5.63,33962.07
5.64,33933.34
5.65,33314.46
5.66,34008.83
5.67,33605.43
5.68,34000.06
5.69,33745.95
5.7,33595.81
5.71,33767.87
5.72,33837.35
5.73,33868.73
5.74,33638.91
5.75,34438.15
5.76,34268.09
5.77,34059.65
5.78,33639.38
5.79,34045.37
5.8,34448.46
5.81,33649.04
5.82,33681.51
5.83,34694.86
5.84,34386.3
5.85,33837.72
5.86,33745.45
5.87,34770.35
5.88,33726.7
5.89,33560.72
5.9,34759.12
5.91,33737.75
5.92,32497.61
5.93,33850.34
5.94,32505.61
5.95,33884.37
5.96,33188.21
5.97,31920.85
5.98,34307.42
5.99,32383.05
6.0,34422.45
6.01,32691.5
6.02,31467.34
6.03,33603.11
6.04,32479.71
6.05,34481.84
6.06,32485.72
6.07,32387.29
6.08,32884.68
6.09,31917.52
6.1,32713.99
6.11,31728.3
6.12,32486.71
6.13,33349.25
6.14,31432.42
6.15,32841.38
6.16,31532.24
6.17,33116.11
6.18,33142.64
6.19,31443.32
6.2,33118.36
6.21,31237.35
6.22,32652.49
6.23,33434.93
6.24,32538.36
6.25,33136.8
6.26,34024.06
6.27,32700.24
6.28,33881.29
6.29,32350.62
6.3,33680.69
6.31,33767.32
6.32,33265.07
6.33,33714.95
6.34,33710.07
6.35,33857.27
6.36,34111.2
6.37,32327.95
6.38,33560.46
6.39,32029.12
6.4,33369.38
6.41,33703.34
6.42,34152.56
6.43,34278.3
6.44,33754.07
6.45,33719.85
6.46,33997.77
6.47,34358.38
6.48,33978.25
6.49,34135.34
6.5,33949.56
6.51,33502.5
6.52,33775.39
6.53,34178.81
6.54,34949.01
6.55,33866.49
6.56,33911.65
6.57,34738.15
6.58,34288.98
6.59,33825.54
6.6,33733.61
6.61,33939.49
6.62,33866.71
6.63,33744.47
6.64,34176.13
6.65,34206.77
6.66,32655.62
6.67,33565.93
6.68,33950.8
6.69,32118.28
6.7,32590.03
6.71,32857.61
6.72,32118.19
6.73,32836.47
6.74,31531.15
6.75,33884.05
6.76,31730.0
6.77,32883.08
6.78,31860.44
6.79,31623.82
6.8,32542.27
6.81,31859.15
6.82,32962.18
6.83,31137.5
6.84,32672.1
6.85,33926.34
6.86,32565.02
6.87,33619.89
6.88,32689.52
6.89,34060.29
6.9,33628.79
6.91,32585.11
6.92,32728.23
6.93,33611.9
6.94,33883.33
6.95,32840.05
6.96,34465.37
6.97,34285.76
6.98,33650.22
6.99,33753.36
7.0,33258.53
7.01,34397.57
7.02,33639.09
7.03,34023.89
7.04,35134.84
7.05,33953.33
7.06,21208.44
7.07,19283.27
7.08,33109.54
7.09,34290.76
7.1,29710.05
7.11,33219.39
7.12,33969.29
7.13,29914.4
7.14,31910.11
7.15,30049.56
7.16,31423.43
7.17,29914.9
7.18,30944.0
7.19,30312.6
7.2,31056.93
7.21,29861.02
7.22,32333.7
7.23,32306.42
7.24,31181.69
7.25,32589.14
7.26,32632.06
7.27,32208.27
7.28,32126.76
7.29,32193.3
7.3,33461.72
7.31,34081.15
7.32,34382.81
7.33,33401.96
7.34,30897.93
7.35,32268.99
7.36,29938.94
7.37,32940.41
7.38,31127.99
7.39,29832.3
7.4,31972.92
7.41,30528.55
7.42,30939.9
7.43,30246.71
7.44,31232.85
7.45,31197.28
7.46,29899.53
7.47,31165.25
7.48,30023.03
7.49,31714.8
7.5,32345.73
7.51,31050.66
7.52,32872.22
7.53,29990.04
7.54,32214.89
7.55,33471.15
7.56,33663.0
7.57,34003.23
7.58,35108.55
7.59,35341.85
7.6,32078.72
7.61,34458.1
7.62,33084.34
7.63,32067.3
7.64,33848.16
7.65,29472.67
7.66,28715.17
7.67,32758.68
7.68,33253.84
7.69,31759.56
7.7,34543.62
7.71,34320.07
7.72,34033.11
7.73,35910.64
7.74,31411.22
7.75,32081.28
7.76,32130.35
7.77,32768.36
7.78,32723.32
7.79,30036.65
7.8,32170.13
7.81,30205.67
7.82,31016.46
7.83,29864.23
7.84,30623.81
7.85,30066.24
7.86,30674.34
7.87,31478.02
7.88,32069.19
7.89,29145.69
7.9,31999.41
7.91,30994.81
7.92,31364.29
7.93,30116.43
7.94,31142.72
7.95,29967.73
7.96,31121.7
7.97,32384.03
7.98,30710.44
7.99,31966.15
8.0,32947.21
8.01,32127.65
8.02,32572.62
8.03,32636.52
8.04,32809.96
8.05,32629.89
8.06,32375.39
8.07,32703.54
8.08,29824.92
8.09,32760.54
8.1,31290.39
8.11,33409.7
8.12,30215.54
8.13,31205.72
8.14,30898.64
8.15,30726.02
8.16,31537.72
8.17,30334.06
8.18,32423.99
8.19,30961.09
8.2,32948.29
8.21,31107.32
8.22,32648.04
8.23,32870.3
8.24,31130.02
8.25,32443.84
8.26,32958.51
8.27,32077.62
8.28,32917.64
8.29,32031.44
8.3,32392.02
8.31,33250.66
8.32,32726.18
8.33,32180.83
8.34,29436.95
8.35,32560.72
8.36,31565.52
8.37,32369.15
8.38,32137.95
8.39,29373.89
8.4,33213.33
8.41,31116.01
8.42,29468.66
8.43,31657.18
8.44,30243.25
8.45,31870.65
8.46,31063.32
8.47,32677.49
8.48,30908.45
8.49,31948.27
8.5,32130.72
8.51,31597.67
8.52,34296.72
8.53,31928.87
8.54,32049.86
8.55,32738.88
8.56,31134.41
8.57,32118.96
8.58,33040.8
8.59,33788.83
8.6,34084.92
8.61,32930.89
8.62,34066.02
8.63,33939.32
8.64,33220.06
8.65,33820.31
8.66,33128.34
8.67,34491.51
8.68,33202.29
8.69,34512.58
8.7,33516.53
8.71,30747.56
8.72,34474.15
8.73,31150.02
8.74,32357.72
8.75,31606.3
8.76,31951.2
8.77,32139.03
8.78,32377.69
8.79,37483.12
8.8,39649.02
8.81,32812.34
8.82,39479.36
8.83,35730.53
8.84,31567.92
8.85,39082.52
8.86,38928.46
8.87,41110.67
8.88,33114.13
8.89,37537.64
8.9,31792.02
8.91,39282.75
8.92,38798.96
8.93,38954.46
8.94,31615.88
8.95,37031.41
8.96,37474.18
8.97,39895.59
8.98,38725.57
8.99,38548.21
9.0,40060.18
9.01,32218.13
9.02,39054.14
9.03,33117.93
9.04,39679.24
9.05,38668.16
9.06,38418.59
9.07,32400.61
9.08,32413.77
9.09,39136.81
9.1,40340.25
9.11,38599.09
9.12,36339.25
9.13,41363.6
9.14,31839.69
9.15,39290.27
9.16,34910.55
9.17,40514.35
9.18,33961.97
9.19,40820.64
9.2,34251.39
9.21,38947.24
9.22,36672.86
9.23,39706.09
9.24,40074.02
9.25,33915.53
9.26,35953.46
9.27,31336.87
9.28,39253.5
9.29,39104.17
9.3,41188.13
9.31,32915.1
9.32,39710.11
9.33,35175.26
9.34,39369.72
9.35,38095.42
9.36,39036.74
9.37,31510.6
9.38,38266.97
9.39,37023.56
9.4,31691.86
9.41,39340.71
9.42,38704.45
9.43,40161.15
9.44,31616.86
9.45,39101.31
9.46,32741.44
9.47,39423.15
9.48,38636.02
9.49,38704.39
9.5,31744.75
9.51,33968.82
9.52,38906.5
9.53,40443.49
9.54,38276.05
9.55,37108.28
9.56,40798.48
9.57,32327.11
9.58,38939.04
9.59,36006.02
9.6,38837.83
9.61,31573.57
9.62,32294.76
9.63,39280.97
9.64,35516.8
9.65,40121.61
9.66,33378.99
9.67,40570.82
9.68,34268.36
9.69,39139.44
9.7,37200.57
9.71,39625.35
9.72,40122.96
9.73,33437.09
9.74,36128.21
9.75,31366.65
9.76,39277.94
9.77,37093.71
9.78,39385.12
9.79,32408.26
9.8,39151.36
9.81,35848.12
9.82,39324.83
9.83,38648.62
9.84,38862.89
9.85,41190.28
9.86,32370.55
9.87,37840.61
9.88,32250.12
9.89,39326.87
9.9,38198.26
9.91,40260.4
9.92,31703.18
9.93,36654.77
9.94,38011.2
9.95,40059.72
9.96,38362.85
9.97,38290.66
9.98,32073.11
9.99,32269.74
10.0,38860.0
10.01,37768.74
10.02,39557.68
10.03,31981.19
10.04,38509.13
10.05,36550.67
10.06,31499.16
10.07,39269.61
10.08,39274.49
10.09,40613.14
10.1,32012.52
10.11,38647.65
10.12,36429.22
10.13,38977.73
10.14,39109.12
10.15,38814.03
10.16,31726.84
10.17,35642.01
10.18,38339.19
10.19,31790.7
10.2,39323.04
10.21,38969.89
10.22,38444.37
10.23,31725.59
10.24,35730.49
10.25,38203.17
10.26,32310.01
10.27,39328.79
10.28,38407.5
10.29,38691.41
10.3,31830.03
10.31,36241.84
10.32,38488.7
10.33,32006.73
10.34,39131.91
10.35,37906.94
10.36,40613.56
10.37,31779.11
10.38,36867.77
10.39,37969.39
10.4,40331.44
10.41,38074.17
10.42,37933.56
10.43,40271.65
10.44,31712.99
10.45,39597.45
10.46,33052.97
10.47,40192.06
10.48,35258.24
10.49,40903.16
10.5,32384.99
10.51,33217.41
10.52,39021.37
10.53,39878.44
10.54,39044.69
10.55,35259.85
10.56,34185.81
10.57,31989.79
10.58,39215.46
10.59,34739.14
10.6,39989.64
10.61,33570.44
10.62,40627.55
10.63,34632.76
10.64,39150.3
10.65,36381.41
10.66,39422.33
10.67,40179.89
10.68,33593.04
10.69,35906.99
10.7,31710.35
10.71,39412.95
10.72,36211.36
10.73,39435.21
10.74,32446.4
10.75,40010.48
10.76,36279.4
10.77,39076.45
10.78,37783.13
10.79,38886.42
10.8,31684.26
10.81,37811.24
10.82,37833.02
10.83,31885.24
10.84,39206.43
10.85,38298.83
10.86,40415.27
10.87,31708.63
10.88,39468.45
10.89,32705.61
10.9,39958.27
10.91,38439.58
10.92,38357.3
10.93,31992.73
10.94,33885.45
10.95,39471.56
10.96,40781.84
10.97,38741.41
10.98,36036.15
10.99,41432.39
11.0,31842.84
11.01,39346.27
11.02,34231.22
11.03,40024.54
11.04,38701.33
11.05,36048.0
11.06,33628.88
11.07,32489.35
11.08,39088.82
11.09,33687.28
11.1,40208.11
11.11,33924.21
11.12,40867.1
11.13,34043.34
11.14,38942.36
11.15,35772.87
11.16,39653.87
11.17,39753.38
11.18,32547.56
11.19,37448.73
11.2,32956.82
11.21,40292.23
11.22,38267.29
11.23,37786.05
11.24,32363.27
11.25,33110.3
11.26,39571.74
11.27,40299.98
11.28,39278.9
11.29,35151.17
11.3,41246.02
11.31,32500.01
11.32,39372.99
11.33,34489.78
11.34,39944.31
11.35,33663.02
11.36,40561.79
11.37,34091.15
11.38,32178.56
11.39,39229.59
11.4,39459.23
11.41,39873.48
11.42,33633.2
11.43,35902.14
11.44,30979.27
11.45,39249.44
11.46,36096.07
11.47,39456.59
11.48,32406.17
11.49,40089.17
11.5,35914.56
11.51,39309.16
11.52,37692.94
11.53,38625.18
11.54,40713.32
11.55,32472.56
11.56,37648.86
11.57,32149.12
11.58,39241.95
11.59,37229.78
11.6,39016.23
11.61,31616.74
11.62,38140.71
11.63,37707.33
11.64,31701.39
11.65,39276.93
11.66,38492.39
11.67,40783.27
11.68,31605.47
11.69,39035.41
11.7,32145.98
11.71,39855.8
11.72,38703.88
11.73,38670.3
11.74,32163.58
11.75,34933.43
11.76,39677.06
11.77,32211.14
11.78,39773.4
11.79,36624.97
11.8,41601.47
11.81,31913.07
11.82,35299.82
11.83,39109.58
11.84,40151.44
11.85,38783.75
11.86,36323.75
11.87,33694.66
11.88,32831.02
11.89,39412.92
11.9,33399.24
11.91,40379.05
11.92,33861.23
11.93,41086.87
11.94,33511.52
11.95,39202.23
11.96,35331.85
11.97,39795.32
11.98,39957.5
11.99,34013.76
12.0,41343.59
12.01,34100.56
12.02,39046.72
12.03,34972.42
12.04,39629.67
12.05,40020.99
12.06,34237.06
12.07,35791.3
12.08,31293.76
12.09,39131.14
12.1,38651.11
12.11,40404.16
12.12,31665.45
12.13,39220.84
12.14,36807.86
12.15,38820.14
12.16,40589.51
12.17,31763.42
12.18,39016.5
12.19,32762.52
12.2,40767.29
12.21,34808.22
12.22,41184.92
12.23,33008.25
12.24,32812.14
12.25,38973.98
12.26,39907.24
12.27,39893.47
12.28,34368.12
12.29,41065.04
12.3,32956.85
12.31,39081.19
12.32,34506.44
12.33,39873.37
12.34,33234.82
12.35,40763.85
12.36,34613.06
12.37,31738.39
12.38,39355.25
12.39,39517.94
12.4,39963.62
12.41,33129.88
12.42,36559.56
12.43,31143.38
12.44,39239.76
12.45,36137.59
12.46,39703.17
12.47,32347.89
12.48,40513.71
12.49,36469.84
12.5,39474.67
12.51,37649.17
12.52,39232.9
12.53,40544.35
12.54,32501.41
12.55,38168.88
12.56,31852.17
12.57,39426.98
12.58,37795.52
12.59,38947.95
12.6,32006.01
12.61,38015.84
12.62,38185.04
12.63,32399.43
12.64,39563.15
12.65,38102.87
12.66,41235.84
12.67,31818.46
12.68,39013.62
12.69,31898.29
12.7,40239.12
12.71,38372.94
12.72,38101.13
12.73,32532.84
12.74,34799.06
12.75,39137.33
12.76,40167.81
12.77,39295.58
12.78,35400.67
12.79,34103.95
12.8,36097.35
12.81,11109.52
12.82,28149.64
12.83,34432.69
12.84,34572.82
12.85,30926.43
12.86,31638.34
12.87,35069.96
12.88,34537.51
12.89,33569.3
12.9,31975.88
12.91,32448.0
12.92,33752.81
12.93,35648.91
12.94,35419.7
12.95,30818.47
12.96,33721.4
12.97,32352.76
12.98,33350.54
12.99,31226.46
13.0,34504.99
13.01,31267.21
13.02,33954.54
13.03,34911.66
13.04,34106.37
13.05,34817.79
13.06,32021.75
13.07,35390.68
13.08,30733.26
13.09,32962.21
13.1,31169.4
13.11,33928.03
13.12,33627.81
13.13,34530.83
13.14,31496.09
13.15,33464.76
13.16,30201.94
13.17,33992.52
13.18,33133.28
13.19,33745.02
13.2,33993.22
13.21,35581.44
13.22,30784.91
13.23,32704.8
13.24,30001.3
13.25,33295.38
13.26,31714.74
13.27,35913.47
13.28,31097.97
13.29,33159.81
13.3,34704.08
13.31,33561.64
13.32,34626.85
13.33,33788.07
13.34,34477.56
13.35,31104.56
13.36,34180.55
13.37,33452.43
13.38,29971.78
13.39,33508.68
13.4,31473.44
13.41,32221.91
13.42,31268.28
13.43,36224.75
13.44,31152.88
13.45,32754.2
13.46,35243.16
13.47,33260.04
13.48,35120.96
13.49,32626.5
13.5,35384.02
13.51,32264.14
13.52,34072.18
13.53,33457.62
13.54,35123.5
13.55,34659.05
13.56,31273.7
13.57,31648.9
13.58,33986.83
13.59,34982.39
13.6,33025.63
13.61,34529.63
13.62,32442.64
13.63,34377.79
13.64,33231.37
13.65,34740.31
13.66,33466.67
13.67,30881.8
13.68,34136.96
13.69,30109.08
13.7,33622.73
13.71,33072.31
13.72,31284.52
13.73,33029.2
13.74,30079.7
13.75,33422.09
13.76,31999.39
13.77,34014.81
13.78,31089.87
13.79,32774.62
13.8,35521.44
13.81,32583.05
13.82,35537.54
13.83,32398.19
13.84,33857.26
13.85,34068.69
13.86,33484.87
13.87,34486.51
13.88,32696.76
13.89,34408.15
13.9,24405.07
13.91,22967.33
13.92,31437.62
13.93,35596.33
13.94,31592.42
13.95,36329.76
13.96,31049.53
13.97,32487.04
13.98,35950.19
13.99,32021.29
14.0,33316.05
14.01,35123.28
14.02,33013.66
14.03,35404.33
14.04,32376.56
14.05,33471.87
14.06,34147.44
14.07,33531.79
14.08,34571.63
14.09,31320.54
14.1,34087.18
14.11,31665.49
14.12,33572.06
14.13,31671.67
14.14,36005.59
14.15,31097.87
14.16,35897.15
14.17,31104.35
14.18,33935.01
14.19,34244.02
14.2,33893.38
14.21,33554.7
14.22,32276.63
14.23,34234.17
14.24,33802.6
14.25,34344.79
14.26,33830.59
14.27,30820.23
14.28,34459.15
14.29,31924.45
14.3,35674.05
14.31,33002.39
14.32,35333.03
14.33,32465.71
14.34,34366.55
14.35,33814.82
14.36,34245.86
14.37,33931.58
14.38,30657.3
14.39,33994.55
14.4,28792.36
14.41,34073.71
14.42,32839.49
14.43,30149.76
14.44,33366.77
14.45,31242.12
14.46,33712.53
14.47,32264.65
14.48,30227.67
14.49,33356.56
14.5,31622.02
14.51,34182.07
14.52,32015.14
14.53,31168.35
14.54,36150.61
14.55,30986.39
14.56,32148.07
14.57,35483.06
14.58,33463.63
14.59,33582.15
14.6,34670.37
14.61,33477.27
14.62,29973.16
14.63,33641.13
14.64,32100.5
14.65,34278.0
14.66,33358.01
14.67,29996.05
14.68,34561.13
14.69,33471.29
14.7,28966.07
14.71,33405.78
14.72,30025.04
14.73,34274.57
14.74,32401.92
14.75,30015.81
14.76,33149.07
14.77,31056.96
14.78,29815.81
14.79,31898.65
14.8,31530.29
14.81,34999.5
14.82,31091.79
14.83,34427.07
14.84,32078.07
14.85,30961.01
14.86,34860.15
14.87,32413.73
14.88,33878.98
14.89,33708.84
14.9,33149.85
14.91,33753.87
14.92,31709.15
14.93,33627.08
14.94,33374.65
14.95,33163.86
14.96,32528.49
14.97,31682.8
14.98,34436.25
14.99,32561.67
15.0,33450.52
15.01,33922.64
15.02,30272.91
15.03,33287.61
15.04,33631.13
15.05,29933.37
15.06,33105.95
15.07,30044.19
15.08,33039.87
15.09,33454.71
15.1,29562.35
15.11,32680.85
15.12,32359.44
15.13,28531.08
15.14,32747.49
15.15,31225.65
15.16,29018.63
15.17,32652.61
15.18,28847.66
15.19,33751.36
15.2,30812.0
15.21,34254.5
15.22,29946.23
15.23,31490.26
15.24,35462.34
15.25,31887.66
15.26,35025.91
15.27,32162.13
15.28,33753.99
15.29,32566.44
15.3,33938.07
15.31,32765.12
15.32,29342.65
15.33,33149.87
15.34,30231.23
15.35,33469.61
15.36,33744.82
15.37,28907.71
15.38,33233.59
15.39,31236.93
15.4,30391.06
15.41,33277.01
15.42,29100.51
15.43,34626.59
15.44,31301.47
15.45,33547.84
15.46,32293.63
15.47,29659.68
15.48,32065.24
15.49,32247.24
15.5,34205.93
15.51,33107.61
