Time (s),Current (uA)
2.21,2685.1
2.22,2627.29
2.23,27096.56
2.24,22724.49
2.25,38479.22
2.26,38585.54
2.27,22872.4
2.28,708.27
2.29,775.47
2.3,801.81
2.31,767.43
2.32,781.33
2.33,777.46
2.34,767.37
2.35,720.9
2.36,781.68
2.37,784.11
2.38,754.33
2.39,706.9
2.4,729.21
2.41,783.55
2.42,762.59
2.43,744.09
2.44,785.01
2.45,805.79
2.46,1408.67
2.47,2640.75
2.48,2573.37
2.49,9946.56
2.5,28506.63
2.51,39033.68
2.52,38544.83
2.53,32629.98
2.54,813.6
2.55,779.57
2.56,735.23
2.57,773.16
2.58,845.32
2.59,771.34
2.6,744.9
2.61,739.68
2.62,750.66
2.63,767.73
2.64,753.83
2.65,765.02
2.66,742.55
2.67,730.95
2.68,755.57
2.69,775.53
2.7,822.42
2.71,782.83
2.72,1826.96
2.73,2608.34
2.74,2560.67
2.75,27159.07
2.76,37458.89
2.77,38432.76
2.78,38661.62
2.79,23462.08
2.8,741.92
2.81,730.78
2.82,852.19
2.83,747.94
2.84,791.06
2.85,789.72
2.86,763.93
2.87,803.68
2.88,761.27
2.89,748.38
2.9,802.31
2.91,746.2
2.92,776.74
2.93,820.75
2.94,811.93
2.95,800.66
2.96,805.72
2.97,766.71
2.98,1404.27
2.99,2741.8
3.0,2567.94
3.01,23929.26
3.02,27561.77
3.03,39388.69
3.04,38734.34
3.05,38553.8
3.06,38724.05
3.07,38657.98
3.08,36943.49
3.09,43668.04
3.1,15047.25
3.11,23892.28
3.12,34279.27
3.13,2532.17
3.14,2924.17
3.15,25591.07
3.16,32336.65
3.17,23263.06
3.18,10216.04
3.19,2496.77
3.2,18186.06
3.21,30405.85
3.22,21793.59
3.23,31325.11
3.24,32757.78
3.25,21771.82
3.26,2501.61
3.27,2502.47
3.28,3923.75
3.29,10192.09
3.3,708.55
3.31,760.09
3.32,779.75
3.33,772.01
3.34,769.8
3.35,770.08
3.36,749.58
3.37,773.11
3.38,2625.99
3.39,2572.41
3.4,10697.75
3.41,19503.19
3.42,18503.47
3.43,780.21
3.44,741.72
3.45,748.59
3.46,781.9
3.47,764.51
3.48,746.21
3.49,789.07
3.5,829.5
3.51,760.87
3.52,756.57
3.53,750.17
3.54,718.87
3.55,739.05
3.56,818.11
3.57,771.75
3.58,780.55
3.59,771.32
3.6,769.08
3.61,812.04
3.62,813.77
3.63,1371.32
3.64,2528.43
3.65,4401.87
3.66,823.92
3.67,788.05
3.68,767.46
3.69,760.77
3.7,730.04
3.71,766.49
3.72,742.98
3.73,770.49
3.74,718.16
3.75,743.28
3.76,788.35
3.77,762.42
3.78,728.61
3.79,785.35
3.8,747.71
3.81,850.92
3.82,820.14
3.83,723.16
3.84,739.55
3.85,794.44
3.86,751.9
3.87,774.31
3.88,756.29
3.89,743.75
3.9,1636.26
3.91,2624.51
3.92,2547.9
3.93,27044.23
3.94,8966.48
3.95,1164.8
3.96,764.38
3.97,753.99
3.98,771.84
3.99,767.71
4.0,781.62
4.01,703.97
4.02,787.66
4.03,769.67
4.04,728.54
4.05,768.71
4.06,766.11
4.07,749.97
4.08,741.65
4.09,754.94
4.1,767.54
4.11,710.96
4.12,763.13
4.13,736.32
4.14,769.07
4.15,736.99
4.16,732.28
4.17,783.07
4.18,707.76
4.19,763.59
4.2,773.25
4.21,738.29
4.22,821.58
4.23,759.84
4.24,727.45
4.25,737.19
4.26,752.97
4.27,787.83
4.28,741.45
4.29,740.98
4.3,755.8
4.31,791.05
4.32,692.73
4.33,757.82
4.34,753.08
4.35,768.74
4.36,753.72
4.37,733.5
4.38,742.48
4.39,775.12
4.4,727.64
4.41,765.42
4.42,736.03
4.43,2538.23
4.44,2544.7
4.45,9834.2
4.46,19711.31
4.47,25366.29
4.48,908.69
4.49,748.79
4.5,763.36
4.51,763.83
4.52,727.9
4.53,727.81
4.54,745.96
4.55,764.66
4.56,733.6
4.57,781.47
4.58,705.11
4.59,759.08
4.6,750.43
4.61,744.52
4.62,762.23
4.63,2761.21
4.64,4390.41
4.65,2544.34
4.66,12239.47
4.67,5029.8
4.68,30910.71
4.69,20802.05
4.7,48633.71
4.71,36329.18
4.72,37792.45
4.73,55072.71
4.74,41251.86
4.75,37854.85
4.76,38837.01
4.77,38185.29
4.78,38124.38
4.79,42945.93
4.8,38991.62
4.81,37875.06
4.82,38092.03
4.83,38235.46
4.84,38181.2
4.85,38146.71
4.86,38396.18
4.87,47642.57
4.88,37548.28
4.89,38052.55
4.9,38155.04
4.91,38151.48
4.92,37691.62
4.93,44012.79
4.94,40178.92
4.95,38261.34
4.96,38029.95
4.97,38200.52
4.98,38177.0
4.99,37668.0
5.0,39343.35
5.01,38344.67
5.02,38259.6
5.03,38157.65
5.04,38294.08
5.05,38250.62
5.06,39585.25
5.07,38157.8
5.08,38273.56
5.09,38287.72
5.1,44475.03
5.11,38577.67
5.12,35667.69
5.13,57084.22
5.14,37746.28
5.15,38421.41
5.16,38197.44
5.17,38196.88
5.18,38160.52
5.19,39688.46
5.2,38263.24
5.21,38120.45
5.22,38194.84
5.23,38179.8
5.24,38161.42
5.25,37808.39
5.26,39264.36
5.27,38276.78
5.28,38075.34
5.29,36328.96
5.3,40798.01
5.31,38318.82
5.32,49674.09
5.33,38733.18
5.34,38267.38
5.35,38041.81
5.36,38306.26
5.37,38195.36
5.38,37591.84
5.39,39519.26
5.4,38233.59
5.41,38259.77
5.42,38098.88
5.43,38212.18
5.44,38183.56
5.45,37669.98
5.46,38400.21
5.47,38241.4
5.48,38234.55
5.49,38005.54
5.5,38192.35
5.51,37406.7
5.52,40315.83
5.53,39180.2
5.54,39204.68
5.55,38993.58
5.56,38698.31
5.57,18572.26
5.58,26669.34
5.59,58424.55
5.6,38146.02
5.61,38763.31
5.62,38946.73
5.63,38731.78
5.64,38752.51
5.65,40151.37
5.66,39296.54
5.67,38758.99
5.68,38825.46
5.69,38908.12
5.7,38779.28
5.71,38431.48
5.72,40026.02
5.73,38983.39
5.74,38806.98
5.75,38422.31
5.76,38332.55
5.77,38297.93
5.78,37847.72
5.79,36085.07
5.8,38950.1
5.81,38123.18
5.82,38339.02
5.83,38349.03
5.84,36636.86
5.85,46116.17
5.86,62869.53
5.87,37657.72
5.88,38166.32
5.89,38331.18
5.9,38289.06
5.91,37452.41
5.92,40120.22
5.93,38376.62
5.94,38284.31
5.95,38239.26
5.96,38288.38
5.97,38119.55
5.98,38805.42
5.99,38755.32
6.0,38331.14
6.01,38233.41
6.02,38202.57
6.03,38194.61
6.04,37630.44
6.05,39825.88
6.06,38196.19
6.07,38377.67
6.08,38484.84
6.09,38320.09
6.1,38265.11
6.11,29658.94
6.12,2540.75
6.13,2510.29
6.14,2111.6
6.15,2579.76
6.16,5211.49
6.17,12265.17
6.18,34674.81
6.19,37891.02
6.2,38288.85
6.21,39800.9
6.22,38945.07
6.23,37731.93
6.24,37840.52
6.25,47045.92
6.26,42302.03
6.27,38144.02
6.28,38876.31
6.29,38985.22
6.3,38864.55
6.31,38895.41
6.32,39080.58
6.33,38333.35
6.34,38222.36
6.35,38165.14
6.36,38315.72
6.37,37534.24
6.38,39632.24
6.39,38408.03
6.4,38411.39
6.41,38146.36
6.42,38180.08
6.43,38361.64
6.44,37979.98
6.45,35323.12
6.46,38507.65
6.47,38307.3
6.48,38202.85
6.49,38279.98
6.5,36837.92
6.51,43729.09
6.52,38228.12
6.53,38432.67
6.54,38289.4
6.55,38300.4
6.56,38148.34
6.57,37803.4
6.58,38678.31
6.59,38283.04
6.6,38439.38
6.61,38488.33
6.62,38332.61
6.63,37905.33
6.64,39349.55
6.65,38308.34
6.66,38159.64
6.67,38394.99
6.68,38256.07
6.69,38193.26
6.7,37796.16
6.71,39676.87
6.72,38256.06
6.73,38157.65
6.74,38337.41
6.75,38227.62
6.76,4347.47
6.77,754.07
6.78,732.44
6.79,820.44
6.8,721.15
6.81,799.66
6.82,747.97
6.83,812.34
6.84,726.57
6.85,842.67
6.86,712.25
6.87,950.34
6.88,702.05
6.89,798.66
6.9,751.52
6.91,800.97
6.92,793.79
6.93,2628.98
6.94,2574.67
6.95,2606.87
6.96,15626.69
6.97,33741.56
6.98,38055.45
6.99,38293.65
7.0,27139.88
7.01,759.96
7.02,732.39
7.03,791.28
7.04,786.74
7.05,810.7
7.06,732.19
7.07,778.72
7.08,767.23
7.09,768.86
7.1,743.72
7.11,762.46
7.12,698.43
7.13,797.3
7.14,733.19
7.15,802.15
7.16,783.98
7.17,773.02
7.18,719.57
7.19,1260.55
7.2,2543.33
7.21,2555.66
7.22,20316.58
7.23,27412.16
7.24,39229.34
7.25,38153.93
7.26,36275.74
7.27,1049.3
7.28,1445.62
7.29,1497.91
7.3,1572.17
7.31,1165.08
7.32,784.03
7.33,760.35
7.34,739.91
7.35,755.07
7.36,744.24
7.37,748.85
7.38,789.77
7.39,716.0
7.4,746.54
7.41,774.23
7.42,792.53
7.43,779.09
7.44,759.43
7.45,760.41
7.46,2751.05
7.47,2554.55
7.48,11225.09
7.49,16862.23
7.5,39340.05
7.51,38093.87
7.52,38184.02
7.53,8823.98
7.54,742.12
7.55,760.74
7.56,767.79
7.57,764.44
7.58,776.84
7.59,760.62
7.6,778.68
7.61,748.85
7.62,747.76
7.63,750.22
7.64,767.49
7.65,735.03
7.66,747.19
7.67,751.31
7.68,800.51
7.69,906.77
7.7,770.38
7.71,745.53
7.72,2131.51
7.73,2569.14
7.74,4381.75
7.75,25162.81
7.76,36067.77
7.77,38259.89
7.78,38178.37
7.79,18390.13
7.8,751.98
7.81,750.19
7.82,758.52
7.83,768.2
7.84,802.93
7.85,740.96
7.86,742.88
7.87,748.18
7.88,781.69
7.89,688.98
7.9,763.98
7.91,776.6
7.92,771.45
7.93,738.02
7.94,754.73
7.95,833.31
7.96,772.88
7.97,729.54
7.98,1620.59
7.99,2658.77
8.0,2553.05
8.01,26986.08
8.02,13738.86
8.03,38512.35
8.04,38059.79
8.05,28130.08
8.06,738.5
8.07,749.13
8.08,706.03
8.09,792.25
8.1,858.05
8.11,704.57
8.12,743.46
8.13,757.09
8.14,768.9
8.15,727.47
8.16,825.92
8.17,743.92
8.18,763.32
8.19,756.05
8.2,781.11
8.21,759.71
8.22,749.8
8.23,786.8
8.24,1204.96
8.25,2618.35
8.26,2556.77
8.27,19071.61
8.28,12276.26
8.29,39093.86
8.3,38297.15
8.31,38196.79
8.32,38212.58
8.33,38186.04
8.34,38077.86
8.35,42794.8
8.36,31594.0
8.37,18471.55
8.38,20700.83
8.39,750.72
8.4,718.6
8.41,764.28
8.42,736.49
8.43,770.99
8.44,753.12
8.45,738.91
8.46,724.95
8.47,770.95
8.48,757.98
8.49,765.36
8.5,701.9
8.51,890.11
8.52,750.28
8.53,747.5
8.54,783.75
8.55,807.03
8.56,773.3
8.57,735.8
8.58,753.73
8.59,759.55
8.6,787.51
8.61,711.73
8.62,738.53
8.63,746.21
8.64,2354.78
8.65,2549.99
8.66,6877.9
8.67,22706.07
8.68,24145.21
8.69,3886.08
8.7,765.89
8.71,745.38
8.72,777.6
8.73,740.91
8.74,766.6
8.75,743.08
8.76,771.23
8.77,696.18
8.78,799.93
8.79,737.84
8.8,757.91
8.81,741.55
8.82,712.32
8.83,784.46
8.84,757.07
8.85,733.27
8.86,740.31
8.87,758.66
8.88,767.78
8.89,750.97
8.9,733.06
8.91,757.06
8.92,866.62
8.93,749.12
8.94,766.1
8.95,703.77
8.96,786.31
8.97,689.61
8.98,783.12
8.99,781.63
9.0,723.86
9.01,748.51
9.02,732.56
9.03,737.41
9.04,783.32
9.05,756.06
9.06,742.76
9.07,778.58
9.08,724.82
9.09,713.52
9.1,752.55
9.11,758.62
9.12,756.71
9.13,751.52
9.14,790.19
9.15,757.39
9.16,748.59
9.17,2358.03
9.18,2548.65
9.19,23516.91
9.2,8047.98
9.21,24109.13
9.22,759.52
9.23,771.31
9.24,737.58
9.25,742.3
9.26,772.06
9.27,755.33
9.28,744.04
9.29,739.38
9.3,703.54
9.31,770.81
9.32,749.42
9.33,847.44
9.34,738.79
9.35,765.02
9.36,726.07
9.37,803.75
9.38,704.65
9.39,751.28
9.4,768.08
9.41,728.28
9.42,761.82
9.43,771.57
9.44,767.16
9.45,742.68
9.46,727.66
9.47,751.06
9.48,712.03
9.49,774.15
9.5,759.24
9.51,749.41
9.52,750.23
9.53,748.3
9.54,775.47
9.55,727.36
9.56,775.89
9.57,788.53
9.58,721.85
9.59,761.01
9.6,711.22
9.61,781.45
9.62,747.11
9.63,770.46
9.64,718.39
9.65,749.57
9.66,767.4
9.67,1358.77
9.68,2602.99
9.69,2547.13
9.7,23124.82
9.71,25968.06
9.72,5093.08
9.73,853.53
9.74,738.82
9.75,708.56
9.76,801.54
9.77,723.14
9.78,772.86
9.79,719.26
9.8,772.5
9.81,760.48
9.82,752.23
9.83,776.76
9.84,782.81
9.85,724.51
9.86,755.32
9.87,764.77
9.88,750.04
9.89,745.15
9.9,762.43
9.91,784.98
9.92,735.95
9.93,741.63
9.94,808.33
9.95,734.83
9.96,773.68
9.97,748.2
9.98,729.06
9.99,777.06
10.0,754.69
10.01,745.86
10.02,756.38
10.03,749.09
10.04,719.48
10.05,787.65
10.06,753.44
10.07,766.13
10.08,757.42
10.09,752.04
10.1,751.08
10.11,753.03
10.12,744.31
10.13,854.65
10.14,758.43
10.15,754.36
10.16,742.94
10.17,759.26
10.18,758.33
10.19,759.91
10.2,2246.04
10.21,2545.8
10.22,5872.81
10.23,23636.67
10.24,19588.05
10.25,748.11
10.26,751.65
10.27,792.91
10.28,731.25
10.29,714.23
10.3,799.17
10.31,746.51
10.32,733.9
10.33,778.87
10.34,772.98
10.35,786.66
10.36,763.74
10.37,753.81
10.38,773.88
10.39,745.63
10.4,827.94
10.41,721.31
10.42,756.73
10.43,776.99
10.44,785.88
10.45,764.49
10.46,781.12
10.47,720.0
10.48,811.64
10.49,750.43
10.5,768.38
10.51,722.75
10.52,767.28
10.53,765.2
10.54,808.92
10.55,819.1
10.56,748.86
10.57,771.71
10.58,716.85
10.59,735.67
10.6,768.32
10.61,771.03
10.62,755.84
10.63,771.0
10.64,756.22
10.65,746.64
10.66,743.4
10.67,702.43
10.68,757.91
10.69,776.7
10.7,710.64
10.71,774.57
10.72,1278.7
10.73,2616.51
10.74,2547.91
10.75,21746.58
10.76,26349.14
10.77,6780.45
10.78,739.78
10.79,753.57
10.8,760.57
10.81,755.29
10.82,745.29
10.83,716.48
10.84,750.32
10.85,776.77
10.86,744.54
10.87,763.17
10.88,760.63
10.89,767.31
10.9,729.86
10.91,743.01
10.92,783.2
10.93,738.66
10.94,750.4
10.95,809.25
10.96,2591.61
10.97,4337.46
10.98,2585.2
10.99,10543.98
11.0,16904.76
11.01,28223.1
11.02,17839.23
11.03,55908.23
11.04,36365.34
11.05,38445.64
11.06,38219.19
11.07,38155.44
11.08,37682.36
11.09,54327.49
11.1,39943.54
11.11,37603.81
11.12,38659.87
11.13,38178.2
11.14,38156.98
11.15,37603.7
11.16,40300.33
11.17,37336.64
11.18,38338.54
11.19,38185.54
11.2,38204.23
11.21,38072.7
11.22,38352.71
11.23,38197.34
11.24,38058.34
11.25,38271.06
11.26,38164.03
11.27,38169.38
11.28,38103.71
11.29,38256.13
11.3,38216.11
11.31,38028.12
11.32,38160.77
11.33,38150.92
11.34,38187.74
11.35,38069.32
11.36,39493.11
11.37,40682.66
11.38,38439.38
11.39,38235.34
11.4,38256.26
11.41,37981.13
11.42,45537.32
11.43,38657.19
11.44,38291.76
11.45,38142.73
11.46,38257.22
11.47,38254.41
11.48,37350.66
11.49,39727.49
11.5,38282.25
11.51,34849.62
11.52,38220.52
11.53,38179.71
11.54,38126.28
11.55,36502.41
11.56,47891.94
11.57,38432.11
11.58,38265.72
11.59,38182.75
11.6,38242.68
11.61,38059.0
11.62,39512.0
11.63,38175.68
11.64,38277.16
11.65,38269.47
11.66,38257.27
11.67,38228.6
11.68,37721.44
11.69,40083.36
11.7,38132.14
11.71,38296.85
11.72,38319.5
11.73,38229.39
11.74,38158.16
11.75,39245.52
11.76,38391.14
11.77,38198.32
11.78,38353.92
11.79,38340.34
11.8,30139.96
11.81,734.79
11.82,764.61
11.83,739.06
11.84,754.25
11.85,2623.08
11.86,2561.43
11.87,10243.52
11.88,19288.09
11.89,32618.35
11.9,38288.75
11.91,38094.9
11.92,21166.98
11.93,784.7
11.94,754.17
11.95,743.03
11.96,812.54
11.97,757.57
11.98,745.47
11.99,781.58
12.0,745.25
12.01,759.4
12.02,752.22
12.03,709.52
12.04,762.62
12.05,740.44
12.06,767.8
12.07,775.63
12.08,809.93
12.09,726.8
12.1,798.36
12.11,2087.82
12.12,2614.56
12.13,3978.53
12.14,25568.22
12.15,29902.56
12.16,38106.84
12.17,38164.93
12.18,30706.26
12.19,747.41
12.2,772.95
12.21,769.19
12.22,747.54
12.23,761.45
12.24,743.41
12.25,750.6
12.26,777.98
12.27,760.18
12.28,688.92
12.29,787.47
12.3,750.71
12.31,783.04
12.32,758.37
12.33,1085.72
12.34,1513.72
12.35,1457.73
12.36,756.12
12.37,1577.38
12.38,2715.67
12.39,2552.12
12.4,26947.76
12.41,2709.43
12.42,37837.93
12.43,38240.55
12.44,38089.92
12.45,2918.6
12.46,746.84
12.47,717.29
12.48,761.19
12.49,744.92
12.5,830.36
12.51,720.11
12.52,754.35
12.53,753.51
12.54,754.72
12.55,790.42
12.56,764.26
12.57,754.55
12.58,767.01
12.59,742.51
12.6,820.4
12.61,765.42
12.62,772.13
12.63,1135.87
12.64,2610.02
12.65,2553.54
12.66,17930.45
12.67,11553.94
12.68,30964.57
12.69,38042.93
12.7,38130.29
12.71,12538.03
12.72,712.56
12.73,763.07
12.74,742.99
12.75,834.89
12.76,812.18
12.77,764.65
12.78,769.48
12.79,742.13
12.8,733.33
12.81,744.71
12.82,759.75
12.83,761.11
12.84,802.92
12.85,769.82
12.86,761.97
12.87,750.6
12.88,779.04
12.89,728.34
12.9,2575.09
12.91,2555.98
12.92,9526.24
12.93,19974.11
12.94,19870.22
12.95,38596.97
12.96,38167.25
12.97,22111.64
12.98,733.78
12.99,742.8
13.0,835.45
13.01,757.46
13.02,775.85
13.03,731.74
13.04,759.24
13.05,731.54
13.06,760.67
13.07,747.17
13.08,742.33
13.09,802.63
13.1,736.97
13.11,787.96
13.12,748.59
13.13,770.24
13.14,726.48
13.15,784.69
13.16,1938.43
13.17,2682.63
13.18,2555.92
13.19,20773.14
13.2,10021.01
13.21,38822.18
13.22,38041.72
13.23,38133.1
13.24,9460.28
13.25,754.11
13.26,746.97
13.27,731.04
13.28,745.93
13.29,796.22
13.3,745.98
13.31,741.36
13.32,746.34
13.33,755.31
13.34,759.65
13.35,804.22
13.36,736.39
13.37,712.96
13.38,801.35
13.39,769.01
13.4,715.94
13.41,766.98
13.42,806.12
13.43,2584.11
13.44,2559.23
13.45,26014.1
13.46,2912.28
13.47,37837.65
13.48,38271.18
13.49,38230.83
13.5,22556.84
13.51,716.73
13.52,743.78
13.53,771.83
13.54,735.04
13.55,763.41
13.56,767.01
13.57,833.54
13.58,762.19
13.59,777.03
13.6,764.97
13.61,766.74
13.62,758.68
13.63,742.36
13.64,774.75
13.65,779.12
13.66,745.24
13.67,799.98
13.68,779.39
13.69,2189.07
13.7,2554.89
13.71,3275.28
13.72,8873.69
13.73,28496.22
13.74,38360.41
13.75,38032.52
13.76,32113.8
13.77,790.5
13.78,729.63
13.79,751.26
13.8,803.67
13.81,708.76
13.82,784.35
13.83,749.41
13.84,726.35
13.85,765.23
13.86,780.73
13.87,746.72
13.88,699.95
13.89,767.33
13.9,771.95
13.91,752.28
13.92,776.14
13.93,778.36
13.94,758.42
13.95,1493.2
13.96,2536.2
13.97,2555.9
13.98,26144.49
13.99,19705.28
14.0,38863.74
14.01,38129.76
14.02,38087.83
14.03,4353.57
14.04,719.81
14.05,730.79
14.06,774.25
14.07,814.52
14.08,736.76
14.09,791.97
14.1,772.81
14.11,745.79
14.12,726.78
14.13,771.05
14.14,762.08
14.15,683.61
14.16,764.08
14.17,791.27
14.18,746.48
14.19,773.77
14.2,757.11
14.21,1126.2
14.22,2514.81
14.23,2552.54
14.24,15995.61
14.25,19022.33
14.26,39613.63
14.27,38170.58
14.28,38048.77
14.29,13921.0
14.3,757.54
14.31,742.01
14.32,756.11
14.33,709.88
14.34,800.27
14.35,741.88
14.36,720.37
14.37,756.57
14.38,797.35
14.39,811.93
14.4,739.99
14.41,792.4
14.42,725.19
14.43,777.21
14.44,740.38
14.45,793.47
14.46,753.26
14.47,788.21
14.48,2469.01
14.49,2558.08
14.5,8361.67
14.51,10436.81
14.52,37084.27
14.53,38375.68
14.54,38199.77
14.55,38243.38
14.56,38158.78
14.57,36538.91
14.58,42948.42
14.59,11475.34
14.6,24614.43
14.61,10617.3
14.62,700.6
14.63,770.23
14.64,775.49
14.65,750.46
14.66,763.94
14.67,823.74
14.68,718.6
14.69,770.24
14.7,739.6
14.71,758.98
14.72,825.15
14.73,778.69
14.74,724.1
14.75,768.73
14.76,745.24
14.77,733.04
14.78,792.77
14.79,788.39
14.8,872.38
14.81,814.85
14.82,780.47
14.83,724.18
14.84,757.03
14.85,706.24
14.86,753.02
14.87,776.43
14.88,758.2
14.89,769.2
14.9,738.49
14.91,705.66
14.92,764.28
14.93,1965.48
14.94,2695.02
14.95,2547.48
14.96,19292.27
14.97,18525.14
14.98,9486.49
14.99,715.57
15.0,756.11
15.01,763.63
15.02,766.13
15.03,741.05
15.04,803.38
15.05,745.54
15.06,818.16
15.07,753.56
15.08,707.6
15.09,797.46
15.1,745.11
15.11,757.57
15.12,713.72
15.13,765.05
15.14,796.89
15.15,793.09
15.16,749.64
15.17,822.2
15.18,710.17
15.19,749.22
15.2,754.59
15.21,824.52
15.22,750.81
15.23,758.04
15.24,768.87
15.25,764.92
15.26,769.11
15.27,732.84
15.28,821.88
15.29,714.37
15.3,814.41
15.31,761.88
15.32,767.7
15.33,776.87
15.34,716.49
15.35,791.98
15.36,777.77
15.37,743.99
15.38,756.26
15.39,820.71
15.4,760.3
15.41,793.54
15.42,712.16
15.43,747.79
15.44,767.03
15.45,761.1
15.46,2139.96
15.47,2542.47
15.48,17079.76
15.49,12452.42
15.5,8163.33
15.51,765.93
15.52,732.79
15.53,752.82
15.54,764.28
15.55,764.12
15.56,742.29
15.57,764.82
15.58,761.3
15.59,750.11
15.6,740.58
15.61,764.72
15.62,781.09
15.63,758.32
15.64,747.77
15.65,752.5
15.66,753.33
15.67,779.03
15.68,755.71
15.69,700.46
15.7,757.65
15.71,758.61
15.72,746.58
15.73,778.43
15.74,772.67
15.75,759.74
15.76,707.98
15.77,772.43
15.78,761.03
15.79,703.14
15.8,771.66
15.81,744.93
15.82,745.67
15.83,731.56
15.84,747.01
15.85,760.38
15.86,740.6
15.87,761.12
15.88,739.27
15.89,758.4
15.9,761.95
15.91,759.43
15.92,752.16
15.93,788.87
15.94,729.36
15.95,773.15
15.96,753.07
15.97,1104.73
15.98,2496.44
15.99,2551.39
16.0,16410.27
16.01,27007.59
16.02,10996.75
16.03,835.36
16.04,765.45
16.05,767.88
16.06,713.09
16.07,760.14
16.08,750.24
16.09,749.81
16.1,719.4
16.11,740.11
16.12,766.15
16.13,726.04
16.14,761.64
16.15,765.07
16.16,734.73
16.17,720.67
16.18,764.36
16.19,758.87
16.2,755.55
16.21,760.08
16.22,687.28
16.23,759.91
16.24,780.01
16.25,714.85
16.26,743.73
16.27,756.71
16.28,749.2
16.29,754.22
16.3,774.15
16.31,743.28
16.32,742.17
16.33,740.16
16.34,768.13
16.35,750.91
16.36,735.66
16.37,730.83
16.38,754.22
16.39,742.94
16.4,735.54
16.41,745.43
16.42,765.08
16.43,766.39
16.44,747.07
16.45,761.01
16.46,769.77
16.47,750.13
16.48,743.99
16.49,766.41
16.5,1916.45
16.51,2642.43
16.52,2852.73
16.53,26639.78
16.54,19297.26
16.55,1267.11
16.56,758.61
16.57,738.76
16.58,713.05
16.59,761.26
16.6,737.62
