Time (s),Current (uA)
1.75,766.83
1.76,785.18
1.77,766.22
1.78,755.85
1.79,774.23
1.8,790.04
1.81,728.64
1.82,1177.02
1.83,2513.09
1.84,2558.08
1.85,18164.39
1.86,30961.81
1.87,38987.85
1.88,38263.52
1.89,38001.99
1.9,1763.9
1.91,686.89
1.92,788.11
1.93,777.14
1.94,680.76
1.95,781.49
1.96,801.59
1.97,668.48
1.98,775.87
1.99,746.03
2.0,748.05
2.01,763.95
2.02,742.12
2.03,771.17
2.04,741.38
2.05,777.83
2.06,827.98
2.07,729.48
2.08,798.82
2.09,2556.73
2.1,2574.14
2.11,9634.51
2.12,20065.62
2.13,30348.46
2.14,38487.02
2.15,38367.34
2.16,13479.01
2.17,751.04
2.18,735.72
2.19,786.63
2.2,749.08
2.21,742.62
2.22,784.12
2.23,722.14
2.24,753.68
2.25,742.48
2.26,805.24
2.27,714.14
2.28,781.65
2.29,780.21
2.3,738.26
2.31,806.41
2.32,754.36
2.33,765.07
2.34,764.89
2.35,1988.37
2.36,2669.44
2.37,3625.6
2.38,26160.85
2.39,21552.97
2.4,39459.62
2.41,37858.38
2.42,38529.4
2.43,38458.74
2.44,38481.15
2.45,37341.51
2.46,43822.83
2.47,21263.27
2.48,8540.68
2.49,25704.65
2.5,9008.44
2.51,13660.29
2.52,13331.9
2.53,19168.2
2.54,21292.07
2.55,2503.17
2.56,21634.6
2.57,13876.56
2.58,3871.99
2.59,14173.34
2.6,20816.59
2.61,4398.12
2.62,32788.09
2.63,17071.88
2.64,33689.31
2.65,31430.79
2.66,13130.55
2.67,765.64
2.68,771.03
2.69,840.86
2.7,749.69
2.71,783.1
2.72,766.89
2.73,771.76
2.74,815.47
2.75,772.86
2.76,756.73
2.77,807.66
2.78,747.7
2.79,813.53
2.8,759.67
2.81,756.42
2.82,796.93
2.83,759.42
2.84,771.59
2.85,784.11
2.86,762.1
2.87,724.53
2.88,777.55
2.89,743.3
2.9,766.62
2.91,788.41
2.92,750.71
2.93,748.12
2.94,736.59
2.95,792.72
2.96,697.01
2.97,805.72
2.98,766.87
2.99,732.43
3.0,706.66
3.01,2729.52
3.02,2562.08
3.03,12685.24
3.04,25485.16
3.05,15623.29
3.06,725.44
3.07,751.43
3.08,770.26
3.09,735.13
3.1,730.89
3.11,805.15
3.12,705.47
3.13,747.64
3.14,760.85
3.15,827.77
3.16,717.96
3.17,758.84
3.18,828.31
3.19,747.98
3.2,784.93
3.21,755.44
3.22,791.37
3.23,705.16
3.24,812.17
3.25,1836.02
3.26,3500.83
3.27,2328.78
3.28,722.44
3.29,733.62
3.3,797.07
3.31,779.33
3.32,796.31
3.33,697.79
3.34,724.38
3.35,893.66
3.36,794.27
3.37,730.12
3.38,766.15
3.39,720.28
3.4,758.19
3.41,778.25
3.42,721.93
3.43,773.45
3.44,811.12
3.45,742.3
3.46,754.46
3.47,786.01
3.48,742.26
3.49,755.59
3.5,722.99
3.51,730.26
3.52,813.97
3.53,1951.57
3.54,2540.89
3.55,2583.43
3.56,9709.86
3.57,15825.63
3.58,10041.33
3.59,760.55
3.6,2452.15
3.61,2548.95
3.62,2559.82
3.63,767.78
3.64,762.04
3.65,753.14
3.66,721.26
3.67,748.02
3.68,765.05
3.69,771.05
3.7,735.14
3.71,763.05
3.72,735.53
3.73,773.94
3.74,733.37
3.75,840.2
3.76,756.08
3.77,747.56
3.78,695.32
3.79,797.59
3.8,747.4
3.81,712.5
3.82,763.3
3.83,771.31
3.84,707.95
3.85,743.55
3.86,775.53
3.87,762.29
3.88,737.84
3.89,769.44
3.9,709.94
3.91,739.4
3.92,746.8
3.93,762.71
3.94,749.1
3.95,744.97
3.96,721.74
3.97,741.46
3.98,753.88
3.99,742.2
4.0,742.79
4.01,770.64
4.02,727.37
4.03,757.44
4.04,739.46
4.05,1669.37
4.06,2630.88
4.07,2536.4
4.08,26954.88
4.09,21572.69
4.1,833.08
4.11,765.66
4.12,760.66
4.13,756.55
4.14,703.74
4.15,791.29
4.16,735.77
4.17,4056.14
4.18,2883.92
4.19,7050.07
4.2,10347.66
4.21,23642.13
4.22,32061.69
4.23,48396.91
4.24,36261.13
4.25,37438.56
4.26,37953.89
4.27,38029.07
4.28,37527.38
4.29,52073.8
4.3,39312.04
4.31,35211.86
4.32,38241.01
4.33,38072.62
4.34,38033.13
4.35,41844.69
4.36,39475.18
4.37,38160.95
4.38,37924.53
4.39,38084.75
4.4,38013.0
4.41,38042.91
4.42,37954.36
4.43,38101.81
4.44,38036.26
4.45,37940.07
4.46,38095.87
4.47,38072.84
4.48,37993.47
4.49,37960.53
4.5,42136.87
4.51,38618.37
4.52,37950.94
4.53,38072.4
4.54,37410.27
4.55,41432.99
4.56,37234.82
4.57,38216.24
4.58,38025.91
4.59,37963.79
4.6,38040.01
4.61,37434.28
4.62,38656.8
4.63,37929.03
4.64,38044.67
4.65,38051.85
4.66,37978.86
4.67,37860.41
4.68,38396.02
4.69,39108.83
4.7,36170.57
4.71,38120.96
4.72,38139.27
4.73,38037.92
4.74,36219.29
4.75,37195.39
4.76,39179.75
4.77,38435.12
4.78,38150.95
4.79,38106.65
4.8,38069.92
4.81,37949.82
4.82,39486.86
4.83,38116.97
4.84,38008.17
4.85,38111.52
4.86,38053.59
4.87,37606.74
4.88,39051.77
4.89,38147.68
4.9,34397.52
4.91,38952.18
4.92,38069.17
4.93,37465.37
4.94,36565.78
4.95,46732.12
4.96,38207.4
4.97,38154.02
4.98,37983.28
4.99,38077.15
5.0,38095.1
5.01,38551.59
5.02,38044.18
5.03,38105.09
5.04,38104.67
5.05,38044.5
5.06,38183.17
5.07,37328.01
5.08,38965.73
5.09,38036.84
5.1,38276.03
5.11,39217.0
5.12,38844.2
5.13,38286.49
5.14,57615.54
5.15,40858.0
5.16,38853.62
5.17,38805.04
5.18,38819.97
5.19,38594.75
5.2,39500.46
5.21,38751.06
5.22,38628.03
5.23,38702.36
5.24,38736.35
5.25,38764.38
5.26,38610.33
5.27,40606.8
5.28,38731.19
5.29,38714.71
5.3,38707.98
5.31,38709.97
5.32,38659.25
5.33,37985.96
5.34,36518.58
5.35,38266.46
5.36,38213.14
5.37,38079.76
5.38,38194.16
5.39,36675.31
5.4,54818.74
5.41,84545.8
5.42,38043.26
5.43,38193.02
5.44,37974.26
5.45,38297.73
5.46,37628.67
5.47,39487.14
5.48,38061.35
5.49,38181.0
5.5,38128.85
5.51,38021.28
5.52,38161.57
5.53,38235.75
5.54,38624.36
5.55,38117.58
5.56,38139.55
5.57,38168.66
5.58,37972.68
5.59,37484.03
5.6,39440.74
5.61,38024.25
5.62,38117.95
5.63,38064.3
5.64,38143.95
5.65,37938.08
5.66,18949.69
5.67,2540.53
5.68,1900.18
5.69,738.52
5.7,767.59
5.71,753.64
5.72,766.47
5.73,739.33
5.74,757.61
5.75,814.54
5.76,1494.98
5.77,2648.14
5.78,2550.75
5.79,25135.81
5.8,8173.35
5.81,38386.91
5.82,39549.01
5.83,38962.38
5.84,38738.35
5.85,37205.24
5.86,52219.78
5.87,43966.29
5.88,38334.41
5.89,38781.96
5.9,38637.86
5.91,38782.37
5.92,39643.53
5.93,39779.13
5.94,38650.11
5.95,38204.58
5.96,38086.36
5.97,38093.82
5.98,37451.06
5.99,39324.99
6.0,38542.81
6.01,38171.57
6.02,38214.95
6.03,38055.0
6.04,38089.01
6.05,38807.58
6.06,39579.05
6.07,37907.3
6.08,38185.65
6.09,38053.68
6.1,38108.87
6.11,37431.29
6.12,5540.46
6.13,738.0
6.14,742.44
6.15,736.21
6.16,774.5
6.17,742.76
6.18,765.71
6.19,723.15
6.2,748.26
6.21,777.82
6.22,796.09
6.23,763.87
6.24,780.09
6.25,768.41
6.26,776.13
6.27,717.1
6.28,765.97
6.29,2491.46
6.3,2562.25
6.31,7635.45
6.32,21039.66
6.33,37703.78
6.34,37806.8
6.35,37996.4
6.36,38196.81
6.37,36883.86
6.38,54596.21
6.39,38192.4
6.4,38193.83
6.41,38151.64
6.42,38047.72
6.43,37853.81
6.44,38595.38
6.45,39575.4
6.46,38423.65
6.47,38082.59
6.48,38163.39
6.49,37861.25
6.5,37603.74
6.51,38925.07
6.52,38100.76
6.53,38139.15
6.54,38073.84
6.55,38170.46
6.56,37928.13
6.57,38133.37
6.58,38912.37
6.59,38274.86
6.6,38287.16
6.61,29993.22
6.62,831.99
6.63,726.85
6.64,806.49
6.65,732.66
6.66,783.8
6.67,739.25
6.68,801.58
6.69,736.77
6.7,742.3
6.71,752.13
6.72,757.1
6.73,854.64
6.74,762.17
6.75,761.03
6.76,790.35
6.77,753.88
6.78,793.87
6.79,1385.71
6.8,2680.23
6.81,2561.22
6.82,24363.57
6.83,25498.23
6.84,38860.22
6.85,37930.55
6.86,35800.19
6.87,1008.87
6.88,772.75
6.89,772.45
6.9,758.01
6.91,810.66
6.92,767.54
6.93,756.72
6.94,770.74
6.95,712.46
6.96,774.28
6.97,753.41
6.98,721.21
6.99,782.43
7.0,735.97
7.01,784.64
7.02,760.51
7.03,790.47
7.04,776.64
7.05,1796.65
7.06,2695.12
7.07,2549.6
7.08,26938.76
7.09,22965.72
7.1,38408.69
7.11,38007.9
7.12,27212.44
7.13,1168.08
7.14,1447.76
7.15,1551.95
7.16,1177.78
7.17,766.64
7.18,734.44
7.19,734.31
7.2,760.01
7.21,757.95
7.22,768.77
7.23,751.85
7.24,774.04
7.25,730.03
7.26,789.95
7.27,733.02
7.28,778.97
7.29,793.26
7.3,773.8
7.31,1372.5
7.32,2661.35
7.33,2544.91
7.34,23988.7
7.35,25361.02
7.36,38662.68
7.37,38027.89
7.38,36274.9
7.39,1035.16
7.4,778.47
7.41,761.82
7.42,763.26
7.43,730.94
7.44,744.31
7.45,798.74
7.46,735.44
7.47,783.67
7.48,705.67
7.49,749.64
7.5,768.74
7.51,752.77
7.52,791.25
7.53,858.0
7.54,764.25
7.55,730.04
7.56,769.75
7.57,1824.43
7.58,2552.43
7.59,13993.67
7.6,27034.38
7.61,39045.63
7.62,37884.65
7.63,18297.96
7.64,708.05
7.65,782.91
7.66,760.52
7.67,783.24
7.68,735.09
7.69,770.52
7.7,763.1
7.71,754.63
7.72,738.21
7.73,784.62
7.74,754.63
7.75,722.21
7.76,758.78
7.77,792.47
7.78,784.27
7.79,730.86
7.8,800.87
7.81,781.98
7.82,2609.15
7.83,2549.42
7.84,7013.6
7.85,8064.62
7.86,39648.82
7.87,38052.94
7.88,37211.23
7.89,1208.74
7.9,759.55
7.91,762.61
7.92,744.7
7.93,852.76
7.94,752.06
7.95,769.26
7.96,731.54
7.97,742.95
7.98,728.18
7.99,748.84
8.0,764.35
8.01,805.73
8.02,742.13
8.03,787.68
8.04,753.28
8.05,771.6
8.06,748.84
8.07,1710.45
8.08,2544.65
8.09,2547.06
8.1,16433.11
8.11,31150.89
8.12,38624.54
8.13,38088.04
8.14,38151.26
8.15,36868.31
8.16,48076.12
8.17,27003.93
8.18,2464.39
8.19,10629.89
8.2,2469.48
8.21,5742.34
8.22,9072.6
8.23,3896.75
8.24,733.38
8.25,763.8
8.26,747.14
8.27,739.66
8.28,758.7
8.29,763.95
8.3,793.23
8.31,782.32
8.32,726.32
8.33,722.43
8.34,768.03
8.35,779.85
8.36,747.06
8.37,772.53
8.38,768.47
8.39,735.87
8.4,795.48
8.41,784.77
8.42,745.12
8.43,726.43
8.44,767.4
8.45,732.1
8.46,772.4
8.47,748.93
8.48,777.79
8.49,726.31
8.5,746.43
8.51,751.6
8.52,744.52
8.53,782.27
8.54,754.69
8.55,733.04
8.56,784.96
8.57,741.22
8.58,775.65
8.59,733.99
8.6,710.39
8.61,788.89
8.62,751.53
8.63,767.24
8.64,745.65
8.65,725.68
8.66,740.75
8.67,768.62
8.68,786.73
8.69,2511.5
8.7,2544.25
8.71,24078.44
8.72,8075.76
8.73,4305.17
8.74,763.4
8.75,741.55
8.76,738.8
8.77,725.94
8.78,786.79
8.79,723.77
8.8,730.36
8.81,749.0
8.82,761.74
8.83,784.79
8.84,723.0
8.85,771.79
8.86,755.05
8.87,758.41
8.88,706.19
8.89,767.94
8.9,753.57
8.91,702.8
8.92,812.08
8.93,701.65
8.94,796.27
8.95,738.68
8.96,744.96
8.97,751.61
8.98,754.52
8.99,767.4
9.0,746.69
9.01,736.65
9.02,744.93
9.03,738.86
9.04,730.1
9.05,754.14
9.06,748.49
9.07,806.82
9.08,731.2
9.09,706.94
9.1,771.95
9.11,704.47
9.12,888.53
9.13,746.3
9.14,771.37
9.15,742.22
9.16,716.66
9.17,788.42
9.18,690.32
9.19,739.57
9.2,2431.15
9.21,2539.12
9.22,6675.63
9.23,22857.41
9.24,22478.9
9.25,2747.28
9.26,744.39
9.27,714.89
9.28,746.32
9.29,760.12
9.3,736.35
9.31,772.97
9.32,729.51
9.33,721.43
9.34,768.89
9.35,780.25
9.36,707.08
9.37,740.03
9.38,775.6
9.39,762.19
9.4,748.73
9.41,771.17
9.42,718.29
9.43,718.62
9.44,781.09
9.45,732.94
9.46,761.76
9.47,737.0
9.48,767.06
9.49,739.95
9.5,838.63
9.51,714.22
9.52,791.52
9.53,712.31
9.54,750.81
9.55,746.22
9.56,820.27
9.57,709.24
9.58,758.54
9.59,722.33
9.6,770.0
9.61,733.85
9.62,752.23
9.63,775.97
9.64,724.41
9.65,731.45
9.66,765.86
9.67,2451.38
9.68,2514.12
9.69,21065.92
9.7,20976.81
9.71,768.64
9.72,742.12
9.73,749.49
9.74,770.25
9.75,776.26
9.76,785.12
9.77,737.13
9.78,766.11
9.79,756.23
9.8,748.33
9.81,770.98
9.82,675.9
9.83,812.46
9.84,716.29
9.85,777.25
9.86,826.99
9.87,809.98
9.88,731.4
9.89,827.94
9.9,695.88
9.91,809.54
9.92,725.86
9.93,739.58
9.94,763.39
9.95,807.68
9.96,736.34
9.97,801.33
9.98,699.75
9.99,764.4
10.0,768.96
10.01,751.77
10.02,722.47
10.03,794.9
10.04,801.24
10.05,763.93
10.06,775.07
10.07,728.36
10.08,729.66
10.09,825.85
10.1,747.29
10.11,678.24
10.12,790.85
10.13,761.58
10.14,729.88
10.15,767.02
10.16,1294.84
10.17,2536.55
10.18,6066.47
10.19,7660.16
10.2,5490.08
10.21,795.41
10.22,677.26
10.23,764.62
10.24,1917.85
10.25,3200.31
10.26,2623.19
10.27,13801.51
10.28,31617.59
10.29,30991.25
10.3,33898.83
10.31,36772.29
10.32,37863.59
10.33,38083.21
10.34,38035.06
10.35,37918.66
10.36,56799.06
10.37,39370.27
10.38,38679.01
10.39,38653.48
10.4,38130.6
10.41,38064.66
10.42,37422.24
10.43,44666.37
10.44,38041.7
10.45,38079.51
10.46,37983.76
10.47,38133.91
10.48,38043.87
10.49,37885.26
10.5,38051.51
10.51,38075.23
10.52,38110.85
10.53,37913.95
10.54,38181.63
10.55,38104.52
10.56,37979.62
10.57,41130.53
10.58,37659.84
10.59,37466.11
10.6,37977.56
10.61,38121.05
10.62,42871.02
10.63,39738.27
10.64,37887.06
10.65,38061.41
10.66,38052.53
10.67,37970.09
10.68,37872.51
10.69,38423.32
10.7,38344.74
10.71,34467.32
10.72,38137.81
10.73,38138.92
10.74,38018.88
10.75,36541.91
10.76,51917.94
10.77,38049.92
10.78,38087.72
10.79,38129.48
10.8,38098.15
10.81,37956.22
10.82,39199.57
10.83,38199.53
10.84,38102.34
10.85,38115.16
10.86,38170.69
10.87,38057.25
10.88,37492.46
10.89,39582.64
10.9,38141.12
10.91,38037.84
10.92,37984.9
10.93,38115.6
10.94,38096.55
10.95,39291.3
10.96,38979.35
10.97,38105.9
10.98,38032.66
10.99,38000.64
11.0,16355.42
11.01,775.92
11.02,723.24
11.03,776.15
11.04,750.06
11.05,726.37
11.06,2496.37
11.07,2541.21
11.08,26924.67
11.09,8585.82
11.1,39134.89
11.11,38014.73
11.12,38108.0
11.13,4836.38
11.14,736.73
11.15,753.0
11.16,769.72
11.17,738.48
11.18,758.84
11.19,757.41
11.2,732.56
11.21,755.63
11.22,749.05
11.23,776.53
11.24,761.4
11.25,780.92
11.26,735.03
11.27,785.3
11.28,755.77
11.29,790.97
11.3,771.91
11.31,1123.29
11.32,2607.81
11.33,2550.72
11.34,17828.36
11.35,11623.58
11.36,36698.88
11.37,38071.99
11.38,37984.29
11.39,5853.78
11.4,728.13
11.41,778.3
11.42,745.37
11.43,746.85
11.44,791.33
11.45,749.0
11.46,734.53
11.47,735.95
11.48,767.11
11.49,785.55
11.5,747.81
11.51,780.49
11.52,750.85
11.53,1559.31
11.54,1522.4
11.55,928.94
11.56,760.32
11.57,736.49
11.58,2535.32
11.59,2553.51
11.6,9454.77
11.61,20005.47
11.62,27079.48
11.63,38175.83
11.64,37970.72
11.65,14769.11
11.66,730.33
11.67,736.54
11.68,798.57
11.69,745.19
11.7,773.16
11.71,723.26
11.72,744.72
11.73,768.89
11.74,756.58
11.75,755.38
11.76,742.53
11.77,756.12
11.78,806.57
11.79,775.64
11.8,717.45
11.81,787.1
11.82,723.33
11.83,752.77
11.84,1976.32
11.85,2704.1
11.86,3528.61
11.87,9377.09
11.88,36009.59
11.89,37995.66
11.9,37831.35
11.91,24367.79
11.92,752.63
11.93,737.22
11.94,882.91
11.95,752.11
11.96,746.88
11.97,722.55
11.98,760.92
11.99,791.43
12.0,749.69
12.01,750.08
12.02,740.92
12.03,748.39
12.04,768.93
12.05,802.41
12.06,773.25
12.07,779.79
12.08,763.98
12.09,758.4
12.1,2479.22
12.11,2544.81
12.12,9096.59
12.13,20412.9
12.14,26535.29
12.15,38214.75
12.16,38042.46
12.17,15236.58
12.18,693.64
12.19,779.59
12.2,771.4
12.21,784.5
12.22,720.97
12.23,740.88
12.24,759.81
12.25,776.65
12.26,726.99
12.27,743.3
12.28,748.39
12.29,749.16
12.3,806.61
12.31,756.96
12.32,724.97
12.33,793.17
12.34,838.6
12.35,753.52
12.36,1946.42
12.37,2666.53
12.38,3295.2
12.39,26228.73
12.4,17136.49
12.41,38477.72
12.42,37979.77
12.43,37808.31
12.44,5527.52
12.45,706.4
12.46,775.62
12.47,747.41
12.48,743.34
12.49,775.83
12.5,738.58
12.51,760.31
12.52,775.1
12.53,752.69
12.54,764.67
12.55,711.6
12.56,768.12
12.57,776.22
12.58,744.92
12.59,811.23
12.6,764.84
12.61,789.91
12.62,1452.5
12.63,2621.18
12.64,2553.18
12.65,26023.5
12.66,8050.72
12.67,38716.52
12.68,38022.32
12.69,38039.49
12.7,6347.96
12.71,737.25
12.72,805.18
12.73,758.11
12.74,712.41
12.75,860.84
12.76,754.0
12.77,760.1
12.78,743.99
12.79,717.85
12.8,732.43
12.81,742.69
12.82,794.69
12.83,730.35
12.84,775.25
12.85,767.75
12.86,755.62
12.87,766.96
12.88,1069.71
12.89,2588.75
12.9,2551.74
12.91,16035.41
12.92,13490.37
12.93,34617.42
12.94,37984.43
12.95,37961.41
12.96,7187.62
12.97,730.71
12.98,775.46
12.99,738.24
13.0,757.17
13.01,780.53
13.02,737.57
13.03,683.0
13.04,765.08
13.05,742.85
13.06,750.49
13.07,763.27
13.08,759.88
13.09,773.9
13.1,799.08
13.11,787.53
13.12,766.72
13.13,747.36
13.14,751.97
13.15,2343.93
13.16,2577.72
13.17,25603.13
13.18,8100.56
13.19,39806.43
13.2,37785.42
13.21,37991.0
13.22,6770.32
13.23,781.91
13.24,742.23
13.25,752.0
13.26,765.48
13.27,722.95
13.28,749.52
13.29,724.21
13.3,747.55
13.31,733.85
13.32,793.53
13.33,717.72
13.34,755.55
13.35,774.71
13.36,736.0
13.37,761.19
13.38,757.25
13.39,1909.67
13.4,2655.3
13.41,6893.59
13.42,34702.61
13.43,38183.56
13.44,38070.62
13.45,25655.73
13.46,778.22
13.47,743.48
13.48,777.01
13.49,719.49
13.5,727.17
13.51,752.71
13.52,742.46
13.53,739.08
13.54,893.24
13.55,757.69
13.56,751.91
13.57,746.63
13.58,767.13
13.59,780.83
13.6,779.67
13.61,737.04
13.62,772.13
13.63,773.5
13.64,1471.64
13.65,2534.3
13.66,2548.51
13.67,25117.59
13.68,27360.66
13.69,38932.78
13.7,37987.32
13.71,38146.61
13.72,38077.71
13.73,36057.47
13.74,39780.8
13.75,9608.86
13.76,10186.9
13.77,3700.01
13.78,2650.06
13.79,25409.8
13.8,17566.6
13.81,4159.73
13.82,728.65
13.83,1595.37
13.84,2527.93
13.85,2547.25
13.86,1261.39
13.87,745.42
13.88,764.84
13.89,803.46
13.9,769.82
13.91,760.3
13.92,831.78
13.93,733.82
13.94,749.81
13.95,859.64
13.96,730.98
13.97,786.35
13.98,764.29
13.99,808.09
14.0,802.62
14.01,765.03
14.02,792.47
14.03,787.02
14.04,720.56
14.05,825.35
14.06,774.53
14.07,804.58
14.08,770.88
14.09,790.48
14.1,741.08
14.11,781.98
14.12,723.35
14.13,715.14
14.14,820.14
14.15,768.0
14.16,747.48
14.17,778.59
14.18,763.83
14.19,778.57
14.2,694.64
14.21,760.36
14.22,774.69
14.23,749.3
14.24,721.12
14.25,747.21
14.26,744.79
14.27,778.33
14.28,1169.89
14.29,2595.96
14.3,2542.91
14.31,18445.71
14.32,11038.28
14.33,7539.41
14.34,746.68
14.35,733.52
14.36,828.09
14.37,771.46
14.38,760.71
14.39,770.17
14.4,730.3
14.41,779.01
14.42,748.98
14.43,714.9
14.44,734.07
14.45,771.89
14.46,776.58
14.47,762.46
14.48,757.5
14.49,753.25
14.5,729.27
14.51,766.56
14.52,789.49
14.53,755.96
14.54,700.08
14.55,821.96
14.56,751.42
14.57,715.47
14.58,714.35
14.59,795.28
14.6,725.34
14.61,777.96
14.62,725.9
14.63,801.5
14.64,759.37
14.65,759.17
14.66,769.32
14.67,737.3
14.68,734.7
14.69,753.7
14.7,781.24
14.71,735.97
14.72,794.33
14.73,736.94
14.74,798.15
14.75,740.19
14.76,739.33
14.77,892.43
14.78,757.03
14.79,684.17
14.8,803.93
14.81,1980.65
14.82,2642.3
14.83,3837.62
14.84,8447.61
14.85,25811.79
14.86,752.33
14.87,761.46
14.88,785.67
14.89,728.14
14.9,757.47
14.91,748.07
14.92,711.16
14.93,740.3
14.94,745.64
14.95,758.64
14.96,751.36
14.97,735.35
14.98,746.23
14.99,782.71
15.0,716.2
15.01,771.86
15.02,720.09
15.03,704.88
15.04,754.07
15.05,731.08
15.06,770.34
15.07,735.35
15.08,769.16
15.09,735.73
15.1,756.36
15.11,745.72
15.12,709.67
15.13,801.14
15.14,699.17
15.15,771.55
15.16,760.15
15.17,758.28
15.18,813.83
15.19,777.53
15.2,718.93
15.21,817.09
15.22,718.6
15.23,744.8
15.24,762.43
15.25,733.04
15.26,772.7
15.27,705.69
15.28,755.69
15.29,744.45
15.3,750.88
15.31,724.73
15.32,746.94
15.33,1161.71
15.34,2508.11
15.35,2548.87
15.36,17485.6
15.37,25310.85
15.38,10021.11
15.39,730.23
15.4,777.79
15.41,720.83
15.42,729.48
15.43,775.78
15.44,758.86
15.45,752.11
15.46,763.84
15.47,752.15
15.48,743.83
15.49,760.6
15.5,716.56
15.51,744.19
15.52,718.97
15.53,762.59
15.54,778.23
15.55,734.98
15.56,764.71
15.57,754.44
15.58,748.09
15.59,745.69
15.6,717.79
15.61,755.08
15.62,766.19
15.63,747.13
15.64,754.53
15.65,752.08
15.66,750.95
15.67,749.17
15.68,687.3
15.69,758.46
15.7,708.09
15.71,781.6
15.72,732.36
15.73,736.98
15.74,766.99
15.75,775.27
15.76,738.49
15.77,726.88
15.78,797.96
15.79,749.64
15.8,742.48
15.81,748.12
15.82,764.24
15.83,744.89
15.84,752.5
15.85,1082.03
15.86,2502.28
15.87,2536.44
15.88,16807.31
15.89,25554.96
15.9,10486.58
15.91,750.37
15.92,732.55
15.93,762.95
15.94,763.02
15.95,763.68
15.96,725.29
15.97,776.99
15.98,721.76
15.99,775.82
16.0,723.06
16.01,736.38
16.02,800.96
16.03,747.52
16.04,714.83
16.05,754.66
16.06,754.79
16.07,714.5
16.08,753.4
16.09,755.08
16.1,781.89
16.11,763.24
16.12,742.66
16.13,756.16
16.14,732.33
16.15,679.25
16.16,774.65
16.17,732.81
16.18,800.56
16.19,716.68
16.2,753.04
16.21,810.66
16.22,760.56
16.23,738.0
16.24,749.17
16.25,717.91
16.26,803.49
16.27,762.62
16.28,709.95
16.29,764.53
16.3,786.23
16.31,729.38
16.32,766.23
16.33,757.55
16.34,760.0
16.35,712.08
16.36,755.39
16.37,739.23
16.38,1948.96
16.39,3050.09
16.4,3092.81
16.41,26411.45
16.42,20573.29
16.43,753.9
16.44,724.2
16.45,752.79
16.46,754.31
16.47,754.56
16.48,738.8
16.49,704.2
16.5,751.2
16.51,763.98
16.52,744.2
16.53,788.98
16.54,709.47
16.55,793.0
16.56,723.97
16.57,707.25
16.58,770.44
16.59,751.77
16.6,768.88
16.61,754.95
16.62,781.51
16.63,734.31
16.64,723.85
16.65,782.79
16.66,715.76
