Time (s),Current (uA)
1.56,34.25942888247353
1.57,34.98714812334971
1.57,35.73022133807005
1.58,35.94049290137813
1.58,36.17770923922204
1.59,37.022120955134405
1.59,36.60234524298288
1.6,36.773222863773384
1.6,37.4774364838256
1.61,37.18378960234937
1.61,37.11617186118826
1.62,37.544133327629154
1.62,37.416657258227055
1.63,37.204339256346636
1.64,37.65361210669783
1.64,37.592565707174565
1.65,170.07283875845286
1.65,7.821233161573549
1.66,11.208344803620095
1.66,1616.1188769431276
1.67,2288.439067054482
1.67,2084.526529926859
1.68,2096.784456939445
1.68,2101.646904005099
1.69,2115.402463405306
1.69,10102.564232396884
1.7,35794.63135304527
1.7,8879.695101786345
1.71,11080.559955856206
1.71,39790.74540058847
1.72,37667.711659742374
1.72,36840.496912018876
1.73,36959.36963249029
1.73,37057.015805115705
1.74,36724.50218697536
1.74,36807.57928465665
1.75,31408.909888741255
1.75,430.49196155873057
1.76,16.17471014559726
1.76,20.631790826089325
1.77,25.16872240276383
1.77,27.75951363534803
1.78,90.42715910494789
1.78,16.808338688558464
1.79,21.849228501878397
1.79,24.836812804536414
1.79,28.353577699243967
1.8,29.70968432651553
1.8,31.70334183734528
1.81,33.5900729327702
1.81,34.366781639247606
1.82,34.8135873942088
1.82,36.049113313156745
1.83,35.846100922228885
1.83,36.225715277398216
1.84,36.66339732705773
1.84,37.19777359926037
1.85,36.778645925990084
1.85,37.33855151938269
1.86,37.243818467138055
1.86,37.09135879349862
1.87,37.35287658938908
1.88,37.46364007711706
1.88,37.301459820259005
1.89,37.189661744141674
1.89,37.74962986760177
1.9,37.37632536469716
1.9,38.658248593721346
1.91,147.71150151786827
1.91,11.956619383045135
1.92,19.533974172561358
1.92,25.181705918595018
1.93,27.713629272456416
1.93,31.608523516826796
1.94,34.176377583746
1.94,34.478824151083295
1.95,36.78805954342286
1.95,38.1763975782088
1.96,37.80732238168703
1.96,39.41440764620149
1.97,39.905467635289575
1.97,39.034366949662925
1.98,1521.2177957311555
1.98,2301.0795731771923
1.99,2130.150456862582
1.99,2103.5539006301656
2.0,2124.9104230585203
2.0,2105.9173748975627
2.0,7019.606426525387
2.01,33762.711141047235
2.02,14301.284177397041
2.02,6954.039336473482
2.02,38795.15016596394
2.03,37349.70949468926
2.04,36802.36923159387
2.04,36792.06881556187
2.04,36768.05295053851
2.05,36778.706358609255
2.06,36671.22435863519
2.06,33242.891235432944
2.06,822.0777065983265
2.07,16.8123462974293
2.08,21.63358503731792
2.08,25.21502307546305
2.08,29.489180570345745
2.09,32.02744654623985
2.1,33.29743221692538
2.1,34.533225309798034
2.1,35.40995370149863
2.11,35.42487564942195
2.12,36.076922139534226
2.12,36.961751017250336
2.12,36.92244234300661
2.13,36.53319267289251
2.14,37.34469083509972
2.14,37.26991055893541
2.15,36.91067532121565
2.15,37.651656620950924
2.16,37.45843871241236
2.16,149.38595200524603
2.17,8.784679387777107
2.17,15.76900369863058
2.18,20.707401046785748
2.18,24.173641646962828
2.19,27.984110268662498
2.19,29.911940672081936
2.19,31.880614578674354
2.2,33.38739024583455
2.21,34.80463422545481
2.21,35.207441551110676
2.21,37.82270477828913
2.22,38.11585710377703
2.23,38.0715176013763
2.23,39.59705228878296
2.23,39.53037249863417
2.24,39.66808076089798
2.25,40.51965501181354
2.25,40.45698283053558
2.25,40.416736205279534
2.26,40.65113869008647
2.27,40.66938610068985
2.27,40.82593865147397
2.27,41.22209505176972
2.28,40.105677542283644
2.29,40.80240460789204
2.29,2227.9698242914515
2.29,2258.3151412292345
2.3,2106.7601304090854
2.31,2115.4184751024754
2.31,2119.6327605712986
2.31,2100.212165719009
2.32,18772.60713110848
2.33,33403.61558392098
2.33,2105.819544908195
2.33,25029.858662462015
2.34,38995.63476746418
2.35,37134.073518328594
2.35,36657.343363028376
2.35,36629.56846605605
2.36,36733.219342664386
2.37,36825.37797862686
2.37,36856.04454738734
2.38,15594.639192979263
2.38,10.355294731474354
2.39,16.674552766891647
2.39,21.540727887097933
2.4,24.95179991409564
2.4,28.416846758438854
2.41,30.236301185798048
2.41,31.62890263427636
2.42,147.4514590942402
2.42,6.096938127828231
2.43,12.663959506471757
2.43,19.410726406385933
2.44,23.648900689704956
2.44,26.62092637466159
2.44,29.0209724786488
2.45,31.228994429931316
2.46,32.5980618348277
2.46,33.5811197640162
2.46,35.20351921051369
2.47,35.37175351481492
2.48,35.51466314178343
2.48,36.40341436009653
2.48,36.79496627360451
2.49,36.08449396225189
2.5,37.124758877942796
2.5,37.413331795547
2.5,37.229919738500904
2.51,37.140388050960965
2.52,37.633750283442936
2.52,39.09584537510702
2.52,39.71071489782175
2.53,41.16146930906411
2.54,39.98212381347853
2.54,39.38762772366177
2.54,143.0589499664057
2.55,12.503996224733738
2.56,18.22863527238247
2.56,24.748299654887223
2.56,28.20896270679851
2.57,30.89747138121201
2.58,33.9443626106068
2.58,35.33994844866978
2.58,36.574377249160875
2.59,38.281789164684376
2.6,38.29500574713075
2.6,1249.0304320362245
2.6,2211.1879588189177
2.61,2107.4810365619073
2.62,2106.5652285739
2.62,2128.7970268770405
2.62,2113.2822250587974
2.63,4826.9906611457545
2.64,30677.637979819778
2.64,18786.482455579455
2.65,5075.321146115789
2.65,38421.84338175727
2.66,37203.06338735794
2.66,36509.19662834262
2.67,36697.51020042662
2.67,36725.235822703646
2.68,36693.44449905467
2.68,36668.36309110087
2.69,34919.386739383655
2.69,1350.5323866115864
2.69,18.448319715092403
2.7,19.983217596998436
2.71,24.951629377547945
2.71,27.43506785335807
2.71,29.649825998274544
2.72,32.20275811727043
2.73,33.28182812281128
2.73,34.02332103218964
2.73,35.012859350190546
2.74,35.545103915547
2.75,36.03019512546576
2.75,36.24950512580168
2.75,37.02996563632838
2.76,37.30990137936991
2.77,37.04693402282405
2.77,37.41554877066704
2.77,37.645773110055444
2.78,37.16929399579529
2.79,37.42637784144568
2.79,37.86201345253285
2.79,37.28832850608648
2.8,129.63472218939256
2.81,12.423758779043185
2.81,19.095148524876123
2.81,22.96922727886607
2.82,26.931558696288242
2.83,29.20122960956254
2.83,31.24775345017778
2.83,32.546900870519174
2.84,35.72339987616225
2.85,36.66015713265152
2.85,36.51707696913532
2.85,39.23142193052463
2.86,39.48390128938725
2.87,38.73021501684869
2.87,40.307678083028506
2.88,40.67399058747762
2.88,39.51911708648629
2.89,40.74996461947579
2.89,41.24298577886237
2.9,40.08069393804631
2.9,40.999885930122986
2.91,40.248842974073696
2.91,40.51078711133339
2.92,2104.119882892237
2.92,2242.598537991214
2.93,2101.141984521738
2.93,2115.1275669720676
2.94,2109.1194894209248
2.94,2105.9802160441345
2.94,16970.122025597848
2.95,35106.23292072861
2.96,2159.4255981433807
2.96,22809.310428951878
2.96,40006.750125848004
2.97,37070.83716963037
2.98,36621.2191639503
2.98,36779.629387103065
2.98,36460.83272216538
2.99,36472.84075343539
3.0,36541.445522245
3.0,17996.414293227008
3.0,99.81881527564197
3.01,17.83292226711072
3.02,22.43945549345119
3.02,26.108719853659306
3.02,29.016026918765643
3.03,30.846736758272712
3.04,32.158248078322
3.04,33.909914227972386
3.04,34.56102276707234
3.05,34.85315187327407
3.06,125.18772745247507
3.06,11.962627954075593
3.06,17.49048487933893
3.07,22.763474934071912
3.08,26.234405289310608
3.08,28.781453897411012
3.08,30.570723355828168
3.09,32.858556411432
3.1,33.76777201546851
3.1,34.22924391353149
3.1,35.261672173277724
3.11,35.84686833669351
3.12,35.88813818123573
3.12,36.647452159848235
3.12,36.92789951253285
3.13,36.60567070566293
3.14,37.141922879890224
3.14,37.567934545135806
3.15,37.516847479997935
3.15,37.21985808218689
3.16,39.90180109951413
3.16,39.320953618064564
3.17,38.32212105821427
3.17,41.34302251774033
3.18,40.254300143599934
3.18,108.09283546013583
3.19,68.77247652578714
3.19,14.744846461447562
3.2,19.944932142040884
3.2,26.638576907348032
3.21,29.400160492448894
3.21,30.877262800310138
3.21,35.01806071489525
3.22,36.234668446152206
3.23,835.3914298773979
3.23,1934.719738498894
3.23,2295.622684718237
3.24,2105.8989182043315
3.25,2127.9957293422176
3.25,2113.0984532855186
3.25,2088.7040224228335
3.26,24142.587019832754
3.27,27983.36168886294
3.27,2093.1352686457885
3.27,31823.515127281462
3.28,37495.39342388058
3.29,37029.01381649525
3.29,36809.5494065372
3.29,37000.88711745919
3.3,36765.01178857858
3.31,36690.837077178956
3.31,37014.7632229517
3.31,36620.270225182816
3.32,36852.640985594895
3.33,36668.54954754997
3.33,36903.328011683836
3.33,36885.070746073674
3.34,36832.73325025447
3.35,33390.880323264675
3.35,37179.66737007652
3.35,36195.32514707061
3.36,38482.40813473104
3.37,37045.08070372881
3.37,36682.42721237415
3.38,36713.853223849655
3.38,37076.92503864837
3.39,36729.52910905924
3.39,36660.16519520067
3.4,36771.3394252379
3.4,36874.58449329108
3.41,36642.56507032297
3.41,36773.254183159755
3.42,36868.95976943125
3.42,36843.71791036046
3.43,35019.27960096113
3.43,37454.84612291008
3.44,39453.71365745963
3.44,37491.146258466746
3.45,36988.0886118306
3.45,36671.680131036024
3.46,36695.098994646665
3.46,36657.6624674098
3.46,36824.63651230226
3.47,36893.948767595815
3.48,36750.03639569685
3.48,36841.89472922707
3.48,36717.325663475225
3.49,36922.34050318563
3.5,36749.67866165392
3.5,36917.13746113451
3.5,35505.60063401867
3.51,37341.20044271443
3.52,39083.439563168606
3.52,37098.21600870415
3.52,36941.58565779427
3.53,36788.515672833746
3.54,36622.70899299917
3.54,36678.67468601519
3.54,36793.938338558306
3.55,36975.659568708434
3.56,36880.51999140107
3.56,36804.37836358346
3.56,36802.31294484645
3.57,36886.46929465124
3.58,36693.23707871606
3.58,36884.565506033854
3.58,35478.59833024844
3.59,38198.251804118045
3.6,38652.93052663985
3.6,37221.2242884282
3.6,36669.2265553197
3.61,36703.997309330094
3.62,36850.494853935685
3.62,36846.96379743069
3.62,36894.45230218416
3.63,36856.25312049699
3.64,36874.80014675405
3.64,36779.775678998376
3.65,36665.61904609974
3.65,26362.19811581924
3.66,286.3848444446122
3.66,16.25827305396787
3.67,21.156253240319295
3.67,25.49649364743384
3.68,28.303013612852364
3.68,30.200488510782073
3.69,32.31752921386924
3.69,33.36726693320653
3.7,67.3575219782369
3.7,64.90331410806846
3.71,19.86094289230104
3.71,23.89310902600436
3.71,27.218827510880665
3.72,29.90486340535259
3.73,31.541928994951853
3.73,32.64368036133615
3.73,34.39551704753423
3.74,34.89493332745938
3.75,35.24393637231743
3.75,36.23176932484139
3.75,36.9175820513973
3.76,36.634832455318794
3.77,36.84902635922386
3.77,37.49493353361911
3.77,37.20937008450364
3.78,37.21704422914992
3.79,37.71663104562276
3.79,37.627696235999764
3.79,37.263430170122994
3.8,37.642532915649234
3.81,40.49816740680395
3.81,39.40264062441053
3.81,38.78760056514809
3.82,41.570330682163146
3.83,154.78700998071415
3.83,9.190812176113026
3.83,18.965114407258596
3.84,23.17625864776794
3.85,26.391384181463962
3.85,33.29282773013761
3.85,1242.5062325359936
3.86,2340.184813753713
3.87,3647.2055196890715
3.87,2119.5353061171313
3.88,2119.837529884363
3.88,2115.1680039763773
3.89,5634.1030020663675
3.89,32585.50493766058
3.9,16011.875684519237
3.9,6984.017597767799
3.91,38775.14200902485
3.91,37333.84276852488
3.92,36788.27013584215
3.92,36754.46375301092
3.93,36753.89604913218
3.93,36745.647866177744
3.94,36605.330259161696
3.94,33210.9749626842
3.95,768.0877914485958
3.95,17.839828997292372
3.96,21.760549497076937
3.96,25.251517896669807
3.97,28.181165249524206
3.97,30.868394899829994
3.98,32.13454349819238
3.98,33.293765681149935
3.98,34.93526522098927
3.99,35.255788662382244
4.0,35.58449785806458
4.0,36.18811196863144
4.0,36.80110558932154
4.01,36.471202637805334
4.01,36.66211830295001
4.02,37.585403172171375
4.03,37.318172401933126
4.03,37.22966393367936
4.04,37.71228236365654
4.04,37.556326690789355
4.04,37.381697265949555
4.05,37.567155761567996
4.05,37.49953802040688
4.06,37.53458328095823
4.07,37.26121319500296
4.07,38.05224697148675
4.08,37.79729483268255
4.08,143.71034329274914
4.08,8.783485631943242
4.09,15.786483694769329
4.09,22.98491664125402
4.1,26.638491639074186
4.11,29.35940225754976
4.11,33.53277265274464
4.12,34.245018544193286
4.12,35.75060045551962
4.12,38.25535599979163
4.13,37.95435899310976
4.13,38.07023857726859
4.14,40.5907687522024
4.15,39.732373039379034
4.15,39.532418937206515
4.16,41.473210118250776
4.16,40.16101665201071
4.17,39.71642787216954
4.17,2199.390378627171
4.17,2242.381855548933
4.18,2105.4441226301883
4.19,2122.2222754849126
4.19,2110.064016810005
4.2,2099.9480755088443
4.2,18781.05770536209
4.21,33389.828646127986
4.21,2073.1517741689777
4.21,24905.96862846266
4.22,38830.397183137466
4.22,37005.54235642104
4.23,36516.090518554316
4.24,36571.6259603336
4.24,36643.92780772123
4.25,36691.07898389053
4.25,36769.46620207405
4.25,15637.630723981
4.26,15.85529519176431
4.26,20.979492108633305
4.27,24.714498307977887
4.28,28.417273099808092
4.28,30.315941753571664
4.29,31.74205363367207
4.29,33.768539429933135
4.29,34.50406356014217
4.3,35.032556321449334
4.3,35.857015261281376
4.31,36.42601045266613
4.32,36.159035487249426
4.32,36.59194251357348
4.33,37.09732757266795
4.33,37.02638436882678
4.33,962.4480233376373
4.34,2047.5338506834948
4.34,2535.895639518476
4.35,1485.400068157729
4.36,1025.0007963129335
4.36,14.234856915565317
4.37,19.460011468669823
4.37,23.815344360255388
4.38,27.350481725701293
4.38,29.49762212945665
4.38,30.97702668071178
4.39,33.51145558428275
4.4,33.75583445712985
4.4,34.22583318257759
4.41,35.20982906277841
4.41,35.93520626839958
4.42,36.18879411482222
4.42,36.08971238061136
4.42,36.866080013993376
4.43,36.90121054281857
4.44,36.44161454678023
4.44,38.06597516357621
4.45,38.91848736550409
4.45,38.227132201148095
4.46,37.990256936399575
4.46,38.36686416377788
4.46,37.66533967101305
4.47,37.21320715682678
4.48,37.79959707607644
4.48,1233.5709738891276
4.49,2147.7210011999323
4.49,2075.372195352433
4.5,2073.1182178418712
4.5,2066.563002769518
4.5,2089.3805572112583
4.51,5682.373037752683
4.51,32328.77260079206
4.52,15825.703572734868
4.53,6928.284840219883
4.53,38165.36839850873
4.54,37221.2654092348
4.54,36222.45241173316
4.54,36189.30780813589
4.55,36196.58141023586
4.55,36196.65535776692
4.56,36044.23050939498
4.57,32688.851547433555
4.57,811.2055830218296
4.58,16.74012406948042
4.58,22.24956304759268
4.58,29.6299357522617
4.59,30.395828094605196
4.59,28.633342905737805
4.6,31.05811680914081
4.61,32.493864004185994
4.61,33.20798579765929
4.62,34.72397043839502
4.62,35.06691375125831
4.62,35.28192088042611
4.63,35.633697652074616
4.63,36.49652731513806
4.64,36.40239114081035
4.65,36.46395483452829
4.65,37.0242526619806
4.66,36.83291065546668
4.66,36.77680413127498
4.67,36.90291590829552
4.67,37.56442717680488
4.67,36.90948156538178
4.68,36.93361248688064
4.69,37.28662314060953
4.69,37.154201511324274
4.7,36.67345898337174
4.7,37.031244660436094
4.71,37.1393648316748
4.71,37.02715178329141
4.71,36.7709206203795
4.72,38.24137200288064
4.73,39.01918919691806
4.73,38.19268381851368
4.74,39.46966148765471
4.74,40.63322666802689
4.75,39.39300530946576
4.75,40.06850057488611
4.75,40.72984130684777
4.76,39.56661151501938
4.76,39.90632031802805
4.77,40.91760204586009
4.78,40.00497571086968
4.78,40.15052865432746
4.79,40.67151780753604
4.79,40.3044378886223
4.79,2146.0915707394593
4.8,2184.7036036397044
4.8,2075.3476062521563
4.81,2093.353663968264
4.82,2086.4755975179214
4.82,2077.4106349247186
4.83,18608.79323871214
4.83,32950.50837843338
4.83,2069.2398695624697
4.84,24667.089755014636
4.84,38432.30592204481
4.85,36621.92858471085
4.86,36154.25190894651
4.86,36177.98144173111
4.87,36278.5717840471
4.87,36272.45082150052
4.88,36422.57456320751
4.88,15491.57916199938
4.88,14.608768109194807
4.89,18.746998162756544
4.9,23.795476852448907
4.9,26.744002601133154
4.91,28.767826020937846
4.91,31.297550122104752
4.92,32.77253777677458
4.92,33.71788004370606
4.92,33.944447878880645
4.93,34.97431809041145
4.94,35.060365147826815
4.94,35.970507333772474
4.95,36.60447694982906
4.95,36.478886814013244
4.96,36.04611186991731
4.96,36.80630695402623
4.96,36.884242156322905
4.97,36.611213143463026
4.98,36.74805367564591
4.98,37.26533449490559
4.99,36.75199106358534
4.99,36.591175099108845
5.0,37.507723774696245
5.0,37.47557763545572
5.0,37.07993284480305
5.01,37.198029404081915
5.01,37.03619022031925
5.02,36.935488388905284
5.03,36.788485884792095
5.03,37.442664081750564
5.04,39.21121334962276
5.04,38.95063350474462
5.04,38.624823430373105
5.05,40.0005417606296
5.05,39.60745501819236
5.06,38.82094046022249
5.07,41.20256861705863
5.07,39.99841005378342
5.08,39.643011888386795
5.08,41.2209865642097
5.08,40.29505837849907
5.09,39.802463560481726
5.09,41.013187780843204
5.1,40.551801151054065
5.11,1188.6262780198279
5.11,2146.6510760944952
5.12,2089.2110374444783
5.12,2086.5126545726557
5.12,2110.309488360624
5.13,2077.4806977914554
5.13,4753.643956163987
5.14,30372.845704803003
5.15,18467.10234337263
5.15,4952.3387376554965
5.16,38086.25182133343
5.16,36925.997137357466
5.17,36213.10961496183
5.17,36406.05416004866
5.17,36424.91081246557
5.18,36359.068282204644
5.19,36297.07471697559
5.19,34607.63361354941
5.2,1349.8897225707226
5.2,17.717895365690364
5.21,22.35333453686516
5.21,26.118952046521013
5.21,28.55941531231197
5.22,30.321569459645605
5.23,32.41507611915085
5.23,33.43565208883227
5.24,34.21977913513441
5.24,34.88623596352693
5.25,35.44781281508694
5.25,35.85744160265061
5.25,35.81932668424075
5.26,36.58640007577338
5.26,36.95126301956709
5.27,36.372547244963705
5.28,36.99287393720469
5.28,37.13211702839776
5.29,36.84493348207918
5.29,36.805880612657
5.29,37.394061165657455
5.3,37.07089440777521
5.3,36.63551460150958
5.31,37.16869711787836
5.32,37.43848593633203
5.32,37.06236758039045
5.33,36.85610362595321
5.33,37.18234004169397
5.33,37.208602670039014
5.34,36.744657992034455
5.34,38.56445349248904
5.35,39.06207913866338
5.36,38.38692494633842
5.36,39.882445201350734
5.37,40.257540338006145
5.37,39.44553056615585
5.38,40.42790634915357
5.38,40.53176310669989
5.38,39.47102578003627
5.39,40.76684773769761
5.4,40.3933726982453
5.4,39.78029380928136
5.41,40.998010028098335
5.41,39.98664303199245
5.42,40.113436955203774
5.42,2077.516407389212
5.42,2228.3303479355377
5.43,2077.0145573307077
5.44,2088.9351366572396
5.44,2079.06776307137
5.45,2076.1914212168926
5.45,16909.82440433917
5.46,34681.53716973278
5.46,2102.287092631663
5.46,22371.181626198057
5.47,38198.06824812542
5.48,36611.705836495654
5.48,36130.89228838464
5.49,36271.90949607524
5.49,36019.35821828713
5.5,35998.295640998025
5.5,36045.89576231824
5.5,17711.003110143054
5.51,49.17529986801448
5.51,20.143948293201085
5.52,24.069273279773416
5.53,26.874173147988834
5.53,29.545372362811285
5.54,31.79901284060224
5.54,33.0398367616319
5.54,33.35993386165564
5.55,34.665135329440204
5.55,35.53265474756526
5.56,38.29398252784458
5.57,39.20950798414581
5.57,35.83638033901026
5.58,35.11654557118918
5.58,35.37968346428274
5.58,36.33264169280305
5.59,36.5824777351764
5.59,35.89964939820515
5.6,36.90308644484321
5.61,36.97462652660131
5.61,36.615476557155404
5.62,36.6523977197314
5.62,37.3677985373124
5.62,36.86838225738726
5.63,36.54461862158808
5.63,37.225315251713134
5.64,37.0554608502088
5.65,37.11557498327133
5.65,36.825236510820396
5.66,37.70622831621336
5.66,39.2290344188569
5.67,38.11850042026631
5.67,39.67848349030738
5.67,39.97308537645069
5.68,39.04621923972773
5.69,39.82957887156525
5.69,40.53875510515539
5.7,39.331782688843205
5.7,39.896343929987886
5.71,40.81877611647077
5.71,39.98391444722933
5.71,39.82250160483591
5.72,41.102890004930835
5.73,39.91066899999428
5.73,1187.4199558901303
5.74,2118.333958926873
5.74,2112.5469599383314
5.75,2081.712078218416
5.75,2097.075080725954
5.75,2085.954562276752
5.76,4802.60151599101
5.76,30465.30957475416
5.77,18554.349047018753
5.78,5014.351491454167
5.78,38077.254537232664
5.79,37352.655178256966
5.79,36201.07884339059
5.79,36350.187997038185
