Time (s),Current (uA)
1.95,1562.48
1.96,2670.39
1.97,2570.83
1.98,27079.99
1.99,2736.84
2.0,38203.09
2.01,38457.76
2.02,38293.18
2.03,3089.72
2.04,739.67
2.05,804.06
2.06,782.85
2.07,751.79
2.08,767.76
2.09,732.9
2.1,727.18
2.11,765.69
2.12,779.21
2.13,763.17
2.14,761.02
2.15,773.55
2.16,776.68
2.17,766.52
2.18,666.93
2.19,792.08
2.2,839.6
2.21,1092.58
2.22,2622.92
2.23,2612.76
2.24,17868.56
2.25,11895.24
2.26,38211.35
2.27,38440.59
2.28,38461.86
2.29,38636.93
2.3,38569.75
2.31,36727.41
2.32,40069.61
2.33,21507.71
2.34,23648.69
2.35,33179.54
2.36,18281.84
2.37,3918.9
2.38,2499.85
2.39,22803.89
2.4,15962.25
2.41,12072.37
2.42,27840.47
2.43,3643.81
2.44,13249.32
2.45,23696.06
2.46,11950.28
2.47,9315.97
2.48,4930.77
2.49,32022.05
2.5,30857.76
2.51,14095.75
2.52,14935.22
2.53,25904.6
2.54,20277.59
2.55,14168.16
2.56,29472.07
2.57,28920.78
2.58,2565.51
2.59,2536.02
2.6,2511.05
2.61,18734.64
2.62,787.34
2.63,761.52
2.64,731.3
2.65,744.77
2.66,797.84
2.67,699.3
2.68,774.78
2.69,788.44
2.7,748.9
2.71,749.1
2.72,820.26
2.73,716.23
2.74,786.87
2.75,756.53
2.76,749.43
2.77,795.75
2.78,754.81
2.79,777.87
2.8,777.16
2.81,789.31
2.82,868.81
2.83,776.7
2.84,781.28
2.85,680.87
2.86,770.06
2.87,756.86
2.88,725.35
2.89,727.31
2.9,859.14
2.91,726.28
2.92,768.91
2.93,1195.24
2.94,2603.94
2.95,2564.2
2.96,19014.53
2.97,10765.83
2.98,6910.39
2.99,731.72
3.0,821.8
3.01,757.94
3.02,728.39
3.03,729.67
3.04,769.77
3.05,768.38
3.06,693.65
3.07,787.52
3.08,755.72
3.09,788.9
3.1,2318.14
3.11,3485.22
3.12,746.18
3.13,761.27
3.14,737.9
3.15,748.81
3.16,802.84
3.17,727.59
3.18,776.62
3.19,736.03
3.2,799.13
3.21,738.82
3.22,881.72
3.23,790.46
3.24,715.51
3.25,763.68
3.26,753.56
3.27,826.66
3.28,753.71
3.29,753.51
3.3,701.74
3.31,821.58
3.32,736.64
3.33,716.6
3.34,775.5
3.35,817.75
3.36,694.55
3.37,771.98
3.38,808.34
3.39,718.16
3.4,773.34
3.41,757.14
3.42,803.71
3.43,753.18
3.44,745.05
3.45,737.04
3.46,2111.82
3.47,2574.26
3.48,4026.91
3.49,25526.56
3.5,17970.13
3.51,4078.84
3.52,771.22
3.53,757.57
3.54,767.82
3.55,734.78
3.56,759.11
3.57,730.77
3.58,748.76
3.59,752.88
3.6,755.2
3.61,731.52
3.62,769.12
3.63,866.29
3.64,752.74
3.65,714.77
3.66,814.11
3.67,728.03
3.68,798.28
3.69,712.9
3.7,760.36
3.71,744.69
3.72,776.13
3.73,793.18
3.74,711.01
3.75,742.92
3.76,760.19
3.77,757.53
3.78,742.06
3.79,736.75
3.8,742.55
3.81,733.54
3.82,798.49
3.83,718.02
3.84,721.4
3.85,741.82
3.86,775.79
3.87,745.24
3.88,771.87
3.89,732.87
3.9,763.67
3.91,796.55
3.92,734.09
3.93,740.08
3.94,774.64
3.95,759.03
3.96,728.7
3.97,1137.56
3.98,2580.0
3.99,2539.07
4.0,18092.29
4.01,11467.34
4.02,7142.48
4.03,729.89
4.04,4258.77
4.05,2934.01
4.06,2656.45
4.07,6603.3
4.08,22323.12
4.09,14347.83
4.1,50433.93
4.11,35609.62
4.12,37932.61
4.13,38126.66
4.14,37558.55
4.15,39761.33
4.16,38002.73
4.17,38613.41
4.18,38012.17
4.19,38107.52
4.2,37445.34
4.21,42744.93
4.22,37649.48
4.23,37783.18
4.24,37983.37
4.25,38068.94
4.26,38150.71
4.27,38124.75
4.28,38115.86
4.29,38186.39
4.3,38083.45
4.31,38031.83
4.32,38090.99
4.33,38131.52
4.34,38047.44
4.35,37974.38
4.36,38117.38
4.37,38029.42
4.38,38019.68
4.39,38079.01
4.4,38092.29
4.41,38017.27
4.42,44540.82
4.43,37588.75
4.44,37698.22
4.45,38064.71
4.46,37465.23
4.47,42842.73
4.48,39307.95
4.49,37769.08
4.5,38188.2
4.51,38099.02
4.52,38099.08
4.53,37948.18
4.54,38899.67
4.55,38163.8
4.56,37951.22
4.57,38099.92
4.58,38087.53
4.59,38100.3
4.6,36318.13
4.61,41239.64
4.62,38207.99
4.63,38021.71
4.64,38125.8
4.65,38139.91
4.66,38570.36
4.67,35939.91
4.68,41287.9
4.69,38212.64
4.7,38078.46
4.71,38140.6
4.72,38139.88
4.73,37584.83
4.74,39274.01
4.75,38191.69
4.76,38136.2
4.77,38078.31
4.78,38097.76
4.79,38134.47
4.8,37604.84
4.81,38463.79
4.82,34859.59
4.83,39110.41
4.84,38128.65
4.85,38152.97
4.86,36855.19
4.87,43599.84
4.88,38503.26
4.89,38226.23
4.9,38138.73
4.91,38082.4
4.92,37989.04
4.93,37399.15
4.94,38690.61
4.95,38010.3
4.96,38220.47
4.97,38117.7
4.98,38067.99
4.99,37995.66
5.0,39396.06
5.01,38369.92
5.02,37968.41
5.03,39965.62
5.04,38715.93
5.05,38814.1
5.06,37135.53
5.07,43356.74
5.08,38570.43
5.09,38671.03
5.1,38816.38
5.11,38816.03
5.12,38765.16
5.13,38003.01
5.14,39333.59
5.15,38751.46
5.16,38707.91
5.17,38664.31
5.18,38731.74
5.19,38058.67
5.2,40307.96
5.21,39372.99
5.22,38779.65
5.23,38700.35
5.24,35788.56
5.25,38756.13
5.26,35629.29
5.27,45562.45
5.28,41699.73
5.29,37955.23
5.3,38249.94
5.31,38062.5
5.32,38229.72
5.33,39387.99
5.34,38612.99
5.35,38181.8
5.36,38137.36
5.37,38191.68
5.38,38037.53
5.39,37756.1
5.4,39514.66
5.41,38063.38
5.42,38180.78
5.43,38222.87
5.44,38212.59
5.45,38020.31
5.46,39384.37
5.47,38701.85
5.48,37988.59
5.49,38129.95
5.5,38157.08
5.51,38189.1
5.52,37605.31
5.53,30967.06
5.54,2540.73
5.55,2472.67
5.56,782.72
5.57,737.92
5.58,706.84
5.59,765.97
5.6,750.96
5.61,760.77
5.62,757.79
5.63,783.45
5.64,739.35
5.65,859.14
5.66,759.76
5.67,711.5
5.68,799.29
5.69,761.46
5.7,2379.48
5.71,2569.18
5.72,2562.28
5.73,12606.0
5.74,29940.05
5.75,38830.04
5.76,38825.81
5.77,38723.25
5.78,37340.09
5.79,43081.48
5.8,45090.32
5.81,38656.09
5.82,38846.68
5.83,38782.7
5.84,38622.67
5.85,38176.63
5.86,39975.75
5.87,38722.82
5.88,38177.74
5.89,38300.6
5.9,38304.3
5.91,38101.56
5.92,38554.09
5.93,39398.19
5.94,38180.8
5.95,38208.37
5.96,38223.5
5.97,38344.56
5.98,37408.51
5.99,38523.51
6.0,39155.44
6.01,38157.08
6.02,38167.05
6.03,38356.79
6.04,38257.58
6.05,36012.39
6.06,44838.55
6.07,38909.31
6.08,38215.52
6.09,38202.38
6.1,38338.57
6.11,38238.64
6.12,38189.06
6.13,38241.63
6.14,38216.94
6.15,38253.65
6.16,38149.86
6.17,38220.05
6.18,37227.7
6.19,39802.97
6.2,38359.88
6.21,38330.72
6.22,38287.75
6.23,38133.61
6.24,38348.99
6.25,37934.78
6.26,39293.58
6.27,38176.95
6.28,38216.95
6.29,38209.66
6.3,32438.28
6.31,817.54
6.32,765.47
6.33,726.32
6.34,829.21
6.35,789.2
6.36,750.85
6.37,750.38
6.38,787.45
6.39,772.68
6.4,817.19
6.41,757.35
6.42,813.86
6.43,736.42
6.44,809.37
6.45,745.95
6.46,803.55
6.47,804.44
6.48,720.88
6.49,2365.09
6.5,2605.04
6.51,5643.16
6.52,23948.26
6.53,34195.22
6.54,38107.85
6.55,38137.54
6.56,20155.76
6.57,728.53
6.58,720.35
6.59,735.12
6.6,815.82
6.61,754.68
6.62,826.62
6.63,803.62
6.64,709.64
6.65,766.66
6.66,770.67
6.67,781.44
6.68,758.94
6.69,733.25
6.7,776.64
6.71,807.82
6.72,782.19
6.73,777.35
6.74,734.97
6.75,1745.56
6.76,2622.42
6.77,2556.27
6.78,26950.02
6.79,31088.27
6.8,38408.42
6.81,38183.18
6.82,30131.7
6.83,1556.09
6.84,1439.31
6.85,1068.9
6.86,786.04
6.87,753.51
6.88,750.46
6.89,720.38
6.9,767.09
6.91,778.51
6.92,769.56
6.93,745.83
6.94,753.38
6.95,770.47
6.96,747.62
6.97,775.56
6.98,785.91
6.99,760.43
7.0,768.45
7.01,1285.58
7.02,2664.3
7.03,2554.51
7.04,21345.66
7.05,26981.25
7.06,38929.53
7.07,38019.76
7.08,37806.96
7.09,2085.29
7.1,727.81
7.11,695.27
7.12,815.08
7.13,696.15
7.14,763.55
7.15,737.02
7.16,772.85
7.17,762.4
7.18,748.79
7.19,747.18
7.2,758.17
7.21,789.49
7.22,752.23
7.23,830.61
7.24,756.53
7.25,779.01
7.26,780.52
7.27,778.75
7.28,2666.38
7.29,2559.25
7.3,12074.82
7.31,17416.11
7.32,32956.78
7.33,38324.23
7.34,38013.08
7.35,11382.94
7.36,739.75
7.37,762.35
7.38,766.73
7.39,746.48
7.4,774.08
7.41,762.57
7.42,756.5
7.43,744.08
7.44,718.79
7.45,763.22
7.46,774.54
7.47,761.38
7.48,784.75
7.49,750.31
7.5,766.43
7.51,781.11
7.52,764.79
7.53,780.06
7.54,2219.39
7.55,2559.33
7.56,4989.2
7.57,24557.47
7.58,33091.52
7.59,38058.61
7.6,37862.03
7.61,21014.5
7.62,718.8
7.63,774.21
7.64,902.73
7.65,752.61
7.66,717.26
7.67,749.85
7.68,802.15
7.69,735.61
7.7,768.51
7.71,758.72
7.72,768.26
7.73,761.86
7.74,736.24
7.75,753.47
7.76,799.36
7.77,782.68
7.78,743.31
7.79,743.91
7.8,1707.84
7.81,2568.69
7.82,2548.41
7.83,26957.99
7.84,30325.89
7.85,38023.48
7.86,38243.97
7.87,38171.65
7.88,38134.94
7.89,38548.43
7.9,37543.08
7.91,11133.87
7.92,29096.65
7.93,797.72
7.94,708.82
7.95,743.72
7.96,815.13
7.97,730.21
7.98,712.74
7.99,774.74
8.0,759.88
8.01,746.19
8.02,737.24
8.03,729.32
8.04,769.34
8.05,723.74
8.06,774.09
8.07,751.22
8.08,776.72
8.09,755.53
8.1,788.29
8.11,710.96
8.12,779.59
8.13,764.82
8.14,748.93
8.15,810.51
8.16,704.81
8.17,759.39
8.18,1822.65
8.19,2674.02
8.2,2540.29
8.21,23865.2
8.22,14932.45
8.23,13417.54
8.24,726.47
8.25,737.42
8.26,732.18
8.27,773.95
8.28,748.94
8.29,723.76
8.3,754.34
8.31,760.25
8.32,751.29
8.33,746.59
8.34,749.97
8.35,757.94
8.36,715.02
8.37,761.75
8.38,756.4
8.39,735.77
8.4,787.91
8.41,733.51
8.42,747.97
8.43,767.25
8.44,741.73
8.45,750.81
8.46,682.65
8.47,756.81
8.48,753.37
8.49,794.43
8.5,755.13
8.51,748.96
8.52,745.77
8.53,779.57
8.54,747.64
8.55,732.31
8.56,767.25
8.57,727.54
8.58,735.3
8.59,738.93
8.6,722.04
8.61,789.7
8.62,692.18
8.63,780.94
8.64,738.37
8.65,754.4
8.66,708.27
8.67,753.4
8.68,784.44
8.69,746.07
8.7,920.15
8.71,2681.18
8.72,2550.11
8.73,13725.98
8.74,15894.37
8.75,25592.63
8.76,775.61
8.77,757.26
8.78,740.38
8.79,746.5
8.8,755.63
8.81,771.93
8.82,740.86
8.83,790.95
8.84,739.29
8.85,749.25
8.86,755.51
8.87,866.0
8.88,750.38
8.89,745.63
8.9,736.49
8.91,763.65
8.92,746.14
8.93,778.59
8.94,712.25
8.95,770.69
8.96,783.15
8.97,698.08
8.98,746.74
8.99,741.5
9.0,780.81
9.01,730.81
9.02,752.13
9.03,773.01
9.04,704.86
9.05,749.76
9.06,771.56
9.07,795.27
9.08,775.62
9.09,738.21
9.1,776.37
9.11,747.9
9.12,701.47
9.13,768.58
9.14,773.09
9.15,704.85
9.16,756.16
9.17,732.35
9.18,813.32
9.19,744.4
9.2,727.7
9.21,718.83
9.22,770.03
9.23,1777.92
9.24,2645.74
9.25,2547.59
9.26,23875.75
9.27,12901.59
9.28,9711.48
9.29,761.61
9.3,708.1
9.31,768.71
9.32,740.18
9.33,761.72
9.34,736.46
9.35,731.87
9.36,756.58
9.37,769.29
9.38,752.82
9.39,752.26
9.4,752.34
9.41,713.33
9.42,772.41
9.43,752.86
9.44,737.37
9.45,754.14
9.46,764.9
9.47,749.71
9.48,749.68
9.49,713.56
9.5,756.24
9.51,751.84
9.52,740.82
9.53,755.28
9.54,756.43
9.55,785.31
9.56,753.43
9.57,749.03
9.58,704.76
9.59,730.97
9.6,770.71
9.61,760.44
9.62,762.8
9.63,701.74
9.64,752.12
9.65,784.49
9.66,731.15
9.67,728.97
9.68,781.29
9.69,859.85
9.7,782.7
9.71,701.03
9.72,781.16
9.73,789.72
9.74,741.35
9.75,1722.37
9.76,2637.32
9.77,2545.7
9.78,23863.73
9.79,12392.73
9.8,9933.71
9.81,748.87
9.82,751.37
9.83,741.36
9.84,733.91
9.85,765.55
9.86,722.98
9.87,769.99
9.88,692.38
9.89,770.23
9.9,746.94
9.91,855.31
9.92,729.06
9.93,789.37
9.94,726.63
9.95,768.76
9.96,777.79
9.97,749.34
9.98,768.02
9.99,742.31
10.0,762.81
10.01,796.68
10.02,751.59
10.03,797.67
10.04,716.81
10.05,765.01
10.06,758.09
10.07,777.95
10.08,729.75
10.09,905.06
10.1,727.65
10.11,808.99
10.12,750.26
10.13,776.63
10.14,729.01
10.15,783.62
10.16,776.15
10.17,705.79
10.18,797.02
10.19,734.24
10.2,791.25
10.21,778.64
10.22,721.23
10.23,775.86
10.24,719.54
10.25,731.14
10.26,780.52
10.27,753.67
10.28,2718.53
10.29,2544.41
10.3,12603.65
10.31,16956.25
10.32,7145.55
10.33,765.54
10.34,747.17
10.35,767.56
10.36,767.15
10.37,772.89
10.38,680.33
10.39,766.33
10.4,812.32
10.41,769.43
10.42,706.74
10.43,755.06
10.44,784.66
10.45,743.78
10.46,707.66
10.47,737.28
10.48,745.71
10.49,772.78
10.5,886.46
10.51,4033.65
10.52,2813.4
10.53,2667.14
10.54,7193.74
10.55,19943.37
10.56,21137.68
10.57,27661.3
10.58,53531.57
10.59,37092.03
10.6,38063.59
10.61,38188.04
10.62,38122.66
10.63,38077.67
10.64,48200.17
10.65,43919.37
10.66,38533.89
10.67,37739.69
10.68,38235.49
10.69,38251.56
10.7,38396.36
10.71,42483.63
10.72,38977.0
10.73,38246.07
10.74,38092.84
10.75,38222.99
10.76,38088.86
10.77,38084.1
10.78,38015.24
10.79,38159.24
10.8,38102.39
10.81,37972.87
10.82,38115.9
10.83,38048.9
10.84,38342.73
10.85,39468.57
10.86,37934.8
10.87,38080.33
10.88,37980.24
10.89,38089.11
10.9,37910.8
10.91,44849.99
10.92,38929.34
10.93,38204.21
10.94,38182.79
10.95,38013.41
10.96,38113.35
10.97,37390.56
10.98,38354.04
10.99,37990.04
11.0,38229.28
11.01,38166.41
11.02,38028.7
11.03,36518.57
11.04,44720.18
11.05,38736.59
11.06,37980.24
11.07,38197.47
11.08,38085.04
11.09,38077.91
11.1,37891.19
11.11,38638.27
11.12,38149.75
11.13,37992.92
11.14,38234.1
11.15,38134.64
11.16,38102.28
11.17,39410.67
11.18,38786.49
11.19,38110.24
11.2,38026.01
11.21,38208.07
11.22,38110.66
11.23,37429.56
11.24,38685.38
11.25,38811.35
11.26,38175.32
11.27,37919.98
11.28,38188.29
11.29,10956.58
11.3,768.54
11.31,738.44
11.32,807.15
11.33,2662.46
11.34,2554.92
11.35,11772.26
11.36,17672.26
11.37,30120.55
11.38,38038.98
11.39,38159.98
11.4,11312.3
11.41,744.45
11.42,724.1
11.43,774.24
11.44,709.4
11.45,775.07
11.46,778.86
11.47,755.63
11.48,743.88
11.49,773.74
11.5,762.29
11.51,720.08
11.52,781.28
11.53,759.98
11.54,781.52
11.55,757.91
11.56,775.51
11.57,746.26
11.58,740.92
11.59,2260.07
11.6,2555.73
11.61,4719.21
11.62,24784.58
11.63,20495.36
11.64,38604.13
11.65,38074.37
11.66,17675.97
11.67,760.36
11.68,783.0
11.69,810.19
11.7,753.85
11.71,709.74
11.72,735.53
11.73,752.57
11.74,766.23
11.75,762.84
11.76,762.44
11.77,765.94
11.78,764.59
11.79,718.01
11.8,1400.98
11.81,1531.24
11.82,986.72
11.83,763.42
11.84,748.15
11.85,1670.21
11.86,2662.5
11.87,2558.42
11.88,26920.63
11.89,10637.93
11.9,38903.48
11.91,38044.27
11.92,38192.56
11.93,8513.46
11.94,737.12
11.95,720.91
11.96,779.77
11.97,730.76
11.98,762.17
11.99,770.47
12.0,739.37
12.01,759.79
12.02,709.56
12.03,773.01
12.04,751.89
12.05,741.39
12.06,746.54
12.07,767.14
12.08,786.47
12.09,776.09
12.1,774.71
12.11,1237.93
12.12,2659.8
12.13,2548.22
12.14,19877.17
12.15,9568.8
12.16,38516.23
12.17,37991.81
12.18,38046.63
12.19,11909.02
12.2,778.08
12.21,842.37
12.22,806.04
12.23,760.61
12.24,742.95
12.25,737.61
12.26,747.23
12.27,764.26
12.28,729.88
12.29,746.12
12.3,820.02
12.31,752.01
12.32,756.75
12.33,723.63
12.34,772.19
12.35,768.2
12.36,804.04
12.37,770.5
12.38,2089.78
12.39,2551.76
12.4,11010.69
12.41,18449.76
12.42,29065.29
12.43,38311.21
12.44,38006.14
12.45,27890.47
12.46,693.97
12.47,794.08
12.48,766.03
12.49,715.38
12.5,752.49
12.51,775.2
12.52,732.53
12.53,769.78
12.54,769.17
12.55,763.76
12.56,733.6
12.57,755.49
12.58,760.72
12.59,802.0
12.6,737.51
12.61,770.48
12.62,850.7
12.63,780.41
12.64,1196.74
12.65,2515.82
12.66,2554.39
12.67,16856.0
12.68,19606.4
12.69,39250.78
12.7,38117.14
12.71,36789.59
12.72,1228.06
12.73,763.38
12.74,746.63
12.75,794.52
12.76,743.58
12.77,747.0
12.78,771.13
12.79,741.49
12.8,744.39
12.81,758.18
12.82,757.08
12.83,766.82
12.84,756.28
12.85,769.36
12.86,753.88
12.87,801.56
12.88,745.87
12.89,778.53
12.9,797.91
12.91,2526.3
12.92,2553.09
12.93,23890.0
12.94,9699.25
12.95,39729.22
12.96,38055.78
12.97,37963.51
12.98,9684.42
12.99,739.63
13.0,746.7
13.01,728.82
13.02,759.11
13.03,779.24
13.04,863.82
13.05,744.52
13.06,772.8
13.07,719.14
13.08,747.97
13.09,748.09
13.1,788.17
13.11,737.6
13.12,744.78
13.13,803.15
13.14,752.71
13.15,772.53
13.16,785.82
13.17,2052.3
13.18,2555.43
13.19,4133.21
13.2,11009.81
13.21,37868.58
13.22,38021.85
13.23,38063.27
13.24,19108.0
13.25,752.66
13.26,779.17
13.27,753.57
13.28,769.47
13.29,779.56
13.3,748.89
13.31,739.97
13.32,716.0
13.33,764.3
13.34,791.56
13.35,749.59
13.36,725.27
13.37,752.94
13.38,781.65
13.39,774.92
13.4,774.4
13.41,776.92
13.42,753.66
13.43,1578.5
13.44,2677.22
13.45,2554.26
13.46,10725.33
13.47,28053.52
13.48,38689.49
13.49,38140.89
13.5,28721.35
13.51,762.64
13.52,721.63
13.53,779.29
13.54,804.39
13.55,728.56
13.56,749.95
13.57,787.68
13.58,755.73
13.59,715.52
13.6,773.23
13.61,793.02
13.62,746.6
13.63,779.06
13.64,759.29
13.65,757.63
13.66,781.3
13.67,756.59
13.68,747.11
13.69,1210.7
13.7,2509.23
13.71,2548.64
13.72,18360.57
13.73,27017.94
13.74,38812.76
13.75,37908.03
13.76,37506.01
13.77,1519.56
13.78,746.32
13.79,752.03
13.8,749.57
13.81,750.67
13.82,781.33
13.83,740.28
13.84,784.51
13.85,741.29
13.86,799.81
13.87,756.56
13.88,774.91
13.89,746.53
13.9,793.35
13.91,753.17
13.92,778.52
13.93,724.28
13.94,755.47
13.95,762.08
13.96,2489.03
13.97,2551.83
13.98,9866.23
13.99,20611.7
14.0,39440.95
14.01,38109.37
14.02,38422.72
14.03,37974.45
14.04,38125.62
14.05,38106.77
14.06,36152.19
14.07,39361.71
14.08,11368.83
14.09,30092.81
14.1,782.89
14.11,738.02
14.12,835.09
14.13,725.39
14.14,790.06
14.15,826.61
14.16,769.17
14.17,762.09
14.18,741.1
14.19,732.0
14.2,817.12
14.21,700.47
14.22,795.48
14.23,774.8
14.24,808.61
14.25,746.07
14.26,748.76
14.27,872.41
14.28,790.92
14.29,737.81
14.3,821.26
14.31,738.42
14.32,773.25
14.33,716.11
14.34,780.02
14.35,725.03
14.36,811.88
14.37,760.34
14.38,773.85
14.39,773.54
14.4,765.29
14.41,699.62
14.42,772.78
14.43,760.22
14.44,726.82
14.45,733.7
14.46,768.05
14.47,761.7
14.48,1513.66
14.49,2613.42
14.5,2546.6
14.51,26915.41
14.52,9485.29
14.53,14243.26
14.54,716.16
14.55,775.61
14.56,779.29
14.57,745.9
14.58,715.58
14.59,742.6
14.6,783.34
14.61,706.25
14.62,761.43
14.63,780.31
14.64,688.68
14.65,766.94
14.66,781.63
14.67,766.17
14.68,847.03
14.69,753.3
14.7,761.99
14.71,793.9
14.72,808.94
14.73,789.56
14.74,820.71
14.75,725.45
14.76,737.25
14.77,832.92
14.78,732.46
14.79,764.57
14.8,720.43
14.81,774.86
14.82,754.38
14.83,788.99
14.84,718.12
14.85,797.17
14.86,737.35
14.87,792.32
14.88,764.32
14.89,752.74
14.9,781.89
14.91,766.14
14.92,771.11
14.93,769.59
14.94,784.78
14.95,765.07
14.96,812.83
14.97,777.47
14.98,741.62
14.99,753.25
15.0,2500.83
15.01,2535.1
15.02,9218.66
15.03,20267.18
15.04,7600.25
15.05,753.03
15.06,723.11
15.07,756.83
15.08,848.54
15.09,748.86
15.1,748.26
15.11,779.54
15.12,750.93
15.13,763.45
15.14,749.0
15.15,738.35
15.16,752.55
15.17,754.21
15.18,731.34
15.19,782.83
15.2,753.05
15.21,743.85
15.22,739.57
15.23,774.39
15.24,736.59
15.25,756.68
15.26,760.66
15.27,731.45
15.28,797.3
15.29,756.27
15.3,706.92
15.31,793.96
15.32,745.49
15.33,768.28
15.34,734.61
15.35,754.25
15.36,769.08
15.37,766.37
15.38,689.07
15.39,787.65
15.4,734.1
15.41,730.33
15.42,745.79
15.43,762.65
15.44,736.78
15.45,771.43
15.46,724.21
15.47,779.39
15.48,732.0
15.49,761.44
15.5,745.27
15.51,739.01
15.52,1462.27
15.53,2610.41
15.54,2539.65
15.55,26132.47
15.56,24384.24
15.57,2168.64
15.58,776.18
15.59,770.47
15.6,747.43
15.61,747.38
15.62,717.34
15.63,758.38
15.64,765.63
15.65,747.01
15.66,749.85
15.67,685.33
15.68,745.06
15.69,764.23
15.7,762.34
15.71,756.55
15.72,761.22
15.73,755.18
15.74,728.75
15.75,732.58
15.76,757.17
15.77,749.35
15.78,774.24
15.79,742.34
15.8,741.41
15.81,748.61
15.82,734.31
15.83,727.95
15.84,796.06
15.85,699.89
15.86,760.63
15.87,734.75
15.88,787.33
15.89,744.97
15.9,768.37
15.91,711.27
15.92,772.49
15.93,771.25
15.94,701.75
15.95,794.94
15.96,690.95
15.97,742.08
15.98,761.65
15.99,832.18
16.0,726.6
16.01,760.87
16.02,691.35
16.03,761.18
16.04,748.9
16.05,1879.39
16.06,2547.31
16.07,2540.31
16.08,10801.92
16.09,24431.69
16.1,2560.47
16.11,748.48
16.12,767.69
16.13,728.22
16.14,761.19
16.15,765.38
16.16,726.27
16.17,745.89
16.18,781.59
16.19,739.78
16.2,737.62
16.21,726.95
16.22,767.05
16.23,724.15
16.24,753.72
16.25,748.19
16.26,690.46
16.27,767.18
16.28,755.16
16.29,798.91
16.3,745.95
16.31,758.54
16.32,763.12
16.33,740.38
16.34,755.09
16.35,731.86
16.36,736.0
16.37,701.94
16.38,786.01
16.39,710.24
16.4,762.95
16.41,739.57
16.42,783.41
16.43,755.38
16.44,748.74
16.45,745.76
16.46,735.06
16.47,733.91
16.48,778.69
16.49,735.03
16.5,715.6
16.51,770.68
16.52,739.64
16.53,782.5
16.54,747.33
16.55,702.68
16.56,791.76
16.57,746.14
16.58,2356.67
16.59,2541.79
16.6,8090.22
16.61,20160.72
16.62,22180.27
16.63,743.83
16.64,706.4
16.65,765.59
16.66,789.4
